"","NH_hazardtype.mnemonic","NH_hazardtype.hazardtype","NH_hazardlevel.mnemonic","NH_hazardlevel.title","Country","NH_hazard_num","NH_multihazard_risk","NH_multihazard_risk_norm"
"1964","TS","Tsunami","MED","Medium","VCT",3,2.11972393995046,5.29930984987615
"1965","VA","Volcano","no-data","No Data","VCT",NA,2.11972393995046,5.29930984987615
"1966","CY","Cyclone","no-data","No Data","VCT",NA,2.11972393995046,5.29930984987615
"1967","DG","Water scarcity","LOW","Low","VCT",2,2.11972393995046,5.29930984987615
"1968","EH","Extreme heat","LOW","Low","VCT",2,2.11972393995046,5.29930984987615
"1969","WF","Wildfire","VLO","Very low","VCT",1,2.11972393995046,5.29930984987615
"1970","FL","River flood","no-data","No Data","WSM",NA,2.53917695148275,6.34794237870689
"1971","UF","Urban flood","no-data","No Data","WSM",NA,2.53917695148275,6.34794237870689
"1972","CF","Coastal flood","MED","Medium","WSM",3,2.53917695148275,6.34794237870689
"1973","EQ","Earthquake","MED","Medium","WSM",3,2.53917695148275,6.34794237870689
"1974","LS","Landslide","LOW","Low","WSM",2,2.53917695148275,6.34794237870689
"1975","TS","Tsunami","HIG","High","WSM",4,2.53917695148275,6.34794237870689
"1976","VA","Volcano","LOW","Low","WSM",2,2.53917695148275,6.34794237870689
"1977","CY","Cyclone","HIG","High","WSM",4,2.53917695148275,6.34794237870689
"1978","DG","Water scarcity","no-data","No Data","WSM",NA,2.53917695148275,6.34794237870689
"1979","EH","Extreme heat","MED","Medium","WSM",3,2.53917695148275,6.34794237870689
"1980","WF","Wildfire","VLO","Very low","WSM",1,2.53917695148275,6.34794237870689
"1981","FL","River flood","VLO","Very low","SMR",1,2.15522885553986,5.38807213884965
"1982","UF","Urban flood","VLO","Very low","SMR",1,2.15522885553986,5.38807213884965
"1983","CF","Coastal flood","no-data","No Data","SMR",NA,2.15522885553986,5.38807213884965
"1984","EQ","Earthquake","MED","Medium","SMR",3,2.15522885553986,5.38807213884965
"1985","LS","Landslide","MED","Medium","SMR",3,2.15522885553986,5.38807213884965
"1986","TS","Tsunami","no-data","No Data","SMR",NA,2.15522885553986,5.38807213884965
"1987","VA","Volcano","no-data","No Data","SMR",NA,2.15522885553986,5.38807213884965
"1988","CY","Cyclone","no-data","No Data","SMR",NA,2.15522885553986,5.38807213884965
"1989","DG","Water scarcity","LOW","Low","SMR",2,2.15522885553986,5.38807213884965
"1990","EH","Extreme heat","MED","Medium","SMR",3,2.15522885553986,5.38807213884965
"1991","WF","Wildfire","HIG","High","SMR",4,2.15522885553986,5.38807213884965
"1992","FL","River flood","MED","Medium","SAU",3,3.06116472899939,7.65291182249846
"1993","UF","Urban flood","LOW","Low","SAU",2,3.06116472899939,7.65291182249846
"1994","CF","Coastal flood","HIG","High","SAU",4,3.06116472899939,7.65291182249846
"1995","EQ","Earthquake","MED","Medium","SAU",3,3.06116472899939,7.65291182249846
"1996","LS","Landslide","MED","Medium","SAU",3,3.06116472899939,7.65291182249846
"1997","TS","Tsunami","LOW","Low","SAU",2,3.06116472899939,7.65291182249846
"1998","VA","Volcano","HIG","High","SAU",4,3.06116472899939,7.65291182249846
"1999","CY","Cyclone","LOW","Low","SAU",2,3.06116472899939,7.65291182249846
"2000","DG","Water scarcity","HIG","High","SAU",4,3.06116472899939,7.65291182249846
"2001","EH","Extreme heat","HIG","High","SAU",4,3.06116472899939,7.65291182249846
"2002","WF","Wildfire","HIG","High","SAU",4,3.06116472899939,7.65291182249846
"2003","FL","River flood","HIG","High","SEN",4,3.07492535515154,7.68731338787885
"2004","UF","Urban flood","HIG","High","SEN",4,3.07492535515154,7.68731338787885
"2005","CF","Coastal flood","HIG","High","SEN",4,3.07492535515154,7.68731338787885
"2006","EQ","Earthquake","LOW","Low","SEN",2,3.07492535515154,7.68731338787885
"2007","LS","Landslide","VLO","Very low","SEN",1,3.07492535515154,7.68731338787885
"2008","TS","Tsunami","MED","Medium","SEN",3,3.07492535515154,7.68731338787885
"2009","VA","Volcano","no-data","No Data","SEN",NA,3.07492535515154,7.68731338787885
"2010","CY","Cyclone","no-data","No Data","SEN",NA,3.07492535515154,7.68731338787885
"2011","DG","Water scarcity","HIG","High","SEN",4,3.07492535515154,7.68731338787885
"2012","EH","Extreme heat","HIG","High","SEN",4,3.07492535515154,7.68731338787885
"2013","WF","Wildfire","HIG","High","SEN",4,3.07492535515154,7.68731338787885
"2014","FL","River flood","VLO","Very low","SYC",1,1.96259879303011,4.90649698257528
"2015","UF","Urban flood","VLO","Very low","SYC",1,1.96259879303011,4.90649698257528
"2016","CF","Coastal flood","HIG","High","SYC",4,1.96259879303011,4.90649698257528
"2017","EQ","Earthquake","VLO","Very low","SYC",1,1.96259879303011,4.90649698257528
"2018","LS","Landslide","MED","Medium","SYC",3,1.96259879303011,4.90649698257528
"2019","TS","Tsunami","MED","Medium","SYC",3,1.96259879303011,4.90649698257528
"2020","VA","Volcano","no-data","No Data","SYC",NA,1.96259879303011,4.90649698257528
"2021","CY","Cyclone","HIG","High","SYC",4,1.96259879303011,4.90649698257528
"2022","DG","Water scarcity","no-data","No Data","SYC",NA,1.96259879303011,4.90649698257528
"2023","EH","Extreme heat","MED","Medium","SYC",3,1.96259879303011,4.90649698257528
"2024","WF","Wildfire","VLO","Very low","SYC",1,1.96259879303011,4.90649698257528
"2025","FL","River flood","HIG","High","SLE",4,2.9394689845512,7.34867246137799
"2026","UF","Urban flood","HIG","High","SLE",4,2.9394689845512,7.34867246137799
"2027","CF","Coastal flood","HIG","High","SLE",4,2.9394689845512,7.34867246137799
"2028","EQ","Earthquake","LOW","Low","SLE",2,2.9394689845512,7.34867246137799
"2029","LS","Landslide","HIG","High","SLE",4,2.9394689845512,7.34867246137799
"2030","TS","Tsunami","LOW","Low","SLE",2,2.9394689845512,7.34867246137799
"2031","VA","Volcano","no-data","No Data","SLE",NA,2.9394689845512,7.34867246137799
"2032","CY","Cyclone","no-data","No Data","SLE",NA,2.9394689845512,7.34867246137799
"2033","DG","Water scarcity","VLO","Very low","SLE",1,2.9394689845512,7.34867246137799
"2034","EH","Extreme heat","HIG","High","SLE",4,2.9394689845512,7.34867246137799
"2035","WF","Wildfire","HIG","High","SLE",4,2.9394689845512,7.34867246137799
"2036","FL","River flood","LOW","Low","SGP",2,2.63214802590498,6.58037006476246
"2037","UF","Urban flood","HIG","High","SGP",4,2.63214802590498,6.58037006476246
"2038","CF","Coastal flood","HIG","High","SGP",4,2.63214802590498,6.58037006476246
"2039","EQ","Earthquake","LOW","Low","SGP",2,2.63214802590498,6.58037006476246
"2040","LS","Landslide","LOW","Low","SGP",2,2.63214802590498,6.58037006476246
"2041","TS","Tsunami","LOW","Low","SGP",2,2.63214802590498,6.58037006476246
"2042","VA","Volcano","no-data","No Data","SGP",NA,2.63214802590498,6.58037006476246
"2043","CY","Cyclone","no-data","No Data","SGP",NA,2.63214802590498,6.58037006476246
"2044","DG","Water scarcity","no-data","No Data","SGP",NA,2.63214802590498,6.58037006476246
"2045","EH","Extreme heat","MED","Medium","SGP",3,2.63214802590498,6.58037006476246
"2046","WF","Wildfire","MED","Medium","SGP",3,2.63214802590498,6.58037006476246
"2047","FL","River flood","HIG","High","SVK",4,3.33702088205365,8.34255220513412
"2048","UF","Urban flood","HIG","High","SVK",4,3.33702088205365,8.34255220513412
"2049","CF","Coastal flood","no-data","No Data","SVK",NA,3.33702088205365,8.34255220513412
"2050","EQ","Earthquake","MED","Medium","SVK",3,3.33702088205365,8.34255220513412
"2051","LS","Landslide","HIG","High","SVK",4,3.33702088205365,8.34255220513412
"2052","TS","Tsunami","no-data","No Data","SVK",NA,3.33702088205365,8.34255220513412
"2053","VA","Volcano","no-data","No Data","SVK",NA,3.33702088205365,8.34255220513412
"2054","CY","Cyclone","no-data","No Data","SVK",NA,3.33702088205365,8.34255220513412
"2055","DG","Water scarcity","LOW","Low","SVK",2,3.33702088205365,8.34255220513412
"2056","EH","Extreme heat","MED","Medium","SVK",3,3.33702088205365,8.34255220513412
"2057","WF","Wildfire","HIG","High","SVK",4,3.33702088205365,8.34255220513412
"2058","FL","River flood","HIG","High","SVN",4,3.21662381520159,8.04155953800397
"2059","UF","Urban flood","HIG","High","SVN",4,3.21662381520159,8.04155953800397
"2060","CF","Coastal flood","HIG","High","SVN",4,3.21662381520159,8.04155953800397
"2061","EQ","Earthquake","MED","Medium","SVN",3,3.21662381520159,8.04155953800397
"2062","LS","Landslide","HIG","High","SVN",4,3.21662381520159,8.04155953800397
"2063","TS","Tsunami","LOW","Low","SVN",2,3.21662381520159,8.04155953800397
"2064","VA","Volcano","no-data","No Data","SVN",NA,3.21662381520159,8.04155953800397
"2065","CY","Cyclone","no-data","No Data","SVN",NA,3.21662381520159,8.04155953800397
"2066","DG","Water scarcity","LOW","Low","SVN",2,3.21662381520159,8.04155953800397
"2067","EH","Extreme heat","MED","Medium","SVN",3,3.21662381520159,8.04155953800397
"2068","WF","Wildfire","HIG","High","SVN",4,3.21662381520159,8.04155953800397
"2069","FL","River flood","VLO","Very low","SLB",1,2.87422218668489,7.18555546671222
"2070","UF","Urban flood","MED","Medium","SLB",3,2.87422218668489,7.18555546671222
"2071","CF","Coastal flood","HIG","High","SLB",4,2.87422218668489,7.18555546671222
"2072","EQ","Earthquake","HIG","High","SLB",4,2.87422218668489,7.18555546671222
"2073","LS","Landslide","HIG","High","SLB",4,2.87422218668489,7.18555546671222
"2074","TS","Tsunami","HIG","High","SLB",4,2.87422218668489,7.18555546671222
"2075","VA","Volcano","HIG","High","SLB",4,2.87422218668489,7.18555546671222
"2076","CY","Cyclone","HIG","High","SLB",4,2.87422218668489,7.18555546671222
"2077","DG","Water scarcity","VLO","Very low","SLB",1,2.87422218668489,7.18555546671222
"2078","EH","Extreme heat","MED","Medium","SLB",3,2.87422218668489,7.18555546671222
"2079","WF","Wildfire","MED","Medium","SLB",3,2.87422218668489,7.18555546671222
"2080","FL","River flood","HIG","High","SOM",4,3.26026621792869,8.15066554482173
"2081","UF","Urban flood","HIG","High","SOM",4,3.26026621792869,8.15066554482173
"2082","CF","Coastal flood","HIG","High","SOM",4,3.26026621792869,8.15066554482173
"2083","EQ","Earthquake","MED","Medium","SOM",3,3.26026621792869,8.15066554482173
"2084","LS","Landslide","HIG","High","SOM",4,3.26026621792869,8.15066554482173
"2085","TS","Tsunami","MED","Medium","SOM",3,3.26026621792869,8.15066554482173
"2086","VA","Volcano","LOW","Low","SOM",2,3.26026621792869,8.15066554482173
"2087","CY","Cyclone","LOW","Low","SOM",2,3.26026621792869,8.15066554482173
"2088","DG","Water scarcity","MED","Medium","SOM",3,3.26026621792869,8.15066554482173
"2089","EH","Extreme heat","HIG","High","SOM",4,3.26026621792869,8.15066554482173
"2090","WF","Wildfire","HIG","High","SOM",4,3.26026621792869,8.15066554482173
"2091","FL","River flood","HIG","High","ZAF",4,3.09411841113104,7.7352960278276
"2092","UF","Urban flood","HIG","High","ZAF",4,3.09411841113104,7.7352960278276
"2093","CF","Coastal flood","HIG","High","ZAF",4,3.09411841113104,7.7352960278276
"2094","EQ","Earthquake","MED","Medium","ZAF",3,3.09411841113104,7.7352960278276
"2095","LS","Landslide","MED","Medium","ZAF",3,3.09411841113104,7.7352960278276
"2096","TS","Tsunami","MED","Medium","ZAF",3,3.09411841113104,7.7352960278276
"2097","VA","Volcano","LOW","Low","ZAF",2,3.09411841113104,7.7352960278276
"2098","CY","Cyclone","LOW","Low","ZAF",2,3.09411841113104,7.7352960278276
"2099","DG","Water scarcity","MED","Medium","ZAF",3,3.09411841113104,7.7352960278276
"2100","EH","Extreme heat","MED","Medium","ZAF",3,3.09411841113104,7.7352960278276
"2101","WF","Wildfire","HIG","High","ZAF",4,3.09411841113104,7.7352960278276
"2102","FL","River flood","no-data","No Data","SGS",NA,1.94416129723967,4.86040324309916
"2103","UF","Urban flood","no-data","No Data","SGS",NA,1.94416129723967,4.86040324309916
"2104","CF","Coastal flood","MED","Medium","SGS",3,1.94416129723967,4.86040324309916
"2105","EQ","Earthquake","no-data","No Data","SGS",NA,1.94416129723967,4.86040324309916
"2106","LS","Landslide","LOW","Low","SGS",2,1.94416129723967,4.86040324309916
"2107","TS","Tsunami","MED","Medium","SGS",3,1.94416129723967,4.86040324309916
"2108","VA","Volcano","MED","Medium","SGS",3,1.94416129723967,4.86040324309916
"2109","CY","Cyclone","no-data","No Data","SGS",NA,1.94416129723967,4.86040324309916
"2110","DG","Water scarcity","no-data","No Data","SGS",NA,1.94416129723967,4.86040324309916
"2111","EH","Extreme heat","VLO","Very low","SGS",1,1.94416129723967,4.86040324309916
"2112","WF","Wildfire","VLO","Very low","SGS",1,1.94416129723967,4.86040324309916
"2113","FL","River flood","HIG","High","ESP",4,3.56520491593201,8.91301228983002
"2114","UF","Urban flood","HIG","High","ESP",4,3.56520491593201,8.91301228983002
"2115","CF","Coastal flood","HIG","High","ESP",4,3.56520491593201,8.91301228983002
"2116","EQ","Earthquake","MED","Medium","ESP",3,3.56520491593201,8.91301228983002
"2117","LS","Landslide","HIG","High","ESP",4,3.56520491593201,8.91301228983002
"2118","TS","Tsunami","MED","Medium","ESP",3,3.56520491593201,8.91301228983002
"2119","VA","Volcano","HIG","High","ESP",4,3.56520491593201,8.91301228983002
"2120","CY","Cyclone","no-data","No Data","ESP",NA,3.56520491593201,8.91301228983002
"2121","DG","Water scarcity","MED","Medium","ESP",3,3.56520491593201,8.91301228983002
"2122","EH","Extreme heat","MED","Medium","ESP",3,3.56520491593201,8.91301228983002
"2123","WF","Wildfire","HIG","High","ESP",4,3.56520491593201,8.91301228983002
"2124","FL","River flood","HIG","High","LKA",4,2.78077834063182,6.95194585157955
"2125","UF","Urban flood","HIG","High","LKA",4,2.78077834063182,6.95194585157955
"2126","CF","Coastal flood","MED","Medium","LKA",3,2.78077834063182,6.95194585157955
"2127","EQ","Earthquake","VLO","Very low","LKA",1,2.78077834063182,6.95194585157955
"2128","LS","Landslide","LOW","Low","LKA",2,2.78077834063182,6.95194585157955
"2129","TS","Tsunami","MED","Medium","LKA",3,2.78077834063182,6.95194585157955
"2130","VA","Volcano","no-data","No Data","LKA",NA,2.78077834063182,6.95194585157955
"2131","CY","Cyclone","HIG","High","LKA",4,2.78077834063182,6.95194585157955
"2132","DG","Water scarcity","LOW","Low","LKA",2,2.78077834063182,6.95194585157955
"2133","EH","Extreme heat","MED","Medium","LKA",3,2.78077834063182,6.95194585157955
"2134","WF","Wildfire","HIG","High","LKA",4,2.78077834063182,6.95194585157955
"2135","FL","River flood","HIG","High","SUR",4,2.32461613047885,5.81154032619712
"2136","UF","Urban flood","HIG","High","SUR",4,2.32461613047885,5.81154032619712
"2137","CF","Coastal flood","HIG","High","SUR",4,2.32461613047885,5.81154032619712
"2138","EQ","Earthquake","VLO","Very low","SUR",1,2.32461613047885,5.81154032619712
"2139","LS","Landslide","LOW","Low","SUR",2,2.32461613047885,5.81154032619712
"2140","TS","Tsunami","MED","Medium","SUR",3,2.32461613047885,5.81154032619712
"2141","VA","Volcano","no-data","No Data","SUR",NA,2.32461613047885,5.81154032619712
"2142","CY","Cyclone","VLO","Very low","SUR",1,2.32461613047885,5.81154032619712
"2143","DG","Water scarcity","VLO","Very low","SUR",1,2.32461613047885,5.81154032619712
"2144","EH","Extreme heat","MED","Medium","SUR",3,2.32461613047885,5.81154032619712
"2145","WF","Wildfire","HIG","High","SUR",4,2.32461613047885,5.81154032619712
"2146","FL","River flood","no-data","No Data","SJM",NA,1.44224957030741,3.60562392576852
"2147","UF","Urban flood","no-data","No Data","SJM",NA,1.44224957030741,3.60562392576852
"2148","CF","Coastal flood","VLO","Very low","SJM",1,1.44224957030741,3.60562392576852
"2149","EQ","Earthquake","MED","Medium","SJM",3,1.44224957030741,3.60562392576852
"2150","LS","Landslide","no-data","No Data","SJM",NA,1.44224957030741,3.60562392576852
"2151","TS","Tsunami","no-data","No Data","SJM",NA,1.44224957030741,3.60562392576852
"2152","VA","Volcano","MED","Medium","SJM",3,1.44224957030741,3.60562392576852
"2153","CY","Cyclone","no-data","No Data","SJM",NA,1.44224957030741,3.60562392576852
"2154","DG","Water scarcity","VLO","Very low","SJM",1,1.44224957030741,3.60562392576852
"2155","EH","Extreme heat","VLO","Very low","SJM",1,1.44224957030741,3.60562392576852
"2156","WF","Wildfire","VLO","Very low","SJM",1,1.44224957030741,3.60562392576852
"2157","FL","River flood","HIG","High","SWZ",4,2.97547565232898,7.43868913082245
"2158","UF","Urban flood","HIG","High","SWZ",4,2.97547565232898,7.43868913082245
"2159","CF","Coastal flood","no-data","No Data","SWZ",NA,2.97547565232898,7.43868913082245
"2160","EQ","Earthquake","LOW","Low","SWZ",2,2.97547565232898,7.43868913082245
"2161","LS","Landslide","HIG","High","SWZ",4,2.97547565232898,7.43868913082245
"2162","TS","Tsunami","no-data","No Data","SWZ",NA,2.97547565232898,7.43868913082245
"2163","VA","Volcano","no-data","No Data","SWZ",NA,2.97547565232898,7.43868913082245
"2164","CY","Cyclone","LOW","Low","SWZ",2,2.97547565232898,7.43868913082245
"2165","DG","Water scarcity","LOW","Low","SWZ",2,2.97547565232898,7.43868913082245
"2166","EH","Extreme heat","MED","Medium","SWZ",3,2.97547565232898,7.43868913082245
"2167","WF","Wildfire","HIG","High","SWZ",4,2.97547565232898,7.43868913082245
"2168","FL","River flood","HIG","High","SWE",4,2.02634602718282,5.06586506795705
"2169","UF","Urban flood","MED","Medium","SWE",3,2.02634602718282,5.06586506795705
"2170","CF","Coastal flood","HIG","High","SWE",4,2.02634602718282,5.06586506795705
"2171","EQ","Earthquake","VLO","Very low","SWE",1,2.02634602718282,5.06586506795705
"2172","LS","Landslide","LOW","Low","SWE",2,2.02634602718282,5.06586506795705
"2173","TS","Tsunami","VLO","Very low","SWE",1,2.02634602718282,5.06586506795705
"2174","VA","Volcano","no-data","No Data","SWE",NA,2.02634602718282,5.06586506795705
"2175","CY","Cyclone","no-data","No Data","SWE",NA,2.02634602718282,5.06586506795705
"2176","DG","Water scarcity","VLO","Very low","SWE",1,2.02634602718282,5.06586506795705
"2177","EH","Extreme heat","LOW","Low","SWE",2,2.02634602718282,5.06586506795705
"2178","WF","Wildfire","MED","Medium","SWE",3,2.02634602718282,5.06586506795705
"2179","FL","River flood","HIG","High","CHE",4,3.02241878101881,7.55604695254702
"2180","UF","Urban flood","HIG","High","CHE",4,3.02241878101881,7.55604695254702
"2181","CF","Coastal flood","no-data","No Data","CHE",NA,3.02241878101881,7.55604695254702
"2182","EQ","Earthquake","MED","Medium","CHE",3,3.02241878101881,7.55604695254702
"2183","LS","Landslide","HIG","High","CHE",4,3.02241878101881,7.55604695254702
"2184","TS","Tsunami","no-data","No Data","CHE",NA,3.02241878101881,7.55604695254702
"2185","VA","Volcano","no-data","No Data","CHE",NA,3.02241878101881,7.55604695254702
"2186","CY","Cyclone","no-data","No Data","CHE",NA,3.02241878101881,7.55604695254702
"2187","DG","Water scarcity","LOW","Low","CHE",2,3.02241878101881,7.55604695254702
"2188","EH","Extreme heat","LOW","Low","CHE",2,3.02241878101881,7.55604695254702
"2189","WF","Wildfire","MED","Medium","CHE",3,3.02241878101881,7.55604695254702
"2190","FL","River flood","HIG","High","SYR",4,3.19427550549516,7.98568876373789
"2191","UF","Urban flood","HIG","High","SYR",4,3.19427550549516,7.98568876373789
"2192","CF","Coastal flood","VLO","Very low","SYR",1,3.19427550549516,7.98568876373789
"2193","EQ","Earthquake","MED","Medium","SYR",3,3.19427550549516,7.98568876373789
"2194","LS","Landslide","HIG","High","SYR",4,3.19427550549516,7.98568876373789
"2195","TS","Tsunami","MED","Medium","SYR",3,3.19427550549516,7.98568876373789
"2196","VA","Volcano","MED","Medium","SYR",3,3.19427550549516,7.98568876373789
"2197","CY","Cyclone","no-data","No Data","SYR",NA,3.19427550549516,7.98568876373789
"2198","DG","Water scarcity","HIG","High","SYR",4,3.19427550549516,7.98568876373789
"2199","EH","Extreme heat","HIG","High","SYR",4,3.19427550549516,7.98568876373789
"2200","WF","Wildfire","HIG","High","SYR",4,3.19427550549516,7.98568876373789
"2201","FL","River flood","HIG","High","TJK",4,3.13016916014657,7.82542290036644
"2202","UF","Urban flood","HIG","High","TJK",4,3.13016916014657,7.82542290036644
"2203","CF","Coastal flood","no-data","No Data","TJK",NA,3.13016916014657,7.82542290036644
"2204","EQ","Earthquake","HIG","High","TJK",4,3.13016916014657,7.82542290036644
"2205","LS","Landslide","HIG","High","TJK",4,3.13016916014657,7.82542290036644
"2206","TS","Tsunami","no-data","No Data","TJK",NA,3.13016916014657,7.82542290036644
"2207","VA","Volcano","no-data","No Data","TJK",NA,3.13016916014657,7.82542290036644
"2208","CY","Cyclone","VLO","Very low","TJK",1,3.13016916014657,7.82542290036644
"2209","DG","Water scarcity","MED","Medium","TJK",3,3.13016916014657,7.82542290036644
"2210","EH","Extreme heat","MED","Medium","TJK",3,3.13016916014657,7.82542290036644
"2211","WF","Wildfire","HIG","High","TJK",4,3.13016916014657,7.82542290036644
"2212","FL","River flood","HIG","High","THA",4,3.66925901856961,9.17314754642402
"2213","UF","Urban flood","HIG","High","THA",4,3.66925901856961,9.17314754642402
"2214","CF","Coastal flood","HIG","High","THA",4,3.66925901856961,9.17314754642402
"2215","EQ","Earthquake","MED","Medium","THA",3,3.66925901856961,9.17314754642402
"2216","LS","Landslide","HIG","High","THA",4,3.66925901856961,9.17314754642402
"2217","TS","Tsunami","MED","Medium","THA",3,3.66925901856961,9.17314754642402
"2218","VA","Volcano","no-data","No Data","THA",NA,3.66925901856961,9.17314754642402
"2219","CY","Cyclone","HIG","High","THA",4,3.66925901856961,9.17314754642402
"2220","DG","Water scarcity","MED","Medium","THA",3,3.66925901856961,9.17314754642402
"2221","EH","Extreme heat","HIG","High","THA",4,3.66925901856961,9.17314754642402
"2222","WF","Wildfire","HIG","High","THA",4,3.66925901856961,9.17314754642402
"2223","FL","River flood","HIG","High","MKD",4,3.53602086097445,8.84005215243613
"2224","UF","Urban flood","HIG","High","MKD",4,3.53602086097445,8.84005215243613
"2225","CF","Coastal flood","no-data","No Data","MKD",NA,3.53602086097445,8.84005215243613
"2226","EQ","Earthquake","MED","Medium","MKD",3,3.53602086097445,8.84005215243613
"2227","LS","Landslide","HIG","High","MKD",4,3.53602086097445,8.84005215243613
"2228","TS","Tsunami","no-data","No Data","MKD",NA,3.53602086097445,8.84005215243613
"2229","VA","Volcano","no-data","No Data","MKD",NA,3.53602086097445,8.84005215243613
"2230","CY","Cyclone","no-data","No Data","MKD",NA,3.53602086097445,8.84005215243613
"2231","DG","Water scarcity","MED","Medium","MKD",3,3.53602086097445,8.84005215243613
"2232","EH","Extreme heat","MED","Medium","MKD",3,3.53602086097445,8.84005215243613
"2233","WF","Wildfire","HIG","High","MKD",4,3.53602086097445,8.84005215243613
"2234","FL","River flood","HIG","High","TGO",4,3.25899644443769,8.14749111109423
"2235","UF","Urban flood","MED","Medium","TGO",3,3.25899644443769,8.14749111109423
"2236","CF","Coastal flood","MED","Medium","TGO",3,3.25899644443769,8.14749111109423
"2237","EQ","Earthquake","MED","Medium","TGO",3,3.25899644443769,8.14749111109423
"2238","LS","Landslide","MED","Medium","TGO",3,3.25899644443769,8.14749111109423
"2239","TS","Tsunami","LOW","Low","TGO",2,3.25899644443769,8.14749111109423
"2240","VA","Volcano","no-data","No Data","TGO",NA,3.25899644443769,8.14749111109423
"2241","CY","Cyclone","no-data","No Data","TGO",NA,3.25899644443769,8.14749111109423
"2242","DG","Water scarcity","HIG","High","TGO",4,3.25899644443769,8.14749111109423
"2243","EH","Extreme heat","HIG","High","TGO",4,3.25899644443769,8.14749111109423
"2244","WF","Wildfire","HIG","High","TGO",4,3.25899644443769,8.14749111109423
"2245","FL","River flood","no-data","No Data","TKL",NA,1.73205080756888,4.33012701892219
"2246","UF","Urban flood","no-data","No Data","TKL",NA,1.73205080756888,4.33012701892219
"2247","CF","Coastal flood","MED","Medium","TKL",3,1.73205080756888,4.33012701892219
"2248","EQ","Earthquake","no-data","No Data","TKL",NA,1.73205080756888,4.33012701892219
"2249","LS","Landslide","VLO","Very low","TKL",1,1.73205080756888,4.33012701892219
"2250","TS","Tsunami","MED","Medium","TKL",3,1.73205080756888,4.33012701892219
"2251","VA","Volcano","no-data","No Data","TKL",NA,1.73205080756888,4.33012701892219
"2252","CY","Cyclone","no-data","No Data","TKL",NA,1.73205080756888,4.33012701892219
"2253","DG","Water scarcity","no-data","No Data","TKL",NA,1.73205080756888,4.33012701892219
"2254","EH","Extreme heat","no-data","No Data","TKL",NA,1.73205080756888,4.33012701892219
"2255","WF","Wildfire","VLO","Very low","TKL",1,1.73205080756888,4.33012701892219
"2256","FL","River flood","no-data","No Data","TON",NA,2.78392709181553,6.95981772953883
"2257","UF","Urban flood","no-data","No Data","TON",NA,2.78392709181553,6.95981772953883
"2258","CF","Coastal flood","MED","Medium","TON",3,2.78392709181553,6.95981772953883
"2259","EQ","Earthquake","HIG","High","TON",4,2.78392709181553,6.95981772953883
"2260","LS","Landslide","MED","Medium","TON",3,2.78392709181553,6.95981772953883
"2261","TS","Tsunami","HIG","High","TON",4,2.78392709181553,6.95981772953883
"2262","VA","Volcano","MED","Medium","TON",3,2.78392709181553,6.95981772953883
"2263","CY","Cyclone","no-data","No Data","TON",NA,2.78392709181553,6.95981772953883
"2264","DG","Water scarcity","no-data","No Data","TON",NA,2.78392709181553,6.95981772953883
"2265","EH","Extreme heat","MED","Medium","TON",3,2.78392709181553,6.95981772953883
"2266","WF","Wildfire","VLO","Very low","TON",1,2.78392709181553,6.95981772953883
"2267","FL","River flood","HIG","High","TTO",4,3.42353971881941,8.55884929704852
"2268","UF","Urban flood","HIG","High","TTO",4,3.42353971881941,8.55884929704852
"2269","CF","Coastal flood","MED","Medium","TTO",3,3.42353971881941,8.55884929704852
"2270","EQ","Earthquake","HIG","High","TTO",4,3.42353971881941,8.55884929704852
"2271","LS","Landslide","HIG","High","TTO",4,3.42353971881941,8.55884929704852
"2272","TS","Tsunami","MED","Medium","TTO",3,3.42353971881941,8.55884929704852
"2273","VA","Volcano","no-data","No Data","TTO",NA,3.42353971881941,8.55884929704852
"2274","CY","Cyclone","HIG","High","TTO",4,3.42353971881941,8.55884929704852
"2275","DG","Water scarcity","LOW","Low","TTO",2,3.42353971881941,8.55884929704852
"2276","EH","Extreme heat","MED","Medium","TTO",3,3.42353971881941,8.55884929704852
"2277","WF","Wildfire","HIG","High","TTO",4,3.42353971881941,8.55884929704852
"2278","FL","River flood","HIG","High","TUN",4,3.32645380815377,8.31613452038443
"2279","UF","Urban flood","HIG","High","TUN",4,3.32645380815377,8.31613452038443
"2280","CF","Coastal flood","HIG","High","TUN",4,3.32645380815377,8.31613452038443
"2281","EQ","Earthquake","MED","Medium","TUN",3,3.32645380815377,8.31613452038443
"2282","LS","Landslide","MED","Medium","TUN",3,3.32645380815377,8.31613452038443
"2283","TS","Tsunami","MED","Medium","TUN",3,3.32645380815377,8.31613452038443
"2284","VA","Volcano","LOW","Low","TUN",2,3.32645380815377,8.31613452038443
"2285","CY","Cyclone","no-data","No Data","TUN",NA,3.32645380815377,8.31613452038443
"2286","DG","Water scarcity","MED","Medium","TUN",3,3.32645380815377,8.31613452038443
"2287","EH","Extreme heat","HIG","High","TUN",4,3.32645380815377,8.31613452038443
"2288","WF","Wildfire","HIG","High","TUN",4,3.32645380815377,8.31613452038443
"2289","FL","River flood","HIG","High","TUR",4,3.88656663145229,9.71641657863074
"2290","UF","Urban flood","HIG","High","TUR",4,3.88656663145229,9.71641657863074
"2291","CF","Coastal flood","HIG","High","TUR",4,3.88656663145229,9.71641657863074
"2292","EQ","Earthquake","HIG","High","TUR",4,3.88656663145229,9.71641657863074
