"","H_INFORM_rating.Value","H_INFORM_rating.Rating","H_covid_case_rate.Value","H_covid_case_rate.Rating","H_legal_stringency.Value","H_legal_stringency.Rating","H_international_travel.Value","H_international_travel.Rating","H_internal_movement.Value","H_internal_movement.Rating","H_stay_home.Value","H_stay_home.Rating","H_income_support.Value","H_income_support.Rating","H_debt_relief.Value","H_debt_relief.Rating","H_gdp_change.Value","H_gdp_change.Rating","H_unemployment.Value","H_unemployment.Rating","H_inflation.Value","H_inflation.Rating","H_school_close.Value","H_school_close.Rating","H_ipc_3_plus.Value","H_ipc_3_plus.Rating","H_growth_events.Value","H_growth_events.Rating","H_public_info.Value","H_public_info.Rating","H_testing_policy.Value","H_testing_policy.Rating","H_contact_trace.Value","H_contact_trace.Rating","H_growth_conflict.Value","H_growth_conflict.Rating","H_seasonal_flood.Value","H_seasonal_flood.Rating","H_seasonal_cyclone.Value","H_seasonal_cyclone.Rating","H_seasonal_exposure.Value","H_seasonal_exposure.Rating","H_ASAP_hotspot.Value","H_ASAP_hotspot.Rating","H_INFORM_severity.Value","H_INFORM_severity.Rating","Country","H_INFORM_rating.Value_norm"
"140",3.3,NA,"212.2","High","56","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.5 %","High","NO DATA",NA,"-2.2 %","Medium","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low","QAT",3.25
"141",3.7,NA,"303.1","High","77","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.8 %","High","7.9 %","Medium","2.9 %","Low","Fully open","Low","NO DATA",NA,"-50.00%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"4.7","Medium","0.0","Low","2.8","Medium","NO DATA",NA,"NO CRISIS","Low","ROU",4.25
"142",3.2,NA,"91.1","Medium","48","Medium","Ban on high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-4.1 %","High","5.6 %","Medium","3.2 %","Medium","Fully open","Low","NO DATA",NA,"100.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","0.00%","Medium","4.2","Medium","0.3","Low","2.7","Medium","NO DATA",NA,"NO CRISIS","Low","RUS",3
"143",5,NA,"10.8","Low","55","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","2.0 %","Low","NO DATA",NA,"6.9 %","High","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","400.00%","High","0.6","Low","0.0","Low","3.5","Medium","No hotspot","Low","Low","Medium","RWA",7.5
"144",3.3,NA,"3.8","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-18.7 %","High","NO DATA",NA,"0.7 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low","KNA",3.25
"145",3.9,NA,"361.1","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-16.9 %","High","NO DATA",NA,"0.3 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.0","Low","0.5","Low","NO DATA",NA,"NO CRISIS","Low","LCA",4.75
"146",4.1,NA,"47.8","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-7.0 %","High","NO DATA",NA,"0.9 %","Low","Closed due to COVID-19","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.0","Low","0.5","Low","NO DATA",NA,"NO CRISIS","Low","VCT",5.25
"147",3.3,NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-5.0 %","High","NO DATA",NA,"2.8 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","4.0","Medium","0.5","Low","NO DATA",NA,"NO CRISIS","Low","WSM",3.25
"148",5.1,NA,"133.2","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-6.5 %","High","NO DATA",NA,"7.9 %","High","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low","STP",7.75
"149",2.8,NA,"14.4","Low","50","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-5.4 %","High","NO DATA",NA,"3.6 %","Medium","Closed due to COVID-19","High","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","200.00%","High","0.6","Low","0.0","Low","1.3","Low","NO DATA",NA,"NO CRISIS","Low","SAU",2
"150",5.1,NA,"14.2","Low","36","Medium","Ban on high-risk regions","Medium","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","0","High","-0.7 %","Medium","NO DATA",NA,"2.0 %","Low","Fully open","Low","849,698","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","50.00%","High","0.0","Low","0.0","Low","2.5","Medium","No hotspot","Low","Low","Medium","SEN",7.75
"151",3.7,NA,"823.2","High","55","Medium","No measures","High","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-2.5 %","High","13.4 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"150.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"8.9","High","0.0","Low","2.2","Medium","NO DATA",NA,"NO CRISIS","Low","SRB",4.25
"152",4,NA,"912.1","High","34","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-13.8 %","High","3.0 %","Low","3.9 %","Medium","Closed due to COVID-19","High","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low","SYC",5
"153",6.1,NA,"0.6","Low","37","Medium","Screening","Medium","No measures","High","No measures","High","No income support","High","0","High","-3.1 %","High","NO DATA",NA,"15.7 %","High","Fully open","Low","1,359,363","High","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-100.00%","Low","0.0","Low","0.0","Low","0.0","Low","No hotspot","Low","NO CRISIS","Low","SLE",10
"154",2.5,NA,"2.9","Low","56","Medium","Ban on high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-6.0 %","High","3.0 %","Low","-0.4 %","Medium","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low","SGP",1.25
"155",3.3,NA,"532.0","High","46","Medium","Quarantine arrivals from high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-7.1 %","High","7.8 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"4.5","Medium","0.0","Low","1.7","Low","NO DATA",NA,"NO CRISIS","Low","SVK",3.25
"156",2.7,NA,"489.3","High","69","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-6.7 %","High","8.0 %","Medium","0.5 %","Low","Partially open","Medium","NO DATA",NA,"-7.14%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","1.5","Low","NO DATA",NA,"NO CRISIS","Low","SVN",1.75
"157",5.6,NA,"0.0","Low","44","Medium","No measures","High","Recommend closing (or significantly reduce volume/route ...","Medium","No measures","High","No income support","High","0","High","-5.0 %","High","NO DATA",NA,"3.9 %","Medium","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","No contact tracing","High","NO DATA",NA,"0.1","Low","4.0","Medium","0.8","Low","NO DATA",NA,"NO CRISIS","Low","SLB",9
"158",7.3,NA,"12.2","Low","49","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","No income support","High","1","Medium","-1.5 %","High","NO DATA",NA,"0.0 %","Medium","Fully open","Low","2,105,000","High","NO DATA",NA,"Public officials urging caution about COVID-19","Medium","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","-4.26%","Medium","1.7","Low","0.9","Low","5.6","Medium","No hotspot","Low","High","High","SOM",10
"159",4.7,NA,"29.0","Medium","42","Medium","Screening","Medium","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-8.0 %","High","37.0 %","High","3.3 %","Medium","Academic break","Low","NO DATA",NA,"0.00%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","-25.00%","Low","5.0","Medium","0.4","Low","7.4","High","No hotspot","Low","NO CRISIS","Low","ZAF",6.75
"160",7.3,NA,"15.1","Low","47","Medium","Screening","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","0","High","4.1 %","Low","NO DATA",NA,"27.1 %","High","Fully open","Low","6,480,000","High","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","-33.78%","Low","0.0","Low","0.0","Low","3.1","Medium","Major hotspot","High","High","High","SSD",10
"161",2.8,NA,"146.6","High","71","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-12.8 %","High","16.8 %","Medium","-0.2 %","Medium","Fully open","Low","NO DATA",NA,"-17.90%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","0.00%","Medium","2.7","Medium","0.0","Low","4.5","Medium","NO DATA",NA,"Low","Medium","ESP",2
"162",4.3,NA,"21.8","Medium","82","Low","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with minimal exceptions (e.g. allowed to leave on ...","Low","No income support","High","2","Low","-4.6 %","High","8.4 %","Medium","4.7 %","Medium","Fully open","Low","NO DATA",NA,"-23.53%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","0.00%","Medium","0.6","Low","0.0","Low","3.5","Medium","No hotspot","Low","NO CRISIS","Low","LKA",5.75
"163",5.8,NA,"1.5","Low","29","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","No income support","High","0","High","-8.4 %","High","25.0 %","High","141.6 %","High","Fully open","Low","6,380,766","High","NO DATA",NA,"Public officials urging caution about COVID-19","Medium","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","No contact tracing","High","-30.77%","Low","0.0","Low","0.0","Low","4.5","Medium","No hotspot","Low","High","High","SDN",9.5
"164",3.6,NA,"16.2","Low","64","Medium","Total border closure","Low","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","2","Low","-13.1 %","High","11.2 %","Medium","49.8 %","High","Fully open","Low","NO DATA",NA,"100.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low","SUR",4
"165",2.2,NA,"545.9","High","69","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","0","High","-4.7 %","High","8.7 %","Medium","0.8 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","1.4","Low","NO DATA",NA,"NO CRISIS","Low","SWE",0.5
"166",1.9,NA,"220.5","High","60","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","0","High","-5.3 %","High","3.2 %","Low","-0.8 %","Medium","Fully open","Low","NO DATA",NA,"100.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.5","Low","NO DATA",NA,"NO CRISIS","Low","CHE",0
"167",4.7,NA,"5.3","Low","54","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","No income support","High","0","High","0.0 %","Medium","NO DATA",NA,"0.0 %","Medium","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Public officials urging caution about COVID-19","Medium","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","No contact tracing","High","-2.96%","Medium","5.2","Medium","0.0","Low","5.9","Medium","No hotspot","Low","Very High","High","SYR",6.75
"168",4.3,NA,"0.0","Low","17","High","Screening","Medium","No measures","High","No measures","High","No income support","High","0","High","1.0 %","Medium","NO DATA",NA,"8.1 %","High","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Public officials urging caution about COVID-19","Medium","No testing policy","High","No contact tracing","High","NO DATA",NA,"0.8","Low","0.0","Low","6.6","Medium","No hotspot","Low","NO CRISIS","Low","TJK",5.75
"169",5.6,NA,"0.0","Low","6","High","Screening","Medium","No measures","High","No measures","High","No income support","High","0","High","1.9 %","Low","NO DATA",NA,"3.6 %","Medium","Fully open","Low","488,661","Medium","NO DATA",NA,"Public officials urging caution about COVID-19","Medium","No testing policy","High","No contact tracing","High","0.00%","Medium","2.5","Medium","0.7","Low","4.5","Medium","No hotspot","Low","Low","Medium","TZA",9
"170",3.8,NA,"1.4","Low","36","Medium","Quarantine arrivals from high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-7.1 %","High","1.0 %","Low","-0.4 %","Medium","Partially open","Medium","NO DATA",NA,"-50.00%","Low","Public officials urging caution about COVID-19","Medium","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","112.50%","High","1.5","Low","0.4","Low","5.3","Medium","No hotspot","Low","Low","Medium","THA",4.5
"171",5.5,NA,"6.3","Low","40","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","No income support","High","0","High","-6.8 %","High","NO DATA",NA,"0.9 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","3.5","Medium","1.5","Low","No hotspot","Low","NO CRISIS","Low","TLS",8.75
"172",5.9,NA,"15.5","Low","62","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","0.0 %","Medium","NO DATA",NA,"1.4 %","Low","Fully open","Low","74,251","Medium","100.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","2.5","Medium","No hotspot","Low","NO CRISIS","Low","TGO",9.75
"173",4,NA,"NO DATA",NA,"47","Medium","Total border closure","Low","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","0","High","-2.5 %","High","NO DATA",NA,"0.5 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.1","Low","5.6","Medium","0.5","Low","NO DATA",NA,"NO CRISIS","Low","TON",5
"174",3.8,NA,"5.4","Low","66","Medium","Total border closure","Low","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","0","High","-5.6 %","High","5.0 %","Medium","0.0 %","Medium","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","15.38%","Medium","0.0","Low","0.0","Low","0.3","Low","NO DATA",NA,"Low","Medium","TTO",4.5
"175",3.7,NA,"71.5","Medium","63","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with minimal exceptions (e.g. allowed to leave on ...","Low","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-7.0 %","High","NO DATA",NA,"5.8 %","High","Fully open","Low","NO DATA",NA,"33.33%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","50.00%","High","0.0","Low","0.0","Low","4.8","Medium","No hotspot","Low","NO CRISIS","Low","TUN",4.25
"176",3.9,NA,"213.8","High","80","Low","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","0","High","-5.0 %","High","14.6 %","Medium","11.9 %","High","Partially open","Medium","NO DATA",NA,"-8.33%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-51.43%","Low","2.3","Medium","0.0","Low","2.3","Medium","NO DATA",NA,"NO CRISIS","Low","TUR",4.75
"177",3.3,NA,"NO DATA",NA,"64","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","No measures","High","No income support","High","0","High","1.8 %","Low","NO DATA",NA,"8.0 %","High","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","No testing policy","High","No contact tracing","High","NO DATA",NA,"0.0","Low","0.0","Low","2.7","Medium","No hotspot","Low","NO CRISIS","Low","TKM",3.25
"178",5.1,NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-0.5 %","Medium","NO DATA",NA,"1.5 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.0","Low","0.5","Low","NO DATA",NA,"NO CRISIS","Low","TUV",7.75
"179",6.1,NA,"0.5","Low","42","Medium","Quarantine arrivals from high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","1","Medium","-0.3 %","Medium","NO DATA",NA,"4.2 %","Medium","Partially open","Medium","2,002,737","High","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","-39.47%","Low","1.3","Low","0.0","Low","5.1","Medium","No hotspot","Low","Medium","High","UGA",10
"180",4,NA,"263.9","High","60","Medium","Quarantine arrivals from high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-7.2 %","High","11.0 %","Medium","3.2 %","Medium","Fully open","Low","NO DATA",NA,"-60.00%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","2.31%","Medium","4.7","Medium","0.0","Low","3.3","Medium","NO DATA",NA,"High","High","UKR",5
"181",2.5,NA,"352.6","High","56","Medium","Quarantine arrivals from high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","No measures","High","No income support","High","2","Low","-6.6 %","High","NO DATA",NA,"-1.5 %","Medium","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.4","Low","NO DATA",NA,"NO CRISIS","Low","ARE",1.25
"182",2.6,NA,"120.3","High","79","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-9.8 %","High","5.4 %","Medium","0.8 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","100.00%","High","0.0","Low","0.0","Low","0.5","Low","NO DATA",NA,"NO CRISIS","Low","GBR",1.5
"183",2.5,NA,"268.8","High","66","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"-14.66%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"3.5","Medium","0.1","Low","4.3","Medium","NO DATA",NA,"NO CRISIS","Low","USA",1.25
"184",3.2,NA,"410.9","High","69","Medium","Total border closure","Low","No measures","High","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-4.5 %","High","9.7 %","Medium","10.0 %","High","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.8","Low","0.0","Low","2.4","Medium","NO DATA",NA,"NO CRISIS","Low","URY",3
"185",4.1,NA,"1.5","Low","26","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","0","High","0.7 %","Medium","NO DATA",NA,"13.0 %","High","Fully open","Low","NO DATA",NA,"100.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","0.00%","Medium","6.3","Medium","0.0","Low","6.2","Medium","No hotspot","Low","NO CRISIS","Low","UZB",5.25
"186",5.3,NA,"0.7","Low","22","Medium","Total border closure","Low","No measures","High","No measures","High","No income support","High","0","High","-8.3 %","High","NO DATA",NA,"2.9 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","4.3","Medium","0.0","Low","NO DATA",NA,"Low","Medium","VUT",8.25
"187",4.4,NA,"24.0","Medium","88","Low","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","2","Low","-25.0 %","High","NO DATA",NA,"6,500.0 %","High","Closed due to COVID-19","High","NO DATA",NA,"300.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","No contact tracing","High","-25.00%","Low","0.0","Low","0.0","Low","0.4","Low","NO DATA",NA,"High","High","VEN",6
