"","Countryname","INFORM_rating.Value","INFORM_rating.Rating","covid_case_rate.Value","covid_case_rate.Rating","legal_stringency.Value","legal_stringency.Rating","international_travel.Value","international_travel.Rating","internal_movement.Value","internal_movement.Rating","stay_home.Value","stay_home.Rating","income_support.Value","income_support.Rating","debt_relief.Value","debt_relief.Rating","gdp_change.Value","gdp_change.Rating","unemployment.Value","unemployment.Rating","inflation.Value","inflation.Rating","school_close.Value","school_close.Rating","ipc_3_plus.Value","ipc_3_plus.Rating","growth_events.Value","growth_events.Rating","public_info.Value","public_info.Rating","testing_policy.Value","testing_policy.Rating","contact_trace.Value","contact_trace.Rating","growth_conflict.Value","growth_conflict.Rating","seasonal_flood.Value","seasonal_flood.Rating","seasonal_cyclone.Value","seasonal_cyclone.Rating","seasonal_exposure.Value","seasonal_exposure.Rating","ASAP_hotspot.Value","ASAP_hotspot.Rating","INFORM_severity.Value","INFORM_severity.Rating"
"142","Russian Federation","3.20",NA,"101.0","Medium","48","Medium","Total border closure","Low","NO DATA",NA,"NO DATA",NA,"Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-5.4 %","High","4.9 %","Low","3.1 %","Medium","NO DATA",NA,"NO DATA",NA,"800.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","-100.00%","Low","2.5","Medium","2.5","Medium","2.7","Medium","NO DATA",NA,"NO CRISIS","Low"
"143","Rwanda","5.00",NA,"0.6","Low","72","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","1","Medium","1.1 %","Low","NO DATA",NA,"6.9 %","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"1.9","Low","0.0","Low","5.1","Medium","No hotspot","Low","Low","Medium"
"144","Saint Kitts and Nevis","3.30",NA,"0.0","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-9.0 %","High","NO DATA",NA,"0.9 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","4.0","Medium","0.0","Low","NO DATA",NA,"NO CRISIS","Low"
"145","Saint Lucia","3.90",NA,"1.1","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-9.1 %","High","NO DATA",NA,"0.2 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","2.9","Medium","0.5","Low","NO DATA",NA,"NO CRISIS","Low"
"146","Saint Vincent and the Grenadines","4.10",NA,"0.0","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-4.6 %","High","NO DATA",NA,"0.9 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","2.7","Medium","0.5","Low","NO DATA",NA,"NO CRISIS","Low"
"147","Samoa","3.30",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-4.5 %","High","NO DATA",NA,"2.3 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.1","Low","0.5","Low","NO DATA",NA,"NO CRISIS","Low"
"148","Sao Tome and Principe","5.10",NA,"8.4","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-8.2 %","High","NO DATA",NA,"7.9 %","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low"
"149","Saudi Arabia","2.80",NA,"17.7","Low","57","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-4.2 %","High","NO DATA",NA,"0.9 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"200.00%","High","0.0","Low","0.0","Low","3.6","Medium","NO DATA",NA,"NO CRISIS","Low"
"150","Senegal","5.10",NA,"2.2","Low","44","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","0.1 %","Medium","NO DATA",NA,"2.0 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.6","Low","0.0","Low","5.7","Medium","No hotspot","Low","Low","Medium"
"151","Serbia","3.70",NA,"20.1","Medium","51","Medium","No measures","High","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-2.6 %","High","13.4 %","Medium","1.4 %","Low","NO DATA",NA,"NO DATA",NA,"-55.56%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.7","Low","NO DATA",NA,"NO CRISIS","Low"
"152","Seychelles","4.00",NA,"5.1","Low","36","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","No income support","High","1","Medium","-11.6 %","High","3.0 %","Low","4.5 %","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low"
"153","Sierra Leone","6.10",NA,"1.2","Low","22","Medium","Total border closure","Low","No measures","High","No measures","High","No income support","High","1","Medium","-4.3 %","High","NO DATA",NA,"15.4 %","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-100.00%","Low","0.0","Low","0.0","Low","0.0","Low","No hotspot","Low","NO CRISIS","Low"
"154","Singapore","2.50",NA,"3.0","Low","53","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-4.6 %","High","2.5 %","Low","-0.2 %","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low"
"155","Slovakia","3.30",NA,"197.7","High","50","Medium","Quarantine arrivals from high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-6.3 %","High","8.0 %","Medium","1.1 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.4","Low","NO DATA",NA,"NO CRISIS","Low"
"156","Slovenia","2.70",NA,"159.3","High","47","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-8.1 %","High","9.0 %","Medium","0.4 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low"
"157","Solomon Islands","5.60",NA,"NO DATA",NA,"44","Medium","Total border closure","Low","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-4.2 %","High","NO DATA",NA,"2.4 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","No testing policy","High","No contact tracing","High","NO DATA",NA,"0.1","Low","0.2","Low","0.8","Low","NO DATA",NA,"NO CRISIS","Low"
"158","Somalia","7.30",NA,"1.8","Low","38","Medium","Quarantine arrivals from high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","0","High","0.0 %","Medium","NO DATA",NA,"0.0 %","Medium","NO DATA",NA,"1,298,000","High","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","-0.97%","Medium","5.8","Medium","0.0","Low","9.7","High","Hotspot","High","Very High","High"
"159","South Africa","4.70",NA,"37.1","Medium","40","Medium","Ban on high-risk regions","Medium","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-7.2 %","High","35.3 %","High","2.4 %","Low","NO DATA",NA,"NO DATA",NA,"17.65%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","80.00%","High","0.8","Low","0.0","Low","7.1","High","No hotspot","Low","NO CRISIS","Low"
"160","South Sudan","7.30",NA,"0.8","Low","35","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","0","High","1.7 %","Low","NO DATA",NA,"8.1 %","High","NO DATA",NA,"6,480,000","High","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","-21.74%","Low","5.7","Medium","0.0","Low","3.0","Medium","Hotspot","High","High","High"
"161","Spain","2.80",NA,"308.1","High","55","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-8.4 %","High","20.8 %","High","-0.3 %","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"5.4","Medium","0.0","Low","3.6","Medium","NO DATA",NA,"NO CRISIS","Low"
"162","Sri Lanka","4.30",NA,"6.5","Low","23","Medium","Total border closure","Low","No measures","High","Recommend not leaving house","Medium","No income support","High","2","Low","-1.1 %","High","6.3 %","Medium","4.7 %","Medium","NO DATA",NA,"NO DATA",NA,"0.00%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-100.00%","Low","1.8","Low","1.7","Low","3.5","Medium","No hotspot","Low","NO CRISIS","Low"
"163","Sudan","5.80",NA,"0.1","Low","52","Medium","Ban on high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","0","High","-9.6 %","High","25.0 %","High","81.3 %","High","NO DATA",NA,"6,380,766","High","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","-38.71%","Low","1.2","Low","0.0","Low","6.7","Medium","No hotspot","Low","Very High","High"
"164","Suriname","3.60",NA,"37.2","Medium","64","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","2","Low","-6.0 %","High","9.5 %","Medium","27.9 %","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","-100.00%","Low","0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low"
"165","Sweden","2.20",NA,"72.5","Medium","37","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-8.4 %","High","10.1 %","Medium","0.5 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low"
"166","Switzerland","1.90",NA,"97.9","Medium","43","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","No income support","High","0","High","-7.1 %","High","2.7 %","Low","-0.4 %","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low"
"167","Syria","4.70",NA,"3.5","Low","42","Medium","Ban on high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","No income support","High","0","High","0.0 %","Medium","NO DATA",NA,"0.0 %","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","No contact tracing","High","17.00%","Medium","5.2","Medium","0.0","Low","3.6","Medium","No hotspot","Low","Very High","High"
"168","Tajikistan","4.30",NA,"6.2","Low","36","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-1.0 %","Medium","NO DATA",NA,"8.1 %","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","0.00%","Medium","0.0","Low","0.0","Low","3.1","Medium","No hotspot","Low","NO CRISIS","Low"
"169","Tanzania","5.60",NA,"0.0","Low","8","High","Screening","Medium","No measures","High","No measures","High","No income support","High","0","High","-0.9 %","Medium","NO DATA",NA,"3.9 %","Medium","NO DATA",NA,"488,661","Medium","NO DATA",NA,"Public officials urging caution about COVID-19","Medium","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","No contact tracing","High","0.00%","Medium","0.8","Low","0.0","Low","4.2","Medium","No hotspot","Low","High","High"
"170","Thailand","3.80",NA,"0.1","Low","44","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-6.8 %","High","1.1 %","Low","-1.1 %","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-14.29%","Medium","6.6","Medium","3.6","Medium","5.1","Medium","No hotspot","Low","Low","Medium"
"171","Timor-Leste","5.50",NA,"0.1","Low","30","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","No income support","High","2","Low","25.8 %","Low","NO DATA",NA,"0.9 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.2","Low","1.5","Low","No hotspot","Low","NO CRISIS","Low"
"172","Togo","5.90",NA,"2.4","Low","47","Medium","Total border closure","Low","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","0","High","-1.5 %","High","NO DATA",NA,"2.0 %","Low","NO DATA",NA,"NO DATA",NA,"100.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"2.9","Medium","0.0","Low","1.6","Low","No hotspot","Low","NO CRISIS","Low"
"173","Tonga","4.00",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-1.1 %","High","NO DATA",NA,"2.0 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.2","Low","0.5","Low","NO DATA",NA,"NO CRISIS","Low"
"174","Trinidad and Tobago","3.80",NA,"53.0","Medium","81","Low","Total border closure","Low","No measures","High","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-5.1 %","High","5.0 %","Medium","-1.0 %","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","11.11%","Medium","0.3","Low","1.5","Low","0.3","Low","NO DATA",NA,"High","High"
"175","Tunisia","3.70",NA,"129.5","High","24","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-5.2 %","High","NO DATA",NA,"6.2 %","High","NO DATA",NA,"NO DATA",NA,"222.22%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","0.00%","Medium","2.5","Medium","0.0","Low","2.0","Low","No hotspot","Low","NO CRISIS","Low"
"176","Turkey","3.90",NA,"25.7","Medium","70","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-6.1 %","High","17.2 %","Medium","12.0 %","High","NO DATA",NA,"NO DATA",NA,"100.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-10.14%","Medium","2.3","Medium","0.0","Low","0.6","Low","NO DATA",NA,"Very High","High"
"177","Turkmenistan","3.30",NA,"NO DATA",NA,"22","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","No measures","High","No income support","High","0","High","0.3 %","Medium","NO DATA",NA,"8.0 %","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Public officials urging caution about COVID-19","Medium","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","No contact tracing","High","0.00%","Medium","0.0","Low","0.0","Low","1.8","Low","No hotspot","Low","NO CRISIS","Low"
"178","Tuvalu","5.10",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-1.3 %","High","NO DATA",NA,"1.9 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.0","Low","0.5","Low","NO DATA",NA,"NO CRISIS","Low"
"179","Uganda","6.10",NA,"5.1","Low","73","Medium","Quarantine arrivals from high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","1","Medium","0.0 %","Medium","NO DATA",NA,"3.9 %","Medium","NO DATA",NA,"NO DATA",NA,"-33.33%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","-36.36%","Low","3.8","Medium","0.0","Low","4.3","Medium","No hotspot","Low","Medium","Medium"
"180","Ukraine","4.00",NA,"141.8","High","59","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-7.4 %","High","10.1 %","Medium","4.5 %","Medium","NO DATA",NA,"NO DATA",NA,"9.09%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","50.43%","High","2.4","Medium","0.0","Low","0.6","Low","NO DATA",NA,"High","High"
"181","United Arab Emirates","2.50",NA,"151.1","High","53","Medium","Quarantine arrivals from high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","No measures","High","No income support","High","2","Low","-6.4 %","High","NO DATA",NA,"-1.0 %","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","-100.00%","Low","0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low"
"182","United Kingdom","2.60",NA,"253.2","High","68","Medium","Quarantine arrivals from high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-7.0 %","High","4.8 %","Low","1.2 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"1.9","Low","0.0","Low","0.1","Low","NO DATA",NA,"NO CRISIS","Low"
"183","United States of America","2.50",NA,"196.8","High","63","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-6.4 %","High","10.4 %","Medium","0.6 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.9","Low","5.4","Medium","2.9","Medium","NO DATA",NA,"NO CRISIS","Low"
"184","Uruguay","3.20",NA,"8.3","Low","26","Medium","Total border closure","Low","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-3.3 %","High","10.5 %","Medium","8.8 %","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.8","Low","0.0","Low","1.4","Low","NO DATA",NA,"NO CRISIS","Low"
"185","Uzbekistan","4.10",NA,"16.7","Low","63","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","2","Low","-0.2 %","Medium","NO DATA",NA,"12.6 %","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","0.00%","Medium","0.0","Low","0.0","Low","2.9","Medium","No hotspot","Low","NO CRISIS","Low"
"186","Vanuatu","5.30",NA,"NO DATA",NA,"22","Medium","Total border closure","Low","No measures","High","No measures","High","No income support","High","1","Medium","-5.4 %","High","NO DATA",NA,"1.8 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.1","Low","0.2","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low"
"187","Venezuela","4.40",NA,"36.6","Medium","88","Low","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","2","Low","0.0 %","Medium","NO DATA",NA,"0.0 %","Medium","NO DATA",NA,"NO DATA",NA,"50.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","No contact tracing","High","-12.50%","Medium","2.2","Medium","0.0","Low","0.6","Low","NO DATA",NA,"High","High"
"188","Viet Nam","3.80",NA,"0.0","Low","52","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","1.7 %","Low","NO DATA",NA,"3.2 %","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"10.0","High","5.4","Medium","3.4","Medium","No hotspot","Low","NO CRISIS","Low"
"189","Yemen","6.40",NA,"0.1","Low","45","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-5.5 %","High","NO DATA",NA,"26.7 %","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"9.49%","Medium","1.0","Low","0.0","Low","2.2","Medium","No hotspot","Low","Very High","High"
"190","Zambia","6.10",NA,"4.6","Low","44","Medium","Quarantine arrivals from high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","No measures","High","No income support","High","1","Medium","-6.4 %","High","NO DATA",NA,"13.4 %","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","2.9","Medium","No hotspot","Low","High","High"
