"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_cases_controlled","H_test_and_trace","H_high_vulnerability","H_workplace_prevention","H_manage_imported_cases","H_community_understanding","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","H_Date","H_GovernmentResponseIndex","H_GovernmentResponseIndexForDisplay","H_EconomicSupportIndex","H_EconomicSupportIndexForDisplay","H_ContainmentHealthIndex","H_ContainmentHealthIndexForDisplay","H_E1_Income.support","H_E1_Flag","H_GovernmentResponseIndexForDisplay_norm","H_EconomicSupportIndexForDisplay_norm","H_w8forecast","H_w7forecast","H_Population","H_current","H_week_increase","H_new_death_per_m","H_add_death_prec_current","H_add_death_prec_current_norm","H_INFORM_rating.Value","H_INFORM_rating.Rating","H_covid_case_rate.Value","H_covid_case_rate.Rating","H_legal_stringency.Value","H_legal_stringency.Rating","H_international_travel.Value","H_international_travel.Rating","H_internal_movement.Value","H_internal_movement.Rating","H_stay_home.Value","H_stay_home.Rating","H_income_support.Value","H_income_support.Rating","H_debt_relief.Value","H_debt_relief.Rating","H_gdp_change.Value","H_gdp_change.Rating","H_unemployment.Value","H_unemployment.Rating","H_inflation.Value","H_inflation.Rating","H_school_close.Value","H_school_close.Rating","H_ipc_3_plus.Value","H_ipc_3_plus.Rating","H_growth_events.Value","H_growth_events.Rating","H_public_info.Value","H_public_info.Rating","H_testing_policy.Value","H_testing_policy.Rating","H_contact_trace.Value","H_contact_trace.Rating","H_growth_conflict.Value","H_growth_conflict.Rating","H_seasonal_flood.Value","H_seasonal_flood.Rating","H_seasonal_cyclone.Value","H_seasonal_cyclone.Rating","H_seasonal_exposure.Value","H_seasonal_exposure.Rating","H_ASAP_hotspot.Value","H_ASAP_hotspot.Rating","H_INFORM_severity.Value","H_INFORM_severity.Rating","H_INFORM_rating.Value_norm","H_wmo_don_alert"
"224","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,32.9947901229689,13.1702078865236,2.19965267486459,0.878013859101571,649.226,8.202,10,10,20201223,NA,69.89,NA,62.5,NA,71.03,NA,NA,1.55538461538461,3.75,469349,451935,331002.647,316159,17414,52.6098511834559,48.4534680334895,4.84534680334895,2.5,NA,"873.2","High","72","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.9","Low","0.6","Low","3.6","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,0
"225","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,32.9947901229689,13.1702078865236,2.19965267486459,0.878013859101571,649.226,8.202,10,10,20201223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,469349,451935,331002.647,316159,17414,52.6098511834559,48.4534680334895,4.84534680334895,2.5,NA,"873.2","High","72","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.9","Low","0.6","Low","3.6","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,0
"226","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,32.9947901229689,13.1702078865236,2.19965267486459,0.878013859101571,649.226,8.202,10,10,20201223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,469349,451935,331002.647,316159,17414,52.6098511834559,48.4534680334895,4.84534680334895,2.5,NA,"873.2","High","72","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.9","Low","0.6","Low","3.6","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,0
"227","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,32.9947901229689,13.1702078865236,2.19965267486459,0.878013859101571,649.226,8.202,10,10,20201223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,469349,451935,331002.647,316159,17414,52.6098511834559,48.4534680334895,4.84534680334895,2.5,NA,"873.2","High","72","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.9","Low","0.6","Low","3.6","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,0
"228","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,32.9947901229689,13.1702078865236,2.19965267486459,0.878013859101571,649.226,8.202,10,10,20201223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,469349,451935,331002.647,316159,17414,52.6098511834559,48.4534680334895,4.84534680334895,2.5,NA,"873.2","High","72","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.9","Low","0.6","Low","3.6","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,0
"229","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,32.9947901229689,13.1702078865236,2.19965267486459,0.878013859101571,649.226,8.202,10,10,20201223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,469349,451935,331002.647,316159,17414,52.6098511834559,48.4534680334895,4.84534680334895,2.5,NA,"873.2","High","72","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.9","Low","0.6","Low","3.6","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,0
"230","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,32.9947901229689,13.1702078865236,2.19965267486459,0.878013859101571,649.226,8.202,10,10,20201223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,469349,451935,331002.647,316159,17414,52.6098511834559,48.4534680334895,4.84534680334895,2.5,NA,"873.2","High","72","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.9","Low","0.6","Low","3.6","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,0
"231","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,32.9947901229689,13.1702078865236,2.19965267486459,0.878013859101571,649.226,8.202,10,10,20201223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,469349,451935,331002.647,316159,17414,52.6098511834559,48.4534680334895,4.84534680334895,2.5,NA,"873.2","High","72","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.9","Low","0.6","Low","3.6","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,0
"232","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,32.9947901229689,13.1702078865236,2.19965267486459,0.878013859101571,649.226,8.202,10,10,20201223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,469349,451935,331002.647,316159,17414,52.6098511834559,48.4534680334895,4.84534680334895,2.5,NA,"873.2","High","72","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.9","Low","0.6","Low","3.6","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,0
"233","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,32.9947901229689,13.1702078865236,2.19965267486459,0.878013859101571,649.226,8.202,10,10,20201223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,469349,451935,331002.647,316159,17414,52.6098511834559,48.4534680334895,4.84534680334895,2.5,NA,"873.2","High","72","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.9","Low","0.6","Low","3.6","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,0
"234","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,32.9947901229689,13.1702078865236,2.19965267486459,0.878013859101571,649.226,8.202,10,10,20201223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,469349,451935,331002.647,316159,17414,52.6098511834559,48.4534680334895,4.84534680334895,2.5,NA,"873.2","High","72","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.9","Low","0.6","Low","3.6","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,0
"235","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,32.9947901229689,13.1702078865236,2.19965267486459,0.878013859101571,649.226,8.202,10,10,20201223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,469349,451935,331002.647,316159,17414,52.6098511834559,48.4534680334895,4.84534680334895,2.5,NA,"873.2","High","72","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.9","Low","0.6","Low","3.6","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,0
"236","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,32.9947901229689,13.1702078865236,2.19965267486459,0.878013859101571,649.226,8.202,10,10,20201223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,469349,451935,331002.647,316159,17414,52.6098511834559,48.4534680334895,4.84534680334895,2.5,NA,"873.2","High","72","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.9","Low","0.6","Low","3.6","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,0
"237","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,32.9947901229689,13.1702078865236,2.19965267486459,0.878013859101571,649.226,8.202,10,10,20201223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,469349,451935,331002.647,316159,17414,52.6098511834559,48.4534680334895,4.84534680334895,2.5,NA,"873.2","High","72","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.9","Low","0.6","Low","3.6","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,0
"238","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,32.9947901229689,13.1702078865236,2.19965267486459,0.878013859101571,649.226,8.202,10,10,20201223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,469349,451935,331002.647,316159,17414,52.6098511834559,48.4534680334895,4.84534680334895,2.5,NA,"873.2","High","72","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.9","Low","0.6","Low","3.6","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,0
"239","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,32.9947901229689,13.1702078865236,2.19965267486459,0.878013859101571,649.226,8.202,10,10,20201223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,469349,451935,331002.647,316159,17414,52.6098511834559,48.4534680334895,4.84534680334895,2.5,NA,"873.2","High","72","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.9","Low","0.6","Low","3.6","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,0
"240","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,32.9947901229689,13.1702078865236,2.19965267486459,0.878013859101571,649.226,8.202,10,10,20201223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,469349,451935,331002.647,316159,17414,52.6098511834559,48.4534680334895,4.84534680334895,2.5,NA,"873.2","High","72","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.9","Low","0.6","Low","3.6","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,0
"241","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,32.9947901229689,13.1702078865236,2.19965267486459,0.878013859101571,649.226,8.202,10,10,20201223,NA,NA,NA,NA,NA,NA,1,0,NA,NA,469349,451935,331002.647,316159,17414,52.6098511834559,48.4534680334895,4.84534680334895,2.5,NA,"873.2","High","72","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.9","Low","0.6","Low","3.6","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,0
"242","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,32.9947901229689,13.1702078865236,2.19965267486459,0.878013859101571,649.226,8.202,10,10,20201223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,469349,451935,331002.647,316159,17414,52.6098511834559,48.4534680334895,4.84534680334895,2.5,NA,"873.2","High","72","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.9","Low","0.6","Low","3.6","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,0
"243","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,32.9947901229689,13.1702078865236,2.19965267486459,0.878013859101571,649.226,8.202,10,10,20201223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,469349,451935,331002.647,316159,17414,52.6098511834559,48.4534680334895,4.84534680334895,2.5,NA,"873.2","High","72","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.9","Low","0.6","Low","3.6","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,0
"244","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,32.9947901229689,13.1702078865236,2.19965267486459,0.878013859101571,649.226,8.202,10,10,20201223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,469349,451935,331002.647,316159,17414,52.6098511834559,48.4534680334895,4.84534680334895,2.5,NA,"873.2","High","72","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.9","Low","0.6","Low","3.6","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,0
"245","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,32.9947901229689,13.1702078865236,2.19965267486459,0.878013859101571,649.226,8.202,10,10,20201223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,469349,451935,331002.647,316159,17414,52.6098511834559,48.4534680334895,4.84534680334895,2.5,NA,"873.2","High","72","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.9","Low","0.6","Low","3.6","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,0
"246","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,32.9947901229689,13.1702078865236,2.19965267486459,0.878013859101571,649.226,8.202,10,10,20201223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,469349,451935,331002.647,316159,17414,52.6098511834559,48.4534680334895,4.84534680334895,2.5,NA,"873.2","High","72","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.9","Low","0.6","Low","3.6","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,0
"247","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,32.9947901229689,13.1702078865236,2.19965267486459,0.878013859101571,649.226,8.202,10,10,20201223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,469349,451935,331002.647,316159,17414,52.6098511834559,48.4534680334895,4.84534680334895,2.5,NA,"873.2","High","72","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.9","Low","0.6","Low","3.6","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,0
"248","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,32.9947901229689,13.1702078865236,2.19965267486459,0.878013859101571,649.226,8.202,10,10,20201223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,469349,451935,331002.647,316159,17414,52.6098511834559,48.4534680334895,4.84534680334895,2.5,NA,"873.2","High","72","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.9","Low","0.6","Low","3.6","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,0
"249","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,32.9947901229689,13.1702078865236,2.19965267486459,0.878013859101571,649.226,8.202,10,10,20201223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,469349,451935,331002.647,316159,17414,52.6098511834559,48.4534680334895,4.84534680334895,2.5,NA,"873.2","High","72","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.9","Low","0.6","Low","3.6","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,0
