"","Country","H_HIS_Score","H_HIS_Score_norm","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidproj_Current_Deaths","H_Covidproj_Projected_Deaths_._Mean","H_Covidproj_Projected_Deaths_._1M","H_Covidproj_Additional_Deaths_._Mean","H_Covidproj_Additional_Deaths_.._of_Current_Deaths.","H_Covidproj_Projected_Deaths_._2.5th_Percentile","H_Covidproj_Projected_Deaths_._97.5th_Percentile","H_Covidproj_Projected_Deaths_._1M_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","F_Proteus_Score","F_Proteus_Score_norm","F_Fewsnet_Score","F_Fewsnet_Score_norm","F_FAO_6mFPV","F_FAO_30dFPV","F_FAO_7dFPV","F_FAO_6mFPV_norm","F_Artemis_Score","F_Artemis_Score_norm","Countryname","C_GPI_Score","C_GPI_Score_norm","C_ACLED_fatal_last30d","C_ACLED_fatal_oneyear30d","C_ACLED_fatal_oneyearmonthlyav","C_ACLED_fatal_threeyearmonthlyav","C_ACLED_fatal_same_month_difference","C_ACLED_fatal_month_annual_difference","C_ACLED_fatal_month_threeyear_difference","C_ACLED_fatal_same_month_difference_perc","C_ACLED_fatal_month_annual_difference_perc","C_ACLED_fatal_month_threeyear_difference_perc","C_ACLED_event_last30d","C_ACLED_event_oneyear30d","C_ACLED_event_oneyearmonthlyav","C_ACLED_event_threeyearmonthlyav","C_ACLED_event_same_month_difference","C_ACLED_event_month_annual_difference","C_ACLED_event_month_threeyear_difference","C_ACLED_event_same_month_difference_perc","C_ACLED_event_month_annual_difference_perc","C_ACLED_event_month_threeyear_difference_perc","C_ACLED_fatal_same_month_difference_perc_norm","C_ACLED_fatal_month_annual_difference_perc_norm","C_ACLED_fatal_month_threeyear_difference_perc_norm","C_ACLED_event_same_month_difference_perc_norm","C_ACLED_event_month_annual_difference_perc_norm","C_ACLED_event_month_threeyear_difference_perc_norm","D_DSSI","D_WB_Overall_debt_distress","D_WB_DSSI_Save","D_WB_Overall_debt_distress_norm","D_IMF_debt2017","D_IMF_debt2018","D_IMF_debt2019","D_IMF_debt2020","D_IMF_debt2021","D_IMF_debt2020.2019","D_IMF_debt2020.2019_norm","Fr_FSI_Score","Fr_FSI_Security.Apparatus","Fr_FSI_Factionalized.Elites","Fr_FSI_Grievance","Fr_FSI_Economy","Fr_FSI_Economic.Inequality","Fr_FSI_Human.Flight.and.Brain.Drain","Fr_FSI_State.Legitimacy","Fr_FSI_Public.Services","Fr_FSI_Human.Rights","Fr_FSI_Demographic.Pressures","Fr_FSI_Refugees.and.IDPs","Fr_FSI_External.Intervention","Fr_FSI_2019minus2020","Fr_FSI_2019minus2020_norm","Fr_FSI_Score_norm","Fr_INFORM_Fragility_Score","Fr_INFORM_Fragility_Score_norm","Fr_REIGN_couprisk3m","Fr_REIGN_couprisk3m_norm","M_Fuel_Imports_perc","M_Food_Imports_perc","M_Travel_Tourism_perc","M_Remittance_perc","M_Reserves","M_ODA_perc","M_Gsavings_perc","M_Economic_Dependence_Score","M_Financial_Resilience_Score","M_Economic_and_Financial_score","M_Economic_and_Financial_score_norm","M_GDP_WB_2017","M_GDP_WB_2018","M_GDP_WB_2019","M_GDP_WB_2020","M_GDP_WB_2021","M_GDP_WB_2019minus2020","M_GDP_IMF_2019","M_GDP_IMF_2020","M_GDP_IMF_2021","M_GDP_IMF_2019minus2020","M_GDP_WB_2019minus2020_norm","M_GDP_IMF_2019minus2020_norm","NH_UKMO_TOTAL.RISK.NEXT.12.MONTHS","NH_UKMO_TOTAL.RISK.NEXT.6.MONTHS","NH_UKMO_Temperature","NH_UKMO_Rainfall","NH_UKMO_Tropical.Cyclone","NH_UKMO_Temperature..1.Warmer..5.Near.normal.","NH_UKMO_Rainfall..2.Wetter..3.Drier..5.Near.normal.","NH_UKMO_Tropical.Cyclone..5.TC.forecast.","NH_UKMO_INFORM_RISK_Flood","NH_UKMO_INFORM_RISK_Tropical.Cyclone.1","NH_UKMO_INFORM_RISK_Drought","NH_UKMO_INFORM_RISK_Locust..based.on.FAO.forecasts.","NH_INFORM_RISK_UKMO_Vuln","NH_UKMO_INFORM_OCCURENCExRISK12m_Flood","NH_UKMO_INFORM_OCCURENCExRISK12m_Tropical.Cyclone","NH_UKMO_INFORM_OCCURENCExRISK12m_Drought","NH_UKMO_INFORM_OCCURENCExRISK12m_Locust","NH_UKMO_X","NH_UKMO_INFORM_OCCURENCExRISK6m_Flood","NH_UKMO_INFORM_OCCURENCExRISK6m_Tropical.Cyclone","NH_UKMO_INFORM_OCCURENCExRISK6m_Drought","NH_UKMO_INFORM_OCCURENCExRISK6m_Locust","NH_UKMO_INFORM_OCCURENCExRISK6mplusCLIMATE_Flood","NH_UKMO_OCCURENCExRISK6mplusCLIMATE_Tropical.Cyclone","NH_UKMO_OCCURENCExRISK6mplusCLIMATE_Drought","NH_UKMO_OCCURENCExRISK6mplusCLIMATE_Locust","NH_UKMO_TOTAL.RISK.NEXT.6.MONTHS_norm","NH_UKMO_TOTAL.RISK.NEXT.12.MONTHS_norm","NH_GDAC_Date","NH_GDAC_Hazard_Status","NH_GDAC_Hazard_Severity","NH_GDAC_Hazard_Type","NH_GDAC_Hazard_Score_Norm","NH_INFORM_Crisis_name","NH_INFORM_Crisis_ID","NH_INFORM_CRISIS_Type","NH_INFORM_Crisis_Severity_Score","NH_INFORM_Crisis_Type_Number","NH_INFORM_Crisis_Norm","X","S_OCHA_Added.Social.Protection.coverage","S_OCHA_Added.SP.adequacy","S_OCHA_Added.Social.Protection.coverage.1","S_OCHA_Added.SP.adequacy.1","S_OCHA_SP.Index","S_OCHA_Population.density","S_OCHA_Population.living.in.urban.areas","S_OCHA_Population.living.in.slums....of.urban.population.","S_OCHA_household.size","S_OCHA_IDP..refugees.and.returnees...percentage.of.population.","S_OCHA_Displaced.population","S_OCHA_Density.Index","S_OCHA_Access.to.cities","S_OCHA_Internal.connectedness..Road.density.","S_OCHA_Movement","S_OCHA_Transmission","S_OCHA_Human.Development.Index","S_OCHA_Multidimensional.Poverty.Index","S_OCHA_Poverty","S_OCHA_Poverty.index","S_OCHA_food.insecurity.as.percenatge.of.population","S_OCHA_Food.insecurity.score","S_OCHA_Population.age.65.....","S_OCHA_Demography","S_OCHA_Probability.....of.dying.between.30.70.from.cardiovasular.disease..cancer..diabetes.or.chronic.respiratory.disease","S_OCHA_known.co.mortality.risk.factors","S_OCHA_Diabetes.prevalance","S_OCHA_Diabetes.prevalence","S_OCHA_Age.Standardized.Prevalence.of.CVD","S_OCHA_Incidence.of.Tuberculosis","S_OCHA_Comorbidities","S_OCHA_Risk.factors","S_OCHA_Covid.vulnerability.index","S_OCHA_Covid.vulnerability.index_norm"
"11","AZE",34.2,5.26666666666667,34.2,0,NA,NA,NA,NA,NA,NA,NA,NA,-59.2592592592593,-63.9171068671272,0,0,0.335,4.23444976076555,NA,NA,7.3,3.8,-0.9,3.00892133008921,NA,NA,"Azerbaijan",2.425,7.07655692185641,0,0,2.66666666666667,0.888888888888889,0,-2.66666666666667,-0.888888888888889,NA,-100,-100,248,370,346.25,126.194444444444,-122,-98.25,121.805555555556,-32.972972972973,-28.3754512635379,96.5221219458508,NA,0,0,0,0,3.21740406486169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9,5.9,7.9,5.6,4.4,5.2,4.3,9.1,4.5,8,3.7,6.8,5.9,-1.9,8.14814814814815,3.68794326241135,6.1,6.73400673400673,0.000319145283333333,0.736325388117185,3,4,4,0,0.6,0,3.6,3.66666666666667,1.05,2.35833333333333,2.4390243902439,0.2,1.5,2.2,-2.6,2.2,-4.8,"2.3","-2.2","0.7",-4.5,4.19508326724822,4.28205128205128,21.7,21.7,NA,NA,NA,NA,NA,NA,4.9,0,5.3,0,4.1,20.09,0,21.73,0,"0",20.09,0,21.73,0,20.09,0,21.73,0,2.89507037555867,3.63556953179595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,64.6436151,2.57451897,7.7,0,7.7,6.9,5.6,NA,6.4,3.4,3.4,5.6,5.5,3.1,4.3,4.9,2.9,NA,0,1.5,0,0,6,2.2,22.2,8.1,6.1,2.3,5,1.2,4.2,4.4,4.7,7.29166666666667
"12","BDI",22.8,9.06666666666667,22.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-78.8235294117647,NA,0,0.573,9.92822966507177,1,1,-8,NA,NA,0,NA,NA,"Burundi",2.52,7.83022610075367,13,24,22.4166666666667,8.08333333333333,-11,-9.41666666666667,4.91666666666667,-45.8333333333333,-42.0074349442379,60.8247422680412,11,79,55.5833333333333,20.75,-68,-44.5833333333333,-9.75,-86.0759493670886,-80.2098950524738,-46.9879518072289,0,0,3.04123711340206,0,0,0,"Yes","…","0.1%",NA,-7.201,-5.274,-6,-9,-6.8,-3,2.27810650887574,8.2,8.3,7.9,7.6,8.5,7.3,5.9,9.1,7.9,9.1,9.2,8.5,8.5,-0.2,1.85185185185185,0,6.3,7.07070707070707,0.00188667912,9.89269742644735,4,4,0,0,0.2,NA,5.3,2.66666666666667,1.83333333333333,2.25,1.95121951219512,0.5,1.6,1.8,1,2.3,-0.8,"1.8","-5.5","4.2",-7.3,0,7.87179487179487,32.8,32.8,NA,NA,NA,NA,NA,NA,3.7,0,4.9,0,6.7,24.79,0,32.83,0,"0",24.79,0,32.83,0,24.79,0,32.83,0,4.37595890867854,5.57477288609364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,8.8,1.3,5.4,7.1,1.2,1.2,4.8,10,2.3,6.2,5.5,9.7,9.7,7.2,8.9,14.7,7.4,2,0,22.9,8.6,5.1,1.7,6,2.1,4.6,6.7,6.1,10
"13","BEL",61,0,61,0,9939,10552,921,613,6,9984,12951,10,151.428571428571,20.7985888389994,10,1.38657258926662,0.08,0,NA,NA,3.4,-1,-0.6,1.42741281427413,NA,NA,"Belgium",1.533,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,2.9,4.4,4.4,3.9,1.8,2.3,1.1,1.5,0.7,1.5,2,0.6,-1.6,7.03703703703704,10,2.6,0.841750841750841,0.000218119156666667,0.146205558028838,4,3,3,0,0.1,NA,3.3,3.33333333333333,1.13333333333333,2.23333333333333,1.87617260787992,NA,NA,NA,NA,NA,NA,"1.4","-6.9","4.6",-8.3,NA,9.15384615384616,7.6,0,NA,NA,NA,NA,NA,NA,4,0,0.5,0,1.9,7.6,0,0.95,0,"x",0,0,0,0,0,0,0,0,0,1.1722571628232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,8.6,9.8,NA,0.9,0.5,0.5,5,7.6,10,8.8,6.9,0,NA,0,0,0,0,19,9.4,11.4,0.9,4.6,1.4,3,0.2,1.4,0.7,3.8,3.54166666666667
"14","BEN",28.8,7.06666666666667,28.8,0,NA,NA,NA,NA,NA,NA,NA,NA,-40,27.0935960591133,0,1.80623973727422,0.518,8.61244019138756,NA,NA,1.3,NA,NA,0.575831305758314,NA,NA,"Benin",1.986,3.59381197937326,1,5,2.91666666666667,1.11111111111111,-4,-1.91666666666667,-0.111111111111111,-80,-65.7142857142857,-10,1,3,4.41666666666667,1.55555555555556,-2,-3.41666666666667,-0.555555555555556,-66.6666666666667,-77.3584905660377,-35.7142857142857,0,0,0,0,0,0,"No","Moderate","0.1%",7,-4.204,-2.974,-0.5,-2.8,-2.2,-2.3,1.86390532544379,6,5.6,6.7,2.9,6.5,8.2,6.8,4.9,8.2,4.6,7.6,4.8,5.8,-1.1,5.18518518518519,3.51063829787234,5.8,6.22895622895623,0.0010054409,4.74515623277569,4,7,3,0,NA,NA,4.6,4.66666666666667,2.3,3.48333333333333,7.5046904315197,5.8,6.7,6.9,3.2,6,-3.7,"6.4","4.5","6",-1.9,2.45043616177637,0.948717948717947,24.5,24.5,NA,NA,NA,NA,NA,NA,5.1,0,0.5,0,4.8,24.48,0,2.4,0,"0",24.48,0,0,0,24.48,0,0,0,3.26862784337269,4.12473794549266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,6.626980907,39.49358832,0.6,7.5,0.6,6.7,4.7,6.6,7.4,0,0,5.1,6.8,1.1,4,4.5,7.7,9.4,5,7.4,0,0,3,0.6,19.6,6.4,1,0,7,1.1,3.6,3.9,4.2,5.20833333333333
"15","BFA",30.1,6.63333333333333,30.1,0,NA,NA,NA,NA,NA,NA,NA,NA,Inf,37.6470588235294,10,2.50980392156863,0.524,8.75598086124402,3,10,-6.8,NA,NA,0,0.118343647,5.91718235,"Burkina Faso",2.176,5.10115033716779,48,117,231.333333333333,81.3888888888889,-69,-183.333333333333,-33.3888888888889,-58.974358974359,-79.2507204610951,-41.0238907849829,47,57,70.1666666666667,25.3611111111111,-10,-23.1666666666667,21.6388888888889,-17.5438596491228,-33.0166270783848,85.3231106243154,0,0,0,0,0,2.84410368747718,"Yes","Moderate","0.2%",7,-6.884,-4.355,-3,-5,-3.5,-2,1.68639053254438,7.2,8.7,7.8,4.4,6.7,7.3,7.1,6.2,8.4,5.7,8.6,7,8,2.1,0,1.38297872340426,4.7,4.37710437710438,0.00193916416666667,10,5,4,0,0,NA,6,4.2,3,3.4,3.2,6.22889305816135,6.3,6.8,5.7,2,5.8,-3.7,"5.7","2","5.8",-3.7,2.45043616177637,3.25641025641025,49,49,NA,NA,NA,NA,NA,NA,4.6,0,5.8,7,7,32.2,0,40.6,49,"0",32.2,0,40.6,49,32.2,0,40.6,49,6.53725568674538,8.40496156533892,NA,NA,NA,NA,NA,"Conflict in Burkina Faso","BFA002","Conflict",3,3,0,14,4.280444122,17.14905856,0.3,2.9,0.3,6.2,2.9,6.5,9.8,0.4,0.4,5.2,4.7,1.4,3.1,4.1,9.5,10,4.4,8,4.9,2.5,2,0,21.7,7.8,7.3,2.9,8,0.9,4.9,4.4,4.2,5.20833333333333
"16","BGD",35,5,35,0,3657,5641,35,1984,54,4154,8806,0.366168127900981,-6.15671641791044,-1.15402666961156,0,0,0.494,8.03827751196172,NA,NA,2.8,1.2,-0.1,1.18410381184104,NA,NA,"Bangladesh",2.128,4.72034906783023,4,34,23.9166666666667,8.91666666666667,-30,-19.9166666666667,-4.91666666666667,-88.2352941176471,-83.2752613240418,-55.1401869158878,40,110,117,42.3333333333333,-70,-77,-2.33333333333334,-63.6363636363636,-65.8119658119658,-5.51181102362205,0,0,0,0,0,0,"No","Low","0.1%",3,-3.34,-4.641,-5.2,-6.4,-6,-1.2,1.21301775147929,7.1,7.3,9.3,8.3,5.8,6,7.3,7.3,7.2,7,7.1,7.6,5.5,-2,8.51851851851852,1.56028368794327,5,4.88215488215488,0.00106338191666667,5.08360475137817,NA,NA,0,3,1.1,NA,2,0,2.03333333333333,1.01666666666667,0,7.3,7.9,8.2,1.6,1,-6.6,"7.9","2","9.5",-5.9,7.04996034892942,6.07692307692308,58,58,"Hot","Dry",NA,1,3,NA,10,6.9,5,0,5.8,58,40.02,29,0,"0",58,40.02,29,0,58,40.02,43.5,0,7.73797611900474,9.97728860936408,NA,NA,NA,NA,NA,"Rohingya Regional Crisis","REG011","Regional crisis",3.3,3,0,15,17.77090749,9.120266873,2,1.3,2,10,3.7,5.5,6.2,0.8,0.8,5.2,9.3,1.8,5.6,5.4,5.8,8.4,1.5,5.2,0.8,0.4,5,1.7,21.6,7.7,9.2,4,4,4,4.9,4.1,4.7,7.29166666666667
"17","BGR",45.6,1.46666666666667,45.6,0,498,1009,144,511,103,678,1820,3.17689530685921,25,-25.2017380509001,1.66666666666667,0,0.259,2.41626794258373,NA,NA,6.9,0.6,0.3,2.84671532846715,NA,NA,"Bulgaria",1.607,0.587068623562079,0,0,0,0,0,0,0,NA,NA,NA,122,38,49.25,17.75,84,72.75,104.25,221.052631578947,147.715736040609,587.323943661972,NA,NA,NA,4.42105263157895,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1,4.6,5.3,4.5,4.9,3.5,4.5,3.6,3.5,3,3.2,4,4.6,-1.4,6.2962962962963,6.87943262411348,4.2,3.53535353535354,0.00035362538,0.937732583045076,4,3,4,0,1.2,NA,3.2,3.66666666666667,1.46666666666667,2.56666666666667,3.37711069418386,3.5,3.1,3.4,-6.2,4.3,-9.6,"3.4","-4","6",-7.4,10,8,11.3,0,NA,NA,NA,NA,NA,NA,4.9,0,2.8,0,2.3,11.27,0,6.44,0,"x",0,0,0,0,0,0,0,0,0,1.81865828092243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,73.60792657,32.19233782,8.8,6,8.8,6,7.5,NA,0.8,0.3,0.3,3.7,4.7,7.7,6.2,4.9,1.7,NA,0.1,0.9,0,0,21,10,23.6,9.1,6,2.2,6,0.4,4.4,4.7,4.8,7.70833333333333
"18","BHR",39.4,3.53333333333333,39.4,0,NA,NA,NA,NA,NA,NA,NA,NA,9.52380952380952,-4.30191630817364,0.634920634920634,0,0.18,0.526315789473683,NA,NA,0.5,-3,NA,0.251419302514194,NA,NA,"Bahrain",2.357,6.53708845696153,0,1,0,0.0277777777777778,-1,0,-0.0277777777777778,-100,NA,-100,2,126,17.25,9.25,-124,-15.25,-7.25,-98.4126984126984,-88.4057971014493,-78.3783783783784,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.3,6.2,7.6,9.3,3.7,4.3,3.1,8.3,2,8.7,3.6,2,5.1,0,1.11111111111111,4.75177304964539,4.5,4.04040404040404,0.000462943123333333,1.57628589841031,6,3,3,NA,0.2,NA,3.3,4,1.75,2.875,4.76547842401501,4.3,1.8,1.8,-4.5,2.3,-6.3,"1.8","-3.6","3",-5.4,6.57414750198255,5.43589743589744,0.1,0,NA,NA,NA,NA,NA,NA,0.1,0,0,0,1.1,0.11,0,0,0,"x",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,10,8.9,NA,NA,0,0,6.3,8,10,9,7.7,1.1,NA,NA,1.1,0,0,2,0,11.3,0.9,15.6,7.6,5,0.2,3.4,2.3,5,8.54166666666667
"19","BHS",30.6,6.46666666666667,30.6,0,NA,NA,NA,NA,NA,NA,NA,NA,33.3333333333333,34.7474747474748,2.22222222222222,2.31649831649832,0.308,3.58851674641148,NA,NA,4.7,0.6,NA,1.95458231954582,NA,NA,"Bahamas",NA,NA,0,0,0.333333333333333,0.111111111111111,0,-0.333333333333333,-0.111111111111111,NA,-100,-100,0,1,0.75,0.277777777777778,-1,-0.75,-0.277777777777778,-100,-100,-100,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2,5.2,4.5,3.2,3.9,4.2,4.1,2.7,4.3,4.3,6.8,2.7,4,1.1,0,6.70212765957447,3.8,2.86195286195286,0.000299262946666667,0.620187498616529,NA,NA,7,NA,0.3,NA,3.5,7,1.9,4.45,10,NA,NA,NA,NA,NA,NA,"1.8","-8.3","6.7",-10.1,NA,10,29.9,44.9,"Hot","Dry","TC risk",1,3,4,0.1,8.8,2.6,0,3.4,0.34,29.92,8.84,0,"0",0,29.92,0,0,0,44.88,0,0,5.99026082316056,5.06813417190776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,5.3,8.3,NA,3.5,0,0,4.3,3.5,4.7,4.1,4.2,1.9,NA,NA,1.9,0,0,7,2.8,15.5,3.7,8.8,3.8,4,0.3,3,2.4,3.3,1.45833333333333
"20","BIH",42.8,2.4,42.8,0,NA,NA,NA,NA,NA,NA,NA,NA,35.4838709677419,-6.26367614879651,2.36559139784946,0,0.293,3.22966507177033,NA,NA,1.8,-0.2,NA,0.778588807785889,NA,NA,"Bosnia and Herzegovina",2.019,3.85561285204284,0,0,0,0,0,0,0,NA,NA,NA,3,9,11.9166666666667,4.30555555555556,-6,-8.91666666666667,-1.30555555555556,-66.6666666666667,-74.8251748251748,-30.3225806451613,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9,5.3,8.7,6.9,5.9,4.4,6.2,6.5,3.3,5.1,3.1,6.9,7.9,-1.1,5.18518518518519,3.68794326241135,6.3,7.07070707070707,0.00021666462,0.137709231792133,4,4,4,4,0.9,3,4.8,4,3.175,3.5875,7.97373358348968,3.2,3.7,2.6,-3.2,3.4,-5.8,"2.7","-5","3.5",-7.7,5.78112609040444,8.38461538461539,26.3,0,NA,NA,NA,NA,NA,NA,7.1,0,3.4,0,3.7,26.27,0,12.58,0,"x",0,0,0,0,0,0,0,0,0,4.43920335429769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,50.34959309,32.45149511,5.9,6.1,5.9,6,4.8,0.8,NA,3.2,3.2,3.7,5.9,7.4,6.7,5.2,2.6,3,0,1.9,0,0,16,7.8,17.8,5.2,9,3.9,5,0.5,3.7,3.8,4.5,6.45833333333333
"21","BLR",35.3,4.9,35.3,0,610,805,85,195,32,725,989,1.65549252191851,-36.7647058823529,-26.5212981744422,0,0,0.201,1.02870813397129,NA,NA,15.1,2.1,NA,6.17193836171938,NA,NA,"Belarus",2.115,4.61721539071797,0,0,0,0,0,0,0,NA,NA,NA,47,11,26.6666666666667,9.16666666666667,36,20.3333333333333,37.8333333333333,327.272727272727,76.25,412.727272727273,NA,NA,NA,6.54545454545455,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,5.5,8.3,6.2,4.9,4,3.7,8.5,3.3,7.4,4.6,2.7,6.7,-2.4,10,4.39716312056738,4.2,3.53535353535354,0.00109701323333333,5.28005400200087,5,4,3,0,0.3,0,3.2,4,0.875,2.4375,2.79549718574109,2.5,3.1,1.2,-4,1,-5.2,"1.2","-6","3.5",-7.2,4.82950039651071,7.74358974358974,7.4,0,NA,NA,NA,NA,NA,NA,6.2,0,3.1,0,1.2,7.44,0,3.72,0,"x",0,0,0,0,0,0,0,0,0,1.13731656184486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,76.35101137,72.38497375,9.1,10,9.1,5.6,7.9,5,1.2,0,0,3.9,4.6,9.9,7.3,5.6,1.8,NA,0,0.9,0,0,15,7.2,23.7,9.1,5,1.7,5,0.7,4.1,4.7,5.2,9.375
"22","BLZ",31.8,6.06666666666667,31.8,0,NA,NA,NA,NA,NA,NA,NA,NA,Inf,2223.52941176471,10,10,0.353,4.66507177033493,NA,NA,9.2,NA,NA,3.779399837794,NA,NA,"Belize",NA,NA,4,3,3.75,1.44444444444444,1,0.25,2.55555555555556,33.3333333333333,6.66666666666667,176.923076923077,4,8,7,2.66666666666667,-4,-3,1.33333333333333,-50,-42.8571428571429,50,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.1,7.1,4.3,4.4,6,4.5,6,4.3,5,5.4,4,2.8,7,-1.7,7.40740740740741,5.10638297872341,6.2,6.9023569023569,0.000377905826666667,1.07956097471131,4,5,7,0,0.5,3,4.9,5.33333333333333,2.1,3.71666666666667,8.55534709193246,1.9,2.1,0.3,-13.5,6.7,-13.8,"0.3","-12","7.6",-12.3,10,10,26,33.5,NA,NA,"TC risk",NA,NA,4,8.4,7.2,1,0,3.1,26.04,22.32,3.1,0,"0",0,22.32,0,0,0,33.48,0,0,4.46934827563205,4.38679245283019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,39.3870192,23.34561985,4.6,4.2,4.6,4.1,4.6,0.6,NA,0.9,0.9,2.6,4.8,2.6,3.7,3.1,3.8,4.6,1.4,3.3,0,0,5,1.7,22.1,8.1,17.1,8.4,4,0.7,5.3,4.4,3.8,3.54166666666667
"23","BOL",35.8,4.73333333333333,35.8,0,4058,7150,621,3092,76,5217,10922,10,-10.6786427145709,-1.84726070682028,0,0,0.496,8.08612440191388,NA,NA,14.1,-0.6,NA,5.76642335766423,NA,NA,"Bolivia",2.044,4.05394684648949,0,0,1.33333333333333,0.444444444444444,0,-1.33333333333333,-0.444444444444444,NA,-100,-100,16,35,54.3333333333333,19.2222222222222,-19,-38.3333333333333,-3.22222222222222,-54.2857142857143,-70.5521472392638,-16.7630057803468,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.2,6.2,9,5.9,5.1,8.3,6.5,7.5,5.9,6.2,6.1,3.3,4.9,2.1,0,3.15602836879433,6,6.56565656565656,0.00061949144,2.49072525266531,4,3,3,0,1.5,NA,4.3,3.33333333333333,1.93333333333333,2.63333333333333,3.67729831144465,4.2,4.2,2.7,-5.9,2.2,-8.6,"2.8","-2.9","2.9",-5.7,10,5.82051282051282,18.7,18.7,NA,NA,NA,NA,NA,NA,5.5,0,4.1,0,3.4,18.7,0,13.94,0,"0",18.7,0,13.94,0,18.7,0,13.94,0,2.49483023147222,3.1114605171209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,78.19620111,12.81119014,9.3,2,9.3,3.4,6.9,5.5,3.8,0,0,3.9,2.9,0.8,1.9,2.9,4.1,7.4,0.6,4,0,0,7,2.8,17.2,4.8,6.8,2.7,4,2,3.4,5.6,4.2,5.20833333333333
"24","BRA",59.7,0,59.7,0,107852,171984,815,64132,59,126088,242036,10,-5.93869731800766,-4.52833990253238,0,0,0.314,3.73205741626794,NA,NA,6.9,0.4,0.5,2.84671532846715,NA,NA,"Brazil",2.271,5.85481951606505,167,452,392.916666666667,144.777777777778,-285,-225.916666666667,22.2222222222222,-63.0530973451327,-57.4973488865323,15.3491941673062,361,791,773.833333333333,282.055555555556,-430,-412.833333333333,78.9444444444445,-54.3615676359039,-53.3491277191471,27.988969864093,0,0,0.767459708365312,0,0,0.932965662136432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.1,7.1,6.2,7.3,5.2,7.1,4.2,6.7,6.9,7,7.8,3.6,3.9,1.2,0,3.33333333333334,5.3,5.38720538720539,0.00047737972,1.66061380697298,4,3,3,0,2.4,0,4.5,3.33333333333333,1.725,2.52916666666667,3.20825515947467,1.3,1.3,1.1,-8,2.2,-9.1,"1.1","-5.3","2.9",-6.4,10,6.71794871794872,27.5,0,NA,NA,NA,NA,NA,NA,8.1,0,4.5,0,3.4,27.54,0,15.3,0,"x",0,0,0,0,0,0,0,0,0,4.64884696016771,"2019","past","orange","drought",0,"Venezuela Regional Crisis","REG002","Regional crisis",3.6,3,0,23,53.80871123,44.76088888,6.4,8.6,6.4,4.7,8.7,1.8,3.3,0.1,0.1,3.7,1.8,1,1.4,2.6,2.8,3.7,0.4,2.3,0,0,9,3.9,16.6,4.4,10.4,4.7,6,0.8,4,4.2,3.4,1.875
