"","Country","H_HIS_Score","H_HIS_Score_norm","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidproj_Current_Deaths","H_Covidproj_Projected_Deaths_._Mean","H_Covidproj_Projected_Deaths_._1M","H_Covidproj_Additional_Deaths_._Mean","H_Covidproj_Additional_Deaths_.._of_Current_Deaths.","H_Covidproj_Projected_Deaths_._2.5th_Percentile","H_Covidproj_Projected_Deaths_._97.5th_Percentile","H_Covidproj_Projected_Deaths_._1M_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","F_Proteus_Score","F_Proteus_Score_norm","F_Fewsnet_Score","F_Fewsnet_Score_norm","F_FAO_6mFPV","F_FAO_30dFPV","F_FAO_7dFPV","F_FAO_6mFPV_norm","F_Artemis_Score","F_Artemis_Score_norm","C_GPI_Score","C_GPI_Score_norm","C_ACLED_fatal_last30d","C_ACLED_fatal_oneyear30d","C_ACLED_fatal_oneyearmonthlyav","C_ACLED_fatal_threeyearmonthlyav","C_ACLED_fatal_same_month_difference","C_ACLED_fatal_month_annual_difference","C_ACLED_fatal_month_threeyear_difference","C_ACLED_fatal_same_month_difference_perc","C_ACLED_fatal_month_annual_difference_perc","C_ACLED_fatal_month_threeyear_difference_perc","C_ACLED_event_last30d","C_ACLED_event_oneyear30d","C_ACLED_event_oneyearmonthlyav","C_ACLED_event_threeyearmonthlyav","C_ACLED_event_same_month_difference","C_ACLED_event_month_annual_difference","C_ACLED_event_month_threeyear_difference","C_ACLED_event_same_month_difference_perc","C_ACLED_event_month_annual_difference_perc","C_ACLED_event_month_threeyear_difference_perc","C_ACLED_fatal_same_month_difference_perc_norm","C_ACLED_fatal_month_annual_difference_perc_norm","C_ACLED_fatal_month_threeyear_difference_perc_norm","C_ACLED_event_same_month_difference_perc_norm","C_ACLED_event_month_annual_difference_perc_norm","C_ACLED_event_month_threeyear_difference_perc_norm","D_DSSI","D_WB_Overall_debt_distress","D_WB_DSSI_Save","D_WB_Overall_debt_distress_norm","D_IMF_debt2017","D_IMF_debt2018","D_IMF_debt2019","D_IMF_debt2020","D_IMF_debt2021","D_IMF_debt2020.2019","D_IMF_debt2020.2019_norm","Fr_FSI_Score","Fr_FSI_Security.Apparatus","Fr_FSI_Factionalized.Elites","Fr_FSI_Grievance","Fr_FSI_Economy","Fr_FSI_Economic.Inequality","Fr_FSI_Human.Flight.and.Brain.Drain","Fr_FSI_State.Legitimacy","Fr_FSI_Public.Services","Fr_FSI_Human.Rights","Fr_FSI_Demographic.Pressures","Fr_FSI_Refugees.and.IDPs","Fr_FSI_External.Intervention","Fr_FSI_2019minus2020","Fr_FSI_2019minus2020_norm","Fr_INFORM_Fragility_Score","Fr_INFORM_Fragility_Score_norm","Fr_REIGN_couprisk3m","Fr_REIGN_couprisk3m_norm","M_Fuel_Imports_perc","M_Food_Imports_perc","M_Travel_Tourism_perc","M_Remittance_perc","M_Reserves","M_ODA_perc","M_Gsavings_perc","M_Economic_Dependence_Score","M_Financial_Resilience_Score","M_Economic_and_Financial_score","M_Economic_and_Financial_score_norm","M_GDP_WB_2017","M_GDP_WB_2018","M_GDP_WB_2019","M_GDP_WB_2020","M_GDP_WB_2021","M_GDP_WB_2019minus2020","M_GDP_IMF_2019","M_GDP_IMF_2020","M_GDP_IMF_2021","M_GDP_IMF_2019minus2020","M_GDP_WB_2019minus2020_norm","M_GDP_IMF_2019minus2020_norm","NH_UKMO_TOTAL.RISK.NEXT.12.MONTHS","NH_UKMO_TOTAL.RISK.NEXT.6.MONTHS","NH_UKMO_Temperature","NH_UKMO_Rainfall","NH_UKMO_Tropical.Cyclone","NH_UKMO_Temperature..1.Warmer..5.Near.normal.","NH_UKMO_Rainfall..2.Wetter..3.Drier..5.Near.normal.","NH_UKMO_Tropical.Cyclone..5.TC.forecast.","NH_UKMO_INFORM_RISK_Flood","NH_UKMO_INFORM_RISK_Tropical.Cyclone.1","NH_UKMO_INFORM_RISK_Drought","NH_UKMO_INFORM_RISK_Locust..based.on.FAO.forecasts.","NH_INFORM_RISK_UKMO_Vuln","NH_UKMO_INFORM_OCCURENCExRISK12m_Flood","NH_UKMO_INFORM_OCCURENCExRISK12m_Tropical.Cyclone","NH_UKMO_INFORM_OCCURENCExRISK12m_Drought","NH_UKMO_INFORM_OCCURENCExRISK12m_Locust","NH_UKMO_X","NH_UKMO_INFORM_OCCURENCExRISK6m_Flood","NH_UKMO_INFORM_OCCURENCExRISK6m_Tropical.Cyclone","NH_UKMO_INFORM_OCCURENCExRISK6m_Drought","NH_UKMO_INFORM_OCCURENCExRISK6m_Locust","NH_UKMO_INFORM_OCCURENCExRISK6mplusCLIMATE_Flood","NH_UKMO_OCCURENCExRISK6mplusCLIMATE_Tropical.Cyclone","NH_UKMO_OCCURENCExRISK6mplusCLIMATE_Drought","NH_UKMO_OCCURENCExRISK6mplusCLIMATE_Locust","NH_UKMO_TOTAL.RISK.NEXT.6.MONTHS_norm","NH_UKMO_TOTAL.RISK.NEXT.12.MONTHS_norm","NH_GDAC_Date","NH_GDAC_Hazard_Status","NH_GDAC_Hazard_Severity","NH_GDAC_Hazard_Type","NH_GDAC_Hazard_Score_Norm","X","S_OCHA_Added.Social.Protection.coverage","S_OCHA_Added.SP.adequacy","S_OCHA_Added.Social.Protection.coverage.1","S_OCHA_Added.SP.adequacy.1","S_OCHA_SP.Index","S_OCHA_Population.density","S_OCHA_Population.living.in.urban.areas","S_OCHA_Population.living.in.slums....of.urban.population.","S_OCHA_household.size","S_OCHA_IDP..refugees.and.returnees...percentage.of.population.","S_OCHA_Displaced.population","S_OCHA_Density.Index","S_OCHA_Access.to.cities","S_OCHA_Internal.connectedness..Road.density.","S_OCHA_Movement","S_OCHA_Transmission","S_OCHA_Human.Development.Index","S_OCHA_Multidimensional.Poverty.Index","S_OCHA_Poverty","S_OCHA_Poverty.index","S_OCHA_food.insecurity.as.percenatge.of.population","S_OCHA_Food.insecurity.score","S_OCHA_Population.age.65.....","S_OCHA_Demography","S_OCHA_Probability.....of.dying.between.30.70.from.cardiovasular.disease..cancer..diabetes.or.chronic.respiratory.disease","S_OCHA_known.co.mortality.risk.factors","S_OCHA_Diabetes.prevalance","S_OCHA_Diabetes.prevalence","S_OCHA_Age.Standardized.Prevalence.of.CVD","S_OCHA_Incidence.of.Tuberculosis","S_OCHA_Comorbidities","S_OCHA_Risk.factors","S_OCHA_Covid.vulnerability.index","S_OCHA_Covid.vulnerability.index_norm"
"11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","AZE",34.2,10,34.2,0,NA,NA,NA,NA,NA,NA,NA,NA,-59.2592592592593,-63.9171068671272,0,0,0.335,NA,NA,NA,7.3,3.8,-0.9,NA,NA,NA,2.425,NA,0,0,2.66666666666667,0.888888888888889,0,-2.66666666666667,-0.888888888888889,NA,-100,-100,248,370,346.25,126.194444444444,-122,-98.25,121.805555555556,-32.972972972973,-28.3754512635379,96.5221219458508,NA,0,0,0,0,3.21740406486169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9,5.9,7.9,5.6,4.4,5.2,4.3,9.1,4.5,8,3.7,6.8,5.9,-1.9,8.14814814814815,6.1,NA,0.000319145283333333,NA,3,4,4,0,0.6,0,3.6,3.66666666666667,1.05,2.35833333333333,NA,0.2,1.5,2.2,-2.6,2.2,-4.8,"2.3","-2.2","0.7",-4.5,4.19508326724822,4.28205128205128,21.7,21.7,NA,NA,NA,NA,NA,NA,4.9,0,5.3,0,4.1,20.09,0,21.73,0,"0",20.09,0,21.73,0,20.09,0,21.73,0,2.89507037555867,3.63556953179595,NA,NA,NA,NA,NA,10,64.6436151,2.57451897,7.7,0,7.7,6.9,5.6,NA,6.4,3.4,3.4,5.6,5.5,3.1,4.3,4.9,2.9,NA,0,1.5,0,0,6,2.2,22.2,8.1,6.1,2.3,5,1.2,4.2,4.4,4.7,7.29166666666667
"13","BHS",30.6,10,30.6,0,NA,NA,NA,NA,NA,NA,NA,NA,33.3333333333333,34.7474747474748,2.22222222222222,2.31649831649832,0.308,NA,NA,NA,4.7,0.6,NA,NA,NA,NA,NA,NA,0,0,0.333333333333333,0.111111111111111,0,-0.333333333333333,-0.111111111111111,NA,-100,-100,0,1,0.75,0.277777777777778,-1,-0.75,-0.277777777777778,-100,-100,-100,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2,5.2,4.5,3.2,3.9,4.2,4.1,2.7,4.3,4.3,6.8,2.7,4,1.1,0,3.8,NA,0.000299262946666667,NA,NA,NA,7,NA,0.3,NA,3.5,7,1.9,4.45,10,NA,NA,NA,NA,NA,NA,"1.8","-8.3","6.7",-10.1,NA,10,29.9,44.9,"Hot","Dry","TC risk",1,3,4,0.1,8.8,2.6,0,3.4,0.34,29.92,8.84,0,"0",0,29.92,0,0,0,44.88,0,0,5.99026082316056,5.06813417190776,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,5.3,8.3,NA,3.5,0,0,4.3,3.5,4.7,4.1,4.2,1.9,NA,NA,1.9,0,0,7,2.8,15.5,3.7,8.8,3.8,4,0.3,3,2.4,3.3,1.45833333333333
"14","BHR",39.4,10,39.4,0,NA,NA,NA,NA,NA,NA,NA,NA,9.52380952380952,-4.30191630817364,0.634920634920634,0,0.18,NA,NA,NA,0.5,-3,NA,NA,NA,NA,2.357,NA,0,1,0,0.0277777777777778,-1,0,-0.0277777777777778,-100,NA,-100,2,126,17.25,9.25,-124,-15.25,-7.25,-98.4126984126984,-88.4057971014493,-78.3783783783784,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.3,6.2,7.6,9.3,3.7,4.3,3.1,8.3,2,8.7,3.6,2,5.1,0,1.11111111111111,4.5,NA,0.000462943123333333,NA,6,3,3,NA,0.2,NA,3.3,4,1.75,2.875,NA,4.3,1.8,1.8,-4.5,2.3,-6.3,"1.8","-3.6","3",-5.4,6.57414750198255,5.43589743589744,0.1,0,NA,NA,NA,NA,NA,NA,0.1,0,0,0,1.1,0.11,0,0,0,"x",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,10,8.9,NA,NA,0,0,6.3,8,10,9,7.7,1.1,NA,NA,1.1,0,0,2,0,11.3,0.9,15.6,7.6,5,0.2,3.4,2.3,5,8.54166666666667
"15","BGD",35,10,35,0,3625,5639,35,2014,56,4132,8868,NA,-6.15671641791044,-1.15402666961156,0,0,0.494,NA,NA,NA,2.8,1.2,-0.1,NA,NA,NA,2.128,NA,4,34,23.9166666666667,8.91666666666667,-30,-19.9166666666667,-4.91666666666667,-88.2352941176471,-83.2752613240418,-55.1401869158878,40,110,117,42.3333333333333,-70,-77,-2.33333333333334,-63.6363636363636,-65.8119658119658,-5.51181102362205,0,0,0,0,0,0,"No","Low","0.1%",3,-3.34,-4.641,-5.2,-6.4,-6,-1.2,10,7.1,7.3,9.3,8.3,5.8,6,7.3,7.3,7.2,7,7.1,7.6,5.5,-2,8.51851851851852,5,NA,0.00106338191666667,NA,NA,NA,0,3,1.1,NA,2,0,2.03333333333333,1.01666666666667,0,7.3,7.9,8.2,1.6,1,-6.6,"7.9","2","9.5",-5.9,7.04996034892942,6.07692307692308,58,58,"Hot","Dry",NA,1,3,NA,10,6.9,5,0,5.8,58,40.02,29,0,"0",58,40.02,29,0,58,40.02,43.5,0,7.73797611900474,9.97728860936408,NA,NA,NA,NA,NA,13,17.77090749,9.120266873,2,1.3,2,10,3.7,5.5,6.2,0.8,0.8,5.2,9.3,1.8,5.6,5.4,5.8,8.4,1.5,5.2,0.8,0.4,5,1.7,21.6,7.7,9.2,4,4,4,4.9,4.1,4.7,7.29166666666667
"16","BRB",31.9,10,31.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-29.6296296296296,NA,0,0.234,NA,NA,NA,24.7,16.4,NA,10,NA,NA,NA,NA,0,0,0.166666666666667,0.0555555555555556,0,-0.166666666666667,-0.0555555555555556,NA,-100,-100,0,0,0.5,0.166666666666667,0,-0.5,-0.166666666666667,NA,-100,-100,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9,4.7,4.2,3.2,5.4,4.3,5.6,1.6,2.5,3.4,4.3,1.6,5.7,-1.5,6.66666666666667,3.4,NA,0.000301466353333333,NA,5,5,7,0,NA,NA,NA,5.66666666666667,0,2.83333333333333,NA,NA,NA,NA,NA,NA,NA,"-0.1","-7.6","7.1",-7.5,NA,8.12820512820513,6.9,10.4,NA,NA,"TC risk",NA,NA,4,0.1,4.6,0.5,0,1.5,0.15,6.9,0.75,0,"0",0,6.9,0,0,0,10.35,0,0,1.38749916616637,1.04996505939902,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,9.4,3.1,NA,NA,0,0,4.2,9.9,10,10,7.1,2,2.3,NA,2.2,0,0,16,7.8,16.2,4.1,13.4,6.3,4,0,3.6,2.9,5,8.54166666666667
"17","BLR",35.3,10,35.3,0,603,794,84,191,32,716,978,NA,-36.7647058823529,-26.5212981744422,0,0,0.201,NA,NA,NA,15.1,2.1,NA,NA,NA,NA,2.115,NA,0,0,0,0,0,0,0,NA,NA,NA,47,11,26.6666666666667,9.16666666666667,36,20.3333333333333,37.8333333333333,327.272727272727,76.25,412.727272727273,NA,NA,NA,6.54545454545455,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,5.5,8.3,6.2,4.9,4,3.7,8.5,3.3,7.4,4.6,2.7,6.7,-2.4,10,4.2,NA,0.00109701323333333,NA,5,4,3,0,0.3,0,3.2,4,0.875,2.4375,NA,2.5,3.1,1.2,-4,1,-5.2,"1.2","-6","3.5",-7.2,4.82950039651071,7.74358974358974,7.4,0,NA,NA,NA,NA,NA,NA,6.2,0,3.1,0,1.2,7.44,0,3.72,0,"x",0,0,0,0,0,0,0,0,0,1.13731656184486,NA,NA,NA,NA,NA,15,76.35101137,72.38497375,9.1,10,9.1,5.6,7.9,5,1.2,0,0,3.9,4.6,9.9,7.3,5.6,1.8,NA,0,0.9,0,0,15,7.2,23.7,9.1,5,1.7,5,0.7,4.1,4.7,5.2,9.375
"18","BEL",61,0,61,0,9935,10448,912,513,5,9972,12420,10,151.428571428571,20.7985888389994,10,1.38657258926662,0.08,0,NA,NA,3.4,-1,-0.6,NA,NA,NA,1.533,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,2.9,4.4,4.4,3.9,1.8,2.3,1.1,1.5,0.7,1.5,2,0.6,-1.6,7.03703703703704,2.6,NA,0.000218119156666667,NA,4,3,3,0,0.1,NA,3.3,3.33333333333333,1.13333333333333,2.23333333333333,NA,NA,NA,NA,NA,NA,NA,"1.4","-6.9","4.6",-8.3,NA,9.15384615384616,7.6,0,NA,NA,NA,NA,NA,NA,4,0,0.5,0,1.9,7.6,0,0.95,0,"x",0,0,0,0,0,0,0,0,0,1.1722571628232,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,8.6,9.8,NA,0.9,0.5,0.5,5,7.6,10,8.8,6.9,0,NA,0,0,0,0,19,9.4,11.4,0.9,4.6,1.4,3,0.2,1.4,0.7,3.8,3.54166666666667
"19","BLZ",31.8,10,31.8,0,NA,NA,NA,NA,NA,NA,NA,NA,Inf,2223.52941176471,10,10,0.353,NA,NA,NA,9.2,NA,NA,NA,NA,NA,NA,NA,4,3,3.75,1.44444444444444,1,0.25,2.55555555555556,33.3333333333333,6.66666666666667,176.923076923077,4,8,7,2.66666666666667,-4,-3,1.33333333333333,-50,-42.8571428571429,50,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.1,7.1,4.3,4.4,6,4.5,6,4.3,5,5.4,4,2.8,7,-1.7,7.40740740740741,6.2,NA,0.000377905826666667,NA,4,5,7,0,0.5,3,4.9,5.33333333333333,2.1,3.71666666666667,NA,1.9,2.1,0.3,-13.5,6.7,-13.8,"0.3","-12","7.6",-12.3,10,10,26,33.5,NA,NA,"TC risk",NA,NA,4,8.4,7.2,1,0,3.1,26.04,22.32,3.1,0,"0",0,22.32,0,0,0,33.48,0,0,4.46934827563205,4.38679245283019,NA,NA,NA,NA,NA,17,39.3870192,23.34561985,4.6,4.2,4.6,4.1,4.6,0.6,NA,0.9,0.9,2.6,4.8,2.6,3.7,3.1,3.8,4.6,1.4,3.3,0,0,5,1.7,22.1,8.1,17.1,8.4,4,0.7,5.3,4.4,3.8,3.54166666666667
"20","BEN",28.8,10,28.8,0,NA,NA,NA,NA,NA,NA,NA,NA,-40,27.0935960591133,0,1.80623973727422,0.518,NA,NA,NA,1.3,NA,NA,NA,NA,NA,1.986,NA,1,5,2.91666666666667,1.11111111111111,-4,-1.91666666666667,-0.111111111111111,-80,-65.7142857142857,-10,1,3,4.41666666666667,1.55555555555556,-2,-3.41666666666667,-0.555555555555556,-66.6666666666667,-77.3584905660377,-35.7142857142857,0,0,0,0,0,0,"No","Moderate","0.1%",NA,-4.204,-2.974,-0.5,-2.8,-2.2,-2.3,10,6,5.6,6.7,2.9,6.5,8.2,6.8,4.9,8.2,4.6,7.6,4.8,5.8,-1.1,5.18518518518519,5.8,NA,0.0010054409,NA,4,7,3,0,NA,NA,4.6,4.66666666666667,2.3,3.48333333333333,NA,5.8,6.7,6.9,3.2,6,-3.7,"6.4","4.5","6",-1.9,2.45043616177637,0.948717948717947,24.5,24.5,NA,NA,NA,NA,NA,NA,5.1,0,0.5,0,4.8,24.48,0,2.4,0,"0",24.48,0,0,0,24.48,0,0,0,3.26862784337269,4.12473794549266,NA,NA,NA,NA,NA,18,6.626980907,39.49358832,0.6,7.5,0.6,6.7,4.7,6.6,7.4,0,0,5.1,6.8,1.1,4,4.5,7.7,9.4,5,7.4,0,0,3,0.6,19.6,6.4,1,0,7,1.1,3.6,3.9,4.2,5.20833333333333
"21","BTN",40.3,10,40.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,171.428571428571,NA,10,0.45,NA,NA,NA,27.8,26.9,26.9,10,NA,NA,1.506,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","…","8.4%",NA,-4.786,-3.287,0.6,-5.5,-5.9,-6.2,10,5.8,3.6,7.5,8.8,5,5,6.6,3.4,5.2,5.7,5.2,6.1,7.4,-2.4,10,4.2,NA,0.00038394438,NA,NA,NA,NA,0,1.3,5,2.9,NA,2.3,2.3,NA,6.3,3.8,3.9,1.5,1.8,-2.4,"5.3","2.7","2.9",-2.6,0.388580491673277,1.84615384615384,17.9,17.9,NA,NA,NA,NA,NA,NA,5.1,0,0,0,3.5,17.85,0,0,0,"0",17.85,0,0,0,17.85,0,0,0,2.3880995263825,2.97169811320755,NA,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,4.3,4.1,NA,NA,0,0,2.8,1.8,0.3,1.1,1.9,5.8,7.8,0.2,4.6,0,0,6,2.2,23.3,8.9,10.3,4.6,5,2.4,5.2,4.9,3.4,1.875
"22","BOL",35.8,10,35.8,0,4003,7186,624,3183,80,5168,11034,10,-10.6786427145709,-1.84726070682028,0,0,0.496,NA,NA,NA,14.1,-0.6,NA,NA,NA,NA,2.044,NA,0,0,1.33333333333333,0.444444444444444,0,-1.33333333333333,-0.444444444444444,NA,-100,-100,16,35,54.3333333333333,19.2222222222222,-19,-38.3333333333333,-3.22222222222222,-54.2857142857143,-70.5521472392638,-16.7630057803468,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.2,6.2,9,5.9,5.1,8.3,6.5,7.5,5.9,6.2,6.1,3.3,4.9,2.1,0,6,NA,0.00061949144,NA,4,3,3,0,1.5,NA,4.3,3.33333333333333,1.93333333333333,2.63333333333333,NA,4.2,4.2,2.7,-5.9,2.2,-8.6,"2.8","-2.9","2.9",-5.7,10,5.82051282051282,18.7,18.7,NA,NA,NA,NA,NA,NA,5.5,0,4.1,0,3.4,18.7,0,13.94,0,"0",18.7,0,13.94,0,18.7,0,13.94,0,2.49483023147222,3.1114605171209,NA,NA,NA,NA,NA,20,78.19620111,12.81119014,9.3,2,9.3,3.4,6.9,5.5,3.8,0,0,3.9,2.9,0.8,1.9,2.9,4.1,7.4,0.6,4,0,0,7,2.8,17.2,4.8,6.8,2.7,4,2,3.4,5.6,4.2,5.20833333333333
"23","BIH",42.8,10,42.8,0,NA,NA,NA,NA,NA,NA,NA,NA,35.4838709677419,-6.26367614879651,2.36559139784946,0,0.293,NA,NA,NA,1.8,-0.2,NA,NA,NA,NA,2.019,NA,0,0,0,0,0,0,0,NA,NA,NA,3,9,11.9166666666667,4.30555555555556,-6,-8.91666666666667,-1.30555555555556,-66.6666666666667,-74.8251748251748,-30.3225806451613,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9,5.3,8.7,6.9,5.9,4.4,6.2,6.5,3.3,5.1,3.1,6.9,7.9,-1.1,5.18518518518519,6.3,NA,0.00021666462,NA,4,4,4,4,0.9,3,4.8,4,3.175,3.5875,NA,3.2,3.7,2.6,-3.2,3.4,-5.8,"2.7","-5","3.5",-7.7,5.78112609040444,8.38461538461539,26.3,0,NA,NA,NA,NA,NA,NA,7.1,0,3.4,0,3.7,26.27,0,12.58,0,"x",0,0,0,0,0,0,0,0,0,4.43920335429769,NA,NA,NA,NA,NA,21,50.34959309,32.45149511,5.9,6.1,5.9,6,4.8,0.8,NA,3.2,3.2,3.7,5.9,7.4,6.7,5.2,2.6,3,0,1.9,0,0,16,7.8,17.8,5.2,9,3.9,5,0.5,3.7,3.8,4.5,6.45833333333333
"24","BWA",31.1,10,31.1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,45.3900709219858,0,3.02600472813239,0.448,NA,NA,NA,19.2,2.7,NA,NA,NA,NA,1.676,NA,0,0,0.25,0.0833333333333333,0,-0.25,-0.0833333333333333,NA,-100,-100,1,5,0.666666666666667,0.388888888888889,-4,0.333333333333333,0.611111111111111,-80,50,157.142857142857,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8,3.7,3.3,4,5.5,6.9,5.2,2.4,6.8,4.9,7.6,3.6,3.2,-2.4,10,4.9,NA,0.00048749373,NA,4,4,4,0,1.5,0,1.9,4,0.85,2.425,NA,2.9,4.5,3.5,-9.1,4.2,-12.6,"3","-5.4","6.8",-8.4,10,9.28205128205128,22.1,22.1,NA,NA,NA,NA,NA,NA,4.8,0,6.5,0,3.4,16.32,0,22.1,0,"x",16.32,0,22.1,0,16.32,0,22.1,0,2.94843572810353,3.70545073375262,NA,NA,NA,NA,NA,22,73.77427204,9.532912841,8.8,1.3,8.8,2,6.9,NA,3.8,0.1,0.1,3.2,4.4,0.6,2.5,2.9,3.7,NA,1.6,2.7,0,0,4,1.1,20.3,6.9,5.8,2.1,5,5.5,4.9,5.4,4.1,4.79166666666667
"25","BRA",59.7,0,59.7,0,107232,174390,826,67158,63,127376,243773,10,-5.93869731800766,-4.52833990253238,0,0,0.314,NA,NA,NA,6.9,0.4,0.5,NA,NA,NA,2.271,NA,167,452,392.916666666667,144.777777777778,-285,-225.916666666667,22.2222222222222,-63.0530973451327,-57.4973488865323,15.3491941673062,361,791,773.833333333333,282.055555555556,-430,-412.833333333333,78.9444444444445,-54.3615676359039,-53.3491277191471,27.988969864093,0,0,0.767459708365312,0,0,0.932965662136432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.1,7.1,6.2,7.3,5.2,7.1,4.2,6.7,6.9,7,7.8,3.6,3.9,1.2,0,5.3,NA,0.00047737972,NA,4,3,3,0,2.4,0,4.5,3.33333333333333,1.725,2.52916666666667,NA,1.3,1.3,1.1,-8,2.2,-9.1,"1.1","-5.3","2.9",-6.4,10,6.71794871794872,27.5,0,NA,NA,NA,NA,NA,NA,8.1,0,4.5,0,3.4,27.54,0,15.3,0,"x",0,0,0,0,0,0,0,0,0,4.64884696016771,"2019","past","orange","drought",0,23,53.80871123,44.76088888,6.4,8.6,6.4,4.7,8.7,1.8,3.3,0.1,0.1,3.7,1.8,1,1.4,2.6,2.8,3.7,0.4,2.3,0,0,9,3.9,16.6,4.4,10.4,4.7,6,0.8,4,4.2,3.4,1.875
"26","BRA",59.7,0,59.7,0,107232,174390,826,67158,63,127376,243773,10,-5.93869731800766,-4.52833990253238,0,0,0.314,NA,NA,NA,6.9,0.4,0.5,NA,NA,NA,2.271,NA,167,452,392.916666666667,144.777777777778,-285,-225.916666666667,22.2222222222222,-63.0530973451327,-57.4973488865323,15.3491941673062,361,791,773.833333333333,282.055555555556,-430,-412.833333333333,78.9444444444445,-54.3615676359039,-53.3491277191471,27.988969864093,0,0,0.767459708365312,0,0,0.932965662136432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.1,7.1,6.2,7.3,5.2,7.1,4.2,6.7,6.9,7,7.8,3.6,3.9,1.2,0,5.3,NA,0.00047737972,NA,4,3,3,0,2.4,0,4.5,3.33333333333333,1.725,2.52916666666667,NA,1.3,1.3,1.1,-8,2.2,-9.1,"1.1","-5.3","2.9",-6.4,10,6.71794871794872,27.5,0,NA,NA,NA,NA,NA,NA,8.1,0,4.5,0,3.4,27.54,0,15.3,0,"x",0,0,0,0,0,0,0,0,0,4.64884696016771,"2019","past","orange","drought",0,23,53.80871123,44.76088888,6.4,8.6,6.4,4.7,8.7,1.8,3.3,0.1,0.1,3.7,1.8,1,1.4,2.6,2.8,3.7,0.4,2.3,0,0,9,3.9,16.6,4.4,10.4,4.7,6,0.8,4,4.2,3.4,1.875
