"","Countryname.x","Country","H_HIS_Score","H_HIS_Score_norm","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidproj_Current_Deaths","H_Covidproj_Projected_Deaths_._Mean","H_Covidproj_Projected_Deaths_._1M","H_Covidproj_Additional_Deaths_._Mean","H_Covidproj_Additional_Deaths_.._of_Current_Deaths.","H_Covidproj_Projected_Deaths_._2.5th_Percentile","H_Covidproj_Projected_Deaths_._97.5th_Percentile","H_Covidproj_Projected_Deaths_._1M_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","Countryname.y","F_Proteus_Score","F_Proteus_Score_norm","F_Fewsnet_Score","F_Fewsnet_Score_norm","F_FAO_6mFPV","F_FAO_30dFPV","F_FAO_7dFPV","F_FAO_6mFPV_norm","F_Artemis_Score","F_Artemis_Score_norm","Countryname.x.x","C_GPI_Score","C_GPI_Score_norm","C_ACLED_fatal_last30d","C_ACLED_fatal_oneyear30d","C_ACLED_fatal_oneyearmonthlyav","C_ACLED_fatal_threeyearmonthlyav","C_ACLED_fatal_same_month_difference","C_ACLED_fatal_month_annual_difference","C_ACLED_fatal_month_threeyear_difference","C_ACLED_fatal_same_month_difference_perc","C_ACLED_fatal_month_annual_difference_perc","C_ACLED_fatal_month_threeyear_difference_perc","C_ACLED_event_last30d","C_ACLED_event_oneyear30d","C_ACLED_event_oneyearmonthlyav","C_ACLED_event_threeyearmonthlyav","C_ACLED_event_same_month_difference","C_ACLED_event_month_annual_difference","C_ACLED_event_month_threeyear_difference","C_ACLED_event_same_month_difference_perc","C_ACLED_event_month_annual_difference_perc","C_ACLED_event_month_threeyear_difference_perc","C_ACLED_fatal_same_month_difference_perc_norm","C_ACLED_fatal_month_annual_difference_perc_norm","C_ACLED_fatal_month_threeyear_difference_perc_norm","C_ACLED_event_same_month_difference_perc_norm","C_ACLED_event_month_annual_difference_perc_norm","C_ACLED_event_month_threeyear_difference_perc_norm","Countryname.y.y","D_DSSI.x","D_WB_Overall_debt_distress.x","D_WB_DSSI_Save.x","D_WB_Overall_debt_distress_norm.x","D_DSSI.y","D_WB_Overall_debt_distress.y","D_WB_DSSI_Save.y","D_WB_Overall_debt_distress_norm.y","Countryname.x.x.x","Fr_FSI_Score","Fr_FSI_Security.Apparatus","Fr_FSI_Factionalized.Elites","Fr_FSI_Grievance","Fr_FSI_Economy","Fr_FSI_Economic.Inequality","Fr_FSI_Human.Flight.and.Brain.Drain","Fr_FSI_State.Legitimacy","Fr_FSI_Public.Services","Fr_FSI_Human.Rights","Fr_FSI_Demographic.Pressures","Fr_FSI_Refugees.and.IDPs","Fr_FSI_External.Intervention","Fr_FSI_2019minus2020","Fr_FSI_2019minus2020_norm","Fr_FSI_Score_norm","Fr_INFORM_Fragility_Score","Fr_INFORM_Fragility_Score_norm","Fr_REIGN_couprisk3m","Fr_REIGN_couprisk3m_norm","Countryname.y.y.y","M_Fuel_Imports_perc","M_Food_Imports_perc","M_Travel_Tourism_perc","M_Remittance_perc","M_Reserves","M_ODA_perc","M_Gsavings_perc","M_Economic_Dependence_Score","M_Financial_Resilience_Score","M_Economic_and_Financial_score","M_Economic_and_Financial_score_norm","M_GDP_WB_2017","M_GDP_WB_2018","M_GDP_WB_2019","M_GDP_WB_2020","M_GDP_WB_2021","M_GDP_WB_2019minus2020","M_GDP_IMF_2019","M_GDP_IMF_2020","M_GDP_IMF_2021","M_GDP_IMF_2019minus2020","M_GDP_WB_2019minus2020_norm","M_GDP_IMF_2019minus2020_norm","Countryname","NH_UKMO_TOTAL.RISK.NEXT.12.MONTHS","NH_UKMO_TOTAL.RISK.NEXT.6.MONTHS","NH_UKMO_Temperature","NH_UKMO_Rainfall","NH_UKMO_Tropical.Cyclone","NH_UKMO_Temperature..1.Warmer..5.Near.normal.","NH_UKMO_Rainfall..2.Wetter..3.Drier..5.Near.normal.","NH_UKMO_Tropical.Cyclone..5.TC.forecast.","NH_UKMO_INFORM_RISK_Flood","NH_UKMO_INFORM_RISK_Tropical.Cyclone.1","NH_UKMO_INFORM_RISK_Drought","NH_UKMO_INFORM_RISK_Locust..based.on.FAO.forecasts.","NH_INFORM_RISK_UKMO_Vuln","NH_UKMO_INFORM_OCCURENCExRISK12m_Flood","NH_UKMO_INFORM_OCCURENCExRISK12m_Tropical.Cyclone","NH_UKMO_INFORM_OCCURENCExRISK12m_Drought","NH_UKMO_INFORM_OCCURENCExRISK12m_Locust","NH_UKMO_X","NH_UKMO_INFORM_OCCURENCExRISK6m_Flood","NH_UKMO_INFORM_OCCURENCExRISK6m_Tropical.Cyclone","NH_UKMO_INFORM_OCCURENCExRISK6m_Drought","NH_UKMO_INFORM_OCCURENCExRISK6m_Locust","NH_UKMO_INFORM_OCCURENCExRISK6mplusCLIMATE_Flood","NH_UKMO_OCCURENCExRISK6mplusCLIMATE_Tropical.Cyclone","NH_UKMO_OCCURENCExRISK6mplusCLIMATE_Drought","NH_UKMO_OCCURENCExRISK6mplusCLIMATE_Locust","NH_UKMO_TOTAL.RISK.NEXT.6.MONTHS_norm","NH_UKMO_TOTAL.RISK.NEXT.12.MONTHS_norm","NH_GDAC_Date","NH_GDAC_Hazard_Status","NH_GDAC_Hazard_Severity","NH_GDAC_Hazard_Type","NH_GDAC_Hazard_Score_Norm","NH_INFORM_Crisis_name","NH_INFORM_Crisis_ID","NH_INFORM_CRISIS_Type","NH_INFORM_Crisis_Severity_Score","NH_INFORM_Crisis_Type_Number","NH_INFORM_Crisis_Norm","X","S_OCHA_Added.Social.Protection.coverage","S_OCHA_Added.SP.adequacy","S_OCHA_Added.Social.Protection.coverage.1","S_OCHA_Added.SP.adequacy.1","S_OCHA_SP.Index","S_OCHA_Population.density","S_OCHA_Population.living.in.urban.areas","S_OCHA_Population.living.in.slums....of.urban.population.","S_OCHA_household.size","S_OCHA_IDP..refugees.and.returnees...percentage.of.population.","S_OCHA_Displaced.population","S_OCHA_Density.Index","S_OCHA_Access.to.cities","S_OCHA_Internal.connectedness..Road.density.","S_OCHA_Movement","S_OCHA_Transmission","S_OCHA_Human.Development.Index","S_OCHA_Multidimensional.Poverty.Index","S_OCHA_Poverty","S_OCHA_Poverty.index","S_OCHA_food.insecurity.as.percenatge.of.population","S_OCHA_Food.insecurity.score","S_OCHA_Population.age.65.....","S_OCHA_Demography","S_OCHA_Probability.....of.dying.between.30.70.from.cardiovasular.disease..cancer..diabetes.or.chronic.respiratory.disease","S_OCHA_known.co.mortality.risk.factors","S_OCHA_Diabetes.prevalance","S_OCHA_Diabetes.prevalence","S_OCHA_Age.Standardized.Prevalence.of.CVD","S_OCHA_Incidence.of.Tuberculosis","S_OCHA_Comorbidities","S_OCHA_Risk.factors","S_OCHA_Covid.vulnerability.index","S_OCHA_Covid.vulnerability.index_norm"
"11","Burundi","BDI",22.8,9.06666666666667,22.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-75.3424657534247,NA,0,"Burundi",0.573,9.92822966507177,1,1,-8,NA,NA,0,NA,NA,"Burundi",2.52,7.83022610075367,12,18,22.1666666666667,8.08333333333333,-6,-10.1666666666667,3.91666666666667,-33.3333333333333,-45.8646616541353,48.4536082474227,9,75,55.1666666666667,20.75,-66,-46.1666666666667,-11.75,-88,-83.6858006042296,-56.6265060240964,4.44444444444445,3.60902255639098,4.84536082474227,0,0,0,"Burundi","Yes","…","0.1%",NA,"Yes","…","0.1%",NA,"Burundi",8.2,8.3,7.9,7.6,8.5,7.3,5.9,9.1,7.9,9.1,9.2,8.5,8.5,-0.2,1.85185185185185,0,6.3,7.07070707070707,0.00188667912,9.89269742644735,"Burundi",4,4,0,0,0.2,NA,5.3,2.66666666666667,1.83333333333333,2.25,1.95121951219512,0.5,1.6,1.8,1,2.3,-0.8,"1.8","-5.5","4.2",-7.3,0,7.87179487179487,"Burundi",32.8,32.8,NA,NA,NA,NA,NA,NA,3.7,0,4.9,0,6.7,24.79,0,32.83,0,"0",24.79,0,32.83,0,24.79,0,32.83,0,4.37595890867854,5.57477288609364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,8.8,1.3,5.4,7.1,1.2,1.2,4.8,10,2.3,6.2,5.5,9.7,9.7,7.2,8.9,14.7,7.4,2,0,22.9,8.6,5.1,1.7,6,2.1,4.6,6.7,6.1,10
"12","Belgium","BEL",61,0,61,0,9939,10552,921,613,6,9984,12951,10,150,5.97991479001826,10,0.398660986001216,"Belgium",0.08,0,NA,NA,3.4,-1,-0.6,1.42741281427413,NA,NA,"Belgium",1.533,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Belgium",NA,NA,NA,NA,NA,NA,NA,NA,"Belgium",2.3,2.9,4.4,4.4,3.9,1.8,2.3,1.1,1.5,0.7,1.5,2,0.6,-1.6,7.03703703703704,10,2.6,0.841750841750841,0.000218119156666667,0.146205558028838,"Belgium",4,3,3,0,0.1,NA,3.3,3.33333333333333,1.13333333333333,2.23333333333333,1.87617260787992,NA,NA,NA,NA,NA,NA,"1.4","-6.9","4.6",-8.3,NA,9.15384615384616,"Belgium",7.6,0,NA,NA,NA,NA,NA,NA,4,0,0.5,0,1.9,7.6,0,0.95,0,"x",0,0,0,0,0,0,0,0,0,1.1722571628232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,8.6,9.8,NA,0.9,0.5,0.5,5,7.6,10,8.8,6.9,0,NA,0,0,0,0,19,9.4,11.4,0.9,4.6,1.4,3,0.2,1.4,0.7,3.8,3.54166666666667
"13","Benin","BEN",28.8,7.06666666666667,28.8,8.45488924905457,NA,NA,NA,NA,NA,NA,NA,NA,-40,27.0935960591133,0,1.80623973727422,"Benin",0.518,8.61244019138756,NA,NA,1.3,NA,NA,0.575831305758314,NA,NA,"Benin",1.986,3.59381197937326,1,5,2.91666666666667,1.11111111111111,-4,-1.91666666666667,-0.111111111111111,-80,-65.7142857142857,-10,1,3,4.41666666666667,1.55555555555556,-2,-3.41666666666667,-0.555555555555556,-66.6666666666667,-77.3584905660377,-35.7142857142857,0,0,0,0,0,0,"Benin","No","Moderate","0.1%",7,"No","Moderate","0.1%",7,"Benin",6,5.6,6.7,2.9,6.5,8.2,6.8,4.9,8.2,4.6,7.6,4.8,5.8,-1.1,5.18518518518519,3.51063829787234,5.8,6.22895622895623,0.0010054409,4.74515623277569,"Benin",4,7,3,0,NA,NA,4.6,4.66666666666667,2.3,3.48333333333333,7.5046904315197,5.8,6.7,6.9,3.2,6,-3.7,"6.4","4.5","6",-1.9,2.45043616177637,0.948717948717947,"Benin",24.5,24.5,NA,NA,NA,NA,NA,NA,5.1,0,0.5,0,4.8,24.48,0,2.4,0,"0",24.48,0,0,0,24.48,0,0,0,3.26862784337269,4.12473794549266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,6.626980907,39.49358832,0.6,7.5,0.6,6.7,4.7,6.6,7.4,0,0,5.1,6.8,1.1,4,4.5,7.7,9.4,5,7.4,0,0,3,0.6,19.6,6.4,1,0,7,1.1,3.6,3.9,4.2,5.20833333333333
"14","Burkina Faso","BFA",30.1,6.63333333333333,30.1,8.10372771474878,NA,NA,NA,NA,NA,NA,NA,NA,0,44.3181818181818,0,2.95454545454545,"Burkina Faso",0.524,8.75598086124402,3,10,-6.8,NA,NA,0,0.118343647,5.91718235,"Burkina Faso",2.176,5.10115033716779,38,174,231.333333333333,81.3888888888889,-136,-193.333333333333,-43.3888888888889,-78.1609195402299,-83.5734870317003,-53.3105802047782,45,58,70.0833333333333,25.3611111111111,-13,-25.0833333333333,19.6388888888889,-22.4137931034483,-35.7907253269917,77.4370208105148,1.45593869731801,1.09510086455331,0,3.10344827586207,2.56837098692033,7.09748083242059,"Burkina Faso","Yes","Moderate","0.2%",7,"Yes","Moderate","0.2%",7,"Burkina Faso",7.2,8.7,7.8,4.4,6.7,7.3,7.1,6.2,8.4,5.7,8.6,7,8,2.1,0,1.38297872340426,4.7,4.37710437710438,0.00193916416666667,10,"Burkina Faso",5,4,0,0,NA,6,4.2,3,3.4,3.2,6.22889305816135,6.3,6.8,5.7,2,5.8,-3.7,"5.7","2","5.8",-3.7,2.45043616177637,3.25641025641025,"Burkina Faso",49,49,NA,NA,NA,NA,NA,NA,4.6,0,5.8,7,7,32.2,0,40.6,49,"0",32.2,0,40.6,49,32.2,0,40.6,49,6.53725568674538,8.40496156533892,NA,NA,NA,NA,NA,"Conflict in Burkina Faso","BFA002","Conflict",3,3,0,14,4.280444122,17.14905856,0.3,2.9,0.3,6.2,2.9,6.5,9.8,0.4,0.4,5.2,4.7,1.4,3.1,4.1,9.5,10,4.4,8,4.9,2.5,2,0,21.7,7.8,7.3,2.9,8,0.9,4.9,4.4,4.2,5.20833333333333
"15","Bangladesh","BGD",35,5,35,6.78011885467315,3657,5641,35,1984,54,4154,8806,0.366168127900981,-1.1627906976744,6.90640422523015,0,0.460426948348676,"Bangladesh",0.494,8.03827751196172,NA,NA,2.8,1.2,-0.2,1.18410381184104,NA,NA,"Bangladesh",2.128,4.72034906783023,4,33,23.8333333333333,8.91666666666667,-29,-19.8333333333333,-4.91666666666667,-87.8787878787879,-83.2167832167832,-55.1401869158878,35,108,116.666666666667,42.3333333333333,-73,-81.6666666666667,-7.33333333333334,-67.5925925925926,-70,-17.3228346456693,0,0,0,1.2962962962963,1.2,3.30708661417323,"Bangladesh","No","Low","0.1%",3,"No","Low","0.1%",3,"Bangladesh",7.1,7.3,9.3,8.3,5.8,6,7.3,7.3,7.2,7,7.1,7.6,5.5,-2,8.51851851851852,1.56028368794327,5,4.88215488215488,0.00106338191666667,5.08360475137817,"Bangladesh",NA,NA,0,3,1.1,NA,2,0,2.03333333333333,1.01666666666667,0,7.3,7.9,8.2,1.6,1,-6.6,"7.9","2","9.5",-5.9,7.04996034892942,6.07692307692308,"Bangladesh",58,58,"Hot","Dry",NA,1,3,NA,10,6.9,5,0,5.8,58,40.02,29,0,"0",58,40.02,29,0,58,40.02,43.5,0,7.73797611900474,9.97728860936408,NA,NA,NA,NA,NA,"Rohingya Regional Crisis","REG011","Regional crisis",3.3,3,0,15,17.77090749,9.120266873,2,1.3,2,10,3.7,5.5,6.2,0.8,0.8,5.2,9.3,1.8,5.6,5.4,5.8,8.4,1.5,5.2,0.8,0.4,5,1.7,21.6,7.7,9.2,4,4,4,4.9,4.1,4.7,7.29166666666667
"16","Bulgaria","BGR",45.6,1.46666666666667,45.6,3.91680172879524,498,1009,144,511,103,678,1820,3.17689530685921,55,-15.8955717118308,3.66666666666667,0,"Bulgaria",0.259,2.41626794258373,NA,NA,6.9,0.4,0.2,2.84671532846715,NA,NA,"Bulgaria",1.607,0.587068623562079,0,0,0,0,0,0,0,NA,NA,NA,114,38,49.25,17.75,76,64.75,96.25,200,131.472081218274,542.253521126761,NA,NA,NA,10,9.25888324873097,10,"Bulgaria",NA,NA,NA,NA,NA,NA,NA,NA,"Bulgaria",4.1,4.6,5.3,4.5,4.9,3.5,4.5,3.6,3.5,3,3.2,4,4.6,-1.4,6.2962962962963,6.87943262411348,4.2,3.53535353535354,0.00035362538,0.937732583045076,"Bulgaria",4,3,4,0,1.2,NA,3.2,3.66666666666667,1.46666666666667,2.56666666666667,3.37711069418386,3.5,3.1,3.4,-6.2,4.3,-9.6,"3.4","-4","6",-7.4,10,8,"Bulgaria",11.3,0,NA,NA,NA,NA,NA,NA,4.9,0,2.8,0,2.3,11.27,0,6.44,0,"x",0,0,0,0,0,0,0,0,0,1.81865828092243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,73.60792657,32.19233782,8.8,6,8.8,6,7.5,NA,0.8,0.3,0.3,3.7,4.7,7.7,6.2,4.9,1.7,NA,0.1,0.9,0,0,21,10,23.6,9.1,6,2.2,6,0.4,4.4,4.7,4.8,7.70833333333333
"17","Bahrain","BHR",39.4,3.53333333333333,39.4,5.59157212317666,NA,NA,NA,NA,NA,NA,NA,NA,4.54545454545454,9.20596040008165,0.303030303030301,0.613730693338777,"Bahrain",0.18,0.526315789473683,NA,NA,0.5,-3,NA,0.251419302514194,NA,NA,"Bahrain",2.357,6.53708845696153,0,1,0,0.0277777777777778,-1,0,-0.0277777777777778,-100,NA,-100,1,124,17.0833333333333,9.25,-123,-16.0833333333333,-8.25,-99.1935483870968,-94.1463414634146,-89.1891891891892,0,NA,0,0,0,0,"Bahrain",NA,NA,NA,NA,NA,NA,NA,NA,"Bahrain",5.3,6.2,7.6,9.3,3.7,4.3,3.1,8.3,2,8.7,3.6,2,5.1,0,1.11111111111111,4.75177304964539,4.5,4.04040404040404,0.000462943123333333,1.57628589841031,"Bahrain",6,3,3,NA,0.2,NA,3.3,4,1.75,2.875,4.76547842401501,4.3,1.8,1.8,-4.5,2.3,-6.3,"1.8","-3.6","3",-5.4,6.57414750198255,5.43589743589744,"Bahrain",0.1,0,NA,NA,NA,NA,NA,NA,0.1,0,0,0,1.1,0.11,0,0,0,"x",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,10,8.9,NA,NA,0,0,6.3,8,10,9,7.7,1.1,NA,NA,1.1,0,0,2,0,11.3,0.9,15.6,7.6,5,0.2,3.4,2.3,5,8.54166666666667
"18","Bahamas","BHS",30.6,6.46666666666667,30.6,7.96866558616964,NA,NA,NA,NA,NA,NA,NA,NA,66.6666666666667,28.7128712871287,4.44444444444445,1.91419141914191,"Bahamas",0.308,3.58851674641148,NA,NA,4.7,0.6,NA,1.95458231954582,NA,NA,"Bahamas",NA,NA,0,0,0.333333333333333,0.111111111111111,0,-0.333333333333333,-0.111111111111111,NA,-100,-100,0,1,0.75,0.277777777777778,-1,-0.75,-0.277777777777778,-100,-100,-100,NA,0,0,0,0,0,"Bahamas",NA,NA,NA,NA,NA,NA,NA,NA,"Bahamas",4.2,5.2,4.5,3.2,3.9,4.2,4.1,2.7,4.3,4.3,6.8,2.7,4,1.1,0,6.70212765957447,3.8,2.86195286195286,0.000299262946666667,0.620187498616529,"Bahamas",NA,NA,7,NA,0.3,NA,3.5,7,1.9,4.45,10,NA,NA,NA,NA,NA,NA,"1.8","-8.3","6.7",-10.1,NA,10,"Bahamas",29.9,44.9,"Hot","Dry","TC risk",1,3,4,0.1,8.8,2.6,0,3.4,0.34,29.92,8.84,0,"0",0,29.92,0,0,0,44.88,0,0,5.99026082316056,5.06813417190776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,5.3,8.3,NA,3.5,0,0,4.3,3.5,4.7,4.1,4.2,1.9,NA,NA,1.9,0,0,7,2.8,15.5,3.7,8.8,3.8,4,0.3,3,2.4,3.3,1.45833333333333
"19","Bosnia and Herzegovina","BIH",42.8,2.4,42.8,4.67314964883847,NA,NA,NA,NA,NA,NA,NA,NA,40.6593406593407,0.917678812415639,2.71062271062271,0.0611785874943749,"Bosnia and Herzegovina",0.293,3.22966507177033,NA,NA,1.8,-0.1,NA,0.778588807785889,NA,NA,"Bosnia and Herzegovina",2.019,3.85561285204284,0,0,0,0,0,0,0,NA,NA,NA,3,9,11.9166666666667,4.30555555555556,-6,-8.91666666666667,-1.30555555555556,-66.6666666666667,-74.8251748251748,-30.3225806451613,NA,NA,NA,0,0,0,"Bosnia and Herzegovina",NA,NA,NA,NA,NA,NA,NA,NA,"Bosnia and Herzegovina",5.9,5.3,8.7,6.9,5.9,4.4,6.2,6.5,3.3,5.1,3.1,6.9,7.9,-1.1,5.18518518518519,3.68794326241135,6.3,7.07070707070707,0.00021666462,0.137709231792133,"Bosnia and Herzegovina",4,4,4,4,0.9,3,4.8,4,3.175,3.5875,7.97373358348968,3.2,3.7,2.6,-3.2,3.4,-5.8,"2.7","-5","3.5",-7.7,5.78112609040444,8.38461538461539,"Bosnia and Herzegovina",26.3,0,NA,NA,NA,NA,NA,NA,7.1,0,3.4,0,3.7,26.27,0,12.58,0,"x",0,0,0,0,0,0,0,0,0,4.43920335429769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,50.34959309,32.45149511,5.9,6.1,5.9,6,4.8,0.8,NA,3.2,3.2,3.7,5.9,7.4,6.7,5.2,2.6,3,0,1.9,0,0,16,7.8,17.8,5.2,9,3.9,5,0.5,3.7,3.8,4.5,6.45833333333333
"20","Belarus","BLR",35.3,4.9,35.3,6.69908157752566,610,805,85,195,32,725,989,1.65549252191851,-38.2352941176471,-27.1377368151562,0,0,"Belarus",0.201,1.02870813397129,NA,NA,15.1,2.1,-0.2,6.17193836171938,NA,NA,"Belarus",2.115,4.61721539071797,0,0,0,0,0,0,0,NA,NA,NA,44,12,26.5,9.16666666666667,32,17.5,34.8333333333333,266.666666666667,66.0377358490566,380,NA,NA,NA,10,6.64150943396226,10,"Belarus",NA,NA,NA,NA,NA,NA,NA,NA,"Belarus",5.5,5.5,8.3,6.2,4.9,4,3.7,8.5,3.3,7.4,4.6,2.7,6.7,-2.4,10,4.39716312056738,4.2,3.53535353535354,0.00109701323333333,5.28005400200087,"Belarus",5,4,3,0,0.3,0,3.2,4,0.875,2.4375,2.79549718574109,2.5,3.1,1.2,-4,1,-5.2,"1.2","-6","3.5",-7.2,4.82950039651071,7.74358974358974,"Belarus",7.4,0,NA,NA,NA,NA,NA,NA,6.2,0,3.1,0,1.2,7.44,0,3.72,0,"x",0,0,0,0,0,0,0,0,0,1.13731656184486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,76.35101137,72.38497375,9.1,10,9.1,5.6,7.9,5,1.2,0,0,3.9,4.6,9.9,7.3,5.6,1.8,NA,0,0.9,0,0,15,7.2,23.7,9.1,5,1.7,5,0.7,4.1,4.7,5.2,9.375
"21","Belize","BLZ",31.8,6.06666666666667,31.8,7.64451647757969,NA,NA,NA,NA,NA,NA,NA,NA,Inf,2686.66666666667,10,10,"Belize",0.353,4.66507177033493,NA,NA,9.2,NA,NA,3.779399837794,NA,NA,"Belize",NA,NA,4,4,3.75,1.44444444444444,0,0.25,2.55555555555556,0,6.66666666666667,176.923076923077,4,9,7,2.66666666666667,-5,-3,1.33333333333333,-55.5555555555556,-42.8571428571429,50,0,0,10,0,0,0,"Belize",NA,NA,NA,NA,NA,NA,NA,NA,"Belize",5.1,7.1,4.3,4.4,6,4.5,6,4.3,5,5.4,4,2.8,7,-1.7,7.40740740740741,5.10638297872341,6.2,6.9023569023569,0.000377905826666667,1.07956097471131,"Belize",4,5,7,0,0.5,3,4.9,5.33333333333333,2.1,3.71666666666667,8.55534709193246,1.9,2.1,0.3,-13.5,6.7,-13.8,"0.3","-12","7.6",-12.3,10,10,"Belize",26,33.5,NA,NA,"TC risk",NA,NA,4,8.4,7.2,1,0,3.1,26.04,22.32,3.1,0,"0",0,22.32,0,0,0,33.48,0,0,4.46934827563205,4.38679245283019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,39.3870192,23.34561985,4.6,4.2,4.6,4.1,4.6,0.6,NA,0.9,0.9,2.6,4.8,2.6,3.7,3.1,3.8,4.6,1.4,3.3,0,0,5,1.7,22.1,8.1,17.1,8.4,4,0.7,5.3,4.4,3.8,3.54166666666667
"22","Bolivia","BOL",35.8,4.73333333333333,35.8,6.56401944894652,4058,7150,621,3092,76,5217,10922,10,-11.3861386138614,-7.08702948933109,0,0,"Bolivia",0.496,8.08612440191388,NA,NA,14.1,-0.6,-0.6,5.76642335766423,NA,NA,"Bolivia",2.044,4.05394684648949,0,0,1.33333333333333,0.444444444444444,0,-1.33333333333333,-0.444444444444444,NA,-100,-100,14,38,54.3333333333333,19.2222222222222,-24,-40.3333333333333,-5.22222222222222,-63.1578947368421,-74.2331288343558,-27.1676300578035,NA,0,0,0,0,0,"Bolivia",NA,NA,NA,NA,NA,NA,NA,NA,"Bolivia",6.2,6.2,9,5.9,5.1,8.3,6.5,7.5,5.9,6.2,6.1,3.3,4.9,2.1,0,3.15602836879433,6,6.56565656565656,0.00061949144,2.49072525266531,"Bolivia",4,3,3,0,1.5,NA,4.3,3.33333333333333,1.93333333333333,2.63333333333333,3.67729831144465,4.2,4.2,2.7,-5.9,2.2,-8.6,"2.8","-2.9","2.9",-5.7,10,5.82051282051282,"Bolivia",18.7,18.7,NA,NA,NA,NA,NA,NA,5.5,0,4.1,0,3.4,18.7,0,13.94,0,"0",18.7,0,13.94,0,18.7,0,13.94,0,2.49483023147222,3.1114605171209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,78.19620111,12.81119014,9.3,2,9.3,3.4,6.9,5.5,3.8,0,0,3.9,2.9,0.8,1.9,2.9,4.1,7.4,0.6,4,0,0,7,2.8,17.2,4.8,6.8,2.7,4,2,3.4,5.6,4.2,5.20833333333333
"23","Brazil","BRA",59.7,0,59.7,0.108049702863315,107852,171984,815,64132,59,126088,242036,10,-4.63389480921277,-3.54931040160083,0,0,"Brazil",0.314,3.73205741626794,NA,NA,6.9,0.4,0.5,2.84671532846715,NA,NA,"Brazil",2.271,5.85481951606505,164,456,392.166666666667,144.777777777778,-292,-228.166666666667,19.2222222222222,-64.0350877192982,-58.1810454738632,13.2770529547199,353,802,772.416666666667,282.055555555556,-449,-419.416666666667,70.9444444444445,-55.9850374064838,-54.2992771604272,25.1526492022848,2.39766081871345,2.78793030174246,1.32770529547199,1.76059850374065,1.82802891358291,5.00610596809139,"Brazil",NA,NA,NA,NA,NA,NA,NA,NA,"Brazil",6.1,7.1,6.2,7.3,5.2,7.1,4.2,6.7,6.9,7,7.8,3.6,3.9,1.2,0,3.33333333333334,5.3,5.38720538720539,0.00047737972,1.66061380697298,"Brazil",4,3,3,0,2.4,0,4.5,3.33333333333333,1.725,2.52916666666667,3.20825515947467,1.3,1.3,1.1,-8,2.2,-9.1,"1.1","-5.3","2.9",-6.4,10,6.71794871794872,"Brazil",27.5,0,NA,NA,NA,NA,NA,NA,8.1,0,4.5,0,3.4,27.54,0,15.3,0,"x",0,0,0,0,0,0,0,0,0,4.64884696016771,"2019","past","orange","drought",0,"Venezuela Regional Crisis","REG002","Regional crisis",3.6,3,0,23,53.80871123,44.76088888,6.4,8.6,6.4,4.7,8.7,1.8,3.3,0.1,0.1,3.7,1.8,1,1.4,2.6,2.8,3.7,0.4,2.3,0,0,9,3.9,16.6,4.4,10.4,4.7,6,0.8,4,4.2,3.4,1.875
