"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidproj_Current_Deaths","H_Covidproj_Projected_Deaths_._Mean","H_Covidproj_Projected_Deaths_._1M","H_Covidproj_Additional_Deaths_._Mean","H_Covidproj_Additional_Deaths_.._of_Current_Deaths.","H_Covidproj_Projected_Deaths_._2.5th_Percentile","H_Covidproj_Projected_Deaths_._97.5th_Percentile","H_Covidproj_Projected_Deaths_._1M_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","F_Proteus_Score","F_Proteus_Score_norm","F_Fewsnet_Score","F_Fewsnet_Score_norm","F_FAO_6mFPV","F_FAO_30dFPV","F_FAO_7dFPV","F_FAO_6mFPV_norm","F_Artemis_Score","F_Artemis_Score_norm","C_GPI_Score","C_GPI_Score_norm","C_ACLED_fatal_last30d","C_ACLED_fatal_oneyear30d","C_ACLED_fatal_oneyearmonthlyav","C_ACLED_fatal_threeyearmonthlyav","C_ACLED_fatal_same_month_difference","C_ACLED_fatal_month_annual_difference","C_ACLED_fatal_month_threeyear_difference","C_ACLED_fatal_same_month_difference_perc","C_ACLED_fatal_month_annual_difference_perc","C_ACLED_fatal_month_threeyear_difference_perc","C_ACLED_event_last30d","C_ACLED_event_oneyear30d","C_ACLED_event_oneyearmonthlyav","C_ACLED_event_threeyearmonthlyav","C_ACLED_event_same_month_difference","C_ACLED_event_month_annual_difference","C_ACLED_event_month_threeyear_difference","C_ACLED_event_same_month_difference_perc","C_ACLED_event_month_annual_difference_perc","C_ACLED_event_month_threeyear_difference_perc","C_ACLED_fatal_same_month_difference_perc_norm","C_ACLED_fatal_month_annual_difference_perc_norm","C_ACLED_fatal_month_threeyear_difference_perc_norm","C_ACLED_event_same_month_difference_perc_norm","C_ACLED_event_month_annual_difference_perc_norm","C_ACLED_event_month_threeyear_difference_perc_norm","D_DSSI","D_WB_Overall_debt_distress","D_WB_DSSI_Save","D_WB_Overall_debt_distress_norm","D_IMF_debt2017","D_IMF_debt2018","D_IMF_debt2019","D_IMF_debt2020","D_IMF_debt2021","D_IMF_debt2020.2019","D_IMF_debt2020.2019_norm","Fr_FSI_Score","Fr_FSI_Security.Apparatus","Fr_FSI_Factionalized.Elites","Fr_FSI_Grievance","Fr_FSI_Economy","Fr_FSI_Economic.Inequality","Fr_FSI_Human.Flight.and.Brain.Drain","Fr_FSI_State.Legitimacy","Fr_FSI_Public.Services","Fr_FSI_Human.Rights","Fr_FSI_Demographic.Pressures","Fr_FSI_Refugees.and.IDPs","Fr_FSI_External.Intervention","Fr_FSI_2019minus2020","Fr_FSI_Score_norm","Fr_FSI_2019minus2020_norm","Fr_INFORM_Fragility_Score","Fr_INFORM_Fragility_Score_norm","Fr_REIGN_couprisk3m","Fr_REIGN_couprisk3m_norm","M_Fuel_Imports_perc","M_Food_Imports_perc","M_Travel_Tourism_perc","M_Remittance_perc","M_Reserves","M_ODA_perc","M_Gsavings_perc","M_Economic_Dependence_Score","M_Financial_Resilience_Score","M_Economic_and_Financial_score","M_Economic_and_Financial_score_norm","M_GDP_WB_2017","M_GDP_WB_2018","M_GDP_WB_2019","M_GDP_WB_2020","M_GDP_WB_2021","M_GDP_WB_2019minus2020","M_GDP_IMF_2019","M_GDP_IMF_2020","M_GDP_IMF_2021","M_GDP_IMF_2019minus2020","M_GDP_WB_2019minus2020_norm","M_GDP_IMF_2019minus2020_norm","NH_UKMO_TOTAL.RISK.NEXT.12.MONTHS","NH_UKMO_TOTAL.RISK.NEXT.6.MONTHS","NH_UKMO_Temperature","NH_UKMO_Rainfall","NH_UKMO_Tropical.Cyclone","NH_UKMO_Temperature..1.Warmer..5.Near.normal.","NH_UKMO_Rainfall..2.Wetter..3.Drier..5.Near.normal.","NH_UKMO_Tropical.Cyclone..5.TC.forecast.","NH_UKMO_INFORM_RISK_Flood","NH_UKMO_INFORM_RISK_Tropical.Cyclone.1","NH_UKMO_INFORM_RISK_Drought","NH_UKMO_INFORM_RISK_Locust..based.on.FAO.forecasts.","NH_INFORM_RISK_UKMO_Vuln","NH_UKMO_INFORM_OCCURENCExRISK12m_Flood","NH_UKMO_INFORM_OCCURENCExRISK12m_Tropical.Cyclone","NH_UKMO_INFORM_OCCURENCExRISK12m_Drought","NH_UKMO_INFORM_OCCURENCExRISK12m_Locust","NH_UKMO_X","NH_UKMO_INFORM_OCCURENCExRISK6m_Flood","NH_UKMO_INFORM_OCCURENCExRISK6m_Tropical.Cyclone","NH_UKMO_INFORM_OCCURENCExRISK6m_Drought","NH_UKMO_INFORM_OCCURENCExRISK6m_Locust","NH_UKMO_INFORM_OCCURENCExRISK6mplusCLIMATE_Flood","NH_UKMO_OCCURENCExRISK6mplusCLIMATE_Tropical.Cyclone","NH_UKMO_OCCURENCExRISK6mplusCLIMATE_Drought","NH_UKMO_OCCURENCExRISK6mplusCLIMATE_Locust","NH_UKMO_TOTAL.RISK.NEXT.6.MONTHS_norm","NH_UKMO_TOTAL.RISK.NEXT.12.MONTHS_norm","NH_GDAC_Date","NH_GDAC_Hazard_Status","NH_GDAC_Hazard_Severity","NH_GDAC_Hazard_Type","NH_GDAC_Hazard_Score_Norm","NH_INFORM_Crisis_name","NH_INFORM_Crisis_ID","NH_INFORM_CRISIS_Type","NH_INFORM_Crisis_Severity_Score","NH_INFORM_Crisis_Type_Number","NH_INFORM_Crisis_Norm","X","S_OCHA_Added.Social.Protection.coverage","S_OCHA_Added.SP.adequacy","S_OCHA_Added.Social.Protection.coverage.1","S_OCHA_Added.SP.adequacy.1","S_OCHA_SP.Index","S_OCHA_Population.density","S_OCHA_Population.living.in.urban.areas","S_OCHA_Population.living.in.slums....of.urban.population.","S_OCHA_household.size","S_OCHA_IDP..refugees.and.returnees...percentage.of.population.","S_OCHA_Displaced.population","S_OCHA_Density.Index","S_OCHA_Access.to.cities","S_OCHA_Internal.connectedness..Road.density.","S_OCHA_Movement","S_OCHA_Transmission","S_OCHA_Human.Development.Index","S_OCHA_Multidimensional.Poverty.Index","S_OCHA_Poverty","S_OCHA_Poverty.index","S_OCHA_food.insecurity.as.percenatge.of.population","S_OCHA_Food.insecurity.score","S_OCHA_Population.age.65.....","S_OCHA_Demography","S_OCHA_Probability.....of.dying.between.30.70.from.cardiovasular.disease..cancer..diabetes.or.chronic.respiratory.disease","S_OCHA_known.co.mortality.risk.factors","S_OCHA_Diabetes.prevalance","S_OCHA_Diabetes.prevalence","S_OCHA_Age.Standardized.Prevalence.of.CVD","S_OCHA_Incidence.of.Tuberculosis","S_OCHA_Comorbidities","S_OCHA_Risk.factors","S_OCHA_Covid.vulnerability.index","S_OCHA_Covid.vulnerability.index_norm","RELIABILITY_SCORE_EXISTING_RISK","RELIABILITY_SCORE_EMERGING_RISK"
"11","Chad","TCD",28.8,8.24,28.8,8.45488924905457,NA,NA,NA,NA,NA,NA,NA,NA,-100,44.878324844369,0,2.99188832295793,0.261,0,0.0521999999999991,0,0.648,10,2,7,1.3,-1.7,-0.2,0.618826849425519,0.374706742,10,2.522,7.8460928203094,38,6,62.8333333333333,21.1111111111111,32,-24.8333333333333,16.8888888888889,533.333333333333,-39.5225464190981,80,13,5,17.3333333333333,5.91666666666667,8,-4.33333333333333,7.08333333333333,160,-25,119.718309859155,10,0,1.33333333333333,0,0,0,"Yes","High","0.5%",10,-0.231,1.936,-0.2,-0.4,-2.2,-0.3,0.6,8.9,9.2,9.5,8.3,8.5,8.9,8.4,9.3,9.4,8.5,9.6,9.2,7.7,-2.1,10,8.88888888888889,8.1,10,0.00122288953333333,6.01533014510435,NA,NA,0,NA,NA,NA,NA,0,NA,0,0,-3,2.6,3.2,-0.2,4.7,-3.4,"3","-0.2","6.1",-3.2,1.9746233148295,2.61538461538461,60.8,68,"Hot",NA,NA,1,5,NA,7.5,0,5.6,7,8.1,60.75,0,45.36,56.7,"0",60.75,0,45.36,56.7,60.75,0,68.04,56.7,9.07210993262624,10,NA,NA,NA,NA,NA,"Complex crisis in Chad","TCD001","Multiple crises country",3.9,3,0,166,2.974368954,24.51605159,0.1,4.4,0.1,3.6,2.3,9.7,9.4,3.5,3.5,5.7,6.3,0.1,3.2,4.5,9.9,10,3.8,7.9,6.3,3.1,2,0,23.9,9.3,6,2.2,7,2.8,5.3,4.4,4.4,6.04166666666667,0,0.0761904761904762
"12","Croatia","HRV",53.3,3.34,53.3,1.83684494867639,173,267,66,94,55,202,408,1.01442307692308,-33.3203048661325,244.177048928067,0,10,55.817,0.174,10,0.869999999999999,0.209,1.2200956937799,NA,NA,21.9,-4.4,0.2,8.92360411207418,NA,NA,1.645,0.888536295120984,0,1,0,0.0277777777777778,-1,0,-0.0277777777777778,-100,0.01,-100,17,8,14.8333333333333,5.16666666666667,9,2.16666666666667,11.8333333333333,112.5,14.6067415730337,229.032258064516,0,0,0,0,0,0,NA,NA,NA,NA,0.752,0.234,0,-6.5,-2.6,-6.5,10,3.8,2.9,4.4,4.9,5,2.4,5.2,2.2,2.6,2.9,2.6,6.1,4.8,-1.4,2.5886524822695,6.2962962962963,4.6,4.20875420875421,0.000367936323333333,1.02132651787082,4,4,5,0,0.9,NA,3.6,4.33333333333333,1.5,2.91666666666667,4.953095684803,3.1,2.7,2.9,-9.3,5.4,-12.2,"2.9","-9","4.9",-11.9,10,10,7.2,0,NA,NA,NA,NA,NA,NA,6.5,0,3.3,0,1.1,7.15,0,3.63,0,"x",0,0,0,0,0,0,0,0,0,1.10237596086653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,70.71853665,39.52180592,8.4,7.5,8.4,6.2,5.7,NA,2,0,0,3.5,5.7,10,7.9,5.7,1.4,NA,0.1,0.7,0,0,20,10,16.7,4.5,5.4,1.9,6,0.2,3.2,4.1,4.9,8.125,0.125,0.238095238095238
"13","Lebanon","LBN",43.1,5.38,43.1,4.59211237169098,NA,NA,NA,NA,NA,NA,NA,NA,79.9454297407913,105.061014867055,5.32969531605275,7.00406765780366,69.279,0.377,10,1.885,0.299,3.37320574162679,NA,NA,28.9,8.4,1.8,10,NA,NA,2.8,10,3,0,1.58333333333333,0.527777777777778,3,1.41666666666667,2.47222222222222,0.01,89.4736842105263,468.421052631579,124,46,297.666666666667,100.472222222222,78,-173.666666666667,23.5277777777778,169.565217391304,-58.3426651735722,23.4171965717445,0,0,0,4.23913043478261,0,0.292714957146806,NA,NA,NA,NA,-8.636,-11.287,-10.7,-15.3,NA,-4.6,9.2,7.1,7.8,9.6,8.2,7,4.9,5.9,7.4,4.8,6.9,4.7,8.7,8.8,-0.2,8.43971631205673,1.85185185185185,5.8,6.22895622895623,0.000891932243333333,4.08212270475872,5,4,4,4,2.7,3,5.7,4.33333333333333,3.85,4.09166666666667,10,0.9,-1.9,-5.6,-10.9,-6.3,-5.3,"-6.5","-12","no data",-5.5,4.98810467882633,5.56410256410256,16.1,24.2,"Hot","Wet",NA,1,2,NA,1.2,0,2.6,0,6.2,7.44,0,16.12,0,"0",7.44,0,16.12,0,11.16,0,24.18,0,3.22860382896405,2.65723270440252,NA,NA,NA,NA,NA,"Syrian Regional Crisis","REG004","Regional crisis",4.2,3,0,95,54.56076442,NA,6.4,NA,6.4,9.4,8.9,5.9,NA,21.8,10,8.6,5.3,10,7.7,8.1,2.9,NA,0,1.5,7.3,3.6,7,2.8,17.9,5.3,11.2,5.1,4,0.2,3.7,3.8,6,10,0.125,0.171428571428571
"14","Maldives","MDV",33.8,7.24,33.8,7.1042679632631,NA,NA,NA,NA,NA,NA,NA,NA,75,-0.0575666406912164,5,0,262.699,1.057,10,5.285,0.28,2.91866028708134,NA,NA,18.1,18.3,13.8,7.39165490828462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","High","0.6%",10,-6.344,-5.232,-5.6,-12,-6.4,-6.4,10,5.5,5.8,8.1,3.9,5,2.7,5.9,7.8,4.9,7.4,5.1,4,5.6,-3.5,5.60283687943262,10,6.2,6.9023569023569,0.000401210486666667,1.21568954316413,4,4,8,0,0.2,NA,NA,5.33333333333333,0.1,2.71666666666667,4.05253283302064,6.8,6.9,5.2,-13,8.5,-18.2,"5.7","-8.1","13.2",-13.8,10,10,0.2,0.2,NA,NA,NA,NA,NA,NA,0.1,0,0,0,1.7,0.17,0,0,0,"x",0.17,0,0,0,0.17,0,0,0,0.026682676272431,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,14.84660812,24.21299839,1.6,4.4,1.6,10,4,3.6,8.3,0,0,5.2,1.2,10,5.6,5.4,3.7,3.2,0,2.3,0,0,4,1.1,13.4,2.3,9.2,4,6,0.7,3.3,2.4,3.9,3.95833333333333,0.125,0.40952380952381
"15","Mauritania","MRT",27.5,8.5,27.5,8.80605078336034,NA,NA,NA,NA,NA,NA,NA,NA,0,18.3499936013195,0,1.22333290675464,5.653,0.031,1.1306,0.154999999999999,0.498,8.13397129186603,3,10,1.1,-0.1,-0.2,0.538197943962912,0.421345361,10,2.333,6.34668782229274,0,0,0.416666666666667,0.138888888888889,0,-0.416666666666667,-0.138888888888889,0.01,-100,-100,31,1,19.5,6.52777777777778,30,11.5,24.4722222222222,3000,58.974358974359,374.893617021277,0,0,0,10,1.47435897435897,4.68617021276596,"Yes","High","1.2%",10,0.534,3.421,2.8,-2.6,-0.2,-5.4,10,7.4,6.6,8.8,7.3,6.8,5.9,6.6,8,8.4,7.2,8.5,7.6,7.1,-1.3,8.97163120567376,5.92592592592593,5.9,6.3973063973064,0.000984210466666667,4.62114376070789,NA,NA,NA,0,0.5,NA,3.5,NA,1.33333333333333,1.33333333333333,0,3,3.6,6.3,-2,4.2,-8.3,"5.9","-2","4.2",-7.9,9.746233148295,8.64102564102564,60.7,91.1,"Hot","Near-normal",NA,1,5,NA,7.5,0,9.2,7,6.6,49.5,0,60.72,46.2,"0",49.5,0,60.72,46.2,49.5,0,91.08,46.2,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119,45.21555033,NA,5.3,NA,5.3,2.1,5.4,8.8,NA,1.9,1.9,4.6,7.7,0,3.9,4.2,7.6,9,0.6,5.7,11,5.5,3,0.6,18.1,5.4,7.1,2.8,7,1.8,4.3,5.1,4.6,6.875,0,0.171428571428571
"16","Ukraine","UKR",38,6.4,38,5.96974608319827,2335,4712,107,2377,102,3155,8205,2,10.0703545316595,34.4449074227927,0.671356968777303,2.29632716151951,39.649,0.595,7.9298,2.975,0.254,2.29665071770335,NA,NA,8.2,NA,0.4,3.40052408788551,NA,NA,2.95,10,10,15,15.5,5.55555555555556,-5,-5.5,4.44444444444444,-33.3333333333333,-35.4838709677419,80,860,570,1249.16666666667,431.444444444444,290,-389.166666666667,428.555555555556,50.8771929824561,-31.1541027351568,99.3304146278651,0,0,1.33333333333333,1.2719298245614,0,1.24163018284831,NA,NA,NA,NA,-2.191,-2.151,-2,-8.2,-5.3,-6.2,10,5.8,7,8,5.8,6.2,3.3,5.5,7.1,4,6.3,3.3,4.4,8.1,-2.2,6.13475177304964,9.25925925925926,6.4,7.23905723905724,0.000489549606666667,1.73170127403607,5,3,3,4,0.5,0,4.1,3.66666666666667,2.15,2.90833333333333,4.9155722326454,2.5,3.3,3.2,-3.5,3,-6.7,"3.2","-7.7","3.6",-10.9,7.20856463124504,10,27.7,0,NA,NA,NA,NA,NA,NA,7.1,0,3.3,0,3.9,27.69,0,12.87,0,"x",0,0,0,0,0,0,0,0,0,4.68378756114605,NA,NA,NA,NA,NA,"Conflict in Ukraine","UKR002","Conflict",3.3,3,0,179,70.30831255,38.61463704,8.4,7.3,8.4,6.3,6.9,2.1,1.1,1.8,1.8,3.6,5.1,7.4,6.3,4.9,3,0.3,0,1.1,0,0,16,7.8,24.7,9.8,6.1,2.3,5,1.5,4.7,4.7,4.8,7.70833333333333,0.125,0.142857142857143
"17","Zimbabwe","ZWE",38.2,6.36,38.2,5.91572123176661,NA,NA,NA,NA,NA,NA,NA,NA,-27.1125265392781,-40.0560574763008,0,0,6.43,0.221,1.286,1.105,0.581,10,3,10,2.9,2.3,NA,1.26385809312639,0.522293728,10,2.463,7.37802459341531,2,1,1.08333333333333,0.388888888888889,1,0.916666666666667,1.61111111111111,100,84.6153846153846,414.285714285714,15,5,13.5,4.63888888888889,10,1.5,10.3611111111111,200,11.1111111111111,223.353293413174,0,0,0,0,0,0,NA,NA,NA,NA,-8.113,-4.499,-2.6,-4.9,-1.5,-2.4,4.8,8.3,8.5,10,6.4,8.6,7.6,7,9.1,8.7,8.3,9.3,8.5,7.2,-0.3,10,2.22222222222222,5.1,5.05050505050505,0.00240585756666667,10,5,4,3,3,0.1,4,6.1,4,3.3,3.65,8.25515947467167,4.7,3.5,-8.1,-10,2.9,-1.9,"-8.3","-7.4","2.5",0.9,0,0,55.8,83.7,"Hot","Dry",NA,1,3,NA,6,0.4,9,0,6.2,37.2,2.48,55.8,0,"0",37.2,0,55.8,0,37.2,0,83.7,0,10,9.59294199860238,NA,NA,NA,NA,NA,"Southern Africa Regional Food Security Crisis","REG012","Regional crisis",3.7,3,0,191,29.55185645,NA,3.4,NA,3.4,5.2,3.2,3.1,5.2,0.2,0.2,3.4,6.4,1.2,3.8,3.6,7.3,8,3.4,6.2,13,6.5,3,0.6,19.3,6.2,1.8,0,5,4,3.8,4.5,4,4.375,0.125,0.0761904761904762
"18","Belarus","BLR",35.3,6.94,35.3,6.69908157752566,646,841,89,195,30,750,1025,1.56730769230769,3.76382447377809,-5.82139792752954,0.250921631585207,0,14.393,0.484,2.8786,2.42,0.201,1.02870813397129,NA,NA,17.1,4,1.8,6.98851038097158,NA,NA,2.115,4.61721539071797,0,0,0,0,0,0,0,0.01,0.01,0.01,79,4,27.1666666666667,9.16666666666667,75,51.8333333333333,69.8333333333333,1875,190.79754601227,761.818181818182,0,0,0,10,4.76993865030675,9.52272727272727,NA,NA,NA,NA,-0.337,1.813,0.6,-4.6,-3,-5.3,10,5.5,5.5,8.3,6.2,4.9,4,3.7,8.5,3.3,7.4,4.6,2.7,6.7,-2.4,5.60283687943262,10,4.2,3.53535353535354,0.00109701323333333,5.28005400200087,5,4,3,0,0.3,0,3.2,4,0.875,2.4375,2.79549718574109,2.5,3.1,1.2,-4,1,-5.2,"1.2","-6","3.5",-7.2,4.82950039651071,7.74358974358974,7.4,0,NA,NA,NA,NA,NA,NA,6.2,0,3.1,0,1.2,7.44,0,3.72,0,"x",0,0,0,0,0,0,0,0,0,1.13731656184486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,76.35101137,72.38497375,9.1,10,9.1,5.6,7.9,5,1.2,0,0,3.9,4.6,9.9,7.3,5.6,1.8,NA,0,0.9,0,0,15,7.2,23.7,9.1,5,1.7,5,0.7,4.1,4.7,5.2,9.375,0.125,0.238095238095238
"19","Brazil","BRA",59.7,2.06,59.7,0.108049702863315,115309,169111,801,53802,47,131178,229047,10,-2.49107088806829,-7.45865766303279,0,0,178.495,4.632,10,10,0.314,3.73205741626794,NA,NA,6.9,0.2,NA,2.87643620237855,NA,NA,2.271,5.85481951606505,341,295,410.333333333333,144.777777777778,46,-69.3333333333333,196.222222222222,15.5932203389831,-16.8968318440292,135.533384497314,743,423,812.666666666667,282.055555555556,320,-69.6666666666666,460.944444444444,75.6501182033097,-8.57260049220672,163.423281465432,0.519774011299434,0,2.2588897416219,1.89125295508274,0,2.04279101831791,NA,NA,NA,NA,-7.86,-7.166,-6,-9.3,-6.1,-3.3,6.6,6.1,7.1,6.2,7.3,5.2,7.1,4.2,6.7,6.9,7,7.8,3.6,3.9,1.2,6.66666666666666,0,5.3,5.38720538720539,0.00047737972,1.66061380697298,4,3,3,0,2.4,0,4.5,3.33333333333333,1.725,2.52916666666667,3.20825515947467,1.3,1.3,1.1,-8,2.2,-9.1,"1.1","-5.3","2.9",-6.4,10,6.71794871794872,27.5,0,NA,NA,NA,NA,NA,NA,8.1,0,4.5,0,3.4,27.54,0,15.3,0,"x",0,0,0,0,0,0,0,0,0,4.64884696016771,"2019","past","orange","drought",0,"Venezuela Regional Crisis","REG002","Regional crisis",3.6,3,0,23,53.80871123,44.76088888,6.4,8.6,6.4,4.7,8.7,1.8,3.3,0.1,0.1,3.7,1.8,1,1.4,2.6,2.8,3.7,0.4,2.3,0,0,9,3.9,16.6,4.4,10.4,4.7,6,0.8,4,4.2,3.4,1.875,0.125,0.0952380952380952
"20","Cabo Verde","CPV",29.3,8.14,29.3,8.31982712047542,NA,NA,NA,NA,NA,NA,NA,NA,-49.99444073827,18.1485928781167,0,1.20990619187445,84.791,0.514,10,2.57,0.424,6.36363636363636,NA,NA,NA,-0.5,-0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","High","0.7%",10,-2.972,-2.818,-1.8,-8.3,-4.3,-6.5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000650782083333333,2.67350202275912,4,6,7,4,0.9,5,2.5,5.66666666666667,3.1,4.38333333333333,10,3.7,5.1,5.5,-5.5,5,-11,"5.5","-4","5.5",-9.5,10,10,20.5,20.5,NA,NA,NA,NA,NA,NA,0.1,0,6.6,0,3.1,0.31,0,20.46,0,"0",0.31,0,20.46,0,0.31,0,20.46,0,2.73497431792409,3.42592592592593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,29.67964624,14.73762328,3.4,2.4,3.4,7.1,6.6,NA,NA,0,0,4.6,3.6,5.9,4.8,4.7,4.9,NA,0.3,2.6,0,0,5,1.7,17.2,4.8,2.4,0.2,3,2.4,2.6,2.9,3.8,3.54166666666667,0.25,0.504761904761905
"21","Haiti","HTI",31.5,7.7,31.5,7.72555375472717,NA,NA,NA,NA,NA,NA,NA,NA,-50,40.4453817557907,0,2.69635878371938,2.543,0,0.508599999999999,0,0.701,10,3,10,16.5,NA,NA,6.74662366458375,0.305023167,10,2.052,4.11741372471242,6,2,22.4166666666667,7.52777777777778,4,-16.4166666666667,-1.52777777777778,200,-73.2342007434944,-20.2952029520295,28,9,36.6666666666667,12.4722222222222,19,-8.66666666666666,15.5277777777778,211.111111111111,-23.6363636363636,124.498886414254,6.66666666666667,0,0,5.27777777777778,0,1.55623608017817,"No","High","0.5%",10,0.268,-1.719,-2.4,-5.1,-3,-2.8,5.6,8.1,6.9,9.6,5.6,8.5,9.1,8.1,9.1,9.3,6.9,8.2,7.1,9.3,-1.6,10,7.03703703703704,7.6,9.25925925925926,0.000962806146666667,4.49611557148281,NA,NA,4,6,0.9,NA,2.8,4,3.23333333333333,3.61666666666667,8.10506566604128,1.2,1.5,-0.9,-3.5,1,-2.6,"-1.2","-4","1.2",-2.8,0.705789056304521,2.1025641025641,46.1,69.1,"Hot","Dry","TC risk",1,3,4,4.3,7.2,3.9,0,6.4,27.52,46.08,24.96,0,"0",27.52,46.08,24.96,0,27.52,69.12,37.44,0,9.21886465212461,7.89832285115304,NA,NA,NA,NA,NA,"Complex crisis in Haiti","HTI001","Complex crisis",3.3,3,0,73,19.46214024,34.59822042,2.2,6.5,2.2,8.7,5.5,7.3,6.1,0.3,0.3,5.6,2.5,8.3,5.4,5.5,8,8.8,2.4,6.4,20.4,10,5,1.7,26.5,10,6.7,2.6,4,3.3,5,4.5,5,8.54166666666667,0,0.0761904761904762
"22","Honduras","HND",27.6,8.48,27.6,8.77903835764451,1683,2505,257,822,49,1965,3368,5.60576923076923,-58.0388877273678,-13.7072092530354,0,0,57.823,1.139,10,5.695,0.415,6.14832535885167,2,7,11.7,1,1,4.81152993348115,NA,NA,2.341,6.41015470051567,72,28,72.8333333333333,24.9166666666667,44,-0.833333333333329,47.0833333333333,157.142857142857,-1.14416475972539,188.963210702341,99,55,94.3333333333333,32.8888888888889,44,4.66666666666667,66.1111111111111,80,4.9469964664311,201.013513513514,5.23809523809524,0,3.14938684503902,2,0.123674911660776,2.51266891891892,"No","Low","0.3%",3,-0.408,0.198,0.1,0,-0.5,-0.1,0.199999999999999,6.4,7.2,7,5,5.8,6.8,6.4,7,6.5,6.9,5.6,5.4,7.2,-1.1,7.19858156028369,5.18518518518519,6,6.56565656565656,0.000944073716666667,4.38669458531341,NA,NA,4,4,0.6,NA,3.8,4,2.8,3.4,7.12945590994372,4.8,3.7,2.7,-5.8,3.7,-8.5,"2.7","-2.4","4.1",-5.1,10,5.05128205128205,27.5,34.8,NA,NA,"TC risk",NA,NA,4,5.1,4.3,4.6,0,5.4,27.54,23.22,24.84,0,"0",27.54,23.22,24.84,0,27.54,34.83,24.84,0,4.64278567140284,4.64884696016771,NA,NA,NA,NA,NA,"Complex crisis in Honduras","HND001","Complex crisis",3.1,3,0,71,55.79375486,13.33027495,6.6,2.1,6.6,6.4,5.7,4.5,6.2,2,2,5,5.8,1.3,3.6,4.3,5.7,7.4,1.7,4.9,5.1,2.6,5,1.7,14,2.7,7.3,2.9,4,0.7,2.6,4.7,4.5,6.45833333333333,0,0.0952380952380952
"23","Peru","PER",49.2,4.16,49.2,2.94435440302539,27663,35835,1102,8172,30,30398,45251,10,131.834524030432,24.7513504987137,8.78896826869549,1.65009003324758,252.943,5.988,10,10,0.436,6.65071770334928,NA,NA,4.6,0.2,-0.9,1.94920378955856,NA,NA,2.016,3.83181277270924,0,1,4.41666666666667,1.5,-1,-4.41666666666667,-1.5,-100,-100,-100,89,40,69.5,24.2777777777778,49,19.5,64.7222222222222,122.5,28.0575539568345,266.590389016018,0,0,0,3.0625,0.701438848920862,3.33237986270023,NA,NA,NA,NA,-2.935,-2.001,-1.4,-7.1,-2.6,-5.7,10,5.6,6.4,7.4,8.3,3.3,6.5,6.5,7.1,6.4,3.4,5.9,3.8,2.6,-0.6,5.78014184397163,3.33333333333333,4.8,4.54545454545454,0.000592753076666667,2.33453953172632,4,4,3,0,2,0,3.9,3.66666666666667,1.475,2.57083333333333,3.39587242026266,2.5,4,2.2,-12,7,-14.2,"2.2","-4.5","5.2",-6.7,10,7.1025641025641,27.5,27.5,NA,NA,NA,NA,NA,NA,6.4,0,4.6,0,4.3,27.52,0,19.78,0,"0",27.52,0,19.78,0,27.52,0,19.78,0,3.66886798745914,4.64884696016771,"2020-08-25","active","green","earthquake",0,"Venezuela Regional Crisis","REG002","Regional crisis",3.6,3,0,135,64.854444,17.83276028,7.7,3,7.7,4.7,7.8,3.8,4.4,0.9,0.9,4.3,6,0.6,3.3,3.8,3,6.1,0.3,3.1,0.1,0.1,8,3.3,12.6,1.7,6.6,2.6,3,2.1,2.4,4.4,4.1,4.79166666666667,0.125,0.0952380952380952
