"","Countryname","Country","S_phone_average_index","S_phone_average_index_norm","S_phone_average_index_norm_plus1","EMERGING_RISK_HEALTH_AV","EMERGING_RISK_MACRO_FISCAL_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL_SQ","EMERGING_RISK_HEALTH_SQ_ALT","EMERGING_RISK_HEALTH_SQ","EMERGING_RISK_HEALTH_SQ_SQ","EMERGING_RISK_FOOD_SECURITY_SQ","EMERGING_RISK_MACRO_FISCAL_SQ","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY_SQ","EMERGING_RISK_NATURAL_HAZARDS_SQ","EMERGING_RISK_FRAGILITY_INSTITUTIONS_SQ","TOTAL_EMERGING_COMPOUND_RISK_SCORE_SQ","TOTAL_EMERGING_COMPOUND_RISK_SCORE_SQ_MED","F_fpv_alt","EXISTING_RISK_HEALTH","EXISTING_RISK_FOOD_SECURITY","EXISTING_RISK_MACRO_FISCAL","EXISTING_RISK_SOCIOECONOMIC_VULNERABILITY","EXISTING_RISK_NATURAL_HAZARDS","EXISTING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EXISTING_COMPOUND_RISK_SCORE","TOTAL_EXISTING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_HEALTH","EMERGING_RISK_FOOD_SECURITY","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY","EMERGING_RISK_MACRO_FISCAL","EMERGING_RISK_NATURAL_HAZARDS","EMERGING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EMERGING_COMPOUND_RISK_SCORE","TOTAL_EMERGING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL","H_coefvar","M_coefvar","Fr_coefvar","NH_coefvar","F_coefvar","S_coefvar","RELIABILITY_SCORE_EXISTING_RISK","RELIABILITY_SCORE_EMERGING_RISK"
"181","Marshall Islands","MHL",NA,NA,NA,1,3.1748021039364,0,5.62341325190349,6208,0,249.158584038359,NA,10,NA,0,0,1,1,0,10,NA,10,7.71428571428572,5.11918127769805,10,3,3.5,0,NA,NA,10,0,0,1,1,3.16227766016838,NA,0.728534259404322,NA,NA,NA,NA,0.2,0.7
"182","Namibia","NAM",NA,NA,NA,1.85809005471137,4.11337887100311,0,2.04095573788407,78.7908624143689,6.80946739134906,24.7109122395625,5.2770152503241,7.14657046335899,8.94427190999916,0,0,2,3,0,7.75,9.28229665071771,5.93877551020408,8,7.15484540552628,0,0,2,5.98307692307692,3,10,8.6,0,2.01760383130932,1,1.5,4.16550032400193,2.32926664671897,0.298507316040177,1.73205080756888,NA,0,NA,0.1,0.3
"183","Nepal","NPL",NA,NA,NA,1.09406736819888,3.33359580899631,0,3.06281431360879,171.935757659379,6.07492896293954,36.5034535607275,5.20856857522975,8.15162435296406,0,0,0,1,2,0,7.75,9.04306220095694,7.55102040816326,8.28571428571428,8.53368418422539,0,0,2.5,4.76190476190474,3,0,8.8,0,10,1,1.5,9.38083151964686,1.76347090233094,0.547971490145173,1.73205080756888,NA,0,NA,0,0.3
"184","Norway","NOR",NA,NA,NA,2.13233904361113,2.28531544139243,0,2.68827118549322,243.153880338787,3.20713490294909,16.2051285328408,0,3.9717231819468,0.925820099772552,0,0,0,0,0,1.08,0,3.02040816326531,0.285714285714286,5.47143690256135,0,0,0,9.52380952380948,3,3,5.22266666666667,0,10,1,1.5,7.22680196675312,1.76105943320611,NA,1.73205080756888,NA,0,NA,0.1,0.4
"185","Paraguay","PRY",1.80699907938639,2.58142725626628,2.58142725626628,2.22223406542873,2.7663063076752,0,2.78315768371374,171.935757659379,5.71547606649407,34.3435481210567,2.29936542109185,6.3084006188056,3.91042562535442,0,0,0,1,0,6.86,5.28708133971292,6.63265306122449,5.14285714285714,7.13080817613689,0,0,0.5,4.76190476190474,1,2.97333333333333,6,0,10,1,1,7.74596669241484,1.78563165456557,0.433551017298594,1.73205080756888,NA,0,1.00210733257946,0,0.3
"186","Russian Federation","RUS",NA,NA,NA,1.64655894260844,4.36984544573924,0,2.81813648892352,6208,6.17899020876389,178.631240268885,2.78409701200386,8.13157112614726,2.76026223736942,0,0,1,1.5,0,5.14,2.58373205741627,6.61224489795918,2.28571428571429,9.74186109889431,0,0,0.5,7.428,3,3.33333333333333,10,0,6.30736687152829,1,1.5,7.94189327020219,1.75820416651334,0.310826086080842,1.73205080756888,NA,0,1.43065541399263,0,0.4
"187","Slovakia","SVK",NA,NA,NA,1.61469867987768,2.83854422782759,0,1.68479797834268,6208,6.64830805543787,165.648302134371,1.60739915933046,6.86552255840733,2.9459415181859,0,0,0,1,0,4.42,0.861244019138756,5.85,1.28571428571429,8.34255220513412,0,0,0.5,10,3,6.75,8.05733333333333,0,0,1,1.5,2.83854422782759,1.99691725642947,NA,NA,NA,0,NA,0,0.4
"188","Sri Lanka","LKA",NA,NA,NA,1.46353612979656,4.84971779871167,0,2.49700324871964,249.158584038359,8.4970583144992,42.4137357085762,5.32440440769207,7.82460796435952,6.54653670707977,10,0,3,4,0,7.22,5.66985645933014,6.12244897959184,4.28571428571429,7,0,0,1,10,5,10,10,10,3.88755395453682,4,4,6.23502522411644,2.24701080155949,0.270348017547469,1.73205080756888,0.866025403784439,0,0.624565797830073,0,0.3
"189","United Kingdom","GBR",NA,NA,NA,2.47226229417969,3.13708994664376,0,1.80020361704935,171.935757659379,3.87298334620742,16.0593784589899,0,5.84323552157058,1.92106121466136,0,0,0,0.5,0,1.5,0,3.46938775510204,0.714285714285714,6.89357852670864,0,0,0,10,1,5.16666666666667,9.84133333333333,0,1.06716746896442,1,1.5,3.24073306283756,1.53910851843015,NA,1.4142135623731,NA,0,NA,0.1,0.5
"190","Viet Nam","VNM",4.49247266451518,6.41781809216454,6.41781809216454,0.0535950899796455,2.26911588613437,0,1.73912162180235,6208,3.82290666700292,167.140659326209,4.07172535522978,5.89592272353571,5.58321227473927,7,0,1,2,0,4.5,5.52631578947368,7.3,4.85714285714286,10,0,1,1.5,3.24769230769231,3,6.41781809216454,4.76190476190476,7,1.92105196525529,0,0.5,3.02454401542045,1.11561320767893,0.482957963040066,1.73205080756888,1.15470053837925,0,NA,0,0.2
