"","Countryname","Country","EMERGING_RISK_COVID_RESPONSE_CAPACITY_AV","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL_SQ","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ_ALT","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ_SQ","EMERGING_RISK_FOOD_SECURITY_SQ","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID_SQ","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY_SQ","EMERGING_RISK_FISCAL_SQ","EMERGING_RISK_NATURAL_HAZARDS_SQ","EMERGING_RISK_FRAGILITY_INSTITUTIONS_SQ","TOTAL_EMERGING_COMPOUND_RISK_SCORE_SQ","F_fpv_alt","F_fpv_alt_plus1","EXISTING_RISK_COVID_RESPONSE_CAPACITY","EXISTING_RISK_FOOD_SECURITY","EXISTING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID","EXISTING_RISK_FISCAL","EXISTING_RISK_SOCIOECONOMIC_VULNERABILITY","EXISTING_RISK_NATURAL_HAZARDS","EXISTING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EXISTING_COMPOUND_RISK_SCORE","TOTAL_EXISTING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_COVID_RESPONSE_CAPACITY","EMERGING_RISK_FOOD_SECURITY","EMERGING_RISK_FISCAL","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID","EMERGING_RISK_NATURAL_HAZARDS","EMERGING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EMERGING_COMPOUND_RISK_SCORE","TOTAL_EMERGING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL","H_coefvar","M_coefvar","Fr_coefvar","NH_coefvar","D_coefvar","F_coefvar","RELIABILITY_SCORE_EXISTING_RISK","RELIABILITY_SCORE_EMERGING_RISK"
"170","Denmark","DNK",4.4587568777012,3.1500915737605,1,3.1500915737605,61.3198505685959,1.58113883008419,3.91534961940169,0,4.48406038292075,1.4142135623731,5.9927797833935,0,NA,0,0,1,0.25,0,2.02626641651032,NA,0.285714285714286,5.06586506795705,0,0,1,10,0,5.9927797833935,7,9.92307692307693,0,NA,1,2,9.92307692307693,1.26096537948096,NA,NA,NA,NA,NA,0.1,0.5
"171","Eswatini","SWZ",1.12946441228553,1.43039904203799,0,1.71093300220445,61.3198505685959,6.35207416155118,22.4919711717518,0,2.15178386349101,8.94427190999916,8.66425992779783,3.68220932559536,0,2,0,1,8.25,7.91866028708134,1.50093808630394,NA,8,7.43868913082245,1.66666666666667,0,0.5,4.89076923076923,0,8.66425992779783,10,3.08485329103886,3.68220932559536,0,1,1.5,1.7563750428194,0.7089458201667,0.748952080577823,NA,1.4142135623731,0.927684284653351,NA,0.1,0.3
"172","Finland","FIN",2.52252294404591,2.73627109168289,1,3.53251078959888,86.7193643167999,1.57359158493888,4.74837179698136,0,4.10568986614332,1.4142135623731,7.94223826714801,0,NA,1,0,1,0.26,0.885167464114833,2.25140712945591,NA,0.285714285714286,3.91271145018322,1.66666666666667,0,2,9.52380952380948,0,7.94223826714801,7,7.48717948717949,0,NA,0,2,7.48717948717949,0.617131764932296,NA,NA,NA,NA,NA,0.1,0.5
"173","Ghana","GHA",0.629487718834887,2.70990254759079,0,3.73356008675103,61.3198505685959,5.96957671479696,20.5695641403339,0,3.63410343834938,7.28010988928052,10,2.81502234674138,2.93469314872305,2,0,1,6.9,7.17703349282297,2.92682926829268,10,7.57142857142857,8.68536469490351,5,1,1.5,5.16461538461538,0,10,7,4.51229183187946,2.81502234674138,1.7224847754324,1,1.5,2.78789418427607,1.19598927928603,0.0161724961508566,1.73205080756888,1.73205080756888,0.380291516264981,NA,0,0.2
"174","Guinea-Bissau","GNB",0.525600220549473,3.46596306278355,0,4.13441655961972,789.62605548854,1.20498962651136,88.8609056609564,0,8.10811168027584,10,8.19412473791613,2.54819558401708,0,3,0,1,10,8.66028708133971,10,7,10,NA,6.66666666666667,3,3.5,0.145199999999999,0,9.59195431721845,10,6.57414750198255,2.54819558401708,0,1,1.5,2.56401004326866,1.41547546683971,0.026384905595484,NA,1.4142135623731,1.41421356237309,NA,0,0.4
"175","Indonesia","IDN",2.68499983070786,2.68338516613412,1,4.7498904365677,61.3198505685959,5.34522483824848,19.1812174642689,0,3.16064696443694,5.74456264653803,9.96389891696751,5.18978053498766,NA,1,0,1,6,5.23923444976077,2.21388367729831,NA,4.71428571428571,9.49038576701503,5,0,1,4.76190476190474,0,9.96389891696751,7,4.51229183187946,5.18978053498766,NA,0,1,4.51229183187946,1.37363515515036,0.0370248583614467,NA,1.73205080756888,0.396525643485943,NA,0.1,0.3
"176","Jamaica","JAM",5.15852920280714,3.74413765687987,1,3.54160349650557,75.1011724983865,7.6531972777022,24.8159145406082,0,8.67512143769543,0,8.27162716583307,3.4554065772797,NA,3,0,1,8.2,4.21052631578947,10,NA,5.57142857142857,8.21875914758613,1.66666666666667,1,2.5,7.14285714285711,0,8.27162716583307,0,7.52577319587629,3.4554065772797,NA,0,1.5,7.52577319587629,1.3085893658307,0.0537800249956304,NA,1.41421356237309,0.778041904507763,NA,0.1,0.4
"177","Korea Republic of","KOR",0.607896977912077,1.61721508012528,1,1.61721508012528,789.62605548854,5.65457769661348,88.8609056609564,0,0.990647563410434,0,10,0,NA,1,0,1,10,0.47846889952153,0.375234521575983,NA,0.571428571428571,7.85569794601881,0,1,1,3.19742489270386,0,10,0,2.61538461538461,0,NA,1,1,2.61538461538461,1.68495894275059,NA,NA,NA,NA,NA,0.1,0.5
"178","Kyrgyzstan","KGZ",3.4658687066532,4.54848903824803,1,8.16496580927726,789.62605548854,6.70820393249937,59.6097076800283,10,8.02201473760061,6.86606562325595,8.36660026534076,3.48208925355213,NA,3,10,10,4.5,3.73205741626794,6.43527204502814,7,4.71428571428571,7.17594443942245,6.66666666666667,0,0,10,10,10,10,10,3.48208925355213,NA,5,5,10,0.723731956333734,0.0429681795701204,NA,1.41421356237309,NA,NA,0,0.5
"179","Lao PDR","LAO",1,2.07406506653237,1,4.92681482029762,789.62605548854,6.14328902136307,71.6419525185872,0,3.84127270004701,7.07106781186547,10,5.33653525448603,NA,2,0,1,6.5,8.66028708133971,4.05253283302064,10,7.14285714285714,7.44547662359054,6.66666666666667,1,1.5,5.80615384615385,0,10,7,3.64102564102564,5.33653525448603,NA,1,1.5,3.64102564102564,0,0.276411121546971,NA,1.4142135623731,NA,NA,0,0.5
"180","Liechtenstein","LIE",10,1,1,1,789.62605548854,7.28010988928052,64.6917158072752,NA,NA,NA,NA,0,NA,1,0,1,5.3,NA,NA,NA,0,6.74003077298639,0,0,0,10,0,NA,NA,NA,0,NA,1,1,NA,1.5976675552575,NA,NA,NA,NA,NA,0.4,0.9
"181","Marshall Islands","MHL",NA,1.35873244097351,1,1.75411603861406,789.62605548854,0,88.8609056609564,NA,4.29668924423659,NA,5.65685424949238,0.213461410179441,NA,0,0,1,10,NA,10,10,7.71428571428572,5.11918127769805,1.66666666666667,3,3,0,0,3.2,NA,1.84615384615384,0.213461410179441,NA,0,0,1.84615384615384,NA,NA,NA,1.4142135623731,NA,NA,0.1,0.8
"182","Namibia","NAM",1.39521974170547,1.34817974372368,0,1.25115422902943,28.1002856833972,6.32659222889931,14.7572766473468,0,3.07745493556144,8.94427190999916,7.03971119133574,6.24374624774865,0,2,0,1,7.75,9.28229665071771,3.86491557223264,NA,8,7.15484540552628,0,0,0.5,5.16461538461538,0,7.03971119133574,10,2.45043616177637,6.24374624774865,0,1,1.5,1.56538690481822,1.12687162644049,0.594483246513535,NA,1.4142135623731,0.296422531310631,NA,0.1,0.3
"183","Nepal","NPL",5.50866334362332,2.77197099712216,1,5.67421089756729,61.3198505685959,8.8034084308295,21.7997440789248,0,5.38471209367517,0,3.87298334620742,4.20252151290775,NA,1,0,1,7.75,9.04306220095694,6.00375234521576,3,8.28571428571428,8.53368418422539,6.66666666666667,0,0,10,0,5,0,4.82950039651071,4.20252151290775,NA,1,1,4.82950039651071,1.43298550102542,0.0641684130549795,NA,1.4142135623731,NA,NA,0,0.4
"184","Norway","NOR",3.1938412280599,2.85100072399239,1,2.85100072399239,86.7193643167999,3.286335345031,9.67765020354341,0,2.81601779515669,1.4142135623731,6.13718411552347,0,NA,0,0,1,1.08,0,0.97560975609756,NA,0.285714285714286,5.47143690256135,0,0,1,10,0,6.13718411552347,7,8.12820512820513,0,NA,1,2,8.12820512820513,0.958547940096179,NA,NA,NA,NA,NA,0.1,0.5
"185","Paraguay","PRY",6.30182933612857,0.37435186760404,1,1.30575496740122,61.3198505685959,8.28251169633946,20.5098555553316,0,0,6,9.26847225100668,0,NA,2,0,1,6.86,5.28708133971292,0,NA,5.14285714285714,7.13080817613689,1.66666666666667,0,1,10,0,9.26847225100668,7,1.02299762093577,0,NA,1,2,1.02299762093577,0.875973646261021,1.27919514155598,NA,NA,0.779992585399516,NA,0.1,0.4
"186","Russian Federation","RUS",8.92718113417309,3.89309435680533,1,9.0333771786297,789.62605548854,7.16937933157397,63.7077540430605,0,2.82155299309056,3.46741183869121,10,2.57487826028951,NA,2,0,1,5.14,2.58373205741627,0.97560975609756,NA,2.28571428571429,9.74186109889431,10,1,1.5,10,0,10,5.26003837585448,8.16019032513878,2.57487826028951,NA,2,2.5,8.16019032513878,1.16195206724357,0.0854007777772708,NA,1.4142135623731,0.187983397861454,NA,0.1,0.4
"187","Slovakia","SVK",8.90643813083671,3.06761412342824,1,3.96027280420942,789.62605548854,6.64830805543787,59.0774674919241,0,3.565359872893,3,8.44765342960289,0,NA,1,0,1,4.42,0.861244019138756,1.35084427767354,NA,1.28571428571429,8.34255220513412,1.66666666666667,0,1.5,10,0,8.44765342960289,7,9.41025641025641,0,NA,1,2.5,9.41025641025641,1.53457414535498,NA,NA,NA,NA,NA,0.1,0.5
"188","Sri Lanka","LKA",2.83206831649557,2.23436142814304,1,5.15039476324756,88.8609056609564,8.4970583144992,25.3293454094674,0,4.9079439471439,6.54653670707977,10,2.52151290774465,NA,2,0,1,7.22,5.66985645933014,4.54033771106942,NA,4.28571428571429,6.95194585157955,5,0,0,10,0,10,10,5.30531324345757,2.52151290774465,NA,3,3,5.30531324345757,1.94451093988239,0.611426331776778,NA,1.4142135623731,0.422427427721834,NA,0.1,0.4
"189","United Kingdom","GBR",6.28630529340489,2.9395621512439,1,3.79495841896976,61.3198505685959,3.87298334620742,9.59060873213447,0,5.69421734950122,1.4638501094228,9.09747292418773,0,NA,1,0,1,1.5,0,3.75234521575985,NA,0.714285714285714,6.89357852670864,1.66666666666667,0,1,10,0,9.09747292418773,3,8.64102564102564,0,NA,1,2,8.64102564102564,0.869843056679007,NA,NA,NA,NA,NA,0.1,0.5
"190","Viet Nam","VNM",0.189453647437183,2.3547659951868,1,3.66316849445987,789.62605548854,4.18017298133057,59.6097076800283,0,3.80806657625802,0,7.43682310469314,2.93509438996731,NA,1,0,1,4.5,5.52631578947368,3.60225140712946,NA,4.85714285714286,7.85569794601881,3.33333333333333,0,0.5,3.88307692307692,0,7.43682310469314,0,4.02564102564102,2.93509438996731,NA,0,0.5,4.02564102564102,1.71453314539556,0.152174912944542,NA,1.73205080756888,0.457713404464003,NA,0.1,0.3
