"","Countryname","Country","S_phone_average_index","S_phone_average_index_norm","S_phone_average_index_plus1","EMERGING_RISK_COVID_RESPONSE_CAPACITY_AV","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL_SQ","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ_ALT","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ_SQ","EMERGING_RISK_FOOD_SECURITY_SQ","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID_SQ","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY_SQ","EMERGING_RISK_FISCAL_SQ","EMERGING_RISK_NATURAL_HAZARDS_SQ","EMERGING_RISK_FRAGILITY_INSTITUTIONS_SQ","TOTAL_EMERGING_COMPOUND_RISK_SCORE_SQ","F_fpv_alt","EXISTING_RISK_COVID_RESPONSE_CAPACITY","EXISTING_RISK_FOOD_SECURITY","EXISTING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID","EXISTING_RISK_FISCAL","EXISTING_RISK_SOCIOECONOMIC_VULNERABILITY","EXISTING_RISK_NATURAL_HAZARDS","EXISTING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EXISTING_COMPOUND_RISK_SCORE","TOTAL_EXISTING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_COVID_RESPONSE_CAPACITY","EMERGING_RISK_FOOD_SECURITY","EMERGING_RISK_FISCAL","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID","EMERGING_RISK_NATURAL_HAZARDS","EMERGING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EMERGING_COMPOUND_RISK_SCORE","TOTAL_EMERGING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL","H_coefvar","M_coefvar","Fr_coefvar","NH_coefvar","D_coefvar","F_coefvar","RELIABILITY_SCORE_EXISTING_RISK","RELIABILITY_SCORE_EMERGING_RISK"
"158","Singapore","SGP",NA,NA,NA,0.0815717107178806,1.9741924671713,1,1.9741924671713,44.6071285599885,2.31968799215592,10.0405234199007,0,1.9121012619285,0.925820099772552,0,0,NA,0,0,2.26,0,0.938086303939961,NA,0.285714285714286,6.58037006476246,0,0,0,2.38095238095237,5,0,3,3.8974358974359,0,NA,0,0,3.8974358974359,1.55717245572822,NA,NA,NA,NA,NA,0.1,0.5
"159","Slovenia","SVN",NA,NA,NA,5.70068683486221,3.16227766016838,1,3.16227766016838,77.2618130456567,4.18330013267038,11.6279049200576,1.03757169579911,4.41726104299386,0.985610760609163,8.51985559566787,0,NA,1,0,1.75,0.21531100478469,1.95121951219512,NA,0.285714285714286,8.04155953800397,0,0,0.5,10,5,8.51985559566787,3.4,10,0,NA,2,2.5,10,2.04356642081049,NA,NA,NA,NA,NA,0.1,0.5
"160","Sweden","SWE",NA,NA,NA,5.73591722399255,2.96128870075695,1,2.96128870075695,44.6071285599885,2.23606797749979,4.7226649552974,2.78839014795721,4.79933607762282,0.925820099772552,3.75,0,NA,0,0,0.5,1.55502392344497,2.62664165103189,NA,0.285714285714286,5.06586506795705,0,0,0,10,5,3.75,3,8.76923076923077,0,NA,1,1.5,8.76923076923077,1.58519059278756,NA,NA,NA,NA,NA,0.1,0.5
"161","Switzerland","CHE",NA,NA,NA,5.3604195627294,2.7127429585153,1,2.7127429585153,44.6071285599885,2.44948974278318,5.17342025511103,0,0,1.73205080756888,6.25,0,NA,0,0,0.600000000000001,0,0,NA,0.428571428571429,7.55604695254702,0,0,0.5,10,1,6.25,7,7.35897435897436,0,NA,1,2,7.35897435897436,1.72180709135045,NA,NA,NA,NA,NA,0.1,0.5
"162","Thailand","THA",NA,NA,NA,0.0626459113690479,3.75148122951951,1,8.16496580927726,91.4174100330067,6.70820393249937,20.2824639811964,1.88801305647906,5.54700196225229,3.07059789431495,5.2,3.76225735441265,NA,0,0,4.5,3.56459330143541,3.07692307692308,NA,3.14285714285714,9.17314754642402,6.66666666666667,0,0.5,10,1,5.2,3,10,3.76225735441265,NA,2,2,10,2.18943913296817,0.580122614736964,NA,1.4142135623731,0.341546836904792,NA,0.1,0.3
"163","Tonga","TON",NA,NA,NA,NA,1,1,1,835.714285714286,0,86.6297540439443,NA,0,NA,9.85242466033084,3.80228136882129,NA,1,0,8.98,4.52153110047847,10,10,7.85714285714286,7,0,2,3.5,0,NA,9.70702716874953,NA,0,3.80228136882129,NA,0,0.5,1,NA,NA,NA,1.73205080756888,0.0560440080463562,NA,0,0.7
"164","United States of America","USA",NA,NA,NA,6.24383694705415,4.47138229409753,1,5.74596595610365,835.714285714286,3.53553390593274,32.3209352764251,1.15745968338439,4.13479502502726,2.44341681141096,3.76380652615244,10,NA,1,0,1.25,0.191387559808613,1.72607879924953,NA,1.14285714285714,10,3.33333333333333,1,1,10,7,3.76380652615244,5.224,9.90483743061063,10,NA,2,3,9.90483743061063,1.35314988955526,0.0656809326172662,NA,1.73205080756888,NA,NA,0.1,0.4
"165","Uruguay","URY",NA,NA,NA,3.63108233919602,2.68151028692118,1,2.67261241912424,77.2618130456567,7.57627876995033,21.0590314801529,4.68378042216565,5.442125020493,4.885649478144,9.6028880866426,0,NA,2,0,5.74,3.13397129186603,4.14634146341463,NA,2.71428571428571,6.6767120297742,0,0,0,10,7,9.6028880866426,8.79405240858007,7.14285714285714,0,NA,1,3,7.14285714285714,2.12366467385334,0.61579141456005,NA,NA,0.642993085287647,NA,0.1,0.3
"166","Benin","BEN",NA,NA,NA,1.00975879417919,1.32472836845275,0,2.28428464719134,77.2618130456567,8.23754471047912,27.0921985806567,6.56217958889711,4.28832890720068,5.27798662911748,8.14244620473367,3.26862784337269,0,2,0,9.5,8.61244019138756,7.5046904315197,7,9.28571428571429,7.11748907126456,3.33333333333333,0,3,7.14285714285711,5,9.4713471709974,3,2.45043616177637,3.26862784337269,0,0,1,1.56538690481822,1.57287218258781,0.62478787213948,NA,1.4142135623731,0.449085330796962,NA,0,0.3
"167","Canada","CAN",NA,NA,NA,5.71548142247652,2.9176738187845,1,3.76670070327259,63.0840061880559,0,0,2.04611897767784,3.74899162209225,1.52708873350569,2.5,0,NA,0,0,0,0.837320574162678,1.65103189493433,NA,0.571428571428571,8.58833955217115,1.66666666666667,0,0.5,10,5,2.5,4.081,8.51282051282051,0,NA,1,1.5,8.51282051282051,1.33854163978593,NA,NA,NA,NA,NA,0.1,0.5
"168","Costa Rica","CRI",3.8856504542487,3.14275075708117,3.8856504542487,3.61369575450689,4.08978253542091,1,3.16227766016838,63.0840061880559,7.05691150575094,17.7245127102699,1.84313026848426,6.03305466516511,5.7321150422111,5.57872897910587,1.10733106530585,NA,1,0,4.98,3.39712918660287,3.63977485928705,NA,3.28571428571428,8.91081655075432,0,0,0.5,10,1,5.57872897910587,10,10,1.10733106530585,NA,3,3,10,1.41840112144945,0.396802510660807,NA,1.4142135623731,NA,NA,0.1,0.4
"169","Côte d'Ivoire","CIV",NA,NA,NA,0.431690652243305,2.32949831574448,2.26133739303335,5.54962893534398,835.714285714286,7.53545465934717,86.7261700493489,6.0401368849155,5.48876319251952,0.930793296682778,8.13384776559031,4.40264158495097,6.04204604799474,2,0,9,7.29665071770335,7.72983114446529,7,8.57142857142857,7.11748907126456,6.66666666666667,0,3,6.30923076923077,5,9.45135421054263,0.101077218800786,3.8974358974359,4.40264158495097,5.47594806691333,0,0.5,4.61975719800107,1.77000511569708,0.129516708125826,0.582037405844186,1.4142135623731,0.227730502976788,NA,0,0.3
"170","Denmark","DNK",NA,NA,NA,2.00105005368116,3.1500915737605,1,3.1500915737605,63.0840061880559,1.58113883008419,3.97127203135393,0,4.48406038292075,0.925820099772552,5.9927797833935,0,NA,0,0,0.25,0,2.02626641651032,NA,0.285714285714286,5.06586506795705,0,0,0,10,1,5.9927797833935,3,9.92307692307693,0,NA,1,1.5,9.92307692307693,1.20262092148457,NA,NA,NA,NA,NA,0.1,0.5
"171","Eswatini","SWZ",NA,NA,NA,2.55796149837342,1.43039904203799,0,1.71093300220445,63.0840061880559,7.41619848709566,22.813220970557,NA,2.15178386349101,8.94427190999916,8.66425992779783,3.68220932559536,0,3,0,8.25,7.91866028708134,1.50093808630394,NA,8,7.43868913082245,1.66666666666667,0,2,6.66666666666667,NA,8.66425992779783,10,3.08485329103886,3.68220932559536,0,1,1.5,1.7563750428194,1.04337465415836,0.748952080577823,NA,1.4142135623731,0.927684284653351,NA,0.1,0.3
"172","Finland","FIN",NA,NA,NA,2.48695437643744,2.73627109168289,1,3.53251078959888,89.2142571199769,1.57359158493888,4.81619215264445,2.10376741123494,4.10568986614332,0.925820099772552,7.94223826714801,0,NA,1,0,0.26,0.885167464114833,2.25140712945591,NA,0.285714285714286,3.91271145018322,1.66666666666667,0,0,9.52380952380948,5,7.94223826714801,3,7.48717948717949,0,NA,0,1.5,7.48717948717949,1.04982695644815,NA,NA,NA,NA,NA,0.1,0.5
"173","Ghana","GHA",7.99016849199931,9.98361415333218,7.99016849199931,1.01050325230999,3.45289399848134,0,4.18785697640895,63.0840061880559,5.96957671479696,20.8633564580962,7.08796405533781,4.57229956859212,7.77798110121463,10,2.81502234674138,2.93469314872305,3,0,6.9,7.17703349282297,2.92682926829268,10,7.57142857142857,8.68536469490351,5,1,2.5,5.16461538461538,7,10,7.99016849199931,7.14285714285714,2.81502234674138,1.7224847754324,1,2.5,3.50762921097142,0.996009061654695,0.289264976267075,1.73205080756888,1.4142135623731,0.380291516264981,NA,0,0.2
"174","Guinea-Bissau","GNB",NA,NA,NA,0.0327093808336206,3.46596306278355,0,4.13441655961972,835.714285714286,2.69258240356725,91.4174100330066,NA,8.10811168027584,10,9.5578211888626,2.54819558401708,0,3,0,10,8.66028708133971,10,9.52380952380952,10,2.83333333333333,6.66666666666667,3,4,0.725,NA,9.59195431721845,10,6.57414750198255,2.54819558401708,0,1,1.5,2.56401004326866,1.86996464770966,0.026384905595484,NA,1.4142135623731,1.41421356237309,NA,0,0.4
"175","Indonesia","IDN",7.00598603884379,8.34331006473965,7.00598603884379,2.24834295740785,0,1,4.7498904365677,63.0840061880559,5.34522483824848,19.4551802132063,5.11821963663185,3.16064696443694,5.74701834844873,4.87068463872612,7,NA,1,0,6,5.23923444976077,2.21388367729831,2.38095238095238,4.71428571428571,10,5,1,1,4.76190476190474,5,9.96389891696751,7.00598603884379,4.51229183187946,7,NA,0,1.5,4.51229183187946,1.85488047414184,0.601796393035674,NA,1.17989056312406,0.396525643485943,NA,0.1,0.2
"176","Jamaica","JAM",NA,NA,NA,2.15943262848239,3.74413765687987,1,3.54160349650557,77.2618130456567,7.6531972777022,25.1703569099523,NA,8.67512143769543,0,8.27162716583307,3.4554065772797,NA,3,0,8.2,4.21052631578947,10,NA,5.57142857142857,8.21875914758613,1.66666666666667,1,2,7.14285714285711,NA,8.27162716583307,0,7.52577319587629,3.4554065772797,NA,0,1.5,7.52577319587629,1.41299728982877,0.0537800249956304,NA,1.41421356237309,0.778041904507763,NA,0.1,0.4
"177","Korea Republic of","KOR",NA,NA,NA,0.985467831775776,1.61721508012528,1,1.61721508012528,835.714285714286,7.48223047088718,91.4174100330066,1.54672056222436,0.990647563410434,0.408481508586549,10,0,NA,2,0,10,0.47846889952153,0.375234521575983,NA,0.571428571428571,8.16666666666667,0,1,1.5,5.59837728194726,5,10,0.292,2.61538461538461,0,NA,1,1,2.61538461538461,1.96577689285539,NA,NA,NA,NA,NA,0.1,0.5
"178","Kyrgyzstan","KGZ",NA,NA,NA,1.75067143438324,4.54848903824803,1,8.16496580927726,835.714285714286,6.70820393249937,61.3246629482322,5.11120356803323,8.02201473760061,6.86606562325595,8.36660026534076,3.48208925355213,NA,2,10,4.5,3.73205741626794,6.43527204502814,7,4.71428571428571,7.17594443942245,6.66666666666667,0,1,10,7,10,10,10,3.48208925355213,NA,4,4.5,10,0.953203645617547,0.0429681795701204,NA,1.41421356237309,NA,NA,0,0.5
"179","Lao PDR","LAO",5.59790479985494,5.99650799975824,5.59790479985494,0.0258198889747319,2.07406506653237,1,4.92681482029762,835.714285714286,5.19807656734681,73.7030722367993,7.78601371494926,3.84127270004701,7.07106781186547,10,5.33653525448603,NA,3,0,6.5,8.66028708133971,4.05253283302064,10,7.14285714285714,7.44547662359054,6.66666666666667,1,2.5,4.15692307692308,7,10,7,3.64102564102564,5.33653525448603,NA,1,2,3.64102564102564,1.15316196337808,0.276411121546971,NA,1.4142135623731,NA,NA,0,0.5
"180","Liechtenstein","LIE",NA,NA,NA,6.30957344480193,1,1,1,835.714285714286,7.28010988928052,66.5528790833704,NA,NA,NA,NA,0,NA,1,0,5.3,NA,NA,NA,0,6.74003077298639,0,0,0,10,NA,NA,NA,NA,0,NA,1,1,NA,2.0355315147769,NA,NA,NA,NA,NA,0.4,0.9
"181","Marshall Islands","MHL",NA,NA,NA,0.0283234733806993,1.35873244097351,1,1.75411603861406,835.714285714286,3.80525951808809,91.4174100330066,NA,4.29668924423659,NA,5.65685424949238,0.213461410179441,NA,0,0,10,NA,10,10,7.71428571428572,5.11918127769805,1.66666666666667,3,3.5,1.448,NA,3.2,NA,1.84615384615384,0.213461410179441,NA,0,0,1.84615384615384,1.19148848088085,NA,NA,1.4142135623731,NA,NA,0.1,0.8
"182","Namibia","NAM",NA,NA,NA,0.125028858911778,1.34817974372368,0,1.25115422902943,28.908723349783,7.16857458205336,14.9680528446695,6.8125973940626,3.07745493556144,8.94427190999916,7.03971119133574,6.24374624774865,0,3,0,7.75,9.28229665071771,3.86491557223264,NA,8,7.15484540552628,0,0,2,6.63076923076923,5,7.03971119133574,10,2.45043616177637,6.24374624774865,0,1,1.5,1.56538690481822,1.61322212371807,0.594483246513535,NA,1.4142135623731,0.296422531310631,NA,0.1,0.3
"183","Nepal","NPL",NA,NA,NA,2.72730689916287,2.77197099712216,1,5.67421089756729,63.0840061880559,8.8034084308295,22.111106891276,7.95621991945287,5.38471209367517,0,6.90065559342354,7,NA,3,0,7.75,9.04306220095694,6.00375234521576,9.52380952380952,8.28571428571428,8.53368418422539,6.66666666666667,0,2.5,10,7,5,0,4.82950039651071,7,NA,1,2,4.82950039651071,1.46800420310622,0.0641684130549795,NA,0.943561684875567,NA,NA,0,0.4
"184","Norway","NOR",NA,NA,NA,5.56053911946999,2.85100072399239,1,2.85100072399239,89.2142571199769,3.286335345031,9.81587477964013,0,2.81601779515669,0.925820099772552,6.13718411552347,0,NA,0,0,1.08,0,0.97560975609756,NA,0.285714285714286,5.47143690256135,0,0,0,10,5,6.13718411552347,3,8.12820512820513,0,NA,1,1.5,8.12820512820513,1.22508844039044,NA,NA,NA,NA,NA,0.1,0.5
"185","Paraguay","PRY",3.93147050020646,3.2191175003441,3.93147050020646,3.60140570103736,0.37435186760404,1,1.30575496740122,63.0840061880559,8.28251169633946,20.8027950634059,2.29936542109185,0,4.49655325153822,9.26847225100668,0,NA,2,0,6.86,5.28708133971292,0,NA,5.14285714285714,7.13080817613689,1.66666666666667,0,0.5,10,1,9.26847225100668,3.93147050020646,1.02299762093577,0,NA,1,1.5,1.02299762093577,1.42974990037293,1.27919514155598,NA,NA,0.779992585399516,NA,0.1,0.4
"186","Russian Federation","RUS",NA,NA,NA,5.19391380026677,0,1,9.0333771786297,835.714285714286,7.16937933157397,65.540609003666,3.59425378723892,2.82155299309056,3.46741183869121,10,2.57487826028951,NA,2,0,5.14,2.58373205741627,0.97560975609756,NA,2.28571428571429,9.74186109889431,10,1,1.5,10,5,10,5.26003837585448,8.16019032513878,2.57487826028951,NA,2,2.5,8.16019032513878,1.63138447570409,0.712612878559034,NA,1.73205080756888,0.187983397861454,NA,0.1,0.3
"187","Slovakia","SVK",NA,NA,NA,5.75981457262834,3.06761412342824,1,3.96027280420942,835.714285714286,6.64830805543787,60.7771103529704,2.07514339159822,3.565359872893,1.96396101212393,8.44765342960289,0,NA,1,0,4.42,0.861244019138756,1.35084427767354,NA,1.28571428571429,8.34255220513412,1.66666666666667,0,0.5,10,5,8.44765342960289,3,9.41025641025641,0,NA,1,2,9.41025641025641,1.75667192446086,NA,NA,NA,NA,NA,0.1,0.5
"188","Sri Lanka","LKA",NA,NA,NA,1.69954875906606,3.24986311769219,1,7.07106781186548,91.4174100330067,8.4970583144992,25.6911210428488,6.2999202546787,6.73820281014858,6.54653670707977,8.45154254728516,2.52151290774465,NA,2,0,7.22,5.66985645933014,4.54033771106942,7.14285714285714,4.28571428571429,7,5,0,1.5,10,7,10,10,10,2.52151290774465,NA,4,4.5,10,2.28193858391479,0.684541103514187,NA,1.4142135623731,0.422427427721834,NA,0.1,0.3
"189","United Kingdom","GBR",NA,NA,NA,3.92005802471309,2.9395621512439,1,3.79495841896976,63.0840061880559,3.87298334620742,9.72759010660317,0,5.69421734950122,1.4638501094228,9.09747292418773,0,NA,1,0,1.5,0,3.75234521575985,NA,0.714285714285714,6.89357852670864,1.66666666666667,0,0,10,1,9.09747292418773,3,8.64102564102564,0,NA,1,2,8.64102564102564,1.34393281726688,NA,NA,NA,NA,NA,0.1,0.5
"190","Viet Nam","VNM",5.85337271538992,6.4222878589832,5.85337271538992,0.0240756362981982,2.80805747747075,1,3.98409536444798,835.714285714286,4.88435492945825,61.3246629482322,6.21966321647047,4.14168783579689,5.33204158599228,5.95091953866641,7,NA,1,0,4.5,5.52631578947368,3.60225140712946,4.76190476190476,4.85714285714286,10,3.33333333333333,1,1,5.30153846153846,7,7.43682310469314,5.85337271538992,4.76190476190476,7,NA,0,1.5,4.76190476190476,2.18284277127693,0.189345631054244,NA,1.06143830973467,0.457713404464003,NA,0.1,0.3
