"","Countryname","Country","EMERGING_RISK_COVID_RESPONSE_CAPACITY_AV","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL_SQ","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ_ALT","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ_SQ","EMERGING_RISK_FOOD_SECURITY_SQ","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID_SQ","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY_SQ","EMERGING_RISK_FISCAL_SQ","EMERGING_RISK_NATURAL_HAZARDS_SQ","EMERGING_RISK_FRAGILITY_INSTITUTIONS_SQ","TOTAL_EMERGING_COMPOUND_RISK_SCORE_SQ","F_fpv_alt","F_fpv_alt_plus1","EXISTING_RISK_COVID_RESPONSE_CAPACITY","EXISTING_RISK_FOOD_SECURITY","EXISTING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID","EXISTING_RISK_FISCAL","EXISTING_RISK_SOCIOECONOMIC_VULNERABILITY","EXISTING_RISK_NATURAL_HAZARDS","EXISTING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EXISTING_COMPOUND_RISK_SCORE","TOTAL_EXISTING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_COVID_RESPONSE_CAPACITY","EMERGING_RISK_FOOD_SECURITY","EMERGING_RISK_FISCAL","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID","EMERGING_RISK_NATURAL_HAZARDS","EMERGING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EMERGING_COMPOUND_RISK_SCORE","TOTAL_EMERGING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL","H_coefvar","M_coefvar","Fr_coefvar","NH_coefvar","D_coefvar","F_coefvar","RELIABILITY_SCORE_EXISTING_RISK","RELIABILITY_SCORE_EMERGING_RISK"
"166","Benin","BEN",1.00671771899824,1.32472836845275,0,3.35781053469658,108.452315613383,7.67184090405573,29.8939304985857,0,4.28832890720068,5.27798662911748,8.14244620473367,3.26862784337269,3.94503904215173,2,0,1,8.24,8.61244019138756,7.5046904315197,7,9.28571428571429,1.5,3.33333333333333,0,1,7.14285714285711,0,9.4713471709974,3,2.45043616177637,3.26862784337269,4.66899991323044,0,1,3.3824674760758,1.64577456282241,0.62478787213948,1.85502426263008,1.4142135623731,0.449085330796962,NA,0,0.3
"167","Canada","CAN",4.45846035029784,2.9176738187845,0,2.01480891204474,88.5509448920214,0,0,0,3.74899162209225,2,2.5,0,1.07772166461964,0,0,1,0,0.837320574162678,1.65103189493433,NA,0.571428571428571,2,1.66666666666667,0,1,10,0,2.5,7,8.51282051282051,0,0.696890391834318,1,2,2.43567297123294,0.877278509377108,NA,1.73205080756888,NA,NA,NA,0.1,0.5
"168","Costa Rica","CRI",7.22352472554763,3.03575664771308,0,1.51764237787552,88.5509448920214,7.05691150575094,20.9996120336131,0,4.44808305057835,5.59642675377009,5.57872897910587,1.10733106530585,0,1,0,1,4.98,3.39712918660287,3.63977485928705,NA,3.28571428571428,3.25,0,0,0.5,10,0,5.57872897910587,9.53217160313894,5.43589743589744,1.10733106530585,0.975902715324915,1,1.5,2.30323838712367,1.20019611322123,0.0386458919227704,1.93953610901594,1.4142135623731,NA,NA,0.1,0.4
"169","Côte d'Ivoire","CIV",0.10957695581663,2.32949831574448,0,5.79250089494233,1646.66666666667,6.22890285437418,106.592682675689,0,5.48876319251952,0.930793296682776,8.13384776559031,4.40264158495097,6.58246196286742,1,0,1,6.9,7.29665071770335,7.72983114446529,7,8.57142857142857,5.125,6.66666666666667,0,0.5,5.62307692307692,0,9.45135421054263,0.101077218800786,3.8974358974359,4.40264158495097,6.49932082388946,0,0.5,5.03295999268616,1.59596802331276,0.129516708125826,1.10419150484894,1.4142135623731,0.227730502976788,NA,0,0.3
"170","Denmark","DNK",5.32702514909915,3.1500915737605,0,0.754294042178089,88.5509448920214,0,0,0,4.48406038292075,1.4142135623731,5.9927797833935,0,0,0,0,1,0,0,2.02626641651032,NA,0.285714285714286,0,0,0,1,10,0,5.9927797833935,7,9.92307692307693,0,0.0326224332936125,1,2,0.56895950206536,1.42403719147384,NA,1.73205080756888,NA,NA,NA,0.1,0.5
"171","Eswatini","SWZ",1.10598466321056,1.43039904203799,0,2.37746292677082,88.5509448920214,6.08667553329557,26.2474065625526,0,2.15178386349101,8.94427190999916,8.66425992779783,3.68220932559536,2.4927910383934,2,0,1,7.78,7.91866028708134,1.50093808630394,NA,8,1,1.66666666666667,0,0.5,4.76190476190474,0,8.66425992779783,10,3.08485329103886,3.68220932559536,3.72840429665666,1,1.5,3.39139798090179,0.715095669931108,0.748952080577823,2.07864111745593,1.73205080756888,0.927684284653351,NA,0.1,0.2
"172","Finland","FIN",1.72021586328598,2.73627109168289,0,1.49394901567088,125.229947227249,1.57359158493888,5.70611831975861,0,4.10568986614332,1.4142135623731,7.94223826714801,0,0.631812270183448,1,0,1,0.26,0.885167464114833,2.25140712945591,NA,0.285714285714286,0,1.66666666666667,0,2,9.52380952380948,0,7.94223826714801,7,7.48717948717949,0,0.239512046852617,0,2,1.33913019685439,0.725460583171234,NA,1.73205080756888,NA,NA,NA,0.1,0.5
"173","Ghana","GHA",0.841421040836463,2.70990254759079,0,4.73820488911941,88.5509448920214,5.7321150422111,24.7184449299495,0,3.63410343834938,7.28010988928052,10,2.81502234674138,4.72654809012774,2,0,1,6.9,7.17703349282297,2.92682926829268,10,7.57142857142857,2.375,5,1,1.5,4.76190476190474,0,10,7,4.51229183187946,2.81502234674138,4.46805136965804,1,1.5,4.49011711425502,1.51084108933253,0.0161724961508566,1.63623050694464,1.4142135623731,0.380291516264981,NA,0,0.3
"174","Guinea-Bissau","GNB",0.587906011787176,3.46596306278355,0,6.41212477438522,1646.66666666667,1.42548237449644,128.322510366135,0,8.10811168027584,10,8.19412473791613,2.54819558401708,6.21054677524563,3,0,1,10,8.66028708133971,10,7,10,1.75,6.66666666666667,3,3.5,0.203200000000001,0,9.59195431721845,10,6.57414750198255,2.54819558401708,5.78563368712708,1,1.5,6.16730161834271,1.31785672059286,0.026384905595484,1.93762805336133,1.4142135623731,1.41421356237309,NA,0,0.4
"175","Indonesia","IDN",3.27158577218988,2.68338516613412,0,5.79541175205882,88.5509448920214,3.57238082543067,15.4050813795519,0,3.16064696443694,5.74456264653803,9.96389891696751,5.18978053498766,7.07106781186548,2,0,1,2.68,5.23923444976077,2.21388367729831,NA,4.71428571428571,8,5,0,1,4.76190476190474,0,9.96389891696751,7,4.51229183187946,5.18978053498766,10,1,2,6.7173594751803,1.48257451234167,0.0370248583614467,1.15354840680982,1.73205080756888,0.396525643485943,NA,0.1,0.2
"176","Jamaica","JAM",4.65093085674066,3.74413765687987,0,2.34940946418232,108.452315613383,7.6531972777022,29.8212841445458,0,8.67512143769543,0,8.27162716583307,3.4554065772797,1.55853833887267,3,0,1,8.2,4.21052631578947,10,NA,5.57142857142857,2.875,1.66666666666667,1,2.5,7.14285714285711,0,8.27162716583307,0,7.52577319587629,3.4554065772797,1.45742505224159,0,1.5,3.31183489823366,1.22706171005989,0.0537800249956304,1.7152631009692,1.41421356237309,0.778041904507763,NA,0.1,0.3
"177","Korea Republic of","KOR",0.562143886760455,1.61721508012528,0,2.06453576856337,1646.66666666667,5.48844940972192,128.322510366135,0,0.990647563410434,0,10,0,0,1,0,1,10,0.47846889952153,0.375234521575983,NA,0.571428571428571,3.375,0,1,1,3.01230769230769,0,10,0,2.61538461538461,0,6.94630872483222,1,1,4.26230793967753,1.67748636790403,NA,1.09762682226836,NA,NA,NA,0.1,0.4
"178","Kyrgyzstan","KGZ",2.6452500416144,4.54848903824803,0,8.16496580927726,1646.66666666667,6.43428317685817,82.5663369661027,10,8.02201473760061,6.86606562325595,8.36660026534076,3.48208925355213,8.16496580927726,4,10,10,4.14,3.73205741626794,6.43527204502814,7,4.71428571428571,4.625,6.66666666666667,0,0,10,10,10,10,10,3.48208925355213,10,6,6,10,0.572678398970501,0.0429681795701204,2,1.41421356237309,NA,NA,0,0.4
"179","Lao PDR","LAO",0.0632455532033782,2.07406506653237,0,3.61268118609566,1646.66666666667,5.58901670173813,94.1226150649603,0,3.84127270004701,7.07106781186548,10,5.33653525448603,2.64906756767065,2,0,1,5.38,8.66028708133971,4.05253283302064,10,7.14285714285714,2.5,6.66666666666667,1,1.5,5.80615384615385,0,10,7,3.64102564102564,5.33653525448603,1.05263384671267,1,1.5,1.95771980285543,1.40294492840996,0.276411121546971,1.92030086441554,1.73205080756888,NA,NA,0,0.4
"180","Liechtenstein","LIE",2.15443469003188,1,0,1,1646.66666666667,7.28010988928052,93.4201976733798,NA,NA,NA,NA,0,0,1,0,1,5.3,NA,NA,NA,0,0,0,0,0,10,0,NA,NA,NA,0,0,1,1,1,1.50206469471439,NA,NA,NA,NA,NA,0.4,0.9
"181","Marshall Islands","MHL",NA,1.35873244097351,0,1.11112931488122,1646.66666666667,0,128.322510366135,NA,4.29668924423659,NA,5.65685424949238,0.213461410179441,0.703835052647874,0,0,1,10,NA,10,10,7.71428571428572,1.25,1.66666666666667,3,3,0,0,3.2,NA,1.84615384615384,0.213461410179441,0.297230268801501,0,0,0.740765012633042,NA,NA,1.4142135623731,1.4142135623731,NA,NA,0.1,0.8
"182","Namibia","NAM",1.11827361818602,1.34817974372368,0,1.46327691626434,40.5791407827552,6.16860537785424,16.7088146971997,0,3.07745493556144,8.94427190999916,7.03971119133574,6.24374624774865,0,2,0,1,6.88,9.28229665071771,3.86491557223264,NA,8,1.75,0,0,0.5,5.53076923076923,0,7.03971119133574,10,2.45043616177637,6.24374624774865,1.8709522045336,1,1.5,2.14117933367207,0.933872640169908,0.594483246513535,2.18419347415393,1.73205080756888,0.296422531310631,NA,0.1,0.2
"183","Nepal","NPL",5.96014252011736,2.77197099712216,0,4.84343281060746,88.5509448920214,8.35463942968217,24.8613273045972,0,5.38471209367517,0,3.87298334620742,4.20252151290775,4.13429141326531,1,0,1,6.98,9.04306220095694,6.00375234521576,3,8.28571428571428,5.75,6.66666666666667,0,0,10,0,5,0,4.82950039651071,4.20252151290775,2.56385482346989,1,1,3.51882620863033,1.65126472293153,0.0641684130549795,1.68170745204341,1.4142135623731,NA,NA,0,0.4
"184","Norway","NOR",1.70540095957079,2.85100072399239,0,1.68849066446705,125.229947227249,3.20713490294909,11.629632109634,0,2.81601779515669,1.4142135623731,6.13718411552347,0,0,0,0,1,1.08,0,0.97560975609756,NA,0.285714285714286,0,0,0,1.5,9.52380952380948,0,6.13718411552347,7,8.12820512820513,0,0,0,1.5,2.85100072399239,0.749390945902601,NA,NA,NA,NA,NA,0.1,0.5
"185","Paraguay","PRY",6.77180700252345,0.37435186760404,0,1.74933047559429,88.5509448920214,8.28251169633946,24.6466931242158,0,0,6,9.26847225100668,0,2.34359216640273,2,0,1,6.86,5.28708133971292,0,NA,5.14285714285714,1.375,1.66666666666667,0,1,10,0,9.26847225100668,7,1.02299762093577,0,3.29545454545455,1,2,1.83609426770577,1.05175462336528,1.27919514155598,1.2743158114472,NA,0.779992585399516,NA,0.1,0.3
"186","Russian Federation","RUS",8.9182289631798,3.89309435680533,0,9.50440801871937,1646.66666666667,7.16937933157397,91.9992753594651,0,2.82155299309056,3.46741183869121,10,2.57487826028951,10,3,0,1,5.14,2.58373205741627,0.97560975609756,NA,2.28571428571429,6.25,10,1,1.5,10,0,10,5.26003837585448,8.16019032513878,2.57487826028951,10,3,3.5,9.0333771786297,1.21945725361984,0.0854007777772708,0.722659645037732,1.73205080756888,0.187983397861454,NA,0.1,0.2
"187","Slovakia","SVK",9.7575002556333,3.06761412342824,0,1.62491114368338,1646.66666666667,6.64830805543787,85.3127579361181,0,3.565359872893,3,8.44765342960289,0,0.666705642616337,1,0,1,4.42,0.861244019138756,1.35084427767354,NA,1.28571428571429,0.75,1.66666666666667,0,1.5,10,0,8.44765342960289,7,9.41025641025641,0,0.266697848337877,1,2.5,1.58420173491986,1.64688741535602,NA,1.4142135623731,NA,NA,NA,0.1,0.5
"188","Sri Lanka","LKA",2.12111865842021,2.23436142814304,0,3.75454235569609,128.322510366135,8.4970583144992,30.4382740122283,0,4.9079439471439,6.54653670707977,10,2.52151290774465,2.73699181299792,2,0,1,7.22,5.66985645933014,4.54033771106942,NA,4.28571428571429,4.25,5,0,0,10,0,10,10,5.30531324345757,2.52151290774465,1.49822483688353,3,3,2.81931766014319,1.97885196786276,0.611426331776778,1.85932121424336,1.4142135623731,0.422427427721834,NA,0.1,0.3
"189","United Kingdom","GBR",6.46186259062049,2.9395621512439,0,2.21342952272558,88.5509448920214,0,0,0,5.69421734950122,1.4638501094228,9.09747292418773,0,0,1,0,1,0,0,3.75234521575985,NA,0.714285714285714,2.625,1.66666666666667,0,1,10,0,9.09747292418773,3,8.64102564102564,0,0,1,2,2.9395621512439,0.938053461300329,NA,NA,NA,NA,NA,0.1,0.5
"190","Viet Nam","VNM",0.215443469003174,2.3547659951868,0,2.54954619761842,1646.66666666667,4.12268396520072,82.9642493286517,0,3.80806657625802,0,7.43682310469314,2.93509438996731,1.77447087777188,1,0,1,4.18,5.52631578947368,3.60225140712946,NA,4.85714285714286,5.375,3.33333333333333,0,0.5,4.06615384615385,0,7.43682310469314,0,4.02564102564102,2.93509438996731,0.944624068818158,0,0.5,1.95005574413716,1.70639191147678,0.152174912944542,1.98744548662881,1.4142135623731,0.457713404464003,NA,0.1,0.3
