"","Countryname","Country","EMERGING_RISK_COVID_RESPONSE_CAPACITY_AV","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL_SQ","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ_ALT","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ_SQ","EMERGING_RISK_FOOD_SECURITY_SQ","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID_SQ","EMERGING_RISK_FISCAL_SQ","EMERGING_RISK_NATURAL_HAZARDS_SQ","EMERGING_RISK_FRAGILITY_INSTITUTIONS_SQ","TOTAL_EMERGING_COMPOUND_RISK_SCORE_SQ","EXISTING_RISK_COVID_RESPONSE_CAPACITY","EXISTING_RISK_FOOD_SECURITY","EXISTING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID","EXISTING_RISK_FISCAL","EXISTING_RISK_SOCIOECONOMIC_VULNERABILITY","EXISTING_RISK_NATURAL_HAZARDS","EXISTING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EXISTING_COMPOUND_RISK_SCORE","TOTAL_EXISTING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_COVID_RESPONSE_CAPACITY","EMERGING_RISK_FOOD_SECURITY","EMERGING_RISK_FISCAL","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID","EMERGING_RISK_NATURAL_HAZARDS","EMERGING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EMERGING_COMPOUND_RISK_SCORE","TOTAL_EMERGING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL","H_coefvar","M_coefvar","Fr_coefvar","NH_coefvar","D_coefvar","F_coefvar","RELIABILITY_SCORE_EXISTING_RISK","RELIABILITY_SCORE_EMERGING_RISK"
"166","Benin","BEN",0.958393099787224,2.1598042524369,1.97396473469169,6.90881278480669,8.45154254728515,7.67184090405573,8.34510099337507,3.89824896893285,8.38117521557027,7.88454595915005,3.26862784337269,6.12445332282352,3,8.24,8.61244019138756,7.5046904315197,7,5.20833333333333,1.5,6.48936170212766,0,1.5,7.14285714285711,1.7644645055396,8.88086642599278,9.36002605771241,3.26862784337269,5.78006439233401,0,1.5,7.355375811439,1.40019795698173,1.05478096240452,1.85526981346134,1.4142135623731,0.449085330796962,NA,0,0.3
"167","Canada","CAN",2.12256144569108,2.32257642259436,0.94761414857161,1.1658949638998,6.90065559342353,0,0,1.15757841546485,3.74899162209225,0,0,0.655563415902742,0,0,0.837320574162678,1.65103189493433,NA,0,2,0.505050505050505,0,0.5,5.22367826479891,1.60032827246615,0,8.51282051282051,0,0.850931516694743,0,0.5,2.69143591235691,0.664408857394086,0.997294457792457,1.73205080756888,NA,NA,NA,0.3,0.5
"168","Costa Rica","CRI",4.88945249452515,3.3882254715755,1.56450334327747,3.32680817989065,6.90065559342353,7.05691150575094,5.86218942505692,1.39698674218299,4.44808305057835,1.6,1.10733106530585,3.63851215273211,1,4.98,3.39712918660287,3.63977485928705,NA,3.95833333333333,3.25,1.70212765957447,0,0.5,10,0.574476815757079,1.6,5.43589743589744,1.10733106530585,7.77777777777778,1,1.5,6.50224594115005,0.649133392623011,0.0716097480044064,1.88361900004838,1.4142135623731,NA,NA,0.2,0.4
"169","Côte d'Ivoire","CIV",0.579925270135029,3.28515948537726,0.477522017041109,9.28319241738961,10,4.47556626120365,8.30662386291807,5.71277688938052,8.43925906185947,7.62382736440893,4.40264158495097,9.38620619975243,3,6.9,7.29665071770335,7.72983114446529,7,8.125,5.125,9.14893617021276,0,1.5,2.90299903745282,4.47271235125154,8.30324909747292,9.21379680643773,4.40264158495097,9.62962962962963,0,1.5,9.41941881055618,1.04849207612351,0.600663790547232,1.11148646738636,1.4142135623731,0.227730502976788,NA,0,0.3
"170","Denmark","DNK",2.599354067613,3.85691185270717,0.361453691821353,0.827372512101201,6.90065559342353,0,0,0,4.48406038292075,5.9927797833935,0,0,0,0,0,2.02626641651032,NA,1.875,0,0,0,0.5,6.965,2.33894132129668,5.9927797833935,9.92307692307693,0,0.0472234807296168,0,0.5,0.684545273780653,0.618649978070719,0.372904468782202,1.73205080756888,NA,NA,NA,0.3,0.5
"171","Eswatini","SWZ",2.25249690159276,2.16509211016464,2.13485402879852,8.29141656268679,6.90065559342353,7.16575187960063,7.32714818444632,5.8688231672552,3.3569767075105,8.66425992779783,3.68220932559536,8.82363757099302,3,7.78,7.91866028708134,1.50093808630394,NA,7.29166666666667,1,8.08510638297872,0,1.5,6.6,4.34961017644645,8.66425992779783,7.50816620458921,3.68220932559536,9.62962962962963,0,1.5,8.50299122355751,0.828378042304404,0.869589014965698,1.99954066888777,1.73205080756888,0.927684284653351,NA,0.1,0.2
"172","Finland","FIN",1.38494317838803,3.09742898472953,0.676254681580502,1.23356567027136,9.75900072948531,1.57359158493888,1.59290306976482,1.17483467151356,4.10568986614332,7.94223826714801,0,0,1,0.26,0.885167464114833,2.25140712945591,NA,0,0,0,0,1.5,9.52380952380948,1.55929421419778,7.94223826714801,7.48717948717949,0,0.309265057667885,0,1.5,1.52168426287202,1.35946367766419,0.434296375361622,1.73205080756888,NA,NA,NA,0.3,0.5
"173","Ghana","GHA",0.855713311265342,3.55707860638148,3.05868750723302,6.36503900080375,6.90065559342353,5.7321150422111,6.90032778892585,6.53474617166427,4.85238341832445,9.50014250320633,2.81502234674138,6.23504251692095,1,6.9,7.17703349282297,2.92682926829268,10,6.875,2.375,5.24822695035461,1,2.5,4.76190476190474,5.9499384489126,9.02527075812274,8.04475515313028,2.81502234674138,7.40740740740741,0,1.5,7.71950639044208,1.23169465483916,0.365918959372808,1.22986702388521,1.4142135623731,0.380291516264981,NA,0,0.3
"174","Guinea-Bissau","GNB",0.0247344935807487,4.40448824919457,2.34362860410803,9.71762848329505,10,3.80788655293195,10,NA,9.50725223450376,7.53790613718412,2.54819558401708,9.9662730911108,3,10,8.66028708133971,10,NA,7.29166666666667,1.75,9.93265993265993,2,3,1.45,NA,7.53790613718412,9.03878450504768,2.54819558401708,10,1,2,9.50725223450377,1.34822324138468,0.204680612029101,1.88764765996392,1.4142135623731,1.41421356237309,NA,0.1,0.4
"175","Indonesia","IDN",2.01125821833614,3.06347777788131,3.10698830702251,6.34209232639914,6.90065559342353,3.57238082543067,4.30043683715679,3.59154884438257,3.17674493299511,9.96389891696751,5.18978053498766,7.7184498498796,2,2.68,5.23923444976077,2.21388367729831,NA,6.45833333333333,8,5.95744680851064,0,0.5,4.76190476190474,2.46204349610176,9.96389891696751,4.558373356646,5.18978053498766,10,1,1.5,6.75157267356725,0.590391172710314,0.0332597697242447,1.11110462418883,1.73205080756888,0.396525643485943,NA,0.2,0.2
"176","Jamaica","JAM",6.01991377601228,4.48578963162302,1.55945876361803,5.55658787753905,8.45154254728515,9.05538513813742,8.32482125259985,3.8546917474296,8.78314584127699,7.5812274368231,3.4554065772797,5.11876290216124,3,8.2,4.21052631578947,10,NA,8.125,2.875,4.71631205673759,1,2,10,3.5289290110792,7.5812274368231,7.71436508691412,3.4554065772797,5.55555555555556,1,2,6.54657038579664,0.404061909100369,0.0519311725556204,1.66906014644251,1.41421356237309,0.778041904507763,NA,0.2,0.3
"177","Korea Republic of","KOR",1.0755252453635,1.58092265493075,2.70651232207348,1.72161969489286,10,10,10,0.524279782020938,0.990647563410434,10,0,2.23341736724269,2,10,0.47846889952153,0.375234521575983,NA,6.45833333333333,3.375,0.673400673400673,1,1.5,10,0.574476815757079,10,2.61538461538461,0,7.40740740740741,2,2.5,4.40150194515683,1.62130349576764,0.378602812552447,1.05041518097217,NA,NA,NA,0.2,0.4
"178","Kyrgyzstan","KGZ",0.808719207365088,4.56384081726238,1.71582327895562,9.30990204209091,10,3.15489904751325,6.43428317685817,3.17920374585853,8.02201473760061,8.36660026534076,3.48208925355213,8.66742760333285,3,4.14,3.73205741626794,6.43527204502814,7,1.04166666666667,4.625,NA,0,0.5,2.4042,2.70824784571194,10,10,3.48208925355213,8.66742760333285,2,2.5,9.30990204209091,0.916228814777192,0.369222206250087,2,1.41421356237309,NA,NA,0.2,0.5
"179","Lao PDR","LAO",0.0258198889747319,2.97767907691325,1.58597466519824,7.74133737239435,10,0.0598887858173051,7.3348483283569,5.09330648049971,5.97565456947618,4.69041575982343,5.33653525448603,7.50358437854875,1,5.38,8.66028708133971,4.05253283302064,10,1.04166666666667,2.5,7.23905723905724,1,2,0.000666666666667481,2.99548625359048,2.2,8.81139006271431,5.33653525448603,7.77777777777778,0,1,8.2784680841996,1.15316196337808,0.680731718976979,1.86403211550345,1.4142135623731,NA,NA,0.1,0.4
"180","Liechtenstein","LIE",0.0240217040796631,1,1,1,10,1.99267659192354,7.28010988928052,NA,NA,NA,0,0,0,5.3,NA,NA,NA,2.29166666666667,0,NA,0,0,0.749200000000002,0.697578990562167,NA,NA,0,0,0,0,1,1.17644015145644,NA,NA,NA,NA,NA,0.8,0.8
"181","Marshall Islands","MHL",NA,1.35873244097351,0.596458441641501,0.810427434350814,10,0,10,NA,4.29668924423659,3.2,0.213461410179441,0.355762672605408,0,10,NA,10,NA,8.54166666666667,1.25,NA,2,2,0,NA,3.2,1.84615384615384,0.213461410179441,0.355762672605408,0,0,0.810427434350814,NA,NA,1.41421356237309,1.4142135623731,NA,NA,0.5,0.8
"182","Namibia","NAM",1.79686300652698,1.83834659343071,1.70657192164722,5.42136936073737,3.16227766016838,8.29457654133109,4.66438316414491,3.85418237289849,4.24427092580026,7.03971119133574,6.24374624774865,5.8447203954665,2,6.88,9.28229665071771,3.86491557223264,NA,1.875,1.75,5.42553191489362,0,0.5,10,1.60032827246615,7.03971119133574,4.66086137068897,6.24374624774865,6.2962962962963,1,1.5,5.4172100001587,1.26059715522035,0.681838450284335,2.10173075194612,1.73205080756888,0.296422531310631,NA,0.1,0.2
"183","Nepal","NPL",3.47436217851338,3.08136354828869,1.58285254815235,7.27830565937901,6.90065559342353,7.19818977243584,6.94021440894273,5.5161608374699,5.38471209367517,2.89827534923789,4.20252151290775,8.47747676452989,2,6.98,9.04306220095694,6.00375234521576,3,7.29166666666667,5.75,8.08510638297872,0,1,7.4232,3.36479277800574,2.8,4.82950039651071,4.20252151290775,8.88888888888889,0,1,6.55201437829837,0.567028760720888,0.0682501347909005,1.53605622540275,1.73205080756888,NA,NA,0.1,0.3
"184","Norway","NOR",2.21935330645157,0,1,1.68849066446705,9.75900072948531,3.20713490294909,3.24649361432363,0,2.81601779515669,6.13718411552347,0,0,0,1.08,0,0.97560975609756,NA,0,0,0,0,1,9.52380952380948,2.4210094378334,6.13718411552347,8.12820512820513,0,0,0,1,2.85100072399239,0.981915400493365,1.41421356237309,NA,NA,NA,NA,0.3,0.5
"185","Paraguay","PRY",5.04439120262698,0.823095525029513,2.25920033628375,6.76824588459404,6.90065559342353,8.28251169633946,6.88029776760319,3.84091492432572,0,5.41516245487365,0,6.6489125295088,1,6.86,5.28708133971292,0,NA,3.54166666666667,1.375,5.42553191489362,0,1,10,2.79031596224867,5.41516245487365,8.74905103368825,0,8.14814814814815,1,2,8.44325553197347,0.62155509006808,1.45550796619563,1.22816730159517,NA,0.545616762423323,NA,0.2,0.3
"186","Russian Federation","RUS",1.22352095023073,4.36195371280588,4.62184349814895,7.89630250943491,10,5.5663201488955,7.16937933157397,2.56384530173314,2.82155299309056,10,2.57487826028951,8.30804243029421,2,5.14,2.58373205741627,0.97560975609756,NA,4.375,6.25,6.9023569023569,0,0.5,6.028,2.54411161263849,10,8.16019032513878,2.57487826028951,10,2,2.5,9.0333771786297,0.9733047073392,0.141253143097668,0.718022104721134,1.4142135623731,0.187983397861454,NA,0.2,0.3
"187","Slovakia","SVK",2.26280480419137,4.00125696264701,0.572218503951505,1.75534556440861,10,5.43573147652472,6.64830805543787,1.39417307015809,3.565359872893,8.66425992779783,0,0.327434016264498,1,4.42,0.861244019138756,1.35084427767354,NA,1.45833333333333,0.75,NA,0,1,6.68488160291439,2.25687320475995,8.66425992779783,9.41025641025641,0,0.327434016264498,0,1,1.75534556440861,0.774482458115208,0.226964052645337,1.41421356237309,NA,NA,NA,0.4,0.5
"188","Sri Lanka","LKA",1.20688679059105,2.76018115536311,1.75091446034865,7.36915182946979,10,8.4970583144992,8.4970583144992,4.34110986342869,4.9079439471439,10,2.52151290774465,8.38400668916172,3,7.22,5.66985645933014,4.54033771106942,NA,2.29166666666667,4.25,7.90780141843971,0,0.5,10,3.32375871973738,10,5.30531324345757,2.52151290774465,8.88888888888889,2,2.5,6.86719301766341,1.25789554285054,0.433042425695001,1.79353179964486,1.4142135623731,0.422427427721834,NA,0.2,0.3
"189","United Kingdom","GBR",2.01578768606976,0,1,2.11714692019329,6.90065559342353,0,0,0,5.69421734950122,9.09747292418773,0,0,1,0,0,3.75234521575985,NA,1.45833333333333,2.625,1.52482269503546,0,1,10,1.23102174805088,9.09747292418773,8.64102564102564,0,0,1,2,2.9395621512439,0.804607462050377,1.4142135623731,NA,NA,NA,NA,0.3,0.5
"190","Viet Nam","VNM",0.248282379619839,2.96498447600864,1.59817174142635,6.23321305795064,10,0.126031742033506,6.46529195009785,3.01175805213258,4.61753529892946,7.43682310469314,2.93509438996731,6.97098945521831,1,4.18,5.52631578947368,3.60225140712946,NA,3.54166666666667,5.375,5.24822695035461,0,1,0.00380000000000003,1.64136233073451,7.43682310469314,5.91897394908653,2.93509438996731,9.25925925925926,0,1,7.40306114680906,0.663293161994807,0.312936426779469,1.94721649477943,1.4142135623731,0.457713404464003,NA,0.2,0.3
