"","Countryname","Country","EMERGING_RISK_COVID_RESPONSE_CAPACITY_AV","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL_SQ","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ_ALT","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ_SQ","EMERGING_RISK_FOOD_SECURITY_SQ","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID_SQ","EMERGING_RISK_FISCAL_SQ","EMERGING_RISK_NATURAL_HAZARDS_SQ","EMERGING_RISK_FRAGILITY_INSTITUTIONS_SQ","TOTAL_EMERGING_COMPOUND_RISK_SCORE_SQ","F_fpv_alt","F_fpv_alt_plus1","EXISTING_RISK_COVID_RESPONSE_CAPACITY","EXISTING_RISK_FOOD_SECURITY","EXISTING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID","EXISTING_RISK_FISCAL","EXISTING_RISK_SOCIOECONOMIC_VULNERABILITY","EXISTING_RISK_NATURAL_HAZARDS","EXISTING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EXISTING_COMPOUND_RISK_SCORE","TOTAL_EXISTING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_COVID_RESPONSE_CAPACITY","EMERGING_RISK_FOOD_SECURITY","EMERGING_RISK_FISCAL","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID","EMERGING_RISK_NATURAL_HAZARDS","EMERGING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EMERGING_COMPOUND_RISK_SCORE","TOTAL_EMERGING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL","H_coefvar","M_coefvar","Fr_coefvar","NH_coefvar","D_coefvar","F_coefvar","RELIABILITY_SCORE_EXISTING_RISK","RELIABILITY_SCORE_EMERGING_RISK"
"175","Indonesia","IDN",1.29588871416574,2.68338516613412,2.96635191009375,8.19594989929801,6.90065559342353,3.57238082543067,4.30043683715679,0,3.16064696443694,9.96389891696751,5.18978053498766,10,2,0,1,2.68,5.23923444976077,2.21388367729831,NA,6.45833333333333,8,10,1,1.5,4.76190476190474,0,9.96389891696751,4.51229183187946,5.18978053498766,10,1,1.5,6.7173594751803,0.879007713373049,0.0370248583614467,1.15354840680982,1.73205080756888,0.396525643485943,NA,0.1,0.2
"176","Jamaica","JAM",2.70376873920698,3.74413765687987,1.51936719451612,2.54284363444764,8.45154254728515,8.7423635248141,8.32482125259985,0,8.67512143769543,8.30818455493461,3.4554065772797,0,3,0,1,8.2,4.21052631578947,10,NA,8.125,2.875,0,1,2.5,9.3206,0,8.30818455493461,7.52577319587629,3.4554065772797,5.55555555555556,0,1.5,6.4660537492509,0.660473558004735,0.0537800249956304,1.7152631009692,1.41421356237309,0.778041904507763,NA,0.1,0.3
"177","Korea Republic of","KOR",0.595475485056699,1.61721508012528,2.58397356431301,2.09797567792309,10,5.14108638623873,10,0,0.990647563410434,10,0,0,1,0,1,10,0.47846889952153,0.375234521575983,NA,6.45833333333333,3.375,0,1,1.5,2.64307692307692,0,10,2.61538461538461,0,7.40740740740741,1,1.5,4.40150194515683,0.560742847564366,NA,1.09762682226836,NA,NA,NA,0.1,0.4
"178","Kyrgyzstan","KGZ",1.88844895264145,4.54848903824803,1.77827941003892,8.36660026534076,10,5.56371199830306,6.43428317685817,6.10905673264534,8.02201473760061,8.36660026534076,3.48208925355213,8.36660026534076,3,10,10,4.14,3.73205741626794,6.43527204502814,7,1.04166666666667,4.625,7,0,0.5,7.47702685991821,10,10,10,3.48208925355213,10,4,4.5,10,0.976529444610181,0.0429681795701204,2,1.41421356237309,NA,NA,0,0.4
"179","Lao PDR","LAO",0.0258198889747319,2.07406506653237,1.52274286130477,6.10335789048335,10,5.2428676827154,7.3348483283569,0,3.84127270004701,9.45934926162442,5.33653525448603,7.37864787372622,2,0,1,5.38,8.66028708133971,4.05253283302064,10,1.04166666666667,2.5,7,1,2,5.10923076923077,0,8.94792884533944,3.64102564102564,5.33653525448603,7.77777777777778,0,1,5.32156821990363,1.15316196337808,0.276411121546971,1.92030086441554,1.4142135623731,NA,NA,0,0.4
"180","Liechtenstein","LIE",0.0375955804558107,1,1,1,10,4.88093228799581,7.28010988928052,NA,NA,NA,0,0,0,0,1,5.3,NA,NA,NA,2.29166666666667,0,0,0,0,4.495,0,NA,NA,0,0,0,0,1,1.5525088231977,NA,NA,NA,NA,NA,0.6,0.9
"181","Marshall Islands","MHL",NA,1.35873244097351,0.545188287476447,0.860677066403562,10,0,10,NA,4.29668924423659,3.2,0.213461410179441,0,0,0,1,10,NA,10,NA,8.54166666666667,1.25,0,2,2,0,0,3.2,1.84615384615384,0.213461410179441,0.297230268801501,0,0,0.740765012633042,NA,NA,1.4142135623731,1.4142135623731,NA,NA,0.3,0.8
"182","Namibia","NAM",1.52593217209666,1.34817974372368,1.63768197892397,1.98190182472633,3.16227766016838,7.11305279046908,4.66438316414491,0,3.07745493556144,7.03971119133574,6.24374624774865,0,2,0,1,6.88,9.28229665071771,3.86491557223264,NA,1.875,1.75,0,0,1,7.354,0,7.03971119133574,2.45043616177637,6.24374624774865,6.2962962962963,0,1,3.92793484285357,1.23187462403069,0.594483246513535,2.18419347415393,1.73205080756888,0.296422531310631,NA,0.1,0.2
"183","Nepal","NPL",1.68786110331151,2.77197099712216,1.51381478372959,6.77230393943513,6.90065559342353,8.35463942968217,6.94021440894273,0,5.38471209367517,3.88614229086512,4.20252151290775,7.88810637746615,2,0,1,6.98,9.04306220095694,6.00375234521576,3,7.29166666666667,5.75,7,0,0.5,10,0,5.03403396828346,4.82950039651071,4.20252151290775,8.88888888888889,1,1.5,6.55201437829837,1.08490771097997,0.0641684130549795,1.61123436732415,1.73205080756888,NA,NA,0,0.3
"184","Norway","NOR",2.28837317852258,2.85100072399239,1,1.68849066446705,9.75900072948531,3.286335345031,3.24649361432363,0,2.81601779515669,6.13718411552347,0,0,0,0,1,1.08,0,0.97560975609756,NA,0,0,0,0,0.5,10,0,6.13718411552347,8.12820512820513,0,0,1,1.5,2.85100072399239,1.03361327347582,NA,NA,NA,NA,NA,0.1,0.5
"185","Paraguay","PRY",3.65432271961742,0.37435186760404,2.16751736934432,1.69915651525741,6.90065559342353,8.28251169633946,6.88029776760319,0,0,9.36101287323655,0,0,2,0,1,6.86,5.28708133971292,0,NA,3.54166666666667,1.375,0,0,1,10,0,9.36101287323655,1.02299762093577,0,8.14814814814815,1,2,2.88713286334172,0.815577881436536,1.27919514155598,1.2743158114472,NA,0.779992585399516,NA,0.1,0.3
"186","Russian Federation","RUS",3.57156200192082,3.89309435680533,4.83171742072802,9.50440801871937,10,7.16937933157397,7.16937933157397,0,2.82155299309056,10,2.57487826028951,10,3,0,1,5.14,2.58373205741627,0.97560975609756,NA,4.375,6.25,10,1,1.5,10,0,10,8.16019032513878,2.57487826028951,10,3,3.5,9.0333771786297,0.760643710417106,0.0854007777772708,0.722659645037732,1.73205080756888,0.187983397861454,NA,0.1,0.2
"187","Slovakia","SVK",4.20198269122545,3.06761412342824,0.516427970135117,1.25865075971052,10,6.64830805543787,6.64830805543787,0,3.565359872893,8.44765342960289,0,0,1,0,1,4.42,0.861244019138756,1.35084427767354,NA,1.45833333333333,0.75,0,0,1,10,0,8.44765342960289,9.41025641025641,0,0.266697848337877,1,2,1.58420173491986,0.749898737764656,NA,1.4142135623731,NA,NA,NA,0.1,0.5
"188","Sri Lanka","LKA",0.9111542993145,2.23436142814304,1.67835912449177,2.62053296442983,10,8.4970583144992,8.4970583144992,0,4.9079439471439,10,2.52151290774465,0,2,0,1,7.22,5.66985645933014,4.54033771106942,NA,2.29166666666667,4.25,0,0,0.5,10,0,10,5.30531324345757,2.52151290774465,8.88888888888889,2,2.5,6.86719301766341,1.58832571020953,0.611426331776778,1.85932121424336,1.4142135623731,0.422427427721834,NA,0.1,0.3
"189","United Kingdom","GBR",7.29853394099665,2.9395621512439,1,1.714515135904,6.90065559342353,0,0,0,5.69421734950122,9.09747292418773,0,0,1,0,1,0,0,3.75234521575985,NA,1.45833333333333,2.625,0,0,1,10,0,9.09747292418773,8.64102564102564,0,0,1,2,2.9395621512439,0.368528700243021,NA,NA,NA,NA,NA,0.1,0.5
"190","Viet Nam","VNM",0.00772194790192673,2.3547659951868,1.54300399438231,2.47088664735956,10,2.59232595291446,6.46529195009785,0,3.80806657625802,7.43682310469314,2.93509438996731,0,1,0,1,4.18,5.52631578947368,3.60225140712946,NA,3.54166666666667,5.375,0,0,1,1.60769230769231,0,7.43682310469314,4.02564102564102,2.93509438996731,9.25925925925926,0,1,6.10528082409979,1.97538876702761,0.152174912944542,1.98744548662881,1.73205080756888,0.457713404464003,NA,0.1,0.3
