"","Countryname","Country","EMERGING_RISK_HEALTH_AV","EMERGING_RISK_MACRO_FISCAL_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_AV","OVERALL_HEALTH_AV","OVERALL_FOOD_SECURITY_AV","OVERALL_MACRO_FISCAL_AV","OVERALL_SOCIOECONOMIC_VULNERABILITY_AV","OVERALL_NATURAL_HAZARDS_AV","OVERALL_FRAGILITY_INSTITUTIONS_AV","OVERALL_SCORE_AV","OVERALL_SCORE_AV_MED","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL_SQ","EMERGING_RISK_HEALTH_SQ_ALT","OVERALL_HEALTH_FILTER_10","OVERALL_FOOD_SECURITY_FILTER_10","OVERALL_MACRO_FISCAL_FILTER_10","OVERALL_SOCIOECONOMIC_VULNERABILITY_FILTER_10","OVERALL_NATURAL_HAZARDS_FILTER_10","OVERALL_FRAGILITY_INSTITUTIONS_FILTER_10","OVERALL_SCORE_FILTER_10","OVERALL_SCORE_FILTER_10_MED","OVERALL_HEALTH_FILTER_7","OVERALL_FOOD_SECURITY_FILTER_7","OVERALL_MACRO_FISCAL_FILTER_7","OVERALL_SOCIOECONOMIC_VULNERABILITY_FILTER_7","OVERALL_NATURAL_HAZARDS_FILTER_7","OVERALL_FRAGILITY_INSTITUTIONS_FILTER_7","OVERALL_SCORE_FILTER_7","OVERALL_SCORE_FILTER_7_MED","OVERALL_HEALTH_FILTER_7_5","OVERALL_FOOD_SECURITY_FILTER_7_5","OVERALL_MACRO_FISCAL_FILTER_7_5","OVERALL_SOCIOECONOMIC_VULNERABILITY_FILTER_7_5","OVERALL_NATURAL_HAZARDS_FILTER_7_5","OVERALL_FRAGILITY_INSTITUTIONS_FILTER_7_5","OVERALL_SCORE_FILTER_7_5","OVERALL_SCORE_FILTER_7_5_MED","OVERALL_HEALTH_GEO","OVERALL_FOOD_SECURITY_GEO","OVERALL_MACRO_FISCAL_GEO","OVERALL_SOCIOECONOMIC_VULNERABILITY_GEO","OVERALL_NATURAL_HAZARDS_GEO","OVERALL_FRAGILITY_INSTITUTIONS_GEO","OVERALL_FLAGS_GEO","OVERALL_FLAGS_GEO_MED","EXISTING_RISK_HEALTH","EXISTING_RISK_FOOD_SECURITY","EXISTING_RISK_MACRO_FISCAL","EXISTING_RISK_SOCIOECONOMIC_VULNERABILITY","EXISTING_RISK_NATURAL_HAZARDS","EXISTING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EXISTING_COMPOUND_RISK_SCORE","TOTAL_EXISTING_COMPOUND_RISK_SCORE_MED","EMERGING_RISK_HEALTH","EMERGING_RISK_FOOD_SECURITY","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY","EMERGING_RISK_MACRO_FISCAL","EMERGING_RISK_NATURAL_HAZARDS","EMERGING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EMERGING_COMPOUND_RISK_SCORE","TOTAL_EMERGING_COMPOUND_RISK_SCORE_MED","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL","H_coefvar","M_coefvar","Fr_coefvar","NH_coefvar","F_coefvar","S_coefvar","RELIABILITY_SCORE_EXISTING_RISK","RELIABILITY_SCORE_EMERGING_RISK"
"132","Australia","AUS",0.906441085530657,6.13636363636363,0,3.35489154284998,NA,3.2995867768595,4.20714285714286,3.16666666666667,0,0,0,1.57390230685844,3.16227766016838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27080516658731,NA,1.68522103814543,2.34520787991171,0,0,0,0,0.25,0.885167464114833,0.462809917355372,0.714285714285714,6.33333333333333,0,0,0,6.45978308569996,NA,7.7,6.13636363636363,0,0,0,0.5,2.47716847153431,243.320000471314,NA,NA,NA,NA,NA,0,0.4
"133","Austria","AUT",2.10377052047732,4.77272727272728,0,6.0101,1.5,2.9400826446281,2.38095238095238,1.25,0,0,0.5,1.47805860633578,8.49567166675094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8785756117949,0,2.29902144930025,1.36277028773849,0,0,0,0,2.5,0,1.10743801652893,0.428571428571429,2.5,0,0,0,9.5202,3,4.33333333333333,4.77272727272728,0,0,0,0.5,2.18465724376326,114.587108372057,NA,NA,NA,0,NA,0,0.3
"134","Belgium","BEL",2.3711046510732,5,0,6,1.5,3.59090909090909,5.21428571428571,0.666666666666665,0,0,1,1.49534878122122,8.2282027200676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.47213595499958,0,3.30289129537908,2.07019667802706,0,0,0,0,2,0,2.18181818181818,0.428571428571429,1.33333333333333,0,0,0,10,3,10,5,0,0,2,2,2.23606797749979,113.291474454259,NA,NA,NA,0,NA,0,0.3
"135","Chile","CHL",2.19439247433316,5,0,6.25,4.21052631578948,3.40909090909091,6.07142857142857,7.83333333333333,0,1,2,1.49534878122122,8.48478689564745,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,1,0,0,0,0,10,0,1,1,5,4.13585095934256,3.01511344577764,4.62910049886275,7.78888096369862,0,1,1.5,2.5,3.42105263157895,1.81818181818182,2.14285714285714,8.66666666666667,0,0,0.5,10,5,10,5,7,0,2,2.5,2.23606797749979,106.150478353778,NA,NA,173.205080756888,0,76.4749222389824,0,0.2
"136","Cuba","CUB",1.96837650325205,8.63636363636363,0,8.04558134621986,NA,8.36776859504132,5.07142857142857,3.83333333333333,0,2,2.5,1.7142838353745,7.37545286171108,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,1,5,0,10,0,0,0,1,1.5,7.97200679499086,NA,8.36345669947163,4.69041575982343,0,0,2,2,6.96,4.33014354066986,8.09917355371901,3.14285714285714,7.66666666666667,0,0,1,9.13116269243972,NA,7,8.63636363636363,0,0,0,1.5,2.93876906822629,101.690100361972,NA,NA,NA,NA,NA,0,0.4
"137","Czech Republic","CZE",2.71440044946181,0,0,6.8,1.5,1.47107438016529,2.04595238095238,0.583333333333335,0,0,0.5,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1.25299640861417,0,0,0,0.5,3.6,0,2.94214876033058,0.428571428571429,1.16666666666667,0,0,0,10,3,3.66333333333333,0,0,0,1,1,1,109.65694476501,NA,NA,NA,0,NA,0,0.3
"138","Dominican Republic","DOM",1.51424122179499,5,0,5.64829171671587,3.79665071770335,5.40909090909091,7.42857142857143,4.75,0,1,2,1.49534878122122,7.04030072754832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.60577728490503,3.71212934933848,5.39359889970594,6.9693205243717,0,0,0,1.5,6.34,4.5933014354067,5.81818181818182,4.85714285714286,9.5,0,0,0.5,4.95658343343174,3,10,5,0,0,1,1,2.23606797749979,122.571596297587,NA,NA,NA,0,105.693761268919,0,0.3
"139","Estonia","EST",2.59403208441146,2.27272727272728,0,6.3,2.6244019138756,2.05371900826446,5.35714285714286,0,0,0,1,1.22782601490961,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.09901951359278,2.59738550917141,2.04200811580262,2.67261241912424,0,0,0,0.5,2.6,2.2488038277512,1.83471074380165,0.714285714285714,0,0,0,0,10,3,10,2.27272727272728,0,0,2,2,1.50755672288882,109.568083500591,NA,NA,NA,0,NA,0,0.3
"140","Iceland","ISL",0.191550999475589,2.27272727272728,0,3.58769230769231,2.77511961722488,2.05371900826446,5.14285714285714,6,0,0,1,1.22782601490961,3.16227766016838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.39760549165484,1.65867301547014,2.04200811580262,1.69030850945703,4.47213595499958,0,0,0,4.74,0.55023923444976,1.83471074380165,0.285714285714286,2,0,0,0,2.43538461538462,5,10,2.27272727272728,10,0,2,2,1.50755672288882,244.715140246447,NA,NA,173.205080756888,0,NA,0,0.3
"141","India","IND",3.54058931936954,0,0,8.25,NA,3,7.88571428571428,8.5,0,3,3,1,6.64509367295984,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,1,5,0,0,5,10,0,1,2,8.06225774829855,NA,0,7.77541914350235,8.36660026534076,0,3,3,6.5,7.17703349282297,6,6.57142857142857,10,0,1,1.5,10,NA,9.2,0,7,0,1,2,1,66.4276788498544,NA,NA,173.205080756888,NA,NA,0,0.3
"142","Ireland","IRL",1.5509574081042,3.40909090909091,0,3.33401786956823,0.5,2.4896694214876,2.91071428571429,1,0,0,0,1.35881285123816,6.45603263555604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.22801631777802,0,2.31368060812718,1.73205080756888,0,0,0,0,2.5,0,1.5702479338843,0.571428571428571,2,0,0,0,4.16803573913646,1,5.25,3.40909090909091,0,0,0,0,1.84637236468999,116.179748683279,NA,NA,NA,0,NA,0,0.4
"143","Israel","ISR",1.252888153957,0,0,7.27,0.5,1.56198347107438,4.14833333333334,3,0,1,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.73795221116921,0,0,2.70123428577876,0,0,0,0.5,4.54,0,3.12396694214876,1,6,0,0,0,10,1,7.29666666666667,0,0,0,1,1.5,1,219.062932246002,NA,NA,NA,0,NA,0,0.3
"144","Italy","ITA",2.31463901369503,0,0,6.5,0.5,1.8595041322314,4.42857142857143,3.41666666666667,0,0,0.5,1,9.72782531100641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.47722557505166,0,0,2.61861468283191,0,0,0,0.5,3,0,3.71900826446281,0.857142857142856,6.83333333333333,0,0,0,10,1,8.00000000000001,0,0,0,1,1.5,1,109.89385123181,NA,NA,NA,0,NA,0,0.2
"145","Japan","JPN",2.20868719436443,0,0,4.01047619047619,1.58851674641149,0.59504132231405,1.86404761904762,5,0,0,0.5,1,7.03704167167148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.49301343500749,1.47547737794348,0,1.3430597618161,0,0,0,0,2.04,2.17703349282297,1.1900826446281,0.571428571428571,10,0,1,1,5.98095238095238,1,3.15666666666667,0,0,0,0,0,1,84.5505739396835,NA,NA,NA,0,NA,0,0.2
"146","Jordan","JOR",2.69683042706917,2.95454545454545,0,7.875,NA,4.09710743801652,7.57142857142857,2.58333333333333,0,2,2,1.3110603065385,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,1,7.58287544405155,NA,3.93457004926548,7.17137165600636,0,0,2,2,5.75,2.53588516746411,5.2396694214876,5.14285714285714,5.16666666666667,0,0,0,10,NA,10,2.95454545454545,0,0,2,2,1.71887912738082,110.158722539308,NA,NA,NA,NA,NA,0,0.4
"147","Latvia","LVA",2.1792000039511,0,0,6.75,0.966507177033493,1.60330578512396,5.26738095238095,0.916666666666665,0,0,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.91607978309962,0.965926681517281,0,3.75303052149034,0,0,0,0.5,3.5,0.933014354066986,3.20661157024793,1.57142857142857,1.83333333333333,0,0,0,10,1,8.96333333333333,0,0,0,1,1.5,1,101.654318093533,NA,NA,NA,0,NA,0,0.3
"148","Liberia","LBR",0.154221694422335,5.22727272727273,0,7.63615384615384,9.86842105263158,7.24173553719008,9.62100320125534,2.5,5,4,4.5,4.78155097316937,4.6455755940105,0,0,0,0,0,0,0,0,0,10,0,10,0,0,2,2,5,10,0,10,0,0,2,2.5,7.26106582555735,9.8675438206593,6.955909227273,9.61353545919017,0,0,3,3.5,10,9.73684210526316,9.25619834710744,10,5,10,3,4,5.27230769230769,10,9.24200640251068,5.22727272727273,0,0,1,1.5,2.28632297090169,236.502137163273,NA,NA,NA,NA,NA,0,0.3
"149","Lithuania","LTU",2.37189475613511,0.909090909090908,0,6.5,2.63636363636363,1.69421487603306,3.88619047619048,0.583333333333335,0,0,0.5,0.97645408967631,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.47722557505166,2.61116483933547,1.50131422517231,2.88790581563874,0,0,0,0.5,3,2.27272727272727,2.47933884297521,1.28571428571429,1.16666666666667,0,0,0,10,3,6.48666666666667,0.909090909090908,0,0,1,1,0.953462589245592,98.5128736078402,NA,NA,NA,0,NA,0,0.3
"150","Netherlands","NLD",1.93009882045838,5,0,5.625,1.5,2.95454545454546,3.65952380952381,0.833333333333335,0,0,0.5,1.49534878122122,9.32717180204945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.53553390593274,0,2.13200716355611,1.4175767384956,0,0,0,0,1.25,0,0.90909090909091,0.285714285714286,1.66666666666667,0,0,0,10,3,7.03333333333333,5,0,0,1,1.5,2.23606797749979,125.665773103844,NA,NA,NA,0,NA,0,0.3
"151","New Zealand","NZL",0.11785320866811,0.909090909090908,0,4.54846153846154,NA,0.603305785123967,5.04071428571429,2.91666666666667,0,0,0.5,0.97645408967631,3.16227766016838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.34397903380689,NA,0.520070503224869,2.33115544618666,0,0,0,0,3.2,1.84210526315789,0.297520661157026,0.571428571428571,5.83333333333333,0,0,0,5.89692307692308,NA,9.51,0.909090909090908,0,0,0,0.5,0.953462589245592,220.08004518566,NA,NA,NA,NA,NA,0,0.4
"152","North Macedonia","MKD",2.13397030071469,0,0,8.09,4.30622009569378,2.56198347107438,6.63952380952381,2.33333333333333,0,1,1.5,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.5,7.86129760281342,4.24996481831765,0,5.73020401864,0,0,1,1.5,6.18,3.61244019138756,5.12396694214876,3.28571428571428,4.66666666666667,0,0,0,10,5,9.99333333333334,0,0,0,1,1.5,1,137.024104367375,NA,NA,NA,0,NA,0,0.3
"153","Philippines","PHL",1.65742476574612,0,0,5.52439936645052,NA,3.24793388429752,7.71428571428572,5,1.89157708174108,1,2,1.39464447214929,6.55652250274567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0.5,5.38673291031604,NA,0,7.36788397613007,0,0,1,1.5,6.75,7.20095693779904,6.49586776859504,5.42857142857143,10,0,1,1.5,4.29879873290103,NA,10,0,0,3.78315416348216,1,1,1.94503320369657,117.932151703143,NA,173.205080756888,NA,NA,63.6943436819177,0,0.3
"154","Portugal","PRT",1.15809770983409,6.36363636363637,0,2.73778590714474,1.5,4.49586776859504,3.34142857142857,2,0,0,0,1.58827733584143,5.89539804787555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.63650215789386,0,4.08953144847538,2.51623301214903,0,0,0,0,2,0,2.62809917355372,1.14285714285714,4,0,0,0,3.47557181428948,3,5.54,6.36363636363637,0,0,0,0,2.52262489554757,144.581102393265,NA,NA,NA,0,NA,0,0.3
"155","Qatar","QAT",2.67284681908587,0,0,7.88,0.5,1.70247933884298,5.85714285714286,0.416666666666667,0,1,1.5,1,8.58346705397085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.5,7.58946638440411,0,0,4.14039335605413,0,0,1,1,5.76,0,3.40495867768595,1.71428571428572,0.833333333333334,0,0,0,10,1,10,0,0,0,2,2,1,83.8585241883995,NA,NA,NA,0,NA,0,0.3
"156","Saint Kitts and Nevis","KNA",1,NA,0,4.38,2.50956937799043,NA,NA,1.5,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.00477897933435,NA,NA,0,0,0,0,8.76,4.01913875598086,NA,2.57142857142857,3,0,0,0.5,0,1,NA,NA,0,0,0,0,1,NA,NA,NA,NA,0,NA,0,0.5
"157","Saint Vincent and the Grenadines","VCT",0.0877906112431379,NA,0,4.21504,2.73684210526316,NA,NA,1.33333333333334,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.76090419971429,2.11510855762212,NA,NA,0,0,0,0,7.4,4.47368421052632,NA,4.71428571428571,2.66666666666667,0,0,0.5,1.03008,1,NA,NA,0,0,0,0,1,223.245528736386,NA,NA,NA,0,NA,0,0.4
"158","Singapore","SGP",0.13982815804429,2.04545454545455,0,1.97153846153846,1.5,1.02272727272727,1.64285714285714,0,0,0,0,1.1959071384804,3.16227766016838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9503214725152,0,0,0.925820099772552,0,0,0,0,2.26,0,0,0.285714285714286,0,0,0,0,1.68307692307692,3,3,2.04545454545455,0,0,0,0,1.43019388386839,242.958481877508,NA,NA,NA,0,NA,0,0.3
"159","Slovenia","SVN",1.67733294031141,0,0,5.875,1.60765550239234,1.08264462809918,5.14285714285714,2,0,0,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.18330013267038,0.803699579665232,0,1.69030850945703,0,0,0,0,1.75,0.21531100478469,2.16528925619835,0.285714285714286,4,0,0,0,10,3,10,0,0,0,2,2,1,113.11566253784,NA,NA,NA,0,NA,0,0.3
"160","Sweden","SWE",2.55074425186002,4.31818181818182,0,5.25,2.27751196172249,2.36570247933884,3.38428571428571,0.083333333333333,0,0,0.5,1.4415351318938,9.47208138903647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23606797749979,2.15987772115342,1.33580412192104,1.64837582399854,0,0,0,0,0.5,1.55502392344497,0.413223140495868,0.428571428571429,0.166666666666666,0,0,0,10,3,6.34,4.31818181818182,0,0,1,1,2.07802353648408,109.587063751241,NA,NA,NA,0,NA,0,0.3
"161","Switzerland","CHE",1.82572243640854,0.22727272727273,0,5.09282,0.5,0.113636363636365,1.90928571428571,1.08333333333334,0,0,0.5,0.690457308327458,6.42834198900155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.39820432824228,0,0,1.20534523803645,0,0,0,0,0.600000000000001,0,0,0.428571428571429,2.16666666666667,0,0,0,9.58564,1,3.39,0.22727272727273,0,0,0,0.5,0.476731294622799,137.878975991367,NA,NA,NA,0,NA,0,0.3
"162","Thailand","THA",2.07443064656819,2.27272727272727,0,7.25,2.28229665071771,3.599173553719,1.5,4.33333333333333,0,1,1,1.22782601490961,6.27341686909923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.70820393249937,1.88801305647906,3.34583181487556,0,0,0,0,0.5,4.5,3.56459330143541,4.92561983471074,3,8.66666666666667,0,0,0.5,10,1,0,2.27272727272727,0,0,1,1,1.50755672288882,111.788788591486,NA,NA,NA,0,NA,0,0.3
"163","Tonga","TON",1.93345121591851,NA,0,8.10384615384616,NA,NA,7.21428571428572,3.5,0,2,2,1,10,0,0,0,0,0,0,0,0,10,0,0,10,0,0,2,2,10,0,0,10,0,0,2,2,8.05634389304956,NA,NA,7.21110255092798,0,0,2,2,8.98,4.52153110047847,NA,7.42857142857143,7,0,0,1.5,7.22769230769231,NA,7,NA,0,0,0,1,1,NA,NA,NA,NA,NA,NA,0,0.6
"164","United States of America","USA",2.87676087908132,0,0,5.625,2.59569377990431,1.01652892561984,5.64285714285715,8.16666666666666,0,1,2,1,8.21709738131539,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,1,0,0,0,0,10,0,1,1,3.53553390593274,0.978231976089038,0,3.58568582800319,8.08290376865476,0,1,1,1.25,0.191387559808613,2.03305785123967,1.28571428571429,9.33333333333333,0,0,0.5,10,5,10,0,7,0,2,2.5,1,87.2304257648612,NA,NA,173.205080756888,0,NA,0,0.2
"165","Uruguay","URY",2.87417287150944,0,0,7.87,NA,2.2892561983471,4.99992634377171,0.583333333333335,0,1,1,1,8.56997504368423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.5,7.57627876995033,NA,0,4.3705448187688,0,0,1,1,5.74,3.13397129186603,4.57851239669421,2.57142857142857,1.16666666666667,0,0,0,10,NA,7.42842411611486,0,0,0,1,1.5,1,96.4780348655496,NA,NA,NA,NA,79.3376927315289,0,0.4
"166","Benin","BEN",0.721290952629401,0,0,6.92923076923077,5.80622009569378,4.06611570247934,6.07142857142857,5.08333333333333,4.38772967368153,0,2,1.72114502029842,4.82783578559462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.43470159489814,5.08304245252415,0,5.23722936566382,4.70814896394185,0,0,1.5,9.5,8.61244019138756,8.13223140495868,9.14285714285714,3.16666666666667,0,0,2,4.35846153846154,3,3,0,7,8.77545934736305,0,1,2.96234018089804,152.09436740421,NA,173.205080756888,141.42135623731,0,NA,0,0.3
"167","Canada","CAN",2.16244692089135,2.72727272727272,0,4.25716,1.91866028708134,1.53719008264462,5.28571428571429,6.33333333333333,0,0,1,1.28508585226417,6.36275538784528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.5,0,1.58491694498104,0.972962820017284,2.39045721866879,6.29814787589706,0,0,0.5,0,0.837320574162678,0.347107438016529,0.571428571428571,5.66666666666667,0,0,0,8.51432,3,10,2.72727272727272,7,0,1,2,1.65144564768954,94.752355878241,NA,NA,141.42135623731,0,NA,0,0.4
"168","Costa Rica","CRI",3.4876479739762,4.77272727272727,0,7.49,2.19856459330143,4.03099173553719,6.57142857142857,4.16666666666667,0,1,1.5,1.47805860633578,8.59206826637108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.05691150575094,1.84313026848426,3.96216137541601,5.60611910581388,0,0,1,1.5,4.98,3.39712918660287,3.28925619834711,3.14285714285714,8.33333333333333,0,0,0.5,10,1,10,4.77272727272727,0,0,2,2,2.18465724376326,66.8057144473162,NA,NA,NA,0,106.574033851394,0,0.3
"169","Côte d'Ivoire","CIV",0.827456603148851,5,0,7.66719034138663,5.14832535885168,5.95454545454546,7.64285714285714,2.33333333333333,0,2,3,1.49534878122122,7.95888225994911,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,1,5,0,0,10,0,0,1,1.5,7.55045867116424,4.67866991281818,5.87753813645259,7.61577310586391,0,0,2,2.5,9,7.29665071770335,6.90909090909091,8.28571428571428,4.66666666666667,0,0,1.5,6.33438068277326,3,7,5,0,0,0,0.5,2.23606797749979,237.672199079572,NA,NA,NA,0,NA,0,0.3
"170","Denmark","DNK",2.15662599852487,5.45454545454545,0,5.125,0.5,2.80165289256198,2.07285714285714,0.25,0,0,0.5,1.52823323890189,5.97030382061198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58113883008419,0,0.900788535103381,1.05017005425652,0,0,0,0,0.25,0,0.148760330578511,0.285714285714286,0.5,0,0,0,10,1,3.86,5.45454545454545,0,0,1,1,2.33549683248457,100.957710509656,NA,NA,NA,0,NA,0,0.3
"171","Eswatini","SWZ",0.937797434360161,1.36363636363637,0,5.87862421242425,5.45933014354067,4.26859504132231,7.76592753749318,1.25,0,1,2,1.08062408646221,5.92220265175763,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,1,0,0,0,10,0,0,1,1,5.37910768668933,4.87401075719412,3.12763787989252,7.76539183061976,0,0,1,1.5,8.25,7.91866028708134,7.17355371900826,7.85714285714286,2.5,0,0,2,3.50724842484851,3,7.6747122178435,1.36363636363637,0,0,0,0.5,1.16774841624229,201.592093142763,NA,NA,NA,0,NA,0,0.3
"172","Finland","FIN",1.47655514507992,6.36363636363637,0,2.48738616623817,0.942583732057417,3.40495867768595,2.78452380952381,0,0,0,0,1.58827733584143,6.86641997876356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10717695353717,0.940833388074017,1.68522103814543,1.22862679830932,0,0,0,0,0.26,0.885167464114833,0.446280991735538,0.285714285714286,0,0,0,0,4.71477233247634,1,5.28333333333333,6.36363636363637,0,0,0,0,2.52262489554757,154.345517667416,NA,NA,NA,0,NA,0,0.3
"173","Ghana","GHA",0.782175744639299,6.36363636363637,0,5.99,NA,6.22314049586777,8.78571428571428,2.25,0,1,2,1.58827733584143,7.01624371241204,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,1,0,0,0,10,0,0,1,1,5.92047295408061,NA,6.22155435100018,8.70139561876632,0,0,1,2,6.9,7.17703349282297,6.08264462809917,7.57142857142857,4.5,0,0,1,5.08,NA,10,6.36363636363637,0,0,1,1,2.52262489554757,235.967018399463,NA,NA,NA,NA,NA,0,0.4
"174","Guinea-Bissau","GNB",0.425485168238119,NA,0,5.073,NA,NA,9.3441620152411,1.41666666666666,5,1,2,3.16227766016838,10,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,1,0,0,0,10,0,0,1,1,1.20830459735946,NA,NA,9.33007044040485,0,0,1,1,10,8.66028708133971,NA,9.85714285714286,2.83333333333333,10,2,3,0.146000000000001,NA,8.83118117333934,NA,0,0,0,0.5,1,169.435704481435,NA,NA,NA,NA,NA,0,0.6
"175","Indonesia","IDN",1.0070318509335,0,0,5.33860572976948,NA,3.02479338842975,7.28571428571428,8.5,2.5424846580671,2,2.5,1.50166163073145,6.83901415376439,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,1,0,0,0,0,10,0,1,1,5.29747758440126,NA,0,6.76123403782813,8.36660026534076,0,1,2,6,5.23923444976077,6.0495867768595,4.57142857142857,10,0,1,1,4.67721145953896,NA,10,0,7,5.0849693161342,1,1.5,2.25498765321103,141.315861530061,NA,173.205080756888,173.205080756888,NA,107.876166756859,0,0.3
"176","Jamaica","JAM",1.68898222573092,0,0,6.60736849515035,NA,2.50413223140496,2.78571428571429,3.66666666666667,0,0,0.5,1,7.08148077050324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.5,6.41255357252209,NA,0,0,0,0,0,0.5,8.2,4.21052631578947,5.00826446280992,5.57142857142857,7.33333333333333,0,0,1,5.01473699030071,NA,0,0,0,0,0,0,1,123.483051388523,NA,NA,NA,NA,NA,0,0.4
"177","Korea Republic of","KOR",0.861965131347171,0,0,6.86387673415597,1.73923444976077,1.40495867768595,0.772380952380953,4.08333333333333,0,0,0.5,1,6.10553312030321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.10553312030321,1.19808459574631,0,0.745781788588644,0,0,0,0.5,10,0.47846889952153,2.8099173553719,0.571428571428571,8.16666666666667,0,1,1.5,3.72775346831195,3,0.973333333333334,0,0,0,0,0,1,173.643069716671,NA,NA,NA,0,NA,0,0.3
"178","Kyrgyzstan","KGZ",2.11532579075169,2.95454545454545,0,4.40629565140403,NA,5.3698347107438,5.00585220521612,6.91666666666667,0,0,1.5,1.3110603065385,5.38577936912348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.5,4.40529917969669,NA,4.79598818071957,4.98696625283086,6.91616464041547,0,0,0.5,4.5,3.73205741626794,7.78512396694215,4.57142857142857,6.83333333333333,0,0,0.5,4.31259130280807,NA,5.44027583900367,2.95454545454545,7,0,0,0.5,1.71887912738082,70.5988161968337,NA,NA,141.42135623731,NA,161.273864389661,0,0.4
