"","Countryname","Country","EMERGING_RISK_COVID_RESPONSE_CAPACITY_AV","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL_SQ","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ_ALT","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ_SQ","EMERGING_RISK_FOOD_SECURITY_SQ","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID_SQ","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY_SQ","EMERGING_RISK_FISCAL_SQ","EMERGING_RISK_NATURAL_HAZARDS_SQ","EMERGING_RISK_FRAGILITY_INSTITUTIONS_SQ","TOTAL_EMERGING_COMPOUND_RISK_SCORE_SQ","F_fpv_alt","EXISTING_RISK_COVID_RESPONSE_CAPACITY","EXISTING_RISK_FOOD_SECURITY","EXISTING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID","EXISTING_RISK_FISCAL","EXISTING_RISK_SOCIOECONOMIC_VULNERABILITY","EXISTING_RISK_NATURAL_HAZARDS","EXISTING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EXISTING_COMPOUND_RISK_SCORE","TOTAL_EXISTING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_COVID_RESPONSE_CAPACITY","EMERGING_RISK_FOOD_SECURITY","EMERGING_RISK_FISCAL","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID","EMERGING_RISK_NATURAL_HAZARDS","EMERGING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EMERGING_COMPOUND_RISK_SCORE","TOTAL_EMERGING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL","H_coefvar","M_coefvar","Fr_coefvar","NH_coefvar","D_coefvar","F_coefvar","RELIABILITY_SCORE_EXISTING_RISK","RELIABILITY_SCORE_EMERGING_RISK"
"170","Denmark","DNK",4.492767031184,3.1500915737605,1,3.1500915737605,56.6481044786798,1.58113883008419,3.76324675242934,1,4.48406038292075,0.925820099772552,5.9927797833935,0,NA,0,0,0.25,0,2.02626641651032,NA,0.285714285714286,5.06586506795705,0,0,0.5,10,1,5.9927797833935,3,9.92307692307693,0,NA,1,1.5,9.92307692307693,1.17329510310197,NA,NA,NA,NA,NA,0.1,0.6
"171","Eswatini","SWZ",1.7046475827531,1.43039904203799,0,1.71093300220445,56.6481044786798,6.35207416155118,21.6182067237111,NA,2.15178386349101,8.94427190999916,8.66425992779783,3.68220932559536,0,2,0,8.25,7.91866028708134,1.50093808630394,NA,8,7.43868913082245,1.66666666666667,0,0.5,4.89076923076923,NA,8.66425992779783,10,3.08485329103886,3.68220932559536,0,1,1.5,1.7563750428194,1.08901730144362,0.748952080577823,NA,1.4142135623731,0.927684284653351,NA,0.1,0.4
"172","Finland","FIN",2.39464141461558,2.73627109168289,1,3.53251078959888,80.1125176364771,1.57359158493888,4.56390781956472,5,4.10568986614332,0.925820099772552,7.94223826714801,0,NA,1,0,0.26,0.885167464114833,2.25140712945591,NA,0.285714285714286,3.91271145018322,1.66666666666667,0,1.5,9.52380952380948,5,7.94223826714801,3,7.48717948717949,0,NA,0,1.5,7.48717948717949,0.659436805729509,NA,NA,NA,NA,NA,0.1,0.6
"173","Ghana","GHA",1.65326420146717,3.45289399848134,0,4.18785697640895,56.6481044786798,5.96957671479696,19.7704810488488,7,4.57229956859212,7.28010988928052,10,2.81502234674138,2.93469314872305,3,0,6.9,7.17703349282297,2.92682926829268,10,7.57142857142857,8.68536469490351,5,1,2.5,5.16461538461538,7,10,7,7.14285714285714,2.81502234674138,1.7224847754324,1,2.5,3.50762921097142,1.41476158772335,0.289264976267075,1.73205080756888,1.4142135623731,0.380291516264981,NA,0,0.3
"174","Guinea-Bissau","GNB",1,3.46596306278355,0,4.13441655961972,673.891625615763,0,82.0909023958053,NA,8.10811168027584,10,9.5578211888626,2.54819558401708,0,3,0,10,8.66028708133971,10,9.52380952380952,10,2.83333333333333,6.66666666666667,3,3.5,0,NA,9.59195431721845,10,6.57414750198255,2.54819558401708,0,1,1.5,2.56401004326866,0.866025403784439,0.026384905595484,NA,1.4142135623731,1.41421356237309,NA,0,0.5
"175","Indonesia","IDN",2.83926269976579,0,1,4.7498904365677,56.6481044786798,5.34522483824848,18.4360686392755,5,3.16064696443694,3.58090172203275,4.87068463872612,5.18978053498766,NA,0,0,6,5.23923444976077,2.21388367729831,2.38095238095238,4.71428571428571,10,5,1,1.5,4.76190476190474,5,9.96389891696751,2.72,4.51229183187946,5.18978053498766,NA,0,0.5,4.51229183187946,1.41258741187776,0.601796393035674,NA,1.73205080756888,0.396525643485943,NA,0.1,0.3
"176","Jamaica","JAM",4.00003539640106,3.74413765687987,1,3.54160349650557,69.3794754343181,7.6531972777022,23.8518699175014,NA,8.67512143769543,0,8.27162716583307,3.4554065772797,NA,3,0,8.2,4.21052631578947,10,NA,5.57142857142857,8.21875914758613,1.66666666666667,1,2.5,7.14285714285711,NA,8.27162716583307,0,7.52577319587629,3.4554065772797,NA,0,1.5,7.52577319587629,1.24356519447161,0.0537800249956304,NA,1.41421356237309,0.778041904507763,NA,0.1,0.5
"177","Korea Republic of","KOR",0.587372134235841,1.61721508012528,1,1.61721508012528,673.891625615763,6.30384498052272,82.0909023958053,5,0.990647563410434,0.408481508586549,10,0,NA,1,0,10,0.47846889952153,0.375234521575983,NA,0.571428571428571,8.16666666666667,0,1,1,3.97384615384615,5,10,0.292,2.61538461538461,0,NA,1,1,2.61538461538461,1.6766996483282,NA,NA,NA,NA,NA,0.1,0.6
"178","Kyrgyzstan","KGZ",3.7250140188814,4.54848903824803,1,8.16496580927726,673.891625615763,6.70820393249937,55.0682514273963,7,8.02201473760061,6.86606562325595,8.36660026534076,3.48208925355213,NA,3,10,4.5,3.73205741626794,6.43527204502814,7,4.71428571428571,7.17594443942245,6.66666666666667,0,0.5,10,7,10,10,10,3.48208925355213,NA,4,4.5,10,0.716277814491381,0.0429681795701204,NA,1.41421356237309,NA,NA,0,0.5
"179","Lao PDR","LAO",1,2.07406506653237,1,4.92681482029762,673.891625615763,6.14328902136307,66.1838013905401,7,3.84127270004701,7.07106781186547,10,5.33653525448603,NA,3,0,6.5,8.66028708133971,4.05253283302064,10,7.14285714285714,7.44547662359054,6.66666666666667,1,2,5.80615384615385,7,10,7,3.64102564102564,5.33653525448603,NA,1,2,3.64102564102564,0,0.276411121546971,NA,1.4142135623731,NA,NA,0,0.6
"180","Liechtenstein","LIE",4.64158883361278,1,1,1,673.891625615763,7.28010988928052,59.7630790351664,NA,NA,NA,NA,0,NA,1,0,5.3,NA,NA,NA,0,6.74003077298639,0,0,0,10,NA,NA,NA,NA,0,NA,1,1,NA,1.61602903325028,NA,NA,NA,NA,NA,0.4,1
"181","Marshall Islands","MHL",1,1.35873244097351,1,1.75411603861406,673.891625615763,0,82.0909023958053,NA,4.29668924423659,NA,5.65685424949238,0.213461410179441,NA,0,0,10,NA,10,10,7.71428571428572,5.11918127769805,1.66666666666667,3,3,0,NA,3.2,NA,1.84615384615384,0.213461410179441,NA,0,0,1.84615384615384,0,NA,NA,1.4142135623731,NA,NA,0.1,0.8
"182","Namibia","NAM",0.576461685638644,1.34817974372368,0,1.25115422902943,25.9594226749318,6.32659222889931,14.1839883576772,5,3.07745493556144,8.94427190999916,7.03971119133574,6.24374624774865,0,2,0,7.75,9.28229665071771,3.86491557223264,NA,8,7.15484540552628,0,0,0.5,5.16461538461538,5,7.03971119133574,10,2.45043616177637,6.24374624774865,0,1,1.5,1.56538690481822,0.733503171048239,0.594483246513535,NA,1.4142135623731,0.296422531310631,NA,0.1,0.3
"183","Nepal","NPL",6.32005037295695,2.77197099712216,1,5.67421089756729,56.6481044786798,8.8034084308295,20.9528711567119,7,5.38471209367517,0,6.90065559342354,4.20252151290775,NA,2,0,7.75,9.04306220095694,6.00375234521576,9.52380952380952,8.28571428571428,8.53368418422539,6.66666666666667,0,0.5,10,7,5,0,4.82950039651071,4.20252151290775,NA,1,1.5,4.82950039651071,1.55470447203735,0.0641684130549795,NA,1.4142135623731,NA,NA,0,0.5
"184","Norway","NOR",3.01978394281609,2.85100072399239,1,2.85100072399239,80.1125176364771,3.286335345031,9.30169441808294,5,2.81601779515669,0.925820099772552,6.13718411552347,0,NA,0,0,1.08,0,0.97560975609756,NA,0.285714285714286,5.47143690256135,0,0,0.5,10,5,6.13718411552347,3,8.12820512820513,0,NA,1,1.5,8.12820512820513,0.847785566333448,NA,NA,NA,NA,NA,0.1,0.6
"185","Paraguay","PRY",5.58366854931642,0.37435186760404,1,1.30575496740122,56.6481044786798,8.28251169633946,19.7130920132724,1,0,3.83325938999964,9.26847225100668,0,NA,2,0,6.86,5.28708133971292,0,NA,5.14285714285714,7.13080817613689,1.66666666666667,0,0.5,10,1,9.26847225100668,2.85714285714286,1.02299762093577,0,NA,1,1.5,1.02299762093577,0.817535280083245,1.27919514155598,NA,NA,0.779992585399516,NA,0.1,0.4
"186","Russian Federation","RUS",8.9190134878814,0,1,9.0333771786297,673.891625615763,7.16937933157397,58.8540818946742,5,2.82155299309056,3.46741183869121,10,2.57487826028951,NA,2,0,5.14,2.58373205741627,0.97560975609756,NA,2.28571428571429,9.74186109889431,10,1,1.5,10,5,10,5.26003837585448,8.16019032513878,2.57487826028951,NA,2,2.5,8.16019032513878,1.16072914637804,0.712612878559034,NA,1.73205080756888,0.187983397861454,NA,0.1,0.3
"187","Slovakia","SVK",10,3.06761412342824,1,3.96027280420942,673.891625615763,6.64830805543787,54.5765607676196,5,3.565359872893,1.96396101212393,8.44765342960289,0,NA,1,0,4.42,0.861244019138756,1.35084427767354,NA,1.28571428571429,8.34255220513412,1.66666666666667,0,1,10,5,8.44765342960289,3,9.41025641025641,0,NA,1,2,9.41025641025641,1.50326888328764,NA,NA,NA,NA,NA,0.1,0.6
"188","Sri Lanka","LKA",3.61611764438858,3.24986311769219,1,7.07106781186548,82.0909023958053,8.4970583144992,24.345355107242,7,6.73820281014858,6.54653670707977,8.45154254728516,2.52151290774465,NA,3,0,7.22,5.66985645933014,4.54033771106942,7.14285714285714,4.28571428571429,7,5,0,0.5,10,7,10,10,10,2.52151290774465,NA,4,4.5,10,1.9099581761959,0.684541103514187,NA,1.4142135623731,0.422427427721834,NA,0.1,0.4
"189","United Kingdom","GBR",6.36456501447996,2.9395621512439,1,3.79495841896976,56.6481044786798,3.87298334620742,9.21803431963777,1,5.69421734950122,1.4638501094228,9.09747292418773,0,NA,1,0,1.5,0,3.75234521575985,NA,0.714285714285714,6.89357852670864,1.66666666666667,0,1,10,1,9.09747292418773,3,8.64102564102564,0,NA,1,2,8.64102564102564,0.900559151096127,NA,NA,NA,NA,NA,0.1,0.6
"190","Viet Nam","VNM",0.212531713836528,2.80805747747075,1,3.98409536444798,673.891625615763,4.27758019301711,55.0682514273963,7,4.14168783579689,2.30093148839458,5.95091953866641,2.93509438996731,NA,1,0,4.5,5.52631578947368,3.60225140712946,4.76190476190476,4.85714285714286,10,3.33333333333333,1,2,4.06615384615385,7,7.43682310469314,1.09,4.76190476190476,2.93509438996731,NA,0,1,4.76190476190476,1.70740601330363,0.189345631054244,NA,1.4142135623731,0.457713404464003,NA,0.1,0.4
