"","Countryname","Country","EMERGING_RISK_COVID_RESPONSE_CAPACITY_AV","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL_SQ","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ_ALT","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ_SQ","EMERGING_RISK_FOOD_SECURITY_SQ","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID_SQ","EMERGING_RISK_FISCAL_SQ","EMERGING_RISK_NATURAL_HAZARDS_SQ","EMERGING_RISK_FRAGILITY_INSTITUTIONS_SQ","TOTAL_EMERGING_COMPOUND_RISK_SCORE_SQ","F_fpv_alt","F_fpv_alt_plus1","EXISTING_RISK_COVID_RESPONSE_CAPACITY","EXISTING_RISK_FOOD_SECURITY","EXISTING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID","EXISTING_RISK_FISCAL","EXISTING_RISK_SOCIOECONOMIC_VULNERABILITY","EXISTING_RISK_NATURAL_HAZARDS","EXISTING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EXISTING_COMPOUND_RISK_SCORE","TOTAL_EXISTING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_COVID_RESPONSE_CAPACITY","EMERGING_RISK_FOOD_SECURITY","EMERGING_RISK_FISCAL","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID","EMERGING_RISK_NATURAL_HAZARDS","EMERGING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EMERGING_COMPOUND_RISK_SCORE","TOTAL_EMERGING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL","H_coefvar","M_coefvar","Fr_coefvar","NH_coefvar","D_coefvar","F_coefvar","RELIABILITY_SCORE_EXISTING_RISK","RELIABILITY_SCORE_EMERGING_RISK"
"174","Guinea-Bissau","GNB",0.0335338321289666,3.46596306278355,0,6.41212477438522,1103.90625,1.91049731745428,105.066942945914,0,8.10811168027584,8.15965010358832,2.54819558401708,6.21054677524563,2,0,1,10,8.66028708133971,10,7,7.29166666666667,1.75,6.66666666666667,2,2.5,0.365,0,9.51141283042699,6.57414750198255,2.54819558401708,5.78563368712708,0,0.5,6.16730161834271,1.3953030059042,0.026384905595484,1.93762805336133,1.4142135623731,1.41421356237309,NA,0.1,0.3
"175","Indonesia","IDN",2.20827152742187,2.68338516613412,0,5.79541175205882,72.5030787523634,3.57238082543067,13.9394494531288,0,3.16064696443694,9.96389891696751,5.18978053498766,7.07106781186548,2,0,1,2.68,5.23923444976077,2.21388367729831,NA,6.45833333333333,8,5,0,0.5,4.76190476190474,0,9.96389891696751,4.51229183187946,5.18978053498766,10,1,1.5,6.7173594751803,1.85426666665492,0.0370248583614467,1.15354840680982,1.73205080756888,0.396525643485943,NA,0.1,0.2
"176","Jamaica","JAM",3.0595152016795,3.74413765687987,0,2.34940946418232,88.7977738620575,7.6531972777022,26.9841017206219,0,8.67512143769543,8.30818455493461,3.4554065772797,1.55853833887267,3,0,1,8.2,4.21052631578947,10,NA,8.125,2.875,1.66666666666667,1,2.5,7.14285714285711,0,8.30818455493461,7.52577319587629,3.4554065772797,1.45742505224159,0,1.5,3.31183489823366,1.61617501468941,0.0537800249956304,1.7152631009692,1.41421356237309,0.778041904507763,NA,0.1,0.2
"177","Korea Republic of","KOR",0.760683515931848,1.61721508012528,0,2.06453576856337,1103.90625,5.67513939980395,105.066942945914,0,0.990647563410434,10,0,0,1,0,1,10,0.47846889952153,0.375234521575983,NA,6.45833333333333,3.375,0,1,1,3.22072072072072,0,10,2.61538461538461,0,6.94630872483222,1,1,4.26230793967753,2.01245286113156,NA,1.09762682226836,NA,NA,NA,0.1,0.4
"178","Kyrgyzstan","KGZ",6.30042625690625,4.54848903824803,0,8.16496580927726,1103.90625,6.43428317685817,67.6030463440813,6.10905673264534,8.02201473760061,8.36660026534076,3.48208925355213,8.16496580927726,3,10,10,4.14,3.73205741626794,6.43527204502814,7,1.04166666666667,4.625,6.66666666666667,0,0,10,10,10,10,3.48208925355213,10,5,5,10,1.16640603620262,0.0429681795701204,2,1.41421356237309,NA,NA,0,0.4
"179","Lao PDR","LAO",0.00649335830950649,2.07406506653237,0,3.61268118609566,1103.90625,5.36382182919834,77.0650090832409,0,3.84127270004701,9.45934926162442,5.33653525448603,2.64906756767065,1,0,1,5.38,8.66028708133971,4.05253283302064,10,1.04166666666667,2.5,6.66666666666667,1,1.5,5.34769230769231,0,8.94792884533944,3.64102564102564,5.33653525448603,1.05263384671267,0,0.5,1.95771980285543,1.98586306885215,0.276411121546971,1.92030086441554,1.73205080756888,NA,NA,0,0.4
"180","Liechtenstein","LIE",0.0850283000417609,1,0,1,1103.90625,7.28010988928052,76.4898890377022,NA,NA,NA,0,0,1,0,1,5.3,NA,NA,NA,2.29166666666667,0,0,0,0,10,0,NA,NA,0,0,1,1,1,1.99140094188122,NA,NA,NA,NA,NA,0.6,0.8
"181","Marshall Islands","MHL",NA,1.35873244097351,0,1.11112931488122,1103.90625,0,105.066942945914,NA,4.29668924423659,5.65685424949238,0.213461410179441,0.703835052647874,0,0,1,10,NA,10,10,8.54166666666667,1.25,1.66666666666667,3,3,0,0,3.2,1.84615384615384,0.213461410179441,0.297230268801501,0,0,0.740765012633042,NA,NA,1.4142135623731,1.4142135623731,NA,NA,0.3,0.8
"182","Namibia","NAM",1.25519916341026,1.34817974372368,0,1.46327691626434,33.225084650005,6.16860537785424,15.1191462190176,0,3.07745493556144,7.03971119133574,6.24374624774865,0,1,0,1,6.88,9.28229665071771,3.86491557223264,NA,1.875,1.75,0,0,0.5,5.53076923076923,0,7.03971119133574,2.45043616177637,6.24374624774865,1.8709522045336,0,0.5,2.14117933367207,1.36261721171953,0.594483246513535,2.18419347415393,1.73205080756888,0.296422531310631,NA,0.1,0.2
"183","Nepal","NPL",5.45025254548164,2.77197099712216,0,4.84343281060746,72.5030787523634,8.35463942968217,22.4960327544991,0,5.38471209367517,3.88614229086512,4.20252151290775,4.13429141326531,1,0,1,6.98,9.04306220095694,6.00375234521576,3,7.29166666666667,5.75,6.66666666666667,0,0,10,0,5.03403396828346,4.82950039651071,4.20252151290775,2.56385482346989,1,1,3.51882620863033,2.18413838000067,0.0641684130549795,1.68170745204341,1.4142135623731,NA,NA,0,0.3
"184","Norway","NOR",1.39441722978381,2.85100072399239,0,1.68849066446705,102.534837285397,3.20713490294909,10.5231945847365,0,2.81601779515669,6.13718411552347,0,0,0,0,1,1.08,0,0.97560975609756,NA,0,0,0,0,1,9.52380952380948,0,6.13718411552347,8.12820512820513,0,0,0,1,2.85100072399239,0.97028495273929,NA,NA,NA,NA,NA,0.1,0.4
"185","Paraguay","PRY",3.6629248957657,0.37435186760404,0,1.74933047559429,72.5030787523634,8.28251169633946,22.3018187653207,0,0,9.36101287323655,0,2.34359216640273,2,0,1,6.86,5.28708133971292,0,NA,3.54166666666667,1.375,1.66666666666667,0,0.5,10,0,9.36101287323655,1.02299762093577,0,3.29545454545455,1,1.5,1.83609426770577,1.46790319755491,1.27919514155598,1.2743158114472,NA,0.779992585399516,NA,0.1,0.2
"186","Russian Federation","RUS",6.22273090335529,3.89309435680533,0,9.50440801871937,1103.90625,7.16937933157397,75.3264769188099,0,2.82155299309056,10,2.57487826028951,10,3,0,1,5.14,2.58373205741627,0.97560975609756,NA,4.375,6.25,10,1,1.5,10,0,10,8.16019032513878,2.57487826028951,10,3,3.5,9.0333771786297,1.60896849017529,0.0854007777772708,0.722659645037732,1.73205080756888,0.187983397861454,NA,0.1,0.2
"187","Slovakia","SVK",8.31090648823458,3.06761412342824,0,1.62491114368338,1103.90625,6.64830805543787,69.8517403147552,0,3.565359872893,8.44765342960289,0,0.666705642616337,1,0,1,4.42,0.861244019138756,1.35084427767354,NA,1.45833333333333,0.75,1.66666666666667,0,1,10,0,8.44765342960289,9.41025641025641,0,0.266697848337877,1,2,1.58420173491986,2.11551035119853,NA,1.4142135623731,NA,NA,NA,0.1,0.5
"188","Sri Lanka","LKA",0.190583867104936,2.23436142814304,0,3.75454235569609,105.066942945914,8.4970583144992,27.542391473318,0,4.9079439471439,10,2.52151290774465,2.73699181299792,2,0,1,7.22,5.66985645933014,4.54033771106942,NA,2.29166666666667,4.25,5,0,0,10,0,10,5.30531324345757,2.52151290774465,1.49822483688353,2,2,2.81931766014319,2.21886186190264,0.611426331776778,1.85932121424336,1.4142135623731,0.422427427721834,NA,0.1,0.2
"189","United Kingdom","GBR",6.48330682573859,2.9395621512439,0,2.21342952272558,72.5030787523634,0,0,0,5.69421734950122,9.09747292418773,0,0,1,0,1,0,0,3.75234521575985,NA,1.45833333333333,2.625,1.66666666666667,0,1,10,0,9.09747292418773,8.64102564102564,0,0,1,2,2.9395621512439,0.873917869102057,NA,NA,NA,NA,NA,0.1,0.5
"190","Viet Nam","VNM",0.0197726682127889,2.3547659951868,0,2.54954619761842,1103.90625,4.12268396520072,67.9288460449609,0,3.80806657625802,7.43682310469314,2.93509438996731,1.77447087777188,1,0,1,4.18,5.52631578947368,3.60225140712946,NA,3.54166666666667,5.375,3.33333333333333,0,0.5,4.06615384615385,0,7.43682310469314,4.02564102564102,2.93509438996731,0.944624068818158,0,0.5,1.95005574413716,2.21356051946048,0.152174912944542,1.98744548662881,1.73205080756888,0.457713404464003,NA,0.1,0.2
