"","Countryname","Country","EMERGING_RISK_HEALTH_AV","EMERGING_RISK_MACRO_FISCAL_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_AV","OVERALL_HEALTH_AV","OVERALL_FOOD_SECURITY_AV","OVERALL_MACRO_FISCAL_AV","OVERALL_SOCIOECONOMIC_VULNERABILITY_AV","OVERALL_NATURAL_HAZARDS_AV","OVERALL_FRAGILITY_INSTITUTIONS_AV","OVERALL_SCORE_AV","OVERALL_SCORE_AV_MED","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL_SQ","EMERGING_RISK_HEALTH_SQ_ALT","OVERALL_HEALTH_FILTER_10","OVERALL_FOOD_SECURITY_FILTER_10","OVERALL_MACRO_FISCAL_FILTER_10","OVERALL_SOCIOECONOMIC_VULNERABILITY_FILTER_10","OVERALL_NATURAL_HAZARDS_FILTER_10","OVERALL_FRAGILITY_INSTITUTIONS_FILTER_10","OVERALL_SCORE_FILTER_10","OVERALL_SCORE_FILTER_10_MED","OVERALL_HEALTH_FILTER_7","OVERALL_FOOD_SECURITY_FILTER_7","OVERALL_MACRO_FISCAL_FILTER_7","OVERALL_SOCIOECONOMIC_VULNERABILITY_FILTER_7","OVERALL_NATURAL_HAZARDS_FILTER_7","OVERALL_FRAGILITY_INSTITUTIONS_FILTER_7","OVERALL_SCORE_FILTER_7","OVERALL_SCORE_FILTER_7_MED","OVERALL_HEALTH_FILTER_7_5","OVERALL_FOOD_SECURITY_FILTER_7_5","OVERALL_MACRO_FISCAL_FILTER_7_5","OVERALL_SOCIOECONOMIC_VULNERABILITY_FILTER_7_5","OVERALL_NATURAL_HAZARDS_FILTER_7_5","OVERALL_FRAGILITY_INSTITUTIONS_FILTER_7_5","OVERALL_SCORE_FILTER_7_5","OVERALL_SCORE_FILTER_7_5_MED","OVERALL_HEALTH_GEO","OVERALL_FOOD_SECURITY_GEO","OVERALL_MACRO_FISCAL_GEO","OVERALL_SOCIOECONOMIC_VULNERABILITY_GEO","OVERALL_NATURAL_HAZARDS_GEO","OVERALL_FRAGILITY_INSTITUTIONS_GEO","OVERALL_FLAGS_GEO","OVERALL_FLAGS_GEO_MED","EXISTING_RISK_HEALTH","EXISTING_RISK_FOOD_SECURITY","EXISTING_RISK_MACRO_FISCAL","EXISTING_RISK_SOCIOECONOMIC_VULNERABILITY","EXISTING_RISK_NATURAL_HAZARDS","EXISTING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EXISTING_COMPOUND_RISK_SCORE","TOTAL_EXISTING_COMPOUND_RISK_SCORE_MED","EMERGING_RISK_HEALTH","EMERGING_RISK_FOOD_SECURITY","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY","EMERGING_RISK_MACRO_FISCAL","EMERGING_RISK_NATURAL_HAZARDS","EMERGING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EMERGING_COMPOUND_RISK_SCORE","TOTAL_EMERGING_COMPOUND_RISK_SCORE_MED","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL","H_coefvar","M_coefvar","Fr_coefvar","NH_coefvar","F_coefvar","S_coefvar","RELIABILITY_SCORE_EXISTING_RISK","RELIABILITY_SCORE_EMERGING_RISK"
"130","Uzbekistan","UZB",0.920389962146103,7.09066901408449,NA,5.61307692307692,NA,8.54533450704225,6.85588264465332,7,0,2,3,1.6318183155401,6.08211454885528,0,0,0,0,0,0,0,0,0,0,10,0,10,0,2,2,0,0,10,0,10,0,2,2,5.40140152752399,NA,8.42061103132338,6.51280964139891,7,0,2,3,7.14,3.25358851674641,10,4.71428571428571,7,0,1,2,4.08615384615385,NA,8.99747957502093,7.09066901408449,7,0,0,1.5,2.66283101493213,1.57940716092112,NA,NA,1.4142135623731,NA,NA,0,0.4
"131","Vanuatu","VUT",0.213140169598254,NA,NA,9.18153846153846,NA,NA,7.35714285714286,8.83333333333334,0,3,3,1,3.16227766016838,0,0,0,0,0,0,0,0,10,0,0,10,10,0,3,3,10,0,0,10,10,0,3,3,9.17275396948023,NA,NA,7.34846922834954,8.75595035770913,0,3,3,8.78,8.22966507177034,NA,7.71428571428572,7.66666666666667,0,0,2,9.58307692307692,NA,7,NA,10,0,1,2,1,1.54919333848297,NA,NA,1.73205080756888,NA,NA,0,0.5
"132","Australia","AUS",0.113032146763923,6.82658450704226,NA,3.02961538461539,NA,3.41329225352113,4.20714285714286,3.16666666666667,0,0,0,1.61640754029762,3.16227766016838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20511729400407,NA,0,2.34520787991171,0,0,0,0,0.25,0.885167464114833,0,0.714285714285714,6.33333333333333,0,0,0,5.80923076923077,NA,7.7,6.82658450704226,0,0,0,0.5,2.61277333633101,2.11985540773726,NA,NA,NA,NA,NA,0,0.4
"133","Austria","AUT",1.59821779486749,3.92165492957746,NA,4.85882185346173,1.5,2.2411006619337,2.38095238095238,1.25,0,0,0,1.40723732044466,8.49567166675094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.24783583337547,0,1.48265624148823,1.36277028773849,0,0,0,0,2.5,0,0.560546394289934,0.428571428571429,2.5,0,0,0,7.21764370692347,3,4.33333333333333,3.92165492957746,0,0,0,0.5,1.98031687605228,1.29272000064917,NA,NA,NA,NA,NA,0,0.3
"134","Belgium","BEL",2.13402428816499,9.29137323943663,NA,4.54554,1.5,5.63356503468263,5.21428571428571,0.666666666666665,2.5,0,1,2.61073311367488,8.2282027200676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.76592087011929,0,4.28456463800384,2.07019667802706,0,0,0,0,2,0,1.97575682992863,0.428571428571429,1.33333333333333,0,0,0,7.09108,3,10,9.29137323943663,0,5,1,2,6.81592739083855,1.18110822499015,NA,1.73205080756888,NA,NA,NA,0,0.3
"135","Chile","CHL",2.24932566519134,6.65052816901409,NA,6.25,4.21052631578948,3.32526408450705,6.07142857142857,7.83333333333333,0,1,2,1.60588349427708,8.48478689564745,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,1,0,0,0,0,10,0,1,1,5,4.13585095934256,0,4.62910049886275,7.78888096369862,0,1,1.5,2.5,3.42105263157895,0,2.14285714285714,8.66666666666667,0,0,0.5,10,5,10,6.65052816901409,7,0,2,2.5,2.57886179719156,1.11470929907395,NA,NA,1.4142135623731,NA,1.05699438016715,0,0.3
"136","Cuba","CUB",1.59068101368469,10,NA,6.19986524576611,NA,10,1.57142857142857,3.83333333333333,0,1,1.5,1.77827941003892,7.37545286171108,0,0,10,0,0,0,1,1,0,0,10,0,0,0,1,1,0,0,10,0,0,0,1,1,6.15309062350492,NA,10,0,0,0,1,1.5,6.96,4.33014354066986,10,3.14285714285714,7.66666666666667,0,1,1.5,5.43973049153221,NA,0,10,0,0,1,1,3.16227766016838,1.15020564301649,NA,NA,NA,NA,NA,0,0.4
"137","Czech Republic","CZE",2.24452622092074,0,NA,6.8,1.5,1.26784395766675,2.04595238095238,0.583333333333335,0,0,0.5,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1.25299640861417,0,0,0,0.5,3.6,0,2.5356879153335,0.428571428571429,1.16666666666667,0,0,0,10,3,3.66333333333333,0,0,0,1,1,1,1.28082049670169,NA,NA,NA,NA,NA,0,0.3
"138","Dominican Republic","DOM",2.16905236530027,7.97095070422536,NA,5.66001092140765,3.79665071770335,6.72390754507355,7.42857142857143,4.75,0,1,2,1.68026403164347,7.04030072754832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.61901579313042,3.71212934933848,6.60725480316217,6.9693205243717,0,0,0,1.5,6.34,4.5933014354067,5.47686438592173,4.85714285714286,9.5,0,0,0.5,4.98002184281531,3,10,7.97095070422536,0,0,1,1.5,2.82328721603477,0.756319515925263,NA,NA,NA,NA,1.05693761268919,0,0.3
"139","Estonia","EST",2.62280533522663,7.48679577464789,NA,6.3,2.6244019138756,4.31594280487255,5.35714285714286,0,0,0,1,1.65414660016205,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.09901951359278,2.59738550917141,2.92797775589196,2.67261241912424,0,0,0,0.5,2.6,2.2488038277512,1.14508983509722,0.714285714285714,0,0,0,0,10,3,10,7.48679577464789,0,0,2,2.5,2.73620097482767,1.17400989997139,NA,NA,NA,NA,NA,0,0.3
"140","Iceland","ISL",0.172896133539135,4.40580985915493,NA,4.35692307692308,2.77511961722488,3.63380574178519,5.14285714285714,6,0,0,1,1.44879332905921,3.16227766016838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.34004962750782,1.65867301547014,3.55085254717726,1.69030850945703,4.47213595499958,0,0,0,4.74,0.55023923444976,2.86180162441546,0.285714285714286,2,0,0,0,3.97384615384615,5,10,4.40580985915493,10,0,2,2,2.09900211032646,2.44085059827386,NA,NA,1.73205080756888,NA,NA,0,0.2
"141","India","IND",2.23934692179586,2.02904929577465,NA,7.7125,NA,2.91613675716619,6.78571428571428,8.5,0,2,2.5,1.1935019958209,6.64509367295984,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,1,5,0,0,5,10,0,1,2,7.61659372685717,NA,2.77793618039321,6.78232998312527,8.36660026534076,0,2,2.5,6.5,7.17703349282297,3.80322421855772,6.57142857142857,10,0,1,1.5,8.925,NA,7,2.02904929577465,7,0,0,1.5,1.42444701402848,1.02162622883868,NA,NA,1.73205080756888,NA,NA,0,0.3
"142","Ireland","IRL",0.914660319709555,7.44278169014085,NA,3.33401786956823,0.5,3.72169849951295,2.91071428571429,1,0,0,0,1.65171008360641,6.45603263555604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.22801631777802,0,0.0676728136218843,1.73205080756888,0,0,0,0,2.5,0,0.000615308885059562,0.571428571428571,2,0,0,0,4.16803573913646,1,5.25,7.44278169014085,0,0,0,0.5,2.72814620028708,1.53999214715758,NA,NA,NA,NA,NA,0,0.3
"143","Israel","ISR",1.05841987177771,1.80897887323944,NA,7.27,0.5,1.87390858503223,4.14833333333334,3,2.5,1,1,1.73420676002868,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.73795221116921,0,1.87278336109225,2.70123428577876,0,0,0,0.5,4.54,0,1.93883829682501,1,6,0,0,0,10,1,7.29666666666667,1.80897887323944,0,5,1,1.5,3.00747308652915,2.29264086998917,NA,1.73205080756888,NA,NA,NA,0,0.3
"144","Italy","ITA",1.79175219100573,0,NA,6.23152926407285,0.5,0.603310361801625,4.42857142857143,3.41666666666667,0,0,0.5,1,9.72782531100641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.32814935830792,0,0,2.61861468283191,0,0,0,0.5,3,0,1.20662072360325,0.857142857142856,6.83333333333333,0,0,0,9.4630585281457,1,8.00000000000001,0,0,0,0,1,1,1.21945977657534,NA,NA,NA,NA,NA,0,0.2
"145","Japan","JPN",2.114093582512,1.36883802816901,NA,3.80611528694337,1.58851674641149,0.737027923757162,1.86404761904762,5,0,0,0.5,1.08165314034204,7.03704167167148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3715501435881,1.47547737794348,0.379507776416876,1.3430597618161,0,0,0,0,2.04,2.17703349282297,0.105217819345313,0.571428571428571,10,0,1,1,5.57223057388675,1,3.15666666666667,1.36883802816901,0,0,0,0,1.1699735160118,0.874517232587106,NA,NA,NA,NA,NA,0,0.2
"146","Jordan","JOR",2.07829276199455,3.78961267605633,NA,7.875,NA,3.63951468161665,7.57142857142857,2.58333333333333,0,2,2,1.39523931760057,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,1,7.58287544405155,NA,3.63641825286481,7.17137165600636,0,0,2,2,5.75,2.53588516746411,3.48941668717697,5.14285714285714,5.16666666666667,0,0,0,10,NA,10,3.78961267605633,0,0,2,2,1.94669275337849,1.41803822594,NA,NA,NA,NA,NA,0,0.4
"147","Latvia","LVA",2.95307601348247,0,NA,6.75,0.966507177033493,1.7816268766921,5.26738095238095,0.916666666666665,0,0,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.91607978309962,0.965926681517281,0,3.75303052149034,0,0,0,0.5,3.5,0.933014354066986,3.5632537533842,1.57142857142857,1.83333333333333,0,0,0,10,1,8.96333333333333,0,0,0,1,1.5,1,0.882937834465658,NA,NA,NA,NA,NA,0,0.3
"148","Liberia","LBR",0.132861703090218,8.19102112676056,NA,7.63615384615384,9.86842105263158,8.84907935491363,8.82399267737273,2.5,5,4,4.5,5.34976261526953,4.6455755940105,0,0,0,0,0,0,0,0,0,10,10,10,0,0,3,3,5,10,10,10,0,0,3,3.5,7.26106582555735,9.8675438206593,8.82457731553861,8.74527607039679,0,0,4,4,10,9.73684210526316,9.5071375830667,10,5,10,3,4,5.27230769230769,10,7.64798535474547,8.19102112676056,0,0,1,2,2.86199600397355,2.42187619000508,NA,NA,NA,NA,NA,0,0.3
"149","Lithuania","LTU",2.73370929134194,2.51320422535211,NA,6.5,2.63636363636363,1.80453467482225,3.88619047619048,0.583333333333335,0,0,0.5,1.25909049468296,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.47722557505166,2.61116483933547,1.65955803176258,2.88790581563874,0,0,0,0.5,3,2.27272727272727,1.0958651242924,1.28571428571429,1.16666666666667,0,0,0,10,3,6.48666666666667,2.51320422535211,0,0,1,1,1.58530887380097,1.1109858925925,NA,NA,NA,NA,NA,0,0.3
"150","Netherlands","NLD",2.03959800471075,6.12235915492958,NA,5.625,1.5,3.28915151937963,3.65952380952381,0.833333333333335,0,0,0.5,1.57300354270353,9.32717180204945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.53553390593274,0,1.67076396037825,1.4175767384956,0,0,0,0,1.25,0,0.455943883829683,0.285714285714286,1.66666666666667,0,0,0,10,3,7.03333333333333,6.12235915492958,0,0,1,1.5,2.47434014535787,1.38651886770371,NA,NA,NA,NA,NA,0,0.3
"151","New Zealand","NZL",0.121682425957207,2.46919014084508,NA,4.64461538461538,NA,1.37950031285424,5.04071428571429,2.91666666666667,0,0,0.5,1.25354126095115,3.16227766016838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.41424268267372,NA,0.845929779555159,2.33115544618666,0,0,0,0,3.2,1.84210526315789,0.2898104848634,0.571428571428571,5.83333333333333,0,0,0,6.08923076923077,NA,9.51,2.46919014084508,0,0,0,0.5,1.57136569290699,2.2465707875249,NA,NA,NA,NA,NA,0,0.4
"152","North Macedonia","MKD",NA,0,NA,8.09,4.30622009569378,1.35091065714989,6.63952380952381,2.33333333333333,0,1,1.5,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.5,7.86129760281342,4.24996481831765,0,5.73020401864,0,0,1,1.5,6.18,3.61244019138756,2.70182131429978,3.28571428571428,4.66666666666667,0,0,0,10,5,9.99333333333334,0,0,0,1,1.5,1,1.87514037333932,NA,NA,NA,NA,NA,0,0.3
"153","Philippines","PHL",1.58961872537407,0.444542253521123,NA,5.52439936645052,NA,2.87763662023829,7.71428571428572,5,1.89157708174108,1,2,1.13878508773235,6.55652250274567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0.5,5.38673291031604,NA,1.53650392800853,7.36788397613007,0,0,1,1.5,6.75,7.20095693779904,5.31073098695545,5.42857142857143,10,0,1,1.5,4.29879873290103,NA,10,0.444542253521123,0,3.78315416348216,1,1,1.29683147604158,1.09048181059885,NA,1.29369838152277,NA,NA,0.636943436819177,0,0.3
"154","Portugal","PRT",1.17732710272912,10,NA,2.73778590714474,1.5,6.43397735663303,3.34142857142857,2,0,0,0.5,1.77827941003892,5.89539804787555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.63650215789386,0,5.35532885382967,2.51623301214903,0,0,0,0.5,2,0,2.86795471326606,1.14285714285714,4,0,0,0,3.47557181428948,3,5.54,10,0,0,1,1,3.16227766016838,1.5168932117036,NA,NA,NA,NA,NA,0,0.3
"155","Qatar","QAT",1.40016707478135,0.0924295774647899,NA,6.56379533333015,0.5,1.40635507915819,5.85714285714286,0.416666666666667,0,0,1,0.551382200054018,8.58346705397085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.5,6.51439346677519,0,0.501432333095689,4.14039335605413,0,0,0,0.5,5.76,0,2.72028058085159,1.71428571428572,0.833333333333334,0,0,0,7.3675906666603,1,10,0.0924295774647899,0,0,1,1.5,0.30402233053641,1.33150148359025,NA,NA,NA,NA,NA,0,0.3
"156","Saint Kitts and Nevis","KNA",NA,NA,NA,4.38,2.50956937799043,NA,NA,1.5,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.00477897933435,NA,NA,0,0,0,0,8.76,4.01913875598086,NA,2.57142857142857,3,0,0,0.5,0,1,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,NA,0,0.5
"157","Saint Vincent and the Grenadines","VCT",NA,NA,NA,4.16354,2.73684210526316,NA,NA,1.33333333333334,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.61923500282048,2.11510855762212,NA,NA,0,0,0,0,7.4,4.47368421052632,NA,4.71428571428571,2.66666666666667,0,0,0.5,0.92708,1,NA,NA,0,0,0,0,1,0.978114977089203,NA,NA,NA,NA,NA,0,0.4
"158","Singapore","SGP",0.792207545617993,5.11003521126761,NA,1.89153846153846,1.5,2.55501760563381,1.64285714285714,0,0,0,0,1.50350879590108,3.16227766016838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85530424625015,0,0,0.925820099772552,0,0,0,0,2.26,0,0,0.285714285714286,0,0,0,0,1.52307692307692,3,3,5.11003521126761,0,0,0,0,2.26053869935191,1.63107463182688,NA,NA,NA,NA,NA,0,0.3
"159","Slovenia","SVN",2.39749556451466,0,NA,5.875,1.60765550239234,0.929424070883585,5.14285714285714,2,0,0,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.18330013267038,0.803699579665232,0,1.69030850945703,0,0,0,0,1.75,0.21531100478469,1.85884814176717,0.285714285714286,4,0,0,0,10,3,10,0,0,0,2,2,1,1.20336906551755,NA,NA,NA,NA,NA,0,0.3
"160","Sweden","SWE",2.26039159174469,6.91461267605635,NA,5.25,2.27751196172249,3.45730633802818,3.38428571428571,0.083333333333333,0,0,0.5,1.62159338663654,9.47208138903647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23606797749979,2.15987772115342,0,1.64837582399854,0,0,0,0,0.5,1.55502392344497,0,0.428571428571429,0.166666666666666,0,0,0,10,3,6.34,6.91461267605635,0,0,1,1,2.62956511158335,1.31938714379529,NA,NA,NA,NA,NA,0,0.3
"161","Switzerland","CHE",1.70562532391097,0.0484154929577443,NA,2.85156,0.5,0.0242077464788721,1.90928571428571,1.08333333333334,0,0,0,0.469079106814883,6.42834198900155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.74982056222917,0,0,1.20534523803645,0,0,0,0,0.600000000000001,0,0,0.428571428571429,2.16666666666667,0,0,0,5.10312,1,3.39,0.0484154929577443,0,0,0,0,0.220035208450248,1.34951418180105,NA,NA,NA,NA,NA,0,0.3
"162","Thailand","THA",2.12797384264275,2.90933098591549,NA,4.62702027369924,2.28229665071771,2.58406495148592,1.5,4.33333333333333,0.306456468484223,0,0,1.15557458102252,6.27341686909923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.62527647425461,1.88801305647906,2.56351198170487,0,0,0,0,0,4.5,3.56459330143541,2.25879891705636,3,8.66666666666667,0,0,0.5,4.75404054739848,1,0,2.90933098591549,0,0.612912936968446,0,0,1.33535261230537,0.741311231739415,NA,1.73205080756888,NA,NA,NA,0,0.3
"163","Tonga","TON",NA,NA,NA,8.10384615384616,NA,NA,7.21428571428572,3.5,0,2,2,1,10,0,0,0,0,0,0,0,0,10,0,0,10,0,0,2,2,10,0,0,10,0,0,2,2,8.05634389304956,NA,NA,7.21110255092798,0,0,2,2,8.98,4.52153110047847,NA,7.42857142857143,7,0,0,1.5,7.22769230769231,NA,7,NA,0,0,0,1,1,NA,NA,NA,NA,NA,NA,0,0.7
"164","United States of America","USA",2.60397293202914,0,NA,5.625,2.59569377990431,1.34475756829929,5.64285714285715,8.16666666666666,5,1,2.5,1.77827941003892,8.21709738131539,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,1,0,0,0,0,10,0,1,1,3.53553390593274,0.978231976089038,0,3.58568582800319,8.08290376865476,0,1,1,1.25,0.191387559808613,2.68951513659858,1.28571428571429,9.33333333333333,0,0,0.5,10,5,10,0,7,10,3,3.5,3.16227766016838,0.967337466363937,NA,1.73205080756888,1.73205080756888,NA,NA,0,0.2
"165","Uruguay","URY",2.18052945293358,1.89700704225353,NA,7.87,NA,3.97613089006598,4.99992634377171,0.583333333333335,0,1,1,1.17359225774826,8.56997504368423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.5,7.57627876995033,NA,3.38922718040476,4.3705448187688,0,0,1,1,5.74,3.13397129186603,6.05525473787842,2.57142857142857,1.16666666666667,0,0,0,10,NA,7.42842411611486,1.89700704225353,0,0,1,1.5,1.37731878744666,1.09243238820978,NA,NA,NA,NA,0.793376927315289,0,0.4
"166","Benin","BEN",0.826828923218956,0.708626760563384,NA,8.05923076923077,5.80622009569378,3.22811352795583,6.07142857142857,5.08333333333333,5,1,3,1.63156502592199,4.82783578559462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.5,7.92940001610365,5.08304245252415,2.0181435474975,5.23722936566382,4.70814896394185,0,1,2,9.5,8.61244019138756,5.74760029534827,9.14285714285714,3.16666666666667,0,0,1.5,6.61846153846154,3,3,0.708626760563384,7,10,1,1.5,2.66200443381183,2.43178348474398,NA,1.73205080756888,1.4142135623731,NA,NA,0,0.3
"167","Canada","CAN",NA,7.31073943661972,NA,2.89332,1.91866028708134,3.90180092677651,5.28571428571429,6.33333333333333,0,0,1,1.64433509623734,6.36275538784528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.5,0,1.58491694498104,1.89820670852834,2.39045721866879,6.29814787589706,0,0,0.5,0,0.837320574162678,0.492862416933303,0.571428571428571,5.66666666666667,0,0,0,5.78664,3,10,7.31073943661972,7,0,1,2,2.70383790871785,1.22216646329654,NA,NA,1.73205080756888,NA,NA,0,0.3
"168","Costa Rica","CRI",3.42099608506214,4.44982394366197,NA,7.49,2.19856459330143,3.55121027357846,6.57142857142857,4.16666666666667,0,1,1.5,1.45239821715878,8.59206826637108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.05691150575094,1.84313026848426,3.43563500376689,5.60611910581388,0,0,1,1.5,4.98,3.39712918660287,2.65259660349496,3.14285714285714,8.33333333333333,0,0,0.5,10,1,10,4.44982394366197,0,0,2,2,2.109460581206,0.75482534721189,NA,NA,NA,NA,1.06574033851394,0,0.3
"169","Côte d'Ivoire","CIV",0.758621151910007,9.29137323943663,NA,7.66719034138663,5.14832535885168,6.03966889882243,7.64285714285714,2.33333333333333,3.35748063318785,2,3,2.81048230015621,7.95888225994911,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,1,5,0,0,10,0,0,1,1.5,7.55045867116424,4.67866991281818,5.08959912848091,7.61577310586391,0,0,2,2.5,9,7.29665071770335,2.78796455820822,8.28571428571428,4.66666666666667,0,0,1.5,6.33438068277326,3,7,9.29137323943663,0,6.71496126637569,0,1,7.89881075949137,2.39832909256977,NA,1.73205080756888,NA,NA,NA,0,0.3
"170","Denmark","DNK",2.25022660706183,7.53080985915494,NA,5.125,0.5,3.76540492957747,2.07285714285714,0.25,0,0,0.5,1.65657239726379,5.97030382061198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58113883008419,0,0,1.05017005425652,0,0,0,0,0.25,0,0,0.285714285714286,0.5,0,0,0,10,1,3.86,7.53080985915494,0,0,1,1.5,2.74423210737629,0.957882615690414,NA,NA,NA,NA,NA,0,0.3
"171","Eswatini","SWZ",0.144144775139007,3.6575704225352,NA,5.87862421242425,5.45933014354067,4.90256074658633,7.76592753749318,1.25,0,1,2,1.38292355584663,5.92220265175763,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,1,0,0,0,10,0,0,1,1,5.37910768668933,4.87401075719412,4.74184573420395,7.76539183061976,0,0,1,1.5,8.25,7.91866028708134,6.14755107063746,7.85714285714286,2.5,0,0,1.5,3.50724842484851,3,7.6747122178435,3.6575704225352,0,0,0,0.5,1.91247756131548,2.13177494508892,NA,NA,NA,NA,NA,0,0.3
"172","Finland","FIN",1.12635890032348,10,NA,2.48738616623817,0.942583732057417,5.16644105340881,2.78452380952381,0,0,0,0.5,1.77827941003892,6.86641997876356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10717695353717,0.940833388074017,1.82450570516407,1.22862679830932,0,0,0,0,0.26,0.885167464114833,0.332882106817623,0.285714285714286,0,0,0,0,4.71477233247634,1,5.28333333333333,10,0,0,1,1,3.16227766016838,1.80501237400056,NA,NA,NA,NA,NA,0,0.3
"173","Ghana","GHA",1.07397926577402,10,NA,6.03,NA,8.46757322175733,8.78571428571428,2.25,0,2,2.5,1.77827941003892,7.01624371241204,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,1,0,0,0,10,0,0,1,1,5.96690874741687,NA,8.32775266414334,8.70139561876632,0,0,2,2.5,6.9,7.17703349282297,6.93514644351465,7.57142857142857,4.5,0,0,1,5.16,NA,10,10,0,0,2,2,3.16227766016838,2.40869739527944,NA,NA,NA,NA,NA,0,0.4
"174","Guinea-Bissau","GNB",NA,NA,NA,5.00726,NA,NA,6.45142372254344,1.41666666666666,5,0,1.5,3.16227766016838,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381051177665166,NA,NA,5.47922852452967,0,0,0,0.5,10,8.66028708133971,NA,9.85714285714286,2.83333333333333,10,2,3,0.014520000000001,NA,3.04570458794402,NA,0,0,0,0,1,2.23606797749979,NA,NA,NA,NA,NA,0,0.6
"175","Indonesia","IDN",1.2277848864898,5.77024647887324,NA,5.33860572976948,NA,4.89749094802634,7.28571428571428,8.5,1.51770632455731,2,2.5,2.04575219608772,6.83901415376439,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,1,0,0,0,0,10,0,1,1,5.29747758440126,NA,4.81909902049917,6.76123403782813,8.36660026534076,0,1,2,6,5.23923444976077,4.02473541717943,4.57142857142857,10,0,1,1,4.67721145953896,NA,10,5.77024647887324,7,3.03541264911461,1,1.5,4.18510204779774,1.7571521945159,NA,1.73205080756888,1.73205080756888,NA,1.07876166756859,0,0.3
