"","Countryname","Country","EMERGING_RISK_COVID_RESPONSE_CAPACITY_AV","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL_SQ","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ_ALT","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ_SQ","EMERGING_RISK_FOOD_SECURITY_SQ","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID_SQ","EMERGING_RISK_FISCAL_SQ","EMERGING_RISK_NATURAL_HAZARDS_SQ","EMERGING_RISK_FRAGILITY_INSTITUTIONS_SQ","TOTAL_EMERGING_COMPOUND_RISK_SCORE_SQ","EXISTING_RISK_COVID_RESPONSE_CAPACITY","EXISTING_RISK_FOOD_SECURITY","EXISTING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID","EXISTING_RISK_FISCAL","EXISTING_RISK_SOCIOECONOMIC_VULNERABILITY","EXISTING_RISK_NATURAL_HAZARDS","EXISTING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EXISTING_COMPOUND_RISK_SCORE","TOTAL_EXISTING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_COVID_RESPONSE_CAPACITY","EMERGING_RISK_FOOD_SECURITY","EMERGING_RISK_FISCAL","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID","EMERGING_RISK_NATURAL_HAZARDS","EMERGING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EMERGING_COMPOUND_RISK_SCORE","TOTAL_EMERGING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL","H_coefvar","M_coefvar","Fr_coefvar","NH_coefvar","D_coefvar","F_coefvar","RELIABILITY_SCORE_EXISTING_RISK","RELIABILITY_SCORE_EMERGING_RISK"
"172","Finland","FIN",2.70917222763477,3.09742898472953,0.676254681580502,1.23356567027136,9.75900072948531,1.61245154965971,1.59290306976482,1.15243917983666,4.10568986614332,7.94223826714801,0,0,1,0.26,0.885167464114833,2.25140712945591,NA,0,0,0,0,1,10,1.50041220115416,7.94223826714801,7.48717948717949,0,0.309265057667885,1,2,1.52168426287202,0.885213436056306,0.434296375361622,1.73205080756888,NA,NA,NA,0.1,0.5
"173","Ghana","GHA",0.58313771946094,3.55707860638148,3.05868750723302,2.77839996948641,6.90065559342353,5.7321150422111,6.90032778892585,6.97393659869439,4.85238341832445,9.50014250320633,2.81502234674138,0,1,6.9,7.17703349282297,2.92682926829268,10,6.875,2.375,0,1,2.5,4.76190476190474,6.77658697444353,9.02527075812274,8.04475515313028,2.81502234674138,7.40740740740741,0,1.5,7.71950639044208,1.43907590822797,0.365918959372808,1.22986702388521,1.73205080756888,0.380291516264981,NA,0,0.2
"174","Guinea-Bissau","GNB",0.798531115659994,4.40448824919457,2.34362860410803,8.15786526252588,10,2.01643249329106,10,NA,9.50725223450376,7.53790613718412,2.54819558401708,8.36660026534076,3,10,8.66028708133971,10,NA,7.29166666666667,1.75,7,2,3,0.406600000000001,NA,7.53790613718412,9.03878450504768,2.54819558401708,10,1,2,9.50725223450377,0.348382551517641,0.204680612029101,1.88764765996392,1.4142135623731,1.41421356237309,NA,0.1,0.4
"175","Indonesia","IDN",1.80195853679192,3.06347777788131,3.10698830702251,8.21679540548945,6.90065559342353,3.57238082543067,4.30043683715679,3.55136198729434,3.17674493299511,9.96389891696751,5.18978053498766,10,2,2.68,5.23923444976077,2.21388367729831,NA,6.45833333333333,8,10,1,1.5,4.76190476190474,2.40725474031327,9.96389891696751,4.558373356646,5.18978053498766,10,1,1.5,6.75157267356725,0.670792312161369,0.0332597697242447,1.11110462418883,1.73205080756888,0.396525643485943,NA,0.1,0.2
"176","Jamaica","JAM",5.58947993788394,4.48578963162302,1.55945876361803,2.55862666010433,8.45154254728515,9.05538513813742,8.32482125259985,3.44548882452128,8.78314584127699,7.5812274368231,3.4554065772797,0,3,8.2,4.21052631578947,10,NA,8.125,2.875,0,1,2,10,2.8194558944765,7.5812274368231,7.71436508691412,3.4554065772797,5.55555555555556,1,2,6.54657038579664,0.489753464429439,0.0519311725556204,1.66906014644251,1.41421356237309,0.778041904507763,NA,0.1,0.3
"177","Korea Republic of","KOR",0.781738066064809,1.58092265493075,2.70651232207348,2.09797567792309,10,4.98405099604831,10,0.514083728299915,0.990647563410434,10,0,0,1,10,0.47846889952153,0.375234521575983,NA,6.45833333333333,3.375,0,1,1.5,2.48407643312102,0.55234954657873,10,2.61538461538461,0,7.40740740740741,1,1.5,4.40150194515683,0.843988997776537,0.378602812552447,1.05041518097217,NA,NA,NA,0.1,0.4
"178","Kyrgyzstan","KGZ",1.28052960895934,4.56384081726238,1.71582327895562,8.07275134601806,10,3.33641004674186,6.43428317685817,3.1718864684135,8.02201473760061,8.36660026534076,3.48208925355213,7.78922288956543,3,4.14,3.73205741626794,6.43527204502814,7,1.04166666666667,4.625,7,0,0.5,2.6888,2.69579554822754,10,10,3.48208925355213,8.66742760333285,2,2.5,9.30990204209091,0.593728027000422,0.369222206250087,2,1.41421356237309,NA,NA,0,0.4
"179","Lao PDR","LAO",0.0258198889747319,2.97767907691325,1.58597466519824,7.61244222240124,10,0.0598887858173051,7.3348483283569,5.08381840661793,5.97565456947618,4.69041575982343,5.33653525448603,7.37864787372622,1,5.38,8.66028708133971,4.05253283302064,10,1.04166666666667,2.5,7,1,2,0.000666666666667481,2.9843363561418,2.2,8.81139006271431,5.33653525448603,7.77777777777778,0,1,8.2784680841996,1.15316196337808,0.680731718976979,1.86403211550345,1.4142135623731,NA,NA,0,0.4
"180","Liechtenstein","LIE",0.0316143404860795,1,1,1,10,3.45141710026476,7.28010988928052,NA,NA,NA,0,0,0,5.3,NA,NA,NA,2.29166666666667,0,0,0,0,2.2476,0.717230008244025,NA,NA,0,0,0,0,1,1.31315175456471,NA,NA,NA,NA,NA,0.6,0.8
"181","Marshall Islands","MHL",NA,1.35873244097351,0.596458441641501,0.900237432209311,10,0,10,NA,4.29668924423659,3.2,0.213461410179441,0,0,10,NA,10,NA,8.54166666666667,1.25,0,2,2,0,NA,3.2,1.84615384615384,0.213461410179441,0.355762672605408,0,0,0.810427434350814,NA,NA,1.41421356237309,1.4142135623731,NA,NA,0.3,0.8
"182","Namibia","NAM",1.86181691159089,1.83834659343071,1.70657192164722,2.32749006445972,3.16227766016838,7.40088210958667,4.66438316414491,3.46614835993984,4.24427092580026,7.03971119133574,6.24374624774865,0,2,6.88,9.28229665071771,3.86491557223264,NA,1.875,1.75,0,0,1,7.9612,1.29431162407255,7.03971119133574,4.66086137068897,6.24374624774865,6.2962962962963,0,1,5.4172100001587,1.09447585716673,0.681838450284335,2.10173075194612,1.73205080756888,0.296422531310631,NA,0.1,0.2
"183","Nepal","NPL",2.66815849871791,3.08136354828869,1.58285254815235,6.77230393943513,6.90065559342353,8.25123748294763,6.94021440894273,5.54212053040818,5.38471209367517,2.89827534923789,4.20252151290775,7.88810637746615,2,6.98,9.04306220095694,6.00375234521576,3,7.29166666666667,5.75,7,0,1,9.754,3.39653751030503,2.8,4.82950039651071,4.20252151290775,8.88888888888889,0,1,6.55201437829837,0.961211177610426,0.0682501347909005,1.53605622540275,1.4142135623731,NA,NA,0,0.4
"184","Norway","NOR",0.116108728412091,0,1,1.68849066446705,9.75900072948531,3.20713490294909,3.24649361432363,0,2.81601779515669,6.13718411552347,0,0,0,1.08,0,0.97560975609756,NA,0,0,0,0,1,9.52380952380948,2.40725474031327,6.13718411552347,8.12820512820513,0,0,0,1,2.85100072399239,1.60246998855455,1.41421356237309,NA,NA,NA,NA,0.1,0.5
"185","Paraguay","PRY",2.24734114473455,0.823095525029513,2.25920033628375,2.90572805540599,6.90065559342353,8.28251169633946,6.88029776760319,4.15980381523616,0,8.30324909747292,0,0,2,6.86,5.28708133971292,0,NA,3.54166666666667,1.375,0,0,1.5,10,3.27287716405606,8.30324909747292,8.74905103368825,0,8.14814814814815,1,2.5,8.44325553197347,0.947686727292458,1.45550796619563,1.22816730159517,NA,0.779992585399516,NA,0.1,0.3
"186","Russian Federation","RUS",2.50970114540507,4.36195371280588,4.62184349814895,9.50440801871937,10,6.44486927718476,7.16937933157397,2.57792710862059,2.82155299309056,10,2.57487826028951,10,2,5.14,2.58373205741627,0.97560975609756,NA,4.375,6.25,10,1,2,8.081,2.57213520197857,10,8.16019032513878,2.57487826028951,10,2,3,9.0333771786297,0.855272919860589,0.141253143097668,0.718022104721134,1.73205080756888,0.187983397861454,NA,0.1,0.2
"187","Slovakia","SVK",1.31190617694457,4.00125696264701,0.572218503951505,1.32489454841078,10,5.21551186366209,6.64830805543787,1.40240222975674,3.565359872893,8.44765342960289,0,0,1,4.42,0.861244019138756,1.35084427767354,NA,1.45833333333333,0.75,0,0,1,6.1542,2.28359439406431,8.44765342960289,9.41025641025641,0,0.327434016264498,0,1,1.75534556440861,1.0234794729963,0.226964052645337,1.41421356237309,NA,NA,NA,0.1,0.5
"188","Sri Lanka","LKA",0.0465917353215442,2.76018115536311,1.75091446034865,2.62053296442983,10,8.4970583144992,8.4970583144992,4.41492834367758,4.9079439471439,10,2.52151290774465,0,2,7.22,5.66985645933014,4.54033771106942,NA,2.29166666666667,4.25,0,0,0.5,10,3.43775762572135,10,5.30531324345757,2.52151290774465,8.88888888888889,2,2.5,6.86719301766341,1.97971604924083,0.433042425695001,1.79353179964486,1.4142135623731,0.422427427721834,NA,0.1,0.3
"189","United Kingdom","GBR",5.46349734614415,0,1,1.714515135904,6.90065559342353,0,0,0,5.69421734950122,9.09747292418773,0,0,1,0,0,3.75234521575985,NA,1.45833333333333,2.625,0,0,1,10,1.25309150865622,9.09747292418773,8.64102564102564,0,0,1,2,2.9395621512439,0.514646967235169,1.4142135623731,NA,NA,NA,NA,0.1,0.5
"190","Viet Nam","VNM",0.193433642026715,2.96498447600864,1.59817174142635,2.72085669354508,10,0.0764983659955804,6.46529195009785,2.91882630737534,4.61753529892946,7.43682310469314,2.93509438996731,0,1,4.18,5.52631578947368,3.60225140712946,NA,3.54166666666667,5.375,0,0,1,0.00139999999999851,1.54163231657049,7.43682310469314,5.91897394908653,2.93509438996731,9.25925925925926,0,1,7.40306114680906,0.665422802692078,0.312936426779469,1.94721649477943,1.73205080756888,0.457713404464003,NA,0.1,0.3
