"","Countryname","Country","S_phone_average_index","S_phone_average_index_norm","S_phone_average_index_plus1","EMERGING_RISK_HEALTH_AV","EMERGING_RISK_MACRO_FISCAL_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL_SQ","EMERGING_RISK_HEALTH_SQ_ALT","EMERGING_RISK_HEALTH_SQ","EMERGING_RISK_HEALTH_SQ_SQ","EMERGING_RISK_FOOD_SECURITY_SQ","EMERGING_RISK_MACRO_FISCAL_SQ","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY_SQ","EMERGING_RISK_NATURAL_HAZARDS_SQ","EMERGING_RISK_FRAGILITY_INSTITUTIONS_SQ","TOTAL_EMERGING_COMPOUND_RISK_SCORE_SQ","F_fpv_alt","EXISTING_RISK_HEALTH","EXISTING_RISK_FOOD_SECURITY","EXISTING_RISK_MACRO_FISCAL","EXISTING_RISK_SOCIOECONOMIC_VULNERABILITY","EXISTING_RISK_NATURAL_HAZARDS","EXISTING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EXISTING_COMPOUND_RISK_SCORE","TOTAL_EXISTING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_HEALTH","EMERGING_RISK_FOOD_SECURITY","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY","EMERGING_RISK_MACRO_FISCAL","EMERGING_RISK_NATURAL_HAZARDS","EMERGING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EMERGING_COMPOUND_RISK_SCORE","TOTAL_EMERGING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL","H_coefvar","M_coefvar","Fr_coefvar","NH_coefvar","F_coefvar","RELIABILITY_SCORE_EXISTING_RISK","RELIABILITY_SCORE_EMERGING_RISK"
"174","Guinea-Bissau","GNB",NA,NA,NA,1,0,0,7.57185627950036,959.85401459854,0.660302960768764,97.9721396417645,NA,8.10811168027584,10,2.54819558401708,7.07106781186548,3,0,10,8.66028708133971,10,10,2.83333333333333,10,4,4.5,0.0435999999999996,NA,10,6.57414750198255,2.54819558401708,5,1,1,5.7333007517409,2.44948974278318,0.866477457092043,1.4142135623731,1.4142135623731,NA,0,0.4
"175","Indonesia","IDN",7.00598603884379,8.34331006473965,7.00598603884379,3.74801534783664,0,0,6.31368775651017,67.6071993418613,5.91046683352017,20.1405857921553,5.11821963663185,3.52104367948916,5.74701834844873,7,6.13731754650732,1,0,6,5.23923444976077,2.21388367729831,4.71428571428571,10,7.53333333333333,1,1.5,5.82226969835699,5,7.00598603884379,5.6,7,5,0,1,5.29150262212918,2.02386307240428,0.685531981043373,0.88875842963617,1.17989056312406,NA,0,0.1
"176","Jamaica","JAM",NA,NA,NA,3.47850542618522,3.27807983246882,0,6.47154571135981,82.8015706630934,7.6531972777022,26.057108040559,NA,8.67512143769543,0,3.4554065772797,5.91270365747359,2,0,8.2,4.21052631578947,10,5.57142857142857,8.21875914758613,6.66666666666667,1,2,7.14285714285711,NA,0,7.52577319587629,3.4554065772797,5.24400968116524,0,1,6.28213558413293,1.723676579291,0.526103062092718,0.866762138874639,1.41421356237309,NA,0,0.3
"177","Korea Republic of","KOR",NA,NA,NA,4.5525672622189,1.61721508012528,0,3.58575098764746,959.85401459854,10,97.9721396417645,1.54672056222436,0.990647563410434,0.408481508586549,0,4.21637021355784,1,0,10,0.47846889952153,0.375234521575983,0.571428571428571,8.16666666666667,3.55555555555556,1,1.5,10,5,0.292,2.61538461538461,0,5,1,1,3.61620285339789,2.2635182978127,NA,1.73205080756888,NA,NA,0,0.4
"178","Kyrgyzstan","KGZ",NA,NA,NA,1,5.53860462881062,0,8.41970532369322,959.85401459854,5.58008064457854,65.7217092420262,5.11120356803323,8.36660026534076,6.86606562325595,3.48208925355213,7.82335107597458,2,10,4.5,3.73205741626794,7,4.71428571428571,7.17594443942245,8.21111111111111,0,1.5,6.9194,7,10,10,3.48208925355213,7.45390255103618,2,3,8.63359864195469,1.2743320783582,0.0347316203784517,0.915070864919362,1.41421356237309,NA,0,0.3
"179","Lao PDR","LAO",5.59790479985494,5.99650799975824,5.59790479985494,1,2.10485630561961,0,6.53203398193809,959.85401459854,8.06225774829855,78.9876641944203,7.78601371494926,6.03409118345558,7.07106781186547,5.33653525448603,7.07106781186548,4,0,6.5,8.66028708133971,10,7.14285714285714,7.44547662359054,10,2,3.5,10,7,7,3.64102564102564,5.33653525448603,5,1,2,4.2667467941194,1.73205080756888,0.278575431405661,1.4142135623731,1.4142135623731,NA,0,0.4
"180","Liechtenstein","LIE",NA,NA,NA,10,1,0,1,959.85401459854,7.28010988928052,71.3247942679981,NA,NA,NA,0,0,1,0,5.3,NA,NA,0,6.74003077298639,NA,0,0,10,NA,NA,NA,0,0,1,1,1,2.29037557511363,NA,NA,NA,NA,0.4,0.7
"181","Marshall Islands","MHL",NA,NA,NA,1,1.80775382548826,0,6.32455532033676,959.85401459854,0,97.9721396417645,NA,5.65685424949238,NA,0.213461410179441,7.07106781186548,1,0,10,NA,10,7.71428571428572,5.11918127769805,10,3,3.5,0,NA,NA,3.2,0.213461410179441,5,0,0,4,NA,0.379423150880589,1.4142135623731,1.4142135623731,NA,0.2,0.6
"182","Namibia","NAM",NA,NA,NA,10,0,0,5.88980882700183,30.9815108508049,8.8034084308295,15.4953770232846,6.8125973940626,4.2164690953771,8.94427190999916,6.24374624774865,6.01387285088957,2,0,7.75,9.28229665071771,3.86491557223264,8,7.15484540552628,7.23333333333333,0,2.5,10,5,10,4.6,6.24374624774865,5,2,2,4.79583152331272,2.36368248025319,0.979360408336604,1.07535248180157,1.4142135623731,NA,0,0.2
"183","Nepal","NPL",NA,NA,NA,1.87541779250776,2.77895183309599,0,7.98627609986002,67.6071993418613,6.32854248622856,22.8900807097621,7.95621991945287,5.38471209367517,0,7,9.58007190879994,3,0,7.75,9.04306220095694,6.00375234521576,8.28571428571428,8.53368418422539,9.17777777777778,0,2.5,5.1678,7,0,4.82950039651071,7,10,1,2,6.94946069598981,1.51783495550616,0.266968923199111,1,0.943561684875567,NA,0,0.2
"184","Norway","NOR",NA,NA,NA,2.15730396468361,2.85100072399239,0,3.38748528571662,95.6110182233216,3.286335345031,10.16168783624,0,2.81601779515669,0.925820099772552,0,3,0,0,1.08,0,0.97560975609756,0.285714285714286,5.47143690256135,1.8,0,0,10,5,3,8.12820512820513,0,5,1,1.5,6.3750314227481,1.48153823481386,NA,1.4142135623731,NA,NA,0,0.4
"185","Paraguay","PRY",3.93147050020646,3.2191175003441,3.93147050020646,4.99586149742856,0.595679718333655,0,5.95738069269193,67.6071993418613,8.28251169633946,21.5356770844375,2.29936542109185,0,4.49655325153822,0,8.51143022320247,2,0,6.86,5.28708133971292,0,5.14285714285714,7.13080817613689,7.24444444444445,0,1,10,1,3.93147050020646,2.4,0,10,2,2,4.89897948556636,1.67353037823491,1.01906519278983,1,NA,NA,0,0.2
"186","Russian Federation","RUS",NA,NA,NA,6.25864425860405,0,0,7.55247952765943,959.85401459854,7.16937933157397,70.2399433017745,3.59425378723892,3.12347523777212,3.46741183869121,2.57487826028951,6.35085296108588,1,0,5.14,2.58373205741627,0.97560975609756,2.28571428571429,9.74186109889431,8.06666666666667,0,1,10,5,5.26003837585448,10,2.57487826028951,5,2,2,7.07106781186548,1.750404678947,0.690873977456196,0.922270072073329,1.73205080756888,NA,0,0.2
"187","Slovakia","SVK",NA,NA,NA,10,3.06761412342824,0,5.3957682974022,959.85401459854,6.64830805543787,65.1348965188826,2.07514339159822,3.565359872893,1.96396101212393,0,4.60675832036175,0,0,4.42,0.861244019138756,1.35084427767354,1.28571428571429,8.34255220513412,4.24444444444445,0,0.5,10,5,3,9.41025641025641,0,5,1,1.5,6.85939370872397,2.23617942199856,NA,1.4142135623731,NA,NA,0,0.4
"188","Sri Lanka","LKA",NA,NA,NA,2.35397536095856,3.59725154073796,0,7.55139890985515,97.9721396417644,8.4970583144992,26.5962186826161,6.2999202546787,6.73820281014858,6.54653670707977,2.52151290774465,5.98135292916552,1,0,7.22,5.66985645933014,4.54033771106942,4.28571428571429,7,9.08888888888889,0,1.5,10,7,10,10,2.52151290774465,3.93629884803341,3,3.5,6.27399302520605,2.27411240662343,0.569886833194582,1.73205080756888,1.4142135623731,NA,0,0.2
"189","United Kingdom","GBR",NA,NA,NA,5.97698811782933,2.9395621512439,2.23606797749979,5.28885860843782,67.6071993418613,3.87298334620742,10.0702928960776,0,5.69421734950122,1.4638501094228,0,4.61278416769935,0,0,1.5,0,3.75234521575985,0.714285714285714,6.89357852670864,4.25555555555556,0,0,10,1,3,8.64102564102564,0,5,1,1.5,6.57306079426687,1.60562257397805,NA,NA,NA,NA,0,0.5
"190","Viet Nam","VNM",5.85337271538992,6.4222878589832,5.85337271538992,0.00360000000000049,2.98319411586768,0,5.88595383856117,959.85401459854,4.04294256889516,65.7217092420262,6.21966321647047,4.14168783579689,5.33204158599228,7,5.95818764390649,1,0,4.5,5.52631578947368,3.60225140712946,4.85714285714286,10,7.1,1,1.5,3.63230769230769,7,5.85337271538992,4.76190476190476,7,5,0,1,4.87950036474266,1.70205908041392,0.158891810788457,1.4142135623731,1.06143830973467,NA,0,0.3
