"","Countryname","Country","EMERGING_RISK_COVID_RESPONSE_CAPACITY_AV","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL_SQ","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ_ALT","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ_SQ","EMERGING_RISK_FOOD_SECURITY_SQ","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID_SQ","EMERGING_RISK_FISCAL_SQ","EMERGING_RISK_NATURAL_HAZARDS_SQ","EMERGING_RISK_FRAGILITY_INSTITUTIONS_SQ","TOTAL_EMERGING_COMPOUND_RISK_SCORE_SQ","F_fpv_alt","F_fpv_alt_plus1","EXISTING_RISK_COVID_RESPONSE_CAPACITY","EXISTING_RISK_FOOD_SECURITY","EXISTING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID","EXISTING_RISK_FISCAL","EXISTING_RISK_SOCIOECONOMIC_VULNERABILITY","EXISTING_RISK_NATURAL_HAZARDS","EXISTING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EXISTING_COMPOUND_RISK_SCORE","TOTAL_EXISTING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_COVID_RESPONSE_CAPACITY","EMERGING_RISK_FOOD_SECURITY","EMERGING_RISK_FISCAL","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID","EMERGING_RISK_NATURAL_HAZARDS","EMERGING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EMERGING_COMPOUND_RISK_SCORE","TOTAL_EMERGING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL","H_coefvar","M_coefvar","Fr_coefvar","NH_coefvar","D_coefvar","F_coefvar","RELIABILITY_SCORE_EXISTING_RISK","RELIABILITY_SCORE_EMERGING_RISK"
"178","Kyrgyzstan","KGZ",6.06838269838441,4.54848903824803,0,8.36660026534076,820,6.43428317685817,58.264912254289,6.10905673264534,8.02201473760061,8.36660026534076,3.48208925355213,8.36660026534076,3,10,10,4.14,3.73205741626794,6.43527204502814,7,1.04166666666667,4.625,7,0,0,10,10,10,10,3.48208925355213,10,5,5,10,1.0481721469464,0.0429681795701204,2,1.41421356237309,NA,NA,0,0.4
"179","Lao PDR","LAO",0.0258198889747319,2.07406506653237,0,3.70189662470307,820,5.2428676827154,66.4198765430951,0,3.84127270004701,9.45934926162442,5.33653525448603,2.71448649416215,1,0,1,5.38,8.66028708133971,4.05253283302064,10,1.04166666666667,2.5,7,1,1.5,5.10923076923077,0,8.94792884533944,3.64102564102564,5.33653525448603,1.05263384671267,0,0.5,1.95771980285543,1.15316196337808,0.276411121546971,1.92030086441554,1.4142135623731,NA,NA,0,0.4
"180","Liechtenstein","LIE",0.085028300041761,1,0,1,820,7.28010988928052,65.924198895398,NA,NA,NA,0,0,1,0,1,5.3,NA,NA,NA,2.29166666666667,0,0,0,0,10,0,NA,NA,0,0,1,1,1,1.99140094188122,NA,NA,NA,NA,NA,0.6,0.8
"181","Marshall Islands","MHL",NA,1.35873244097351,0,0.860677066403562,820,0,90.5538513813741,NA,4.29668924423659,3.2,0.213461410179441,0,0,0,1,10,NA,10,NA,8.54166666666667,1.25,0,2,2,0,0,3.2,1.84615384615384,0.213461410179441,0.297230268801501,0,0,0.740765012633042,NA,NA,1.41421356237309,1.4142135623731,NA,NA,0.3,0.8
"182","Namibia","NAM",1.22083328701986,1.34817974372368,0,1.46327691626434,28.6356421265527,5.09087025959217,14.0361397054419,0,3.07745493556144,7.03971119133574,6.24374624774865,0,1,0,1,6.88,9.28229665071771,3.86491557223264,NA,1.875,1.75,0,0,0.5,3.767,0,7.03971119133574,2.45043616177637,6.24374624774865,1.8709522045336,0,0.5,2.14117933367207,1.05858982779676,0.594483246513535,2.18419347415393,1.73205080756888,0.296422531310631,NA,0.1,0.2
"183","Nepal","NPL",5.23731915112828,2.77197099712216,0,4.9630417548528,62.4880941040923,8.35463942968217,20.8846090901066,0,5.38471209367517,3.88614229086512,4.20252151290775,4.23638805638592,1,0,1,6.98,9.04306220095694,6.00375234521576,3,7.29166666666667,5.75,7,0,0,10,0,5.03403396828346,4.82950039651071,4.20252151290775,2.56385482346989,1,1,3.51882620863034,2.22774783912443,0.0641684130549795,1.68170745204341,1.4142135623731,NA,NA,0,0.3
"184","Norway","NOR",1.40205282260113,2.85100072399239,0,1.68849066446705,88.3715101688534,3.20713490294909,9.76940279558387,0,2.81601779515669,6.13718411552347,0,0,0,0,1,1.08,0,0.97560975609756,NA,0,0,0,0,1,9.52380952380948,0,6.13718411552347,8.12820512820513,0,0,0,1,2.85100072399239,0.92083552699619,NA,NA,NA,NA,NA,0.1,0.4
"185","Paraguay","PRY",2.9968230521931,0.37435186760404,0,1.35502555979796,62.4880941040923,8.28251169633946,20.7043069324736,0,0,9.36101287323655,0,0,2,0,1,6.86,5.28708133971292,0,NA,3.54166666666667,1.375,0,0,0.5,10,0,9.36101287323655,1.02299762093577,0,3.29545454545455,1,1.5,1.83609426770577,1.7717294609728,1.27919514155598,1.2743158114472,NA,0.779992585399516,NA,0.1,0.2
"186","Russian Federation","RUS",5.62321277627903,3.89309435680533,0,9.50440801871937,820,7.16937933157397,64.9214910488045,0,2.82155299309056,10,2.57487826028951,10,3,0,1,5.14,2.58373205741627,0.97560975609756,NA,4.375,6.25,10,1,1.5,10,0,10,8.16019032513878,2.57487826028951,10,3,3.5,9.0333771786297,1.61636592701426,0.0854007777772708,0.722659645037732,1.4142135623731,0.187983397861454,NA,0.1,0.2
"187","Slovakia","SVK",5.83028768438906,3.06761412342824,0,1.25865075971052,820,6.64830805543787,60.2029899589713,0,3.565359872893,8.44765342960289,0,0,1,0,1,4.42,0.861244019138756,1.35084427767354,NA,1.45833333333333,0.75,0,0,1,10,0,8.44765342960289,9.41025641025641,0,0.266697848337877,1,2,1.58420173491986,2.0607366099633,NA,1.4142135623731,NA,NA,NA,0.1,0.5
"188","Sri Lanka","LKA",0.136919030306917,2.23436142814304,0,1.67908238634773,90.5538513813742,8.4970583144992,25.5694897675632,0,4.9079439471439,10,2.52151290774465,0,2,0,1,7.22,5.66985645933014,4.54033771106942,NA,2.29166666666667,4.25,0,0,0,10,0,10,5.30531324345757,2.52151290774465,1.49822483688353,2,2,2.81931766014318,1.88884675397845,0.611426331776778,1.85932121424336,1.4142135623731,0.422427427721834,NA,0.1,0.2
"189","United Kingdom","GBR",5.74468699373694,2.9395621512439,0,1.714515135904,62.4880941040923,0,0,0,5.69421734950122,9.09747292418773,0,0,1,0,1,0,0,3.75234521575985,NA,1.45833333333333,2.625,0,0,1,10,0,9.09747292418773,8.64102564102564,0,0,1,2,2.9395621512439,0.447368444269074,NA,NA,NA,NA,NA,0.1,0.5
"190","Viet Nam","VNM",0.017600305884541,2.3547659951868,0,1.39644396383713,820,4.10078791678642,58.5457086386355,0,3.80806657625802,7.43682310469314,2.93509438996731,0,1,0,1,4.18,5.52631578947368,3.60225140712946,NA,3.54166666666667,5.375,0,0,0.5,4.02307692307692,0,7.43682310469314,4.02564102564102,2.93509438996731,0.944624068818158,0,0.5,1.95005574413716,2.22180532135049,0.152174912944542,1.98744548662881,1.73205080756888,0.457713404464003,NA,0.1,0.2
