"","Countryname","Country","D_DSSI","D_WB_Overall_debt_distress","D_WB_DSSI_Save","D_WB_Overall_debt_distress_norm","D_IMF_debt2017","D_IMF_debt2018","D_IMF_debt2019","D_IMF_debt2020","D_IMF_debt2021","D_IMF_debt2020.2019","D_IMF_debt2020.2019_norm","D_Country (N=175)","D_iso2c","D_Region","D_Classification","D_Summary of support
(reference links at the right end of the table for details)","D_Announced/ estimated fiscal support package
","D_fiscalgdp","D_Wage/
employment 
support","D_Cash 
transfers","D_Credit schemes/
guarantees/ 
business 
support","D_Tax delays/
deferrals","D_Tax cuts/ cancellations/
exemptions/
credits","D_Interest rate cuts/liquidity measures/ other monetary measures","D_Specific support for importers and exporters","D_Reduced cost of digital financial transactions","D_Government link to announce economic support","D_SME Data","D_SME Business advice","D_SME Business climate","D_SME Business costs","D_SME Debt finance","D_SME Demand","D_SME Employment support","D_Other SME finance","D_SME Tax support","D_Social Data","D_Cash transfers","D_Multiple cash Transfers","D_Single Transfer","D_Conditional/Targeted Transfer","D_Unconditional/Universal transfer","D_Essential Service support (e.g., food provision, utility support)","D_Health insurance","D_Social insurance","D_Wage subsidy","D_Labour regulations","D_Tax data","D_Accelerated refunds","D_Business income tax","D_Customs/ import and other miscellaneous taxes","D_Filing/payment deadline extension","D_Individual income tax","D_Loss relief","D_Payroll taxes","D_PE and place
 of management","D_Suspension of tax audits","D_Transfer
 pricing","D_VAT and other indirect taxes","D_WHT","D_Summary of lockdown measures","D_Work from home directive","D_Retail closure","D_Restaurant closure","D_Factory closure","D_Construction closure","D_Government Link","D_fiscalgdpnum","D_fiscalgdpnum_norm"
"99","Saint Lucia","LCA","Yes","...","0.2%",NA,-2.215,-0.997,-2.2,-8.2,-3.3,-6,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","Liechtenstein","LIE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Liechtenstein","LI","Europe and Central Asia","High Income Economy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,TRUE,NA,NA,NA,"Implemented",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","Sri Lanka","LKA",NA,NA,NA,NA,-5.503,-5.296,-6.8,-9.4,-8.3,-2.7,5.4,"Sri Lanka","LK","South Asia","lower-Middle Income Economy","
Reduction in the Standing Deposit Facility Rate (SDFR) and the Standing Lending Facility Rate (SLFR) of the Central Bank by 25 basis points to 6.25 per cent and 7.25 per cent, respectively, with effect from 17 March 2020 and to reduce the Statutory Reserve Ratio (SRR) on all rupee deposit liabilities of licensed commercial banks (LCBs) by 1.00 percentage point to 4.00 per cent, with effect from the current reserve maintenance period
","5 million USD","0.1% of GDP",NA,NA,NA,NA,NA,TRUE,NA,NA,"Click here",TRUE,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,TRUE,NA,TRUE,NA,NA,NA,NA,TRUE,NA,NA,NA,"Implemented",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,10
"102","Lesotho","LSO","Yes","Moderate","0.3%",7,-4.034,-4.444,-3.8,-2,-7,1.8,0,"Lesotho","LS","Sub-Saharan Africa","Lower-Middle Income Economy","The IMF reports that the Governments has funded their current COVID response from the existing health care budget, and has been focused on  health care and prevention. The  Government has also called for private sector support, and Banking Sector in the country has contributed M2 million towards the National Response to Coronavirus (COVID-19). As of the 4th of April there are no fiscal policy measures. However, the Central Bank of Lesotho (CBL) announced it will (1) increase of the NIR target floor from US$630 million to US$660 million, and (ii) reduce the CBL rate by 100 basis points from 6.25 per cent to 5.25 per cent
per annum.","40 million USD","2% of GDP",NA,NA,NA,NA,NA,NA,NA,NA,"Click here",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,NA,TRUE,NA,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"The Government has adopted a number of measures, including school closures, travel bans, and closed non-essential retail.",TRUE,NA,NA,NA,NA,"Click Here",2,8.66425992779783
"103","Lithuania","LTU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lithuania","LT","Europe and Central Asia","High-Income Economy","EUR 500 million for jobs and personal income protection;Tax payment delays and special provisions for select list of affected firms. Liquidity measures","2.7 billion USD","5% of GDP",TRUE,NA,NA,TRUE,NA,NA,TRUE,NA,"Click here",TRUE,NA,NA,TRUE,TRUE,NA,TRUE,NA,TRUE,TRUE,NA,NA,NA,NA,NA,TRUE,NA,TRUE,TRUE,NA,TRUE,NA,NA,NA,"Announced",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6.49819494584838
"104","Luxembourg","LUX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Luxembourg","LU","Europe and Central Asia","High-Income Economy","Tax payment delays; tax cancellation available for successful application up to two months of tax.","16 billion USD","15% of GDP",NA,NA,NA,TRUE,TRUE,NA,NA,NA,NA,TRUE,NA,NA,NA,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,NA,NA,TRUE,NA,TRUE,NA,NA,NA,"Implemented/Proposed",NA,NA,NA,"Implemented","Implemented",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,0
"105","Latvia","LVA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latvia","LV","Europe and Central Asia","High-Income Economy","Tax payment delays","4  billion USD","12% of GDP",NA,NA,NA,TRUE,NA,NA,NA,NA,"Click here",TRUE,NA,NA,TRUE,TRUE,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,"Implemented",NA,NA,"Implemented",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,1.44404332129964
"106","Morocco","MAR",NA,NA,NA,NA,-3.493,-3.736,-4.1,-7.1,-4.5,-3,6,"Morocco","MA","Middle East and North Africa","Lower-Middle Income Economy","The Government has announced a number of measures in response to COVID 19. On the 27th of March, the Government established the Special Fund for the Management of the Coronavirus Pandemic, with approximately 1 billion US. The EU and US have also contributed, and the Government has called for businesses and other actors to add to the fund. In addition to health services, financial support will be provided. Support will be given to citizens who lose their jobs, as well as suspending social security contributions for all citizens. The Ministry of Economy, Finance and Administration Reform announced there would be increased financing for SMEs, which will enable financing resources for companies whose cash flow has deteriorated due to COVID. This policy covers 95% of the amount of the loan and thus allows banks to quickly set up exceptional overdrafts to finance the working capital needs of the concerned enterprises. The interministerial Committee has been intensely monitoring the price of goods and services, particularly food, and has warned of sanctions against fraud and price speculation. On 17 March 2020, the Moroccan Central Bank decided to reduce interest rates by 25 basis points to 2%. As part of the nations state of emergencies, there has been an extension on all legal deadlines, including tax procedures.","1 billion USD","2.7% of GDP",TRUE,TRUE,NA,TRUE,NA,NA,NA,NA,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,NA,NA,NA,TRUE,NA,NA,TRUE,NA,NA,NA,"Implemented",NA,NA,NA,NA,NA,NA,"Implemented",NA,NA,NA,NA,NA,NA,NA,NA,2.7,8.15884476534296
"107","Moldova Republic of","MDA","No","Low","0.2%",3,-0.807,-1.057,-1.5,-5.5,-3.3,-4,8,"Moldova","MD","Europe and Central Asia","Lower-Middle Income Economy","The National Bank of Moldova has reduced the reserve ratio and interest rates to increase liquidity. The IMF has reported the country will adopt a comprehensive fiscal package, including supporting businesses and vulnerable households with social assistance and tax breaks. However, as of the 26th of April, there is no data regarding the total cost of this fiscal package.",NA,NA,NA,NA,TRUE,NA,TRUE,TRUE,NA,NA,"Click Here",TRUE,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,TRUE,TRUE,NA,TRUE,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,"Implemented",NA,NA,NA,"Implemented",NA,NA,"Implemented",NA,"Implemented",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","Madagascar","MDG","Yes","Moderate","0.2%",7,-2.103,-1.329,-1.4,-4,-4.8,-2.6,5.2,"Madagascar","MG","Sub-Saharan Africa","Low-Income Economy","The Government has established a new Operational Command Center to respond to covid, and coordinate healthcare services. The centre will also monitor goods and services, and strict measures have also been taken to control product prices and supplies.  On the 4th of April, legislation was passed to recognise COVID 19 as a state of emergency, and it is expected that this will lead to an increase in spending. On March 12, 2020, the World Bank provided a grant of $3.7 million to strengthen prevention against the COVID-19 pandemic, purchase materials and equipment, and train health workers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Click here",TRUE,NA,NA,NA,NA,NA,TRUE,NA,NA,TRUE,TRUE,NA,NA,TRUE,NA,TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","Maldives","MDV","Yes","High","0.6%",10,-6.344,-5.232,-5.6,-12,-6.4,-6.4,10,"Maldives","MV","South Asia","Upper Middle Income Economy",NA,NA,"2.8% of GDP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,8.08664259927798
"110","Mexico","MEX",NA,NA,NA,NA,-1.064,-2.201,-2.3,-4.2,-2.2,-1.9,3.8,"Mexico","MX","Latin America and the Caribbean","Upper Middle Income Economy","The Government has announced a range of measures including: granting loan repayments; employment support; loans to family businesses; unemployment insurance - as well as increased social spending related to security and education.",NA,"1.5% of GDP",TRUE,NA,NA,NA,NA,TRUE,NA,NA,NA,TRUE,NA,NA,NA,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,NA,NA,NA,NA,TRUE,NA,TRUE,TRUE,NA,TRUE,NA,NA,NA,"Implemented",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,9.02527075812274
"111","Marshall Islands","MHL","No","…","...",NA,4.393,2.538,2,0.3,-0.3,-1.6,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","North Macedonia","MKD",NA,NA,NA,NA,-2.74,-1.763,-2,-6.5,-3.1,-4.6,9.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","Mali","MLI","Yes","Moderate","0.3%",7,-2.862,-4.77,-1.7,-5.8,-3.3,-4.1,8.2,"Mali","ML","Sub-Saharan Africa","Low-Income Economy","On the 1st of April, the World Bank reported US$ 25.7 million in financing, through the Mali COVID 19 Emergency Response project. The objective of the project is to strengthen the capacity of the government of Mali to prevent, prepare for and respond to COVID-19 pandemic in Mali. . The project has 3 components: (1) Emergency COVID-19 Preparedness and Response, (2) Increasing Access to Health Care Services, (3) Implementation Management, Monitoring and Evaluation, and Coordination.  On the 31st of March, the Bank of West African States announced it would: (1) Increase the resources made available to banks; (2) Broaden access to refinancing, with 1,700 private companies given access, who were not previously accepted in its portfolio; (3) allocate 25 billion to the subsidy fund of the West African Development Bank (BOAD); (4) make banks aware of the use of the resources available on the special window for refinancing credits granted to small and medium-sized enterprises; (5) set up, with the banking system, a suitable framework to support companies affected by the consequences of the pandemic and who are encountering difficulties in repaying the credits which have been granted to them.",NA,"0.5% of GDP",NA,NA,NA,NA,NA,TRUE,NA,NA,"Click here",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,TRUE,NA,TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"The Government has taken a number of measures to respond to the virus, including suspending commercial flights, closing land borders, banning gatherings of more than 50 people, and closing schools, night clubs and bars.",NA,NA,NA,NA,NA,"Click Here",0.5,9.74729241877256
"114","Malta","MLT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Malta","MT","Middle East and North Africa","High Income Economy",NA,NA,"4% of GDP",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,TRUE,NA,TRUE,TRUE,NA,TRUE,NA,NA,NA,"Implemented",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,7.22021660649819
"115","Myanmar","MMR","Yes","Low","0.5%",3,-2.739,-3.013,-3.5,-4.7,-4.6,-1.2,2.4,"Myanmar","MM","South Asia","Lower-Middle Income Economy","Measures include income and commercial tax payments due in the second and third quarters of the fiscal year have been made extendable to end of the fiscal year, and an exemption for the 2 percent advance income tax on exports to the end of the fiscal year has been announced; and (iii) a COVID 19 Fund worth MMK 100 billion (US$70 million, 0.1 percent of GDP) has been established at the Myanmar Economic Bank to provide soft loans to affected business (particularly the priority garment and tourism sectors and SMEs) at a 1 percent per annum interest rate for a one-year period",NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,TRUE,NA,NA,NA,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,TRUE,TRUE,TRUE,NA,NA,TRUE,NA,"Announced","Announced","Implemented",NA,NA,NA,NA,NA,NA,NA,NA,"The Government has introduced a number of measures, including travel restrictions and bans on mass public gatherings. There is currently no national stay at home requirements, although restrictions vary by city. WIth restaurants in Yangon have been instructed to close except for delivery service. Additional movement restrictions have been introduced in 10 Yangon townships: South Okkalapa, Pabedan, Bahan, Mayangone, Insein, Shwe Pyi Thar, Hlaing Tharyar, Mingaladon, Tamwe, and Botahtaung. All residents must stay at home but can leave the house for work. When outside the home residents must wear a mask at all times and carry ID.",NA,NA,NA,NA,NA,"Click Here",NA,NA
"116","Montenegro","MNE",NA,NA,NA,NA,-6.914,-6.541,-3.6,-10.8,-2.8,-7.3,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","Mongolia","MNG","No","...","0.5%",NA,-3.784,2.93,1.3,-5.3,-3.8,-6.6,10,"Mongolia","MN","Europe and Central Asia","Lower-Middle Income Economy","The Government has committed to an extra MNT 17 billion for health care spending, in addition to tax exemptions and unemployment benefits for low income families. The Central Bank of Mongolia lowered the policy rate on the 13th of April, from 9% to 8%.","6 million USD","0.04% of GDP",NA,NA,NA,TRUE,TRUE,TRUE,NA,NA,"Click Here",TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,TRUE,NA,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,10
"118","Mozambique","MOZ","Yes","In distress","2.0%",10,-2.923,-6.906,-0.2,-7.7,-6.1,-7.6,10,"Mozambique","MZ","Sub-Saharan Africa","Low-Income Economy","To ease liquidity conditions, the central bank reduced reserve requirements by 150 basis points for both foreign currency and domestic currency deposits (to 11.5 percent and 34.5 percent respectively) on March 16. On March 22, it announced measures to support financial markets and encourage prudent loan restructuring by: (i) introducing a foreign currency credit line for institutions participating in the Interbank Foreign Exchange Market, in the amount of US$ 500 million, for a period of nine months; and (ii) waiving the constitution of additional provisions by credit institutions and financial companies in cases of renegotiations of the terms and conditions of the loans, before their maturity, for clients affected by the pandemic, until December 31","71 million USD","0.5% of GDP",NA,NA,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,TRUE,NA,NA,NA,NA,"Implemented",NA,NA,NA,NA,NA,NA,NA,"In March the Government introduced measures to slow the spread of the virus, including banning gatherings of more than 50 people and school closures. On the 30th of March these measures were increased, to include closure of non-essential shops or, where applicable, their reduction in activity - as well as directing the industrial sector toward the production of goods necessary for the prevention and mitigation of the Covid-19 pandemic.",TRUE,TRUE,TRUE,NA,NA,"Click Here",0.5,9.74729241877256
"119","Mauritania","MRT","Yes","High","1.2%",10,0.534,3.421,2.8,-2.6,-0.2,-5.4,10,"Mauritania","MR","Middle East and North Africa","Lower-Middle Income Economy","The Government has created an emergency fund to aid in the crisis. The fund will be used to support the healthcare system, provide subsidies to low income households and financial support to businesses. Central bank has announced a number of measures to increase liquidity and banks resources, such as a drop in key rates (from 6.5% to 5%) and a drop in the loan facility rate (from 9% to 6.5%) and a drop in the reserve ratio (from 7% 5%).","80 million USD","1.10% of GDP",NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,"Click Here",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,NA,TRUE,NA,TRUE,NA,NA,NA,NA,TRUE,NA,"Implemented","Implemented","Implemented","Implemented",NA,NA,NA,"Implemented",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1,9.31407942238267
"120","Mauritius","MUS",NA,NA,NA,NA,-1.421,-2.344,-6.5,-10.6,-5.9,-4.1,8.2,"Mauritius","MU","Sub-Saharan Africa","Upper-Middle-Income Economy","
Government of Mauritius announced the Wage Assistance Scheme to ensure that all employees in the private sector are duly paid their salary for the month of March 2020. The scheme concerns both Mauritians and foreign employees working in Mauritius. Waiver of penalty and interest fee on late tax payments","300 million USD","2.1% of GDP",TRUE,NA,NA,TRUE,NA,NA,TRUE,NA,"Click here",TRUE,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,NA,NA,TRUE,NA,TRUE,NA,NA,NA,NA,TRUE,NA,"Implemented",NA,"Proposed",NA,"Implemented",NA,NA,NA,NA,"Implemented",NA,NA,NA,NA,NA,NA,NA,NA,2.1,8.59205776173285
"121","Malawi","MWI","Yes","High","0.2%",10,-7.326,-5.503,-6.4,-6.3,-5.2,0.1,0,"Malawi","MW","Sub-Saharan Africa","Low-Income Economy","As of the 3rd of April, The UN Malawi reported that the Covid preparedness and response plan is budgeted at US$ 130.2 million, and that this will primarily be spent on healthcare. On the 1st of April, the Reserve Bank of Malawi’s Monetary Policy Committee cut the liquidity reserve requirement on domestic deposits from 5% to 3.75%, which will release primary liquidity across the banking system.","70 million USD","0.85% of GDP",NA,NA,NA,NA,NA,TRUE,NA,NA,"Click here",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"The Government has developed a preparedness and Response Plan, requiring essential services continuing to function and critical businesses working in shifts. On the 14th of April the resident Mutharika announced a 21-day lockdown, however this was blocked by a high court temporary injunction on the 18th of April.",NA,NA,NA,NA,NA,"Click Here",0.85,9.49458483754513
"122","Malaysia","MYS",NA,NA,NA,NA,-2.413,-3.308,-3.2,-4.2,-3.6,-1,2,"Malaysia","MY","East Asia and Pacific","Upper-Middle-Income Economy","
Reduced its statutory reserve ratio by 100 basis points to 2.00%Exemptions from sales tax, services tax, and import duties.Allocation for travel vouchers, grants and tourism promotion.Stimulus package.Import duty and/or sales tax exemption will be granted on the import or domestic purchase of machinery and equipment to be used in port operations. Support for SMEs. The value-added activities conducted within the LMW and FIZ will be expanded to include supply-chain management, strategic procurement operation and total support solutions.
","7 billion USD","2% of GDP",NA,TRUE,TRUE,NA,TRUE,TRUE,NA,TRUE,"Click here",TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,NA,TRUE,TRUE,TRUE,TRUE,NA,"Proposed/Implemented","Proposed","Implemented","Implemented",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,8.66425992779783
"123","Namibia","NAM",NA,NA,NA,NA,-5,-5.314,-4.7,-7,-7.2,-2.3,4.6,"Namibia",NA,"Sub-Saharan Africa","Upper-Middle-Income Economy","As of the 5th of April, no fiscal or monetary measures have been reported","530 million USD","4.25% of GDP",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,TRUE,NA,NA,TRUE,TRUE,NA,NA,TRUE,NA,TRUE,NA,NA,NA,NA,TRUE,NA,"Proposed","Proposed",NA,NA,NA,NA,NA,NA,NA,NA,NA,"The government declared a national state of emergency and adopted containment measures, including social distancing, work from home initiatives (including suspension of the parliament for 21 days), lockdowns in some regions, and travel bans on visitors from high-risk countries, and screening at ports of entry. On the 4th of May travel restrictions were relaxed, to allow travel within the country, but not to allow international travel.",TRUE,TRUE,TRUE,NA,NA,"Click Here",4.25,7.03971119133574
"124","Niger","NER","Yes","Moderate","0.2%",7,-4.122,-3.005,-3.6,-4.2,-3.3,-0.6,1.2,"Niger","NE","Sub-Saharan Africa","Low-Income Economy","the BCEAO (the regional central bank) announced the following monetary and macro-financial measures with the aim of mitigating the negative economic impact of the Covid-19 crisis by: (i) providing CFAF 340 billion additional liquidity to bring the total liquidity made available to banks by weekly and monthly auctions to CFAF 4,750 billion; (ii) extending the collateral framework to access the BCEAO’s refinancing to include CFAF 1,050 billion of bank loans to prequalified 1,700 private companies that could thus benefit from better financing conditions, and (iii) setting-up a framework with the banking system to support firms with repayment difficulties. Other policy announcements included: (i) allocating FCFA 25 billion to the trust fund of the West African Development Bank (BOAD) to increase the amount of concessional loans to eligible countries to finance urgent investment and equipment expenses; (ii) communicating on the special program for refinancing bank credits granted to SMEs; (iii) initiating negotiations with firms issuing electronic money to encourage its usage; and (iv) ensuring adequate provision of banknotes for satisfactory ATM operation.",NA,"18.4% of GDP",NA,NA,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"The  country's largest outbreak has been in the capital, and much of the country's lockdown efforts aim to prevent the spread of the virus from the capital to other regions - through travel restrictions and quarantines. President declared a state of emergency on the 27th of March, and issued a curfew to shorten work hours and ban large gatherings.",NA,NA,NA,NA,NA,NA,18.4,0
"125","Nigeria","NGA","No","...","0.0%",NA,-5.4,-4.306,-5,-6.4,-5.8,-1.4,2.8,"Nigeria","NG","Sub-Saharan Africa","Lower-Middle Income Economy","Interest rate reduction.Creation of special credit facility for SMEs. Regulatory forbearance","6 billion USD","1.6% of GDP",NA,NA,NA,NA,NA,TRUE,NA,NA,"Click here",TRUE,NA,NA,NA,TRUE,NA,NA,TRUE,NA,TRUE,TRUE,TRUE,NA,TRUE,NA,TRUE,NA,NA,NA,NA,TRUE,NA,NA,"Implemented","Implemented","Implemented",NA,NA,NA,"Implemented",NA,"Implemented",NA,"There are variations in the measures different cities and states are implementing to prevent the spread of the virus. A “lockdown” was declared in Lagos, Abuja and Ogun states. Work at home is also encouraged in several states and government institutions while isolation centers are being expanded in Lagos state. Nationally, international airports, public and private schools, universities, stores and markets, have been closed - and public gatherings suspended.",TRUE,TRUE,TRUE,NA,NA,NA,1.6,8.95306859205776
"126","Nicaragua","NIC","No","Moderate","0.3%",7,-1.576,-3.192,-0.4,-4.4,-5.2,-4,8,"Nicaragua","NI","Latin America and the Caribbean","Lower-Middle Income Economy","The IMF reports that the Government will strengthen social services and provide food packages to households in need.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Click Here",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127","Netherlands","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Netherlands","NL","Europe and Central Asia","High-Income Economy","
Subsidies for 90 percent of wages for distressed businesses;Three-month delay for personal tax, corporate tax, and VAT; Late payment interest fees reduced to 0.01 percent. Expanding existing
government guarantees for loans to small to medium enterprises;Temporary guarantees for companies active in agriculture and horticulture","41 billion euros","5% of GDP",TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,"Click here",TRUE,NA,NA,TRUE,TRUE,NA,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,"Implemented/Announced","Announced","Implemented","Implemented","Implemented","Implemented",NA,NA,NA,"Announced/Implemented",NA,NA,NA,NA,NA,NA,NA,NA,5,6.49819494584838
"128","Norway","NOR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Norway","NO","Europe and Central Asia","High-Income Economy","
Reduction in the policy rate by 0.75 percentage point to 0.25 percent.Overnight lending rate: 1.25 %.Reserve rate: -0.75 %. VAT and advanced tax payments delayed;Employee payroll tax rate reduced by 4 percentage points for two months; net wealth tax reductions. Two-year loss carryback introduced. Reduced VAT rate (12 percent lowered to 8 percent) retroactive to January 1; air passenger flight tax suspended from January 1 to October 31","16 billion USD","5.5% of mainland GDP",NA,NA,NA,TRUE,TRUE,TRUE,NA,NA,"Click here",TRUE,NA,NA,NA,NA,NA,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,TRUE,NA,TRUE,NA,TRUE,TRUE,NA,NA,"Implemented","Implemented",NA,"Implemented",NA,NA,NA,NA,"Implemented",NA,NA,NA,NA,NA,NA,NA,NA,5.5,6.13718411552347
"129","Nepal","NPL","Yes","Low","0.1%",3,-3.094,-6.651,-4.6,-6,-5,-1.4,2.8,"Nepal","NP","South Asia","Low-Income Economy","Through the Corona Virus Control and Relief Fund, Nepal has committed to increasing health spending and and social assistance - by subsidizing cost of essentials (such as utilities and food) and providing partial compensation for wages for those in the formal sector who have lost their job. As of the 25th of April, specific details on the total spending amount. The Nepal Rasta Bank has lowered taken measures to increase liquidity, lowering the cash reserve ratio from 4% to 3% and relaxed requirements on banks and financial institutions.",NA,NA,TRUE,NA,NA,NA,NA,TRUE,NA,NA,"Click Here",TRUE,NA,NA,TRUE,TRUE,NA,TRUE,NA,TRUE,TRUE,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
