"","Countryname","Country","Fr_FSI_Score","Fr_FSI_Security.Apparatus","Fr_FSI_Factionalized.Elites","Fr_FSI_Grievance","Fr_FSI_Economy","Fr_FSI_Economic.Inequality","Fr_FSI_Human.Flight.and.Brain.Drain","Fr_FSI_State.Legitimacy","Fr_FSI_Public.Services","Fr_FSI_Human.Rights","Fr_FSI_Demographic.Pressures","Fr_FSI_Refugees.and.IDPs","Fr_FSI_External.Intervention","Fr_FSI_2019minus2020","Fr_FSI_Score_norm","Fr_FSI_2019minus2020_norm","Fr_INFORM_Fragility_Score","Fr_INFORM_Fragility_Score_norm","Fr_REIGN_couprisk3m","Fr_REIGN_couprisk3m_norm","Fr_GPI_Score","Fr_GPI_Score_norm","Fr_ACLED_fatal_last30d","Fr_ACLED_fatal_oneyear30d","Fr_ACLED_fatal_oneyearmonthlyav","Fr_ACLED_fatal_threeyearmonthlyav","Fr_ACLED_fatal_same_month_difference","Fr_ACLED_fatal_month_annual_difference","Fr_ACLED_fatal_month_threeyear_difference","Fr_ACLED_fatal_same_month_difference_perc","Fr_ACLED_fatal_month_annual_difference_perc","Fr_ACLED_fatal_month_threeyear_difference_perc","Fr_ACLED_event_last30d","Fr_ACLED_event_oneyear30d","Fr_ACLED_event_oneyearmonthlyav","Fr_ACLED_event_threeyearmonthlyav","Fr_ACLED_event_same_month_difference","Fr_ACLED_event_month_annual_difference","Fr_ACLED_event_month_threeyear_difference","Fr_ACLED_event_same_month_difference_perc","Fr_ACLED_event_month_annual_difference_perc","Fr_ACLED_event_month_threeyear_difference_perc","Fr_ACLED_fatal_same_month_difference_perc_norm","Fr_ACLED_fatal_month_annual_difference_perc_norm","Fr_ACLED_fatal_month_threeyear_difference_perc_norm","Fr_ACLED_event_same_month_difference_perc_norm","Fr_ACLED_event_month_annual_difference_perc_norm","Fr_ACLED_event_month_threeyear_difference_perc_norm","Fr_state6m","Fr_nonstate6m","Fr_oneside6m","Fr_state6m_norm","Fr_nonstate6m_norm","Fr_oneside6m_norm","Fr_political_regime_type","Fr_political_terror_scale","Fr_institutions_WGI_gov","Fr_institutions_VDEM_corrupt","Fr_security_neighbour_conflict","Fr_security_yrsinceconf","Fr_inequality_ethnic","Fr_inequality_social_power","Fr_socialtension_fractions","Fr_economic_gdp","Fr_economic_natural_resource","Fr_number_flags","Fr_at_risk","Fr_in_conflict","Fr_not_at_risk","Fr_WB_structural_norm"
"117","Mongolia","MNG",4.3,3.2,5.5,2.9,4.5,5.5,4,3.8,4.7,4,4.7,2.3,6.9,-2.2,3.47517730496454,9.25925925925926,5.6,5.89225589225589,0.000483783185,2.0405886608456,1.792,2.05474018246728,0,0,0,0,0,0,0,0.01,0.01,0.01,11,1,6.41666666666667,2.16666666666667,10,4.58333333333333,8.83333333333333,1000,71.4285714285714,407.692307692308,0,0,0,10,0,0,NA,NA,NA,NA,NA,NA,"10","2.333333254","45.03205109","0.629999995",1,69,"0.050000001","-1.154555559","0.368200004","9.407006264","35.40877151",2,NA,NA,"Not At Risk",0
"118","Mozambique","MOZ",7.6,6.8,7.1,5.3,8.3,9.5,7.4,7.3,9.4,5.3,9.8,7.6,7.9,3.1,9.32624113475177,0,4.6,4.20875420875421,0.000584615575,2.75091327383821,2.099,4.49028163427212,119,31,95.75,32.7777777777778,88,23.25,86.2222222222222,283.870967741935,24.2819843342037,263.050847457627,38,17,44.1666666666667,15.1111111111111,21,-6.16666666666666,22.8888888888889,123.529411764706,-13.9622641509434,151.470588235294,9.46236559139785,0.809399477806789,4.38418079096045,3.08823529411765,0,1.89338235294118,0.62829589449006,0.149858468858829,0.642919293637223,7.54708420700086,0.712263840840414,7.75598990910319,"5","2.888888836","18.42948723","0.535333335",0,1,"0.097999997","-1.089333296","0.693199992","7.11106348","18.84356308",4,NA,"In Conflict",NA,10
"119","Mauritania","MRT",7.4,6.6,8.8,7.3,6.8,5.9,6.6,8,8.4,7.2,8.5,7.6,7.1,-1.3,8.97163120567376,5.92592592592593,5.9,6.3973063973064,0.00097763005,5.51954600043401,2.333,6.34668782229274,0,0,0.416666666666667,0.138888888888889,0,-0.416666666666667,-0.138888888888889,0.01,-100,-100,31,1,19.5,6.52777777777778,30,11.5,24.4722222222222,3000,58.974358974359,374.893617021277,0,0,0,10,1.47435897435897,4.68617021276596,0.0757828478557787,0.029286426068201,0.0495996747245094,0,0,0,"-2","2.833333254","22.27564049","0.853666663",1,8,"0.300000012","0.702444434","0.61500001","8.001309395","23.0239315",6,"At Risk",NA,NA,7
"120","Mauritius","MUS",3.1,1.5,3.2,4.1,4.2,2.6,4.3,2.1,2.7,3.8,2.9,2,3.8,-1.7,1.34751773049645,7.40740740740741,3.7,2.69360269360269,0.00067094455,3.35906702043615,1.562,0.230067433558114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0163104620309163,0.0157546136888854,0.00648514021913147,0,0,0,"10","2","78.36538696","0.585333347",0,69,"0.313333362","-0.900222242","0.463400006","10.01991177","0.003444032",1,NA,NA,"Not At Risk",0
"121","Malawi","MWI",7,5.1,8.1,5,7.7,8.1,7.1,6.6,7.9,5.6,9.4,5.7,7.7,0.6,8.26241134751773,0,5.4,5.55555555555556,0.00168680265,10,1.779,1.95160650535502,4,1,3.33333333333333,1.13888888888889,3,0.666666666666667,2.86111111111111,300,20,251.219512195122,14,9,15,5.25,5,-1,8.75,55.5555555555556,-6.66666666666667,166.666666666667,10,0,0,0,0,0,0.0473957315814779,0.0298117480253196,0.0707555301363727,0,0,0,"6","2.5","23.87820435","0.655666649",0.666666687,69,"0","-0.723666668","0.674399972","6.922712803","10.08271217",2,NA,NA,"Not At Risk",0
"122","Malaysia","MYS",4.8,5.7,6.8,5.7,2.8,4.2,4.8,6.6,3.3,7.1,4.4,3.3,2.9,-2.9,4.36170212765957,10,3.2,1.85185185185185,0.00080808435,4.32516308699656,1.529,0,0,0,0.666666666666667,0.222222222222222,0,-0.666666666666667,-0.222222222222222,0.01,-100,-100,7,22,9.66666666666667,3.83333333333333,-15,-2.66666666666667,3.16666666666667,-68.1818181818182,-27.5862068965517,82.6086956521739,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"5","2.888888836","76.28205109","0.423666656",1,6,"0.064999998","-0.576111078","0.588","10.15945816","6.040094852",3,NA,NA,"Not At Risk",0
"123","Namibia","NAM",5.4,5.1,3.5,4.9,6.9,7.6,6.5,3,7.1,2.9,7.9,4.2,5.5,-1.4,5.42553191489362,6.2962962962963,4.6,4.20875420875421,0.00052046447,2.29899391705044,1.892,2.84807616025387,0,0,0.25,0.0833333333333333,0,-0.25,-0.0833333333333333,0.01,-100,-100,16,0,6,2,16,10,14,0.01,166.666666666667,700,0,0,0,0,0,0,0.0195210863618294,0.0159082345650099,0.0110242197486776,0,0,0,"6","1.333333373","61.05769348","0.172666669",0.333333343,69,"0.092999995","-0.862999976","0.6329","9.316487312","4.397332668",0,NA,NA,"Not At Risk",0
"124","Niger","NER",7.9,8.8,8.9,7.8,6.8,7.7,7.3,7,9.2,6.9,8.7,8.4,7.8,-1,9.85815602836879,4.81481481481481,6,6.56565656565656,0.00124236125,7.38447340309769,2.394,6.83062276874256,17,8,94.5833333333333,31.75,9,-77.5833333333333,-14.75,112.5,-82.0264317180617,-46.4566929133858,24,16,35.1666666666667,12.1666666666667,8,-11.1666666666667,11.8333333333333,50,-31.7535545023697,97.2602739726027,3.75,0,0,0,0,0,0.761636555031247,0.618751894685225,0.725250068323897,9.45195078616067,7.41074135264607,8.93214383319853,"5","3.5","26.28205109","0.628666699",1,1,"0.003333333","-1.229555607","0.651799977","6.796789169","13.34413528",6,NA,"In Conflict",NA,10
"125","Nigeria","NGA",8.1,8.7,9.9,9.1,7.9,7.8,6.6,8.1,8.9,8.4,9.3,6.9,5.7,-1.3,10,5.92592592592593,5,4.88215488215488,0.0024649752,10,2.898,10,592,295,531.75,184.916666666667,297,60.25,407.083333333333,100.677966101695,11.3305124588622,220.1442091032,245,107,223.416666666667,77.1944444444444,138,21.5833333333333,167.805555555556,128.971962616822,9.66057441253264,217.380352644836,3.35593220338983,0.377683748628741,3.66907015171999,3.22429906542056,0.241514360313316,2.71725440806045,0.927911025072844,0.969508298848751,0.914623636728994,10,10,10,"7","4.055555344","14.90384579","0.747666657",1,1,"0.13000001","-0.347888887","0.850499988","8.386019707","7.40218401",6,NA,"In Conflict",NA,10
"126","Nicaragua","NIC",6.4,6.1,7.1,5.6,5.6,7.3,7.6,8.4,5.9,7.6,4.8,4,7.1,-1,7.19858156028369,4.81481481481481,6,6.56565656565656,0.000560975065,2.58437515928298,2.312,6.18008726695756,2,3,2.75,1,-1,-0.75,1,-33.3333333333333,-27.2727272727273,100,4,19,12,4.52777777777778,-15,-8,-0.527777777777778,-78.9473684210526,-66.6666666666667,-11.6564417177914,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"6","3","26.28205109","0.803000033",0,29,"0.127000004","-0.004777779","0.484400004","8.556323051","3.519354105",2,NA,NA,"Not At Risk",0
"127","Netherlands","NLD",1.9,2.4,3.4,3.9,1.8,1.3,2.5,0.7,0.8,0.9,1.6,2.9,0.7,-1.9,0,0,1.7,0,0.000215986585,0.15406671828589,1.53,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","1","96.63461304","0.027333334",0,57,"0","-2.079444408","0.105400003","10.81323338","0.338938981",0,NA,NA,"Not At Risk",0
"128","Norway","NOR",1.3,1.8,1.1,3.6,1.7,0.7,1,0.5,1.1,0.6,0.9,2.5,0.7,-1.8,0,0,1.9,0,0.00018034211,0,1.536,0.0238000793335988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","1","98.87820435","0.011666667",0,69,"0","-2.567111015","0.058600001","10.95935631","5.326073647",0,NA,NA,"Not At Risk",0
"129","Nepal","NPL",6.9,5.6,8.8,9.7,5.3,5.8,6.1,6.3,6.3,6.8,8.1,7.5,6.2,-2.1,8.08510638297872,8.88888888888889,6.1,6.73400673400673,0.00064897377,3.20429149839759,2.003,3.72867909559699,1,1,0.916666666666667,0.333333333333333,0,0.0833333333333334,0.666666666666667,0,9.0909090909091,200,49,43,65.1666666666667,22.9166666666667,6,-16.1666666666667,26.0833333333333,13.953488372093,-24.8081841432225,113.818181818182,0,0,0,0.348837209302326,0,1.42272727272727,NA,NA,NA,NA,NA,NA,"6","2.22222209","19.07051277","0.710333347",1,13,"0.5","-1.35244441","0.663200021","7.795030117","1.190794945",4,"At Risk",NA,NA,7
"130","Nauru","NRU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000313948375,0.844169080927635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,".","1.333333373","32.37179565",".",0,69,".",".",".","9.497610092","0",0,NA,NA,"Not At Risk",0
"131","New Zealand","NZL",1.5,1.5,1.4,2.9,2.9,1.6,2,0.5,0.9,0.5,1.4,1.7,0.6,-2.2,0,0,2.1,0,0.00045442136,1.83374612760919,1.221,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","1","95.99359131","0.017999999",0,69,"0.092","-1.880999923","0.396899998","10.56370735","1.033220768",0,NA,NA,"Not At Risk",0
"132","Oman","OMN",4,3.3,6.6,2,4.2,3.9,2.2,6.9,2.7,7.2,4,1.8,3.2,-1.9,2.94326241134752,8.14814814814815,4.7,4.37710437710438,0.00042836358,1.65017929463075,1.953,3.33201110670369,0,0,0,0,0,0,0,0.01,0.01,0.01,3,0,0.416666666666667,0.138888888888889,3,2.58333333333333,2.86111111111111,0.01,620,2060,0,0,0,0,10,10,NA,NA,NA,NA,NA,NA,"-8","2.111111164","61.53845978","0.20266667",1,44,"0","0.576333344","0.437299997","10.26371002","22.21450615",3,NA,NA,"Not At Risk",0
"133","Pakistan","PAK",7.7,8.2,9,9.1,7.1,5.6,6.5,7.6,7.7,7.1,7.9,7.8,8.5,-2.1,9.50354609929078,8.88888888888889,5.3,5.38720538720539,0.0007656815,4.02645165095865,3.072,10,109,78,75.25,27.1111111111111,31,33.75,81.8888888888889,39.7435897435897,44.8504983388704,302.049180327869,912,325,645.5,223.777777777778,587,266.5,688.222222222222,180.615384615385,41.2858249419055,307.547169811321,1.32478632478632,1.49501661129568,5.03415300546448,4.51538461538462,1.03214562354764,3.84433962264151,NA,NA,NA,NA,NA,NA,"7","3.611111164","30.28846169","0.751333356",1,1,"0.284999996","0.206111118","0.709800005","8.535478592","1.011617899",6,NA,"In Conflict",NA,10
"134","Panama","PAN",3.8,5.5,2.2,5.6,2.7,6.3,4.3,2.9,4.4,3.5,3.8,2.5,2.3,-1,2.5886524822695,4.81481481481481,5,4.88215488215488,0.00040704541,1.50000115390671,1.804,2.14994049980167,0,0,0.166666666666667,0.0555555555555556,0,-0.166666666666667,-0.0555555555555556,0.01,-100,-100,46,13,27.6666666666667,9.55555555555556,33,18.3333333333333,36.4444444444444,253.846153846154,66.2650602409638,381.395348837209,0,0,0,6.34615384615385,1.6566265060241,4.76744186046512,NA,NA,NA,NA,NA,NA,"9","1","55.60897446","0.549333334",0.666666687,30,"0.197999999","-0.624444425","0.5528","10.00774384","0.197766215",1,NA,NA,"Not At Risk",0
"135","Peru","PER",5.6,6.4,7.4,8.3,3.3,6.5,6.5,7.1,6.4,3.4,5.9,3.8,2.6,-0.6,5.78014184397163,3.33333333333333,4.8,4.54545454545454,0.000594426765,2.82002925670589,2.016,3.83181277270924,0,1,4.41666666666667,1.5,-1,-4.41666666666667,-1.5,-100,-100,-100,89,40,69.5,24.2777777777778,49,19.5,64.7222222222222,122.5,28.0575539568345,266.590389016018,0,0,0,3.0625,0.701438848920862,3.33237986270023,NA,NA,NA,NA,NA,NA,"9","2","47.75641251","0.482333332",0.666666687,9,"0.423000008","-1.024000049","0.656599998","9.381052017","8.388625145",3,NA,NA,"Not At Risk",0
"136","Philippines","PHL",6.8,9.2,8,7.6,4.6,4.8,5.7,7.3,5.8,7.5,7.6,6.6,6.3,-2.1,7.90780141843971,8.88888888888889,4.7,4.37710437710438,0.000694655405,3.52610068790748,2.516,7.79849266164221,105,92,128.666666666667,45.3611111111111,13,-23.6666666666667,59.6388888888889,14.1304347826087,-18.3937823834197,131.47581139008,138,104,159.416666666667,55.9166666666667,34,-21.4166666666667,82.0833333333333,32.6923076923077,-13.4343962362781,146.795827123696,0.471014492753623,0,2.19126352316799,0.817307692307692,0,1.8349478390462,NA,NA,NA,NA,NA,NA,"8","4.722222328","51.92307663","0.65866667",0,1,"0.126000002","-0.010888888","0.238499999","8.940408707","1.215761065",2,NA,"In Conflict",NA,10
"137","Palau","PLW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00034293579,1.04837404266197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,".","1","41.9871788",".",0,69,".",".","0.431199998","9.737643242","0",0,NA,NA,"Not At Risk",0
"138","Papua New Guinea","PNG",6.9,7,7.1,5.4,6.7,9.1,6.8,6,9.2,6.9,7.6,4.6,5.9,-0.7,8.08510638297872,3.7037037037037,6.8,7.91245791245791,0.00072234088,3.72113399332543,2.118,4.64101547005157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5","2.555555582","24.35897446","0.673666656",0.333333343,23,"0.034000002","0.027777769","0.271800011","8.260105133","22.00736809",2,NA,NA,"Not At Risk",0
"139","Poland","POL",3.4,2.7,4.2,5.9,3.5,2.1,4.6,4.2,2,3.9,2.1,2.7,3.1,-1.9,1.87943262411347,8.14814814814815,4.2,3.53535353535354,0.00026607276,0.506904163407992,1.654,0.959936533121777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","1.666666627","73.87820435","0.126000002",1,69,"0.015000001","-1.691999912","0.118299998","10.25298119","0.91486311",1,NA,NA,"Not At Risk",0
"140","Korea DPR","PRK",7.5,8.3,8.5,5.5,8.6,7.2,4.1,9.9,8.3,9.4,6.8,4.1,9.5,-2.5,9.14893617021276,10,8.2,10,0.000583594405,2.74371953197561,2.921,10,0,0,0.0833333333333333,0.0277777777777778,0,-0.0833333333333333,-0.0277777777777778,0.01,-100,-100,1,1,2.66666666666667,0.888888888888889,0,-1.66666666666667,0.111111111111111,0,-62.5,12.5,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"-10","5","4.166666508","0.739666641",1,66,"0","0.512333333","0.0392",".",".",5,"At Risk",NA,NA,7
"141","Portugal","PRT",2,0.7,2.5,1.6,4,1.7,2.5,0.8,1.9,0.9,1.8,1.9,3.2,-1.7,0,0,2.9,1.34680134680135,0.0003006701,0.750628844991697,1.274,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","1.166666627","86.85897064","0.131333336",0,69,"0","-2.257999897","0.046799999","10.20867157","0.323905379",0,NA,NA,"Not At Risk",0
"142","Paraguay","PRY",5.4,6.2,7.8,4.9,4.6,7,5.3,6.5,5.3,5.4,5,3,4.1,-1.9,5.42553191489362,8.14814814814815,5.2,5.21885521885522,0.000505246985,2.19179270776297,2.055,4.14121380404602,0,0,0.833333333333333,0.277777777777778,0,-0.833333333333333,-0.277777777777778,0.01,-100,-100,102,44,55,19.5555555555556,58,47,82.4444444444444,131.818181818182,85.4545454545455,421.590909090909,0,0,0,3.29545454545455,2.13636363636364,5.26988636363636,NA,NA,NA,NA,NA,NA,"9","2","20.5128212","0.778666675",0,30,"0.02","-0.070333339","0.168899998","9.027637482","1.593980074",1,NA,NA,"Not At Risk",0
"143","Qatar","QAT",3.6,1.7,5,3.7,1.2,4.6,1.8,6.4,1.4,6.1,2.9,1.7,7.3,-1.8,2.23404255319149,7.77777777777778,4.3,3.7037037037037,0.000469602615,1.94069211076616,1.696,1.29313764379215,0,0,0,0,0,0,0,0.01,0.01,0.01,2,0,0.416666666666667,0.138888888888889,2,1.58333333333333,1.86111111111111,0.01,380,1340,0,0,0,0,0,10,NA,NA,NA,NA,NA,NA,"-10","1.333333373","74.5192337","0.535666704",0,69,"0","1.290333271","0.745599985","11.4876585","17.0819397",3,NA,NA,"Not At Risk",0
"144","Romania","ROU",3.9,2.4,5.7,5.9,4.1,3.3,4.9,5.3,3.3,3.3,2.3,2.3,3.9,-1.2,2.76595744680851,5.55555555555556,4.7,4.37710437710438,0.00030926517,0.811177739760474,1.606,0.579135263784213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9","2","46.63461685","0.561666667",1,30,"0.092","-0.957444429","0.306899995","10.12045383","0.791951299",1,NA,NA,"Not At Risk",0
"145","Russian Federation","RUS",6,8,8.1,8.3,4.9,5.3,3.5,8.3,3.3,8.8,4.1,4.9,5.1,-2.1,6.48936170212766,8.88888888888889,6.2,6.9023569023569,0.00132860015,7.99199260667314,3.093,10,5,1,2.75,0.944444444444444,4,2.25,4.05555555555556,400,81.8181818181818,429.411764705882,175,80,157.5,54.5833333333333,95,17.5,120.416666666667,118.75,11.1111111111111,220.610687022901,10,0,0,2.96875,0.277777777777777,2.75763358778626,NA,NA,NA,NA,NA,NA,"4","3.888888836","48.55769348","0.786333323",1,1,"0.174399972","-0.306666672","0.245199993","10.0641489","10.08165836",6,NA,"In Conflict",NA,10
"146","Rwanda","RWA",7.2,6.1,8,9.9,5.9,7.8,6.8,6.9,6.5,6.3,7.5,7.8,6.6,-1.5,8.61702127659574,6.66666666666667,3.9,3.03030303030303,0.00081756335,4.39193892169171,2.014,3.81594605315351,9,0,5,1.66666666666667,9,4,7.33333333333333,0.01,80,440,4,0,2.41666666666667,0.805555555555556,4,1.58333333333333,3.19444444444444,0.01,65.5172413793103,396.551724137931,0.000333333333333741,2.66666666666667,7.33333333333333,0,0,0,0.318988897190116,0.135151309727688,0.370231301095889,3.12841281700166,0.502161567538399,3.8604471585127,"-3","3.111111164","61.21794891","0.328000009",1,1,"0.839999974","-0.314888895","0.323799998","7.580283642","6.018845081",4,NA,"In Conflict",NA,10
"147","Saudi Arabia","SAU",5.7,6,8.5,8.7,3.9,4.7,3.6,8.1,2.9,8.9,4.4,4.1,5,-1.6,5.95744680851064,7.03703703703704,4.6,4.20875420875421,0.0004347502,1.69517052591894,2.409,6.94962316541055,0,0,18.9166666666667,6.30555555555556,0,-18.9166666666667,-6.30555555555556,0.01,-100,-100,16,0,11.4166666666667,3.80555555555556,16,4.58333333333333,12.1944444444444,0.01,40.1459854014599,320.43795620438,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"-10","3.77777791","62.82051468","0.467000008",1,40,"0.170000002","1.521000028","0.180000007","10.5848484","22.5156765",6,"At Risk",NA,NA,7
"148","Sudan","SDN",8.7,8.4,9.4,9.4,8.1,8,8,9.3,8.3,8.9,9.1,9.3,8.6,-3.1,10,10,6.6,7.57575757575757,0.0048243369,10,2.995,10,217,46,76,26.5,171,141,190.5,371.739130434783,185.526315789474,718.867924528302,119,149,91.0833333333333,34.0833333333333,-30,27.9166666666667,84.9166666666667,-20.1342281879195,30.6495882891125,249.144254278729,10,6.18421052631579,10,0,0.766239707227815,3.11430317848411,0.832929907221683,0.831652255250241,0.782281260215816,10,10,9.74687514594023,".","4.722222328","6.891025543","0.768999994",1,1,"0.752999961","0.787777722","0.714699984","8.355672836","4.661174774",7,NA,"In Conflict",NA,10
"149","Senegal","SEN",6.2,5.4,7,5.5,6.9,7,7.4,3.8,7.2,5.1,7.1,6.4,5.8,-2.7,6.84397163120567,10,5.1,5.05050505050505,0.000926830215,5.16168110070821,1.883,2.77667592225307,1,0,0.416666666666667,0.138888888888889,1,0.583333333333333,0.861111111111111,0.01,140,620,3,0,6.5,2.16666666666667,3,-3.5,0.833333333333333,0.01,-53.8461538461538,38.4615384615385,0,0,10,0,0,0,0.206199062911953,0.147194384138128,0.242609414803771,1.51712947017076,0.674205487687544,2.03727735433958,"7","2","39.10256577","0.319000006",1,8,"0","-1.57099998","0.693899989","8.057984352","4.039521217",3,NA,NA,"Not At Risk",0
"150","Singapore","SGP",2.2,1,4,1.7,1.1,2.9,2.4,3.8,1,4.3,2,1,1,-1.8,0,0,1.1,0,0.000288470625,0.66468833164982,1.347,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-2","1.5","100","0.017000001",0,69,"0","-0.501222253","0.385699987","11.28533268","0.000432784",0,NA,NA,"Not At Risk",0
"151","Solomon Islands","SLB",6.6,5.9,8.2,5.6,6.8,8.1,6.6,5.9,7.7,4.3,7.4,4.1,9.1,-2.2,7.5531914893617,9.25925925925926,6.6,7.57575757575757,0.000357546,1.15129723791689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8","1","15.54487133","0.646000028",0,69,"0","-0.384555578","0.111000001","7.661799431","21.28759384",1,NA,NA,"Not At Risk",0
"152","Sierra Leone","SLE",7,4.1,7.8,5.9,8.3,8,7.7,6,8.5,5.2,8.8,7.1,7,-2.4,8.26241134751773,10,5.3,5.38720538720539,0.00122727765,7.27821536108822,1.822,2.29274097580325,7,0,2.08333333333333,0.694444444444444,7,4.91666666666667,6.30555555555556,0.01,236,908,8,0,5.75,1.91666666666667,8,2.25,6.08333333333333,0.01,39.1304347826087,317.391304347826,0.000333333333333741,7.86666666666667,10,0,0,0,0.0351020892597827,0.0239699995778649,0.0440454585669133,0,0,0,"7","2.5","10.41666698","0.783999979",0,18,"0.039999999","-1.090888858","0.819100022","7.244884968","18.90267754",5,"At Risk",NA,NA,7
"153","El Salvador","SLV",5.7,7.1,4.3,5.8,5.1,5.5,8.5,4.1,5.7,5.4,6.7,5.3,5.4,-0.9,5.95744680851064,4.44444444444444,5.8,6.22895622895623,0.00048213808,2.02899954178914,2.262,5.78341927806426,18,32,35,12.4722222222222,-14,-17,5.52777777777778,-43.75,-48.5714285714286,44.3207126948775,38,48,47.9166666666667,17.2222222222222,-10,-9.91666666666666,20.7777777777778,-20.8333333333333,-20.695652173913,120.645161290323,0,0,0.738678544914626,0,0,1.50806451612903,NA,NA,NA,NA,NA,NA,"8","2.666666746","39.42307663","0.652333319",0,28,"0.100000001","-0.232666671","0.197799996","8.857928276","0.949830294",1,NA,NA,"Not At Risk",0
"154","Somalia","SOM",9.2,9.8,10,8.6,9.1,9.4,8.9,8.9,9.1,9,10,9.1,9,-1.3,10,5.92592592592593,9.3,10,0.0021733112,10,3.3,10,233,225,291.416666666667,103.388888888889,8,-58.4166666666667,129.611111111111,3.55555555555556,-20.0457535030026,125.362708221386,167,128,204.583333333333,71.6666666666667,39,-37.5833333333333,95.3333333333333,30.46875,-18.3706720977597,133.023255813953,0.118518518518517,0,2.08937847035644,0.76171875,0,1.66279069767442,0.851299003080499,0.81092272704385,0.897669791601328,10,10,10,"5","4","0.480769217","0.906000018",1,1,"0","0.155777782","0.811699986",".","15.24379444",7,NA,"In Conflict",NA,10
"155","Serbia","SRB",5.5,4.8,8,7.4,5.9,4,5.6,5.2,3.4,3.8,3.4,7.7,6.9,-1.9,5.60283687943262,8.14814814814815,5.2,5.21885521885522,0.000312154765,0.831533802431213,1.812,2.21340737802459,0,0,0,0,0,0,0,0.01,0.01,0.01,80,18,41.75,14.3888888888889,62,38.25,65.6111111111111,344.444444444444,91.6167664670659,455.984555984556,0,0,0,8.61111111111111,2.29041916167665,5.69980694980695,NA,NA,NA,NA,NA,NA,"8","1.555555582","59.13461685","0.665333331",0,20,"0.082999997","-0.75777775","0.573599994","9.60260582","1.257210851",0,NA,NA,"Not At Risk",0
"156","South Sudan","SSD",9.2,9.4,9.7,9.1,9.5,9.2,6.8,9.9,9.5,9,9.5,9.7,9.5,-1.4,10,6.2962962962963,9.4,10,0.00111284375,6.47207344844749,3.526,10,273,53,182.333333333333,62.25,220,90.6666666666667,210.75,415.094339622641,49.7257769652651,338.55421686747,72,18,61.4166666666667,20.9722222222222,54,10.5833333333333,51.0277777777778,300,17.2320217096337,243.311258278146,10,1.65752589884217,5.6425702811245,7.5,0.43080054274084,3.04139072847682,0.550417775851694,0.573039963122587,0.45686055105089,6.4345396550242,6.7577137588941,5.09800787215557,"0","5","0","0.891333342",1,1,"0.306500018","1.341555595",".","7.425359726","42.38425827",7,NA,"In Conflict",NA,10
