"","Countryname","Country","Fr_FSI_Score","Fr_FSI_Security.Apparatus","Fr_FSI_Factionalized.Elites","Fr_FSI_Grievance","Fr_FSI_Economy","Fr_FSI_Economic.Inequality","Fr_FSI_Human.Flight.and.Brain.Drain","Fr_FSI_State.Legitimacy","Fr_FSI_Public.Services","Fr_FSI_Human.Rights","Fr_FSI_Demographic.Pressures","Fr_FSI_Refugees.and.IDPs","Fr_FSI_External.Intervention","Fr_FSI_2019minus2020","Fr_FSI_Score_norm","Fr_FSI_2019minus2020_norm","Fr_REIGN_couprisk3m","Fr_REIGN_couprisk3m_norm","Fr_GPI_Score","Fr_GPI_Score_norm","Fr_ACLED_fatal_last30d","Fr_ACLED_fatal_oneyear30d","Fr_ACLED_fatal_oneyearmonthlyav","Fr_ACLED_fatal_threeyearmonthlyav","Fr_ACLED_fatal_same_month_difference","Fr_ACLED_fatal_month_annual_difference","Fr_ACLED_fatal_month_threeyear_difference","Fr_ACLED_fatal_same_month_difference_perc","Fr_ACLED_fatal_month_annual_difference_perc","Fr_ACLED_fatal_month_threeyear_difference_perc","Fr_ACLED_event_last30d","Fr_ACLED_event_oneyear30d","Fr_ACLED_event_oneyearmonthlyav","Fr_ACLED_event_threeyearmonthlyav","Fr_ACLED_event_same_month_difference","Fr_ACLED_event_month_annual_difference","Fr_ACLED_event_month_threeyear_difference","Fr_ACLED_event_same_month_difference_perc","Fr_ACLED_event_month_annual_difference_perc","Fr_ACLED_event_month_threeyear_difference_perc","Fr_ACLED_fatal_same_month_difference_perc_norm","Fr_ACLED_fatal_month_annual_difference_perc_norm","Fr_ACLED_fatal_month_threeyear_difference_perc_norm","Fr_ACLED_event_same_month_difference_perc_norm","Fr_ACLED_event_month_annual_difference_perc_norm","Fr_ACLED_event_month_threeyear_difference_perc_norm","Fr_state6m","Fr_nonstate6m","Fr_oneside6m","Fr_state6m_norm","Fr_nonstate6m_norm","Fr_oneside6m_norm","Fr_political_regime_type","Fr_political_terror_scale","Fr_institutions_WGI_gov","Fr_institutions_VDEM_corrupt","Fr_security_neighbour_conflict","Fr_security_yrsinceconf","Fr_inequality_ethnic","Fr_inequality_social_power","Fr_socialtension_fractions","Fr_economic_gdp","Fr_economic_natural_resource","Fr_number_flags","Fr_at_risk","Fr_in_conflict","Fr_not_at_risk","Fr_WB_structural_norm","Fr_number_flags_norm","NH_INFORM_CRISIS_Type","Fr_INFORM_CRISIS_Norm","Fr_CRISIS","Fr_CRISIS.ID","Fr_ISO3","Fr_TYPE.OF.CRISIS","Fr_INFORM.Severity.Index","Fr_INFORM.Severity.category","Fr_INFORM.Severity.category.1","Fr_Trend.(last.3.months)","Fr_Reliability","Fr_Impact.of.the.crisis","Fr_Geographical","Fr_Human","Fr_Conditions.of.people.affected","Fr_People.in.need","Fr_Concentration.of.conditions","Fr_Complexity.of.the.crisis","Fr_Society.and.safety","Fr_Operating.environment","Fr_Regions","Fr_Last.updated","Fr_worsening_crisis","Fr_crisis_severe","Fr_combined_crisis","Fr_combined_crisis_norm"
"210","Sudan","SDN",8.7,8.4,9.4,9.4,8.1,8,8,9.3,8.3,8.9,9.1,9.3,8.6,-3.1,10,10,NA,NA,2.995,10,217,46,76,26.5,171,141,190.5,371.739130434783,185.526315789474,718.867924528302,119,149,91.0833333333333,34.0833333333333,-30,27.9166666666667,84.9166666666667,-20.1342281879195,30.6495882891125,249.144254278729,10,6.18421052631579,10,0,0.766239707227815,3.11430317848411,0.832929907221683,0.840378149267871,0.773382429121985,10,10,9.61974898745693,".","4.722222328","6.891025543","0.768999994",1,1,"0.752999961","0.787777722","0.714699984","8.355672836","4.661174774",7,NA,"In Conflict",NA,10,10,"Complex crisis",10,"Refugees in Sudan","SDN005","SDN","International displacement",3.8,4,NA,"Stable","Medium",3.5,0.6,4.3,4.2,3.4,5,3.3,3.9,2.5,"Africa",44064,NA,"No Crisis",NA,NA
"211","Sudan","SDN",8.7,8.4,9.4,9.4,8.1,8,8,9.3,8.3,8.9,9.1,9.3,8.6,-3.1,10,10,NA,NA,2.995,10,217,46,76,26.5,171,141,190.5,371.739130434783,185.526315789474,718.867924528302,119,149,91.0833333333333,34.0833333333333,-30,27.9166666666667,84.9166666666667,-20.1342281879195,30.6495882891125,249.144254278729,10,6.18421052631579,10,0,0.766239707227815,3.11430317848411,0.832929907221683,0.840378149267871,0.773382429121985,10,10,9.61974898745693,".","4.722222328","6.891025543","0.768999994",1,1,"0.752999961","0.787777722","0.714699984","8.355672836","4.661174774",7,NA,"In Conflict",NA,10,10,"Complex crisis",10,"Floods in Sudan ","SDN006","SDN","Flood",2.6,3,NA,"-","High",3.8,4.8,3.1,1.1,1.2,1,3.5,3.9,3,"Africa",44140,"No Crisis","No Crisis",NA,NA
"212","Senegal","SEN",6.2,5.4,7,5.5,6.9,7,7.4,3.8,7.2,5.1,7.1,6.4,5.8,-2.7,6.84397163120567,10,NA,NA,1.883,2.77667592225307,1,0,0.416666666666667,0.138888888888889,1,0.583333333333333,0.861111111111111,0.01,140,620,3,0,6.5,2.16666666666667,3,-3.5,0.833333333333333,0.01,-53.8461538461538,38.4615384615385,0,0,10,0,0,0,0.206199062911953,0.15022703429869,0.242609414803771,1.51712947017076,0.717529061409858,2.03727735433958,"7","2","39.10256577","0.319000006",1,8,"0","-1.57099998","0.693899989","8.057984352","4.039521217",3,NA,NA,"Not At Risk",0,5,NA,0,"Drought in Senegal","SEN002","SEN","Drought",2.4,3,NA,"Decreasing","Medium",2.7,4.5,1.2,2.35,2.7,2,2.2,1.8,2.5,"Africa",44109,"No Crisis","No Crisis",NA,NA
"213","Singapore","SGP",2.2,1,4,1.7,1.1,2.9,2.4,3.8,1,4.3,2,1,1,-1.8,0,0,NA,NA,1.347,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-2","1.5","100","0.017000001",0,69,"0","-0.501222253","0.385699987","11.28533268","0.000432784",0,NA,NA,"Not At Risk",0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214","Solomon Islands","SLB",6.6,5.9,8.2,5.6,6.8,8.1,6.6,5.9,7.7,4.3,7.4,4.1,9.1,-2.2,7.5531914893617,9.25925925925926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8","1","15.54487133","0.646000028",0,69,"0","-0.384555578","0.111000001","7.661799431","21.28759384",1,NA,NA,"Not At Risk",0,1.66666666666667,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215","Sierra Leone","SLE",7,4.1,7.8,5.9,8.3,8,7.7,6,8.5,5.2,8.8,7.1,7,-2.4,8.26241134751773,10,NA,NA,1.822,2.29274097580325,7,0,2.08333333333333,0.694444444444444,7,4.91666666666667,6.30555555555556,0.01,236,908,8,0,5.75,1.91666666666667,8,2.25,6.08333333333333,0.01,39.1304347826087,317.391304347826,0,0,10,0,0,0,0.0365675745273548,0.0249112811198836,0.0467073811390114,0,0,0,"7","2.5","10.41666698","0.783999979",0,18,"0.039999999","-1.090888858","0.819100022","7.244884968","18.90267754",5,"At Risk",NA,NA,7,8.33333333333333,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216","El Salvador","SLV",5.7,7.1,4.3,5.8,5.1,5.5,8.5,4.1,5.7,5.4,6.7,5.3,5.4,-0.9,5.95744680851064,4.44444444444444,NA,NA,2.262,5.78341927806426,18,32,35,12.4722222222222,-14,-17,5.52777777777778,-43.75,-48.5714285714286,44.3207126948775,38,48,47.9166666666667,17.2222222222222,-10,-9.91666666666666,20.7777777777778,-20.8333333333333,-20.695652173913,120.645161290323,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"8","2.666666746","39.42307663","0.652333319",0,28,"0.100000001","-0.232666671","0.197799996","8.857928276","0.949830294",1,NA,NA,"Not At Risk",0,1.66666666666667,NA,0,"Complex crisis in El Salvador","SLV001","SLV","Complex crisis",3,3,NA,"Increasing","High",3.5,3.8,3.4,3,3,3,2.5,2.4,2.5,"Americas",44111,"Crisis","No Crisis","Crisis",10
"217","Somalia","SOM",9.2,9.8,10,8.6,9.1,9.4,8.9,8.9,9.1,9,10,9.1,9,-1.3,10,5.92592592592593,NA,NA,3.3,10,233,225,291.416666666667,103.388888888889,8,-58.4166666666667,129.611111111111,3.55555555555556,-20.0457535030026,125.362708221386,167,128,204.583333333333,71.6666666666667,39,-37.5833333333333,95.3333333333333,30.46875,-18.3706720977597,133.023255813953,0.118518518518517,0,2.08937847035644,0.76171875,0,1.66279069767442,0.846064179362745,0.798722036119536,0.896589449270424,10,9.98174337313623,10,"5","4","0.480769217","0.906000018",1,1,"0","0.155777782","0.811699986",".","15.24379444",7,NA,"In Conflict",NA,10,10,"Complex crisis",10,"Complex crisis in Somalia","SOM001","SOM","Complex crisis",4.6,5,NA,"Decreasing","High",4.7,4.6,4.8,4.75,4.5,5,4.2,3.9,4.5,"Africa",44140,NA,"Crisis","Crisis",10
"218","Somalia","SOM",9.2,9.8,10,8.6,9.1,9.4,8.9,8.9,9.1,9,10,9.1,9,-1.3,10,5.92592592592593,NA,NA,3.3,10,233,225,291.416666666667,103.388888888889,8,-58.4166666666667,129.611111111111,3.55555555555556,-20.0457535030026,125.362708221386,167,128,204.583333333333,71.6666666666667,39,-37.5833333333333,95.3333333333333,30.46875,-18.3706720977597,133.023255813953,0.118518518518517,0,2.08937847035644,0.76171875,0,1.66279069767442,0.846064179362745,0.798722036119536,0.896589449270424,10,9.98174337313623,10,"5","4","0.480769217","0.906000018",1,1,"0","0.155777782","0.811699986",".","15.24379444",7,NA,"In Conflict",NA,10,10,"Complex crisis",10,"Mixed Migration Flows in Somalia","SOM002","SOM","International displacement",1.9,2,NA,"Decreasing","Medium",1.8,0.8,2.2,0.95,0.9,1,3.5,3.9,3,"Africa",44064,"No Crisis","No Crisis",NA,NA
"219","Somalia","SOM",9.2,9.8,10,8.6,9.1,9.4,8.9,8.9,9.1,9,10,9.1,9,-1.3,10,5.92592592592593,NA,NA,3.3,10,233,225,291.416666666667,103.388888888889,8,-58.4166666666667,129.611111111111,3.55555555555556,-20.0457535030026,125.362708221386,167,128,204.583333333333,71.6666666666667,39,-37.5833333333333,95.3333333333333,30.46875,-18.3706720977597,133.023255813953,0.118518518518517,0,2.08937847035644,0.76171875,0,1.66279069767442,0.846064179362745,0.798722036119536,0.896589449270424,10,9.98174337313623,10,"5","4","0.480769217","0.906000018",1,1,"0","0.155777782","0.811699986",".","15.24379444",7,NA,"In Conflict",NA,10,10,"Complex crisis",10,"Floods in Somalia","SOM004","SOM","Flood",3,3,NA,"Increasing","Medium",2.5,2.6,2.4,2.7,2.4,3,4,3.9,4,"Africa",44064,"Crisis","No Crisis","Crisis",10
"220","Serbia","SRB",5.5,4.8,8,7.4,5.9,4,5.6,5.2,3.4,3.8,3.4,7.7,6.9,-1.9,5.60283687943262,8.14814814814815,NA,NA,1.812,2.21340737802459,0,0,0,0,0,0,0,0.01,0.01,0.01,80,18,41.75,14.3888888888889,62,38.25,65.6111111111111,344.444444444444,91.6167664670659,455.984555984556,0,0,0,8.61111111111111,2.29041916167665,5.69980694980695,NA,NA,NA,NA,NA,NA,"8","1.555555582","59.13461685","0.665333331",0,20,"0.082999997","-0.75777775","0.573599994","9.60260582","1.257210851",0,NA,NA,"Not At Risk",0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221","South Sudan","SSD",9.2,9.4,9.7,9.1,9.5,9.2,6.8,9.9,9.5,9,9.5,9.7,9.5,-1.4,10,6.2962962962963,NA,NA,3.526,10,273,53,182.333333333333,62.25,220,90.6666666666667,210.75,415.094339622641,49.7257769652651,338.55421686747,72,18,61.4166666666667,20.9722222222222,54,10.5833333333333,51.0277777777778,300,17.2320217096337,243.311258278146,10,1.65752589884217,5.6425702811245,7.5,0.43080054274084,3.04139072847682,0.550417775851694,0.568799025774977,0.45686055105089,6.4345396550242,6.69712893964253,5.09800787215557,"0","5","0","0.891333342",1,1,"0.306500018","1.341555595",".","7.425359726","42.38425827",7,NA,"In Conflict",NA,10,10,"Complex crisis",10,"Complex crisis in South Sudan","SSD001","SSD","Complex crisis",4.4,5,NA,"Increasing","Medium",4.7,4.6,4.8,4.4,4.8,4,4.1,3.7,4.5,"Africa",44140,"Crisis","Crisis","Crisis",10
"222","Sao Tome and Principe","STP",5.9,5,6.3,4.2,7.9,5.7,8.2,4.7,5.6,3,6.4,5.1,8.2,-0.8,6.31205673758865,4.07407407407407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0504040430776639,0.047924136336275,0.034871390178305,0,0,0,".","1","22.59615326","0.27700001",0,69,".","-1.381777763",".","8.15956974","3.02490449",0,NA,NA,"Not At Risk",0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223","Suriname","SUR",5,4.3,5.8,6.1,6.7,5.6,5.9,4.1,4.7,4,4.8,2.8,5.3,-1.8,4.71631205673759,7.77777777777778,NA,NA,NA,NA,0,2,0.5,0.166666666666667,-2,-0.5,-0.166666666666667,-100,-100,-100,5,1,2.58333333333333,0.861111111111111,4,2.41666666666667,4.13888888888889,400,93.5483870967742,480.645161290323,0,0,0,10,0,0,NA,NA,NA,NA,NA,NA,"5","2","33.17307663","0.280999988",0,32,"0.269999981","-1.007333279","0.733200014","9.517305374","32.18976593",3,NA,NA,"Not At Risk",0,5,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224","Slovakia","SVK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.55,0.134867116223722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","1.166666627","75.64102936","0.294999987",1,69,"0.033666667","-1.331666708","0.253899992","10.32653713","0.303929865",1,NA,NA,"Not At Risk",0,1.66666666666667,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225","Slovenia","SVN",2.2,0.7,2,3.9,2.9,2.5,3.6,1.8,1.4,1.2,1.4,3.1,1.4,-2.2,0,0,NA,NA,1.355,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","1","84.2948761","0.23833333",0,69,"0.0053","-1.763888836","0.221599996","10.42412949","0.23327896",0,NA,NA,"Not At Risk",0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226","Sweden","SWE",1.5,3,1.8,1.4,1.5,1.2,0.8,0.5,0.9,0.6,1.3,4.6,0.6,-2.1,0,0,NA,NA,1.533,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","1","95.67308044","0.013",0,69,"0","-2.205999851","0.059999999","10.76843071","0.506530881",0,NA,NA,"Not At Risk",0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227","Eswatini","SWZ",6.9,5.4,6.8,2.5,9.5,7.9,6.7,8.6,7.2,8.5,8.6,4.3,7,-2.3,8.08510638297872,9.62962962962963,NA,NA,1.986,3.59381197937326,0,0,0.166666666666667,0.0555555555555556,0,-0.166666666666667,-0.0555555555555556,0.01,-100,-100,2,2,3,1.05555555555556,0,-1,0.944444444444444,0,-33.3333333333333,89.4736842105263,0,0,0,0,0,0,0.0204771938882021,0.0145768678495418,0.0141944653398532,0,0,0,"-9","2.277777672","32.69231033","0.532333374",0.666666687,69,"0","0.369555563","0.058200002","8.943240166","2.841926098",1,NA,NA,"Not At Risk",0,1.66666666666667,"Regional crisis",0,"Food Security Crisis in Eswatini","SWZ001","SWZ","Food Security",2.6,3,NA,"-","Medium",2.2,3.1,1.6,3.3,2.6,4,1.9,3,0.5,"Africa",44134,"No Crisis","No Crisis",NA,NA
"228","Eswatini","SWZ",6.9,5.4,6.8,2.5,9.5,7.9,6.7,8.6,7.2,8.5,8.6,4.3,7,-2.3,8.08510638297872,9.62962962962963,NA,NA,1.986,3.59381197937326,0,0,0.166666666666667,0.0555555555555556,0,-0.166666666666667,-0.0555555555555556,0.01,-100,-100,2,2,3,1.05555555555556,0,-1,0.944444444444444,0,-33.3333333333333,89.4736842105263,0,0,0,0,0,0,0.0204771938882021,0.0145768678495418,0.0141944653398532,0,0,0,"-9","2.277777672","32.69231033","0.532333374",0.666666687,69,"0","0.369555563","0.058200002","8.943240166","2.841926098",1,NA,NA,"Not At Risk",0,1.66666666666667,"Regional crisis",0,"Southern Africa Regional Food Security Crisis","REG012"," SWZ","Regional crisis",3.5,4,NA,"Stable","Very High",3,3.6,2.7,4,5,3,2.9,2.7,3,"Africa",44136,NA,"No Crisis",NA,NA
"229","Seychelles","SYC",4.6,5.7,6,4.2,3.6,5.6,5.6,4.6,2.2,3.9,4.2,2.3,6.7,-0.5,4.00709219858156,2.96296296296296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0209349548483737,0.01849654997666,0.00778915963390374,0,0,0,".","1.333333373","67.46794891","0.210999995",0,69,".","-0.497222215","0.202500001","10.25942612","0.110060111",0,NA,NA,"Not At Risk",0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230","Syria","SYR",9.2,9.9,9.9,10,8.7,7.2,8.4,10,9.1,10,7.6,10,10,-0.9,10,4.44444444444444,NA,NA,3.566,10,569,820,923,329.694444444444,-251,-354,239.305555555556,-30.609756097561,-38.353196099675,72.5840424635605,860,1226,1220.16666666667,439.583333333333,-366,-360.166666666667,420.416666666667,-29.8531810766721,-29.5178254336839,95.6398104265403,0,0,1.20973404105934,0,0,1.19549763033175,NA,NA,NA,NA,NA,NA,"-9","5","1.923076868","0.912666678",1,1,"0.859999955","1.68233335","0.539900005","8.363554001",".",8,NA,"In Conflict",NA,10,10,"Regional crisis",0,"Syrian conflict","SYR001","SYR","Complex crisis",4.9,5,NA,"Stable","Medium",4.8,4.5,4.9,5,5,5,4.8,4.5,5,"Middle east",44130,NA,"Crisis","Crisis",10
"231","Syria","SYR",9.2,9.9,9.9,10,8.7,7.2,8.4,10,9.1,10,7.6,10,10,-0.9,10,4.44444444444444,NA,NA,3.566,10,569,820,923,329.694444444444,-251,-354,239.305555555556,-30.609756097561,-38.353196099675,72.5840424635605,860,1226,1220.16666666667,439.583333333333,-366,-360.166666666667,420.416666666667,-29.8531810766721,-29.5178254336839,95.6398104265403,0,0,1.20973404105934,0,0,1.19549763033175,NA,NA,NA,NA,NA,NA,"-9","5","1.923076868","0.912666678",1,1,"0.859999955","1.68233335","0.539900005","8.363554001",".",8,NA,"In Conflict",NA,10,10,"Regional crisis",0,"Syrian Regional Crisis","REG004","SYR","Regional crisis",4.2,5,NA,"Stable","High",4,3.1,4.3,4.5,5,4,3.8,3.6,4,"Middle east",44109,NA,"Crisis","Crisis",10
"232","Chad","TCD",8.9,9.2,9.5,8.3,8.5,8.9,8.4,9.3,9.4,8.5,9.6,9.2,7.7,-2.1,10,8.88888888888889,NA,NA,2.522,7.8460928203094,38,6,62.8333333333333,21.1111111111111,32,-24.8333333333333,16.8888888888889,533.333333333333,-39.5225464190981,80,13,5,17.3333333333333,5.91666666666667,8,-4.33333333333333,7.08333333333333,160,-25,119.718309859155,10,0,1.33333333333333,0,0,0,0.555045659559152,0.776186070156187,0.434236405316935,6.50065227941646,9.65980100223124,4.77480579024193,"-2","3.166666746","6.410256386","0.968333304",1,1,"0.039999999","1.026111126","0.861999989","7.249255657","19.03457069",7,NA,"In Conflict",NA,10,10,"Multiple crises country",0,"Boko Haram in Chad","TCD003","TCD","Conflict",3.7,4,NA,"Stable","High",3.2,0.6,4,3.8,2.6,5,3.8,3.5,4,"Africa",44139,NA,"No Crisis",NA,NA
"233","Chad","TCD",8.9,9.2,9.5,8.3,8.5,8.9,8.4,9.3,9.4,8.5,9.6,9.2,7.7,-2.1,10,8.88888888888889,NA,NA,2.522,7.8460928203094,38,6,62.8333333333333,21.1111111111111,32,-24.8333333333333,16.8888888888889,533.333333333333,-39.5225464190981,80,13,5,17.3333333333333,5.91666666666667,8,-4.33333333333333,7.08333333333333,160,-25,119.718309859155,10,0,1.33333333333333,0,0,0,0.555045659559152,0.776186070156187,0.434236405316935,6.50065227941646,9.65980100223124,4.77480579024193,"-2","3.166666746","6.410256386","0.968333304",1,1,"0.039999999","1.026111126","0.861999989","7.249255657","19.03457069",7,NA,"In Conflict",NA,10,10,"Multiple crises country",0,"CAR refugees in Chad","TCD004","TCD","International displacement",3.4,4,NA,"Stable","High",2.8,1.9,3.2,3.65,3.3,4,3.3,3.5,3,"Africa",44139,NA,"No Crisis",NA,NA
"234","Chad","TCD",8.9,9.2,9.5,8.3,8.5,8.9,8.4,9.3,9.4,8.5,9.6,9.2,7.7,-2.1,10,8.88888888888889,NA,NA,2.522,7.8460928203094,38,6,62.8333333333333,21.1111111111111,32,-24.8333333333333,16.8888888888889,533.333333333333,-39.5225464190981,80,13,5,17.3333333333333,5.91666666666667,8,-4.33333333333333,7.08333333333333,160,-25,119.718309859155,10,0,1.33333333333333,0,0,0,0.555045659559152,0.776186070156187,0.434236405316935,6.50065227941646,9.65980100223124,4.77480579024193,"-2","3.166666746","6.410256386","0.968333304",1,1,"0.039999999","1.026111126","0.861999989","7.249255657","19.03457069",7,NA,"In Conflict",NA,10,10,"Multiple crises country",0,"Darfur refugees in Chad","TCD005","TCD","International displacement",3.2,4,NA,"Decreasing","High",2.4,1.7,2.7,3.7,3.4,4,3,3.5,2.5,"Africa",44139,NA,"No Crisis",NA,NA
"235","Chad","TCD",8.9,9.2,9.5,8.3,8.5,8.9,8.4,9.3,9.4,8.5,9.6,9.2,7.7,-2.1,10,8.88888888888889,NA,NA,2.522,7.8460928203094,38,6,62.8333333333333,21.1111111111111,32,-24.8333333333333,16.8888888888889,533.333333333333,-39.5225464190981,80,13,5,17.3333333333333,5.91666666666667,8,-4.33333333333333,7.08333333333333,160,-25,119.718309859155,10,0,1.33333333333333,0,0,0,0.555045659559152,0.776186070156187,0.434236405316935,6.50065227941646,9.65980100223124,4.77480579024193,"-2","3.166666746","6.410256386","0.968333304",1,1,"0.039999999","1.026111126","0.861999989","7.249255657","19.03457069",7,NA,"In Conflict",NA,10,10,"Multiple crises country",0,"Tibesti Conflict in Chad","TCD006","TCD","Conflict",2.5,3,NA,"Decreasing","Medium",2.6,1.3,3.1,2.2,0.4,4,3,3.5,2.5,"Africa",44139,"No Crisis","No Crisis",NA,NA
"236","Chad","TCD",8.9,9.2,9.5,8.3,8.5,8.9,8.4,9.3,9.4,8.5,9.6,9.2,7.7,-2.1,10,8.88888888888889,NA,NA,2.522,7.8460928203094,38,6,62.8333333333333,21.1111111111111,32,-24.8333333333333,16.8888888888889,533.333333333333,-39.5225464190981,80,13,5,17.3333333333333,5.91666666666667,8,-4.33333333333333,7.08333333333333,160,-25,119.718309859155,10,0,1.33333333333333,0,0,0,0.555045659559152,0.776186070156187,0.434236405316935,6.50065227941646,9.65980100223124,4.77480579024193,"-2","3.166666746","6.410256386","0.968333304",1,1,"0.039999999","1.026111126","0.861999989","7.249255657","19.03457069",7,NA,"In Conflict",NA,10,10,"Multiple crises country",0,"Floods in Chad","TCD008","TCD","Flood",2.6,3,NA,"-","High",2.9,4.1,2,1.7,2.4,1,3.8,3.5,4,"Africa",44139,"No Crisis","No Crisis",NA,NA
"237","Chad","TCD",8.9,9.2,9.5,8.3,8.5,8.9,8.4,9.3,9.4,8.5,9.6,9.2,7.7,-2.1,10,8.88888888888889,NA,NA,2.522,7.8460928203094,38,6,62.8333333333333,21.1111111111111,32,-24.8333333333333,16.8888888888889,533.333333333333,-39.5225464190981,80,13,5,17.3333333333333,5.91666666666667,8,-4.33333333333333,7.08333333333333,160,-25,119.718309859155,10,0,1.33333333333333,0,0,0,0.555045659559152,0.776186070156187,0.434236405316935,6.50065227941646,9.65980100223124,4.77480579024193,"-2","3.166666746","6.410256386","0.968333304",1,1,"0.039999999","1.026111126","0.861999989","7.249255657","19.03457069",7,NA,"In Conflict",NA,10,10,"Multiple crises country",0,"Regional Boko Haram Crisis","REG001"," TCD","Regional crisis",4.1,5,NA,"Stable","High",3.9,2.2,4.5,4.35,4.7,4,3.8,3.5,4,"Africa",44136,NA,"Crisis","Crisis",10
"238","Togo","TGO",7.2,6.7,7.6,5.7,6.7,8.4,7.2,8.5,8.2,6.9,7.5,6.6,5.8,-1.6,8.61702127659574,7.03703703703704,NA,NA,2.205,5.3312177707259,0,0,1,0.333333333333333,0,-1,-0.333333333333333,0.01,-100,-100,8,2,5.75,1.97222222222222,6,2.25,6.02777777777778,300,39.1304347826087,305.633802816901,0,0,0,0,0,0,0.121988723763578,0.0593858784214639,0.193563926737232,0.314124625193971,0,1.3366275248176,"-2","2.333333254","12.66025639","0.817000031",0.333333343,33,"0.439999998","-1.02588892","0.709900022","7.344404221","17.12279892",5,"At Risk",NA,NA,7,8.33333333333333,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239","Thailand","THA",5.9,8.1,9.7,7.6,3.3,4.6,4.4,7.6,3.5,7.8,5.9,5.4,2.9,-2.3,6.31205673758865,9.62962962962963,NA,NA,2.278,5.91035303451012,4,8,10.4166666666667,3.69444444444444,-4,-6.41666666666667,0.305555555555555,-50,-61.6,8.27067669172932,87,29,43.3333333333333,15.1111111111111,58,43.6666666666667,71.8888888888889,200,100.769230769231,475.735294117647,0,0,0,5,2.51923076923077,5.94669117647059,NA,NA,NA,NA,NA,NA,"-3","3.555555582","66.66666412","0.815666676",1,1,"0.065000005","-0.528999984","0.63380003","9.718986511","1.649104476",4,NA,"In Conflict",NA,10,6.66666666666667,NA,0,"Conflict in southern Thailand ","THA002","THA","Conflict",NA,NA,NA,"-","Low",2.6,1.1,3.2,NA,NA,NA,1.9,2.6,1,"Asia",44132,NA,NA,NA,NA
