"","Countryname","Country","Fr_FSI_Score","Fr_FSI_Security.Apparatus","Fr_FSI_Factionalized.Elites","Fr_FSI_Grievance","Fr_FSI_Economy","Fr_FSI_Economic.Inequality","Fr_FSI_Human.Flight.and.Brain.Drain","Fr_FSI_State.Legitimacy","Fr_FSI_Public.Services","Fr_FSI_Human.Rights","Fr_FSI_Demographic.Pressures","Fr_FSI_Refugees.and.IDPs","Fr_FSI_External.Intervention","Fr_FSI_2019minus2020","Fr_FSI_Score_norm","Fr_FSI_2019minus2020_norm","Fr_INFORM_Fragility_Score","Fr_INFORM_Fragility_Score_norm","Fr_REIGN_couprisk3m","Fr_REIGN_couprisk3m_norm","Fr_GPI_Score","Fr_GPI_Score_norm","Fr_ACLED_fatal_last30d","Fr_ACLED_fatal_oneyear30d","Fr_ACLED_fatal_oneyearmonthlyav","Fr_ACLED_fatal_threeyearmonthlyav","Fr_ACLED_fatal_same_month_difference","Fr_ACLED_fatal_month_annual_difference","Fr_ACLED_fatal_month_threeyear_difference","Fr_ACLED_fatal_same_month_difference_perc","Fr_ACLED_fatal_month_annual_difference_perc","Fr_ACLED_fatal_month_threeyear_difference_perc","Fr_ACLED_event_last30d","Fr_ACLED_event_oneyear30d","Fr_ACLED_event_oneyearmonthlyav","Fr_ACLED_event_threeyearmonthlyav","Fr_ACLED_event_same_month_difference","Fr_ACLED_event_month_annual_difference","Fr_ACLED_event_month_threeyear_difference","Fr_ACLED_event_same_month_difference_perc","Fr_ACLED_event_month_annual_difference_perc","Fr_ACLED_event_month_threeyear_difference_perc","Fr_ACLED_fatal_same_month_difference_perc_norm","Fr_ACLED_fatal_month_annual_difference_perc_norm","Fr_ACLED_fatal_month_threeyear_difference_perc_norm","Fr_ACLED_event_same_month_difference_perc_norm","Fr_ACLED_event_month_annual_difference_perc_norm","Fr_ACLED_event_month_threeyear_difference_perc_norm","Fr_state6m","Fr_nonstate6m","Fr_oneside6m","Fr_state6m_norm","Fr_nonstate6m_norm","Fr_oneside6m_norm"
"154","Somalia","SOM",9.2,9.8,10,8.6,9.1,9.4,8.9,8.9,9.1,9,10,9.1,9,-1.3,10,5.92592592592593,9.3,10,0.0021733112,10,3.3,10,233,225,291.416666666667,103.388888888889,8,-58.4166666666667,129.611111111111,3.55555555555556,-20.0457535030026,125.362708221386,167,128,204.583333333333,71.6666666666667,39,-37.5833333333333,95.3333333333333,30.46875,-18.3706720977597,133.023255813953,0.118518518518517,0,2.08937847035644,0.76171875,0,1.66279069767442,0.851299003080499,0.81092272704385,0.897669791601328,10,10,10
"155","Serbia","SRB",5.5,4.8,8,7.4,5.9,4,5.6,5.2,3.4,3.8,3.4,7.7,6.9,-1.9,5.60283687943262,8.14814814814815,5.2,5.21885521885522,0.000312154765,0.831533802431213,1.812,2.21340737802459,0,0,0,0,0,0,0,0.01,0.01,0.01,80,18,41.75,14.3888888888889,62,38.25,65.6111111111111,344.444444444444,91.6167664670659,455.984555984556,0,0,0,8.61111111111111,2.29041916167665,5.69980694980695,NA,NA,NA,NA,NA,NA
"156","South Sudan","SSD",9.2,9.4,9.7,9.1,9.5,9.2,6.8,9.9,9.5,9,9.5,9.7,9.5,-1.4,10,6.2962962962963,9.4,10,0.00111284375,6.47207344844749,3.526,10,273,53,182.333333333333,62.25,220,90.6666666666667,210.75,415.094339622641,49.7257769652651,338.55421686747,72,18,61.4166666666667,20.9722222222222,54,10.5833333333333,51.0277777777778,300,17.2320217096337,243.311258278146,10,1.65752589884217,5.6425702811245,7.5,0.43080054274084,3.04139072847682,0.550417775851694,0.573039963122587,0.45686055105089,6.4345396550242,6.7577137588941,5.09800787215557
"157","Sao Tome and Principe","STP",5.9,5,6.3,4.2,7.9,5.7,8.2,4.7,5.6,3,6.4,5.1,8.2,-0.8,6.31205673758865,4.07407407407407,5.9,6.3973063973064,0.00046175736,1.88542536838602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0495841010863888,0.0455878934923303,0.0316537553479716,0,0,0
"158","Suriname","SUR",5,4.3,5.8,6.1,6.7,5.6,5.9,4.1,4.7,4,4.8,2.8,5.3,-1.8,4.71631205673759,7.77777777777778,6,6.56565656565656,0.000403042315,1.47180092076092,NA,NA,0,2,0.5,0.166666666666667,-2,-0.5,-0.166666666666667,-100,-100,-100,5,1,2.58333333333333,0.861111111111111,4,2.41666666666667,4.13888888888889,400,93.5483870967742,480.645161290323,0,0,0,10,0,0,NA,NA,NA,NA,NA,NA
"159","Slovakia","SVK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000240596515,0.327434016264498,1.55,0.134867116223722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160","Slovenia","SVN",2.2,0.7,2,3.9,2.9,2.5,3.6,1.8,1.4,1.2,1.4,3.1,1.4,-2.2,0,0,2.2,0.16835016835017,0.00024207497,0.337849151477517,1.355,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161","Sweden","SWE",1.5,3,1.8,1.4,1.5,1.2,0.8,0.5,0.9,0.6,1.3,4.6,0.6,-2.1,0,0,2,0,0.00020539044,0.0794210355212659,1.533,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162","Eswatini","SWZ",6.9,5.4,6.8,2.5,9.5,7.9,6.7,8.6,7.2,8.5,8.6,4.3,7,-2.3,8.08510638297872,9.62962962962963,5.5,5.72390572390572,0.000847810485,4.60501811641287,1.986,3.59381197937326,0,0,0.166666666666667,0.0555555555555556,0,-0.166666666666667,-0.0555555555555556,0.01,-100,-100,2,2,3,1.05555555555556,0,-1,0.944444444444444,0,-33.3333333333333,89.4736842105263,0,0,0,0,0,0,0.0204771938882021,0.0132450234872006,0.0137975227323963,0,0,0
"163","Seychelles","SYC",4.6,5.7,6,4.2,3.6,5.6,5.6,4.6,2.2,3.9,4.2,2.3,6.7,-0.5,4.00709219858156,2.96296296296296,4,3.1986531986532,0.001247892215,7.42343688073717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0209349548483737,0.0172436942470052,0.00778915963390374,0,0,0
"164","Syria","SYR",9.2,9.9,9.9,10,8.7,7.2,8.4,10,9.1,10,7.6,10,10,-0.9,10,4.44444444444444,6.6,7.57575757575757,0.0005987575,2.85053758505999,3.566,10,569,820,923,329.694444444444,-251,-354,239.305555555556,-30.609756097561,-38.353196099675,72.5840424635605,860,1226,1220.16666666667,439.583333333333,-366,-360.166666666667,420.416666666667,-29.8531810766721,-29.5178254336839,95.6398104265403,0,0,1.20973404105934,0,0,1.19549763033175,NA,NA,NA,NA,NA,NA
"165","Chad","TCD",8.9,9.2,9.5,8.3,8.5,8.9,8.4,9.3,9.4,8.5,9.6,9.2,7.7,-2.1,10,8.88888888888889,8.1,10,0.00122252305,7.24472107016707,2.522,7.8460928203094,38,6,62.8333333333333,21.1111111111111,32,-24.8333333333333,16.8888888888889,533.333333333333,-39.5225464190981,80,13,5,17.3333333333333,5.91666666666667,8,-4.33333333333333,7.08333333333333,160,-25,119.718309859155,10,0,1.33333333333333,0,0,0,0.546911224183421,0.776688685715805,0.424752918666727,6.38444605976316,9.6669812245115,4.63932740952467
"166","Togo","TGO",7.2,6.7,7.6,5.7,6.7,8.4,7.2,8.5,8.2,6.9,7.5,6.6,5.8,-1.6,8.61702127659574,7.03703703703704,8.2,10,0.000606761725,2.9069242086978,2.205,5.3312177707259,0,0,1,0.333333333333333,0,-1,-0.333333333333333,0.01,-100,-100,8,2,5.75,1.97222222222222,6,2.25,6.02777777777778,300,39.1304347826087,305.633802816901,0,0,0,0,0,0,0.119998251792694,0.0603220664382151,0.193563926737232,0.2856893113242,0,1.3366275248176
"167","Thailand","THA",5.9,8.1,9.7,7.6,3.3,4.6,4.4,7.6,3.5,7.8,5.9,5.4,2.9,-2.3,6.31205673758865,9.62962962962963,5.1,5.05050505050505,0.0009689977,5.45873448269684,2.278,5.91035303451012,4,8,10.4166666666667,3.69444444444444,-4,-6.41666666666667,0.305555555555555,-50,-61.6,8.27067669172932,87,29,43.3333333333333,15.1111111111111,58,43.6666666666667,71.8888888888889,200,100.769230769231,475.735294117647,0,0,0,5,2.51923076923077,5.94669117647059,NA,NA,NA,NA,NA,NA
"168","Tajikistan","TJK",6.3,6,8.4,6.5,6.4,4.2,5.7,9,4.9,8.3,7,3.8,5.2,-2.2,7.02127659574468,9.25925925925926,6,6.56565656565656,0.00085359105,4.64573992808969,2.196,5.25981753272511,0,0,1.41666666666667,0.472222222222222,0,-1.41666666666667,-0.472222222222222,0.01,-100,-100,1,0,3.25,1.08333333333333,1,-2.25,-0.0833333333333333,0.01,-69.2307692307692,-7.69230769230769,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"169","Turkmenistan","TKM",5.8,5.4,7.8,5.7,5,6.1,4.8,9.7,4.7,8.6,4.9,3.2,3.2,-2.3,6.13475177304964,9.62962962962963,7.6,9.25925925925926,0.0005268319,2.3438499623203,2.265,5.80721935739786,0,0,0.666666666666667,0.222222222222222,0,-0.666666666666667,-0.222222222222222,0.01,-100,-100,2,0,1.5,0.5,2,0.5,1.5,0.01,33.3333333333333,300,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"170","Timor-Leste","TLS",6.9,6.5,8.3,5.6,7.2,6.5,7.3,5.8,7.6,4.4,8.9,5.7,8.9,-2.8,8.08510638297872,10,6.5,7.40740740740741,0.000392970335,1.40084777469774,1.805,2.15787385957953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171","Tonga","TON",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00024317578,0.345603925883127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172","Trinidad and Tobago","TTO",4.3,6.6,5.6,3.3,4,4.7,7.5,3.6,3.5,3.5,3.6,2.6,3.4,-1.1,3.47517730496454,5.18518518518519,4.9,4.71380471380471,0.000422246725,1.60708845189056,2.094,4.45061483538279,3,14,13.0833333333333,4.75,-11,-10.0833333333333,-1.75,-78.5714285714286,-77.0700636942675,-36.8421052631579,28,14,20.75,7.30555555555556,14,7.25,20.6944444444444,100,34.9397590361446,283.269961977186,0,0,0,2.5,0.873493975903614,3.54087452471483,NA,NA,NA,NA,NA,NA
"173","Tunisia","TUN",5.7,7.4,7.8,6.8,7.2,4.6,5.9,6.2,4,5.6,3.3,3.8,5.5,-2.1,5.95744680851064,8.88888888888889,6,6.56565656565656,0.00087681683,4.80935643256758,2.035,3.9825466084887,0,0,1.41666666666667,0.472222222222222,0,-1.41666666666667,-0.472222222222222,0.01,-100,-100,152,30,110.333333333333,37.5833333333333,122,41.6666666666667,114.416666666667,406.666666666667,37.7643504531722,304.434589800443,0,0,0,10,0.944108761329305,3.80543237250554,0.597552436650196,0.252001145045389,0.306175183343209,7.10789195214566,2.17144492921984,2.94535976204584
"174","Turkey","TUR",6.6,7.5,8.8,10,4.6,5,4.4,7.5,4.4,8.3,4.6,8.7,5.4,-1.2,7.5531914893617,5.55555555555556,3.9,3.03030303030303,0.0018303843,10,3.015,10,87,151,56.8333333333333,22.9722222222222,-64,30.1666666666667,64.0277777777778,-42.3841059602649,53.0791788856305,278.718258766626,423,187,334.166666666667,116.361111111111,236,88.8333333333333,306.638888888889,126.20320855615,26.5835411471322,263.523513965147,0,1.76930596285435,4.6453043127771,3.15508021390374,0.664588528678303,3.29404392456433,NA,NA,NA,NA,NA,NA
"175","Tuvalu","TUV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000124813405,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176","Tanzania","TZA",6.5,5.5,5.7,4.7,5.9,6.8,7.3,6.4,8.5,6.1,8.6,5.8,6.9,-2,7.37588652482269,8.51851851851852,5,4.88215488215488,0.0007020997,3.57854282445584,1.86,2.59420864736216,0,0,1.25,0.416666666666667,0,-1.25,-0.416666666666667,0.01,-100,-100,2,0,2.58333333333333,0.861111111111111,2,-0.583333333333333,1.13888888888889,0.01,-22.5806451612903,132.258064516129,0,0,0,0,0,0,0.353853055170526,0.199115814510661,0.183076463519295,3.6264722167218,1.41594020729516,1.18680662170421
"177","Uganda","UGA",7.7,7.2,8.9,8,6,6.8,7,8.3,7.3,7.7,9.2,8.8,7.6,-2.5,9.50354609929078,10,6.7,7.74410774410774,0.000909976165,5.04295093331251,2.196,5.25981753272511,23,4,17.3333333333333,5.88888888888889,19,5.66666666666667,17.1111111111111,475,32.6923076923077,290.566037735849,57,15,42.25,14.5,42,14.75,42.5,280,34.9112426035503,293.103448275862,10,1.08974358974359,4.84276729559748,7,0.872781065088757,3.66379310344827,0.297757214558528,0.266446408967486,0.33631125715371,2.82510306512183,2.37780584239266,3.37587510219586
"178","Ukraine","UKR",5.8,7,8,5.8,6.2,3.3,5.5,7.1,4,6.3,3.3,4.4,8.1,-2.2,6.13475177304964,9.25925925925926,6.4,7.23905723905724,0.00049335751,2.10803602275273,2.95,10,10,15,15.5,5.55555555555556,-5,-5.5,4.44444444444444,-33.3333333333333,-35.4838709677419,80,860,570,1249.16666666667,431.444444444444,290,-389.166666666667,428.555555555556,50.8771929824561,-31.1541027351568,99.3304146278651,0,0,1.33333333333333,1.2719298245614,0,1.24163018284831,NA,NA,NA,NA,NA,NA
"179","Uruguay","URY",2.8,4.5,2.7,2.1,3.7,3,3.9,0.5,2.8,2.7,2.9,2.2,2.5,-0.6,0.815602836879432,3.33333333333333,3.7,2.69360269360269,0.00034027432,1.02962503108204,1.711,1.41213804046014,0,1,0,0.0277777777777778,-1,0,-0.0277777777777778,-100,0.01,-100,2,5,3.25,1.22222222222222,-3,-1.25,0.777777777777778,-60,-38.4615384615385,63.6363636363636,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"180","United States of America","USA",3.2,3.8,6.8,6.2,1.8,3.4,1.8,2.9,1.2,3.9,3,2.1,1.3,0.3,1.52482269503546,0,2.8,1.17845117845118,0.000218662415,0.17291689042982,2.401,6.88615628718762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"181","Uzbekistan","UZB",6.1,6.5,8.8,6.3,5.5,5.9,5.2,9.4,4.1,7.6,4.8,4.7,4.3,-2.6,6.66666666666666,10,4.7,4.37710437710438,0.00060821825,2.91718485566788,2.166,5.02181673938913,1,0,0.333333333333333,0.111111111111111,1,0.666666666666667,0.888888888888889,0.01,200,800,20,4,10.25,3.5,16,9.75,16.5,400,95.1219512195122,471.428571428571,0,0,10,10,0,0,NA,NA,NA,NA,NA,NA
"182","Saint Vincent and the Grenadines","VCT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00031140006,0.82621720191179,NA,NA,2,0,0.166666666666667,0.0555555555555556,2,1.83333333333333,1.94444444444444,0.01,1100,3500,1,0,0.0833333333333333,0.0277777777777778,1,0.916666666666667,0.972222222222222,0.01,1100,3500,0,10,10,0,10,10,NA,NA,NA,NA,NA,NA
"183","Venezuela","VEN",7.6,7.2,9.2,7.3,8.7,6.6,6.4,9.3,8.4,9,6.5,6.6,6,1.9,9.32624113475177,0,5.4,5.55555555555556,0.0009831941,5.55874254891334,2.671,9.02816342721142,13,99,61.9166666666667,23.3333333333333,-86,-48.9166666666667,-10.3333333333333,-86.8686868686869,-79.0040376850606,-44.2857142857143,151,150,230.333333333333,80.6666666666667,1,-79.3333333333333,70.3333333333333,0.666666666666667,-34.4428364688857,87.1900826446281,0,0,0,0.0166666666666675,0,1.08987603305785,NA,NA,NA,NA,NA,NA
"184","Viet Nam","VNM",5.3,4.2,6.9,5.5,4,3.9,5.6,8.3,3.8,7.7,5,4.4,4.6,-2.2,5.24822695035461,9.25925925925926,5,4.88215488215488,0.00035395595,1.12600674468477,1.877,2.72907576358588,0,0,0.333333333333333,0.111111111111111,0,-0.333333333333333,-0.111111111111111,0.01,-100,-100,2,0,2.58333333333333,0.861111111111111,2,-0.583333333333333,1.13888888888889,0.01,-22.5806451612903,132.258064516129,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"185","Vanuatu","VUT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000283537165,0.629934042227397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186","Samoa","WSM",5.3,4.1,5.1,4.2,6,4,9.8,4.6,4.2,3.6,5.2,2.6,9.8,-0.9,5.24822695035461,4.44444444444444,4.2,3.53535353535354,0.000265574215,0.503392109551244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187","Yemen","YEM",9.4,9.7,10,9.7,9.4,7.8,7,9.9,9.5,10,9.8,9.7,10,-1.1,10,5.18518518518519,8.8,10,0.00119160515,7.02691659928183,3.412,10,1502,1633,1638.75,588.111111111111,-131,-136.75,913.888888888889,-8.02204531537048,-8.34477498093059,155.393916493482,877,579,960.25,335.222222222222,298,-83.25,541.777777777778,51.4680483592401,-8.6696172871648,161.617500828638,0,0,2.5898986082247,1.286701208981,0,2.02021876035797,NA,NA,NA,NA,NA,NA
"188","South Africa","ZAF",5.8,6.7,6.6,6.2,7.5,6.8,5.2,6.2,6.4,3.9,6.6,4.5,3.5,-1,6.13475177304964,4.81481481481481,4.5,4.04040404040404,0.0009670925,5.44531309644711,2.399,6.87028956763189,11,11,12.5833333333333,4.41666666666667,0,-1.58333333333333,6.58333333333333,0,-12.5827814569536,149.056603773585,174,124,133.833333333333,47.9166666666667,50,40.1666666666667,126.083333333333,40.3225806451613,30.0124533001245,263.130434782609,0,0,2.48427672955975,1.00806451612903,0.750311332503115,3.28913043478261,0.132004375546649,0.46770240570488,0.151344863809871,0.457205364952129,5.25289151006971,0.733498054426729
"189","Zambia","ZMB",7,4.8,5.9,5,7.8,9.4,7,7.8,7.7,7.1,9.4,5.8,6.7,-1.1,8.26241134751773,5.18518518518519,5,4.88215488215488,0.0011660221,6.84669405283201,1.805,2.15787385957953,0,0,2.33333333333333,0.777777777777778,0,-2.33333333333333,-0.777777777777778,0.01,-100,-100,5,0,6.16666666666667,2.05555555555556,5,-1.16666666666667,2.94444444444444,0.01,-18.9189189189189,143.243243243243,0,0,0,0,0,0,0.0346892070845181,0.0310596373687736,0.0285994052440514,0,0,0
"190","Zimbabwe","ZWE",8.3,8.5,10,6.4,8.6,7.6,7,9.1,8.7,8.3,9.3,8.5,7.2,-0.3,10,2.22222222222222,5.1,5.05050505050505,0.0014327791,8.7258924214125,2.463,7.37802459341531,2,1,1.08333333333333,0.388888888888889,1,0.916666666666667,1.61111111111111,100,84.6153846153846,414.285714285714,15,5,13.5,4.63888888888889,10,1.5,10.3611111111111,200,11.1111111111111,223.353293413174,0,0,0,0,0,0,0.177186733947829,0.0908635681513384,0.584400042868431,1.10266762782613,0,6.92000061240616
