<<<<<<< HEAD
"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_cases_controlled","H_test_and_trace","H_high_vulnerability","H_workplace_prevention","H_manage_imported_cases","H_community_understanding","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidproj_Current_Deaths","H_Covidproj_Projected_Deaths_-_Mean","H_Covidproj_Projected_Deaths_/_1M","H_Covidproj_Additional_Deaths_-_Mean","Additional_Deaths_/_1M","H_Covidproj_Additional_Deaths_(%_of_Current_Deaths)","H_Covidproj_Projected_Deaths_-_2.5th_Percentile","H_Covidproj_Projected_Deaths_-_97.5th_Percentile","H_Covidproj_Projected_Deaths_/_1M_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","H_Date","H_GovernmentResponseIndex","H_GovernmentResponseIndexForDisplay","H_EconomicSupportIndex","H_EconomicSupportIndexForDisplay","H_ContainmentHealthIndex","H_ContainmentHealthIndexForDisplay","H_GovernmentResponseIndexForDisplay_norm","H_EconomicSupportIndexForDisplay_norm"
"19","Bosnia and Herzegovina","BIH",42.8,5.44,0,0.4,NA,NA,0.8,0.3,0.4,2.38095238095237,-5.93844699602435,19.799788706754,0,1.3199859137836,103.981,2.09,10,10,20201014,33.33,33.33,0,0,39.39,39.39,7.18,10,1808,1642,3280.815,927,166,50.5971839314317,95.0377562028048,9.50377562028048
"20","Belarus","BLR",35.3,6.94,0,0.8,NA,NA,0.5,0,0.3,0,16.4339116941741,68.9325905689996,1.09559411294494,4.59550603793331,49.92,0.59,9.984,2.95,20201014,NA,23.08,NA,0,NA,27.27,8.75692307692308,10,1534,1418,9449.321,885,116,12.2760143294952,73.3333333333333,7.33333333333333
"21","Belize","BLZ",31.8,7.64,1,0.5,NA,NA,1,0.7,0.8,10,85.7142857142857,54.6987279967194,5.71428571428572,3.64658186644796,131.137,2.515,10,10,20201014,NA,70.51,NA,62.5,NA,71.97,1.46,3.75,85,79,397.621,35,6,15.0897462659165,142.857142857143,10
"22","Bolivia","BOL",35.8,6.84,0,0.1,NA,NA,1,0.8,0.5,4.76190476190474,-13.2211074667181,-32.6352777374696,0,0,19.434,2.411,3.8868,10,20201014,NA,66.67,NA,25,NA,74.24,2.05076923076923,7.5,8964,8943,11673.029,8292,21,1.79901891788327,8.1041968162084,0.810419681620839
"23","Brazil","BRA",59.7,2.06,0,0.2,NA,NA,1,0.5,0.4,2.38095238095237,-17.5955241358373,-14.9656121489221,0,0,118.403,2.698,10,10,20201014,NA,70.83,NA,50,NA,74.62,1.41076923076923,5,167149,166303,212559.409,150198,846,3.98006375714001,11.2857694509914,1.12857694509914
"24","Barbados","BRB",31.9,7.62,0.9,0.7,NA,NA,0.2,0.8,0.7,9.52380952380948,0.01,0.01,0.000666666666667481,0.000666666666667481,3.977,0,0.795399999999999,0,20201014,NA,44.23,NA,62.5,NA,40.91,5.50307692307692,3.75,7,7,287.371,7,0,0,0,0
"25","Brunei Darussalam","BRN",32.6,7.48,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0,20201014,NA,32.69,NA,12.5,NA,36.36,7.27846153846154,8.75,3,3,437.483,3,0,0,0,0
"26","Bhutan","BTN",40.3,5.94,1,0.7,NA,NA,1,NA,0.9,10,0.01,0.01,0.000666666666667481,0.000666666666667481,1.851,0,0.370199999999999,0,20201014,NA,69.87,NA,87.5,NA,73.48,1.55846153846154,1.25,0,0,771.612,0,0,0,NA,NA
"27","Botswana","BWA",31.1,7.78,0.8,0.5,NA,NA,1,0.6,0.7,9.52380952380948,-20.0376293508937,163.328291773634,0,10,100.903,0.243,10,1.215,20201014,NA,58.33,NA,25,NA,64.39,3.33384615384615,7.5,31,30,2351.625,18,1,0.425237867432095,72.2222222222222,7.22222222222222
"28","Central African Republic","CAF",27.3,8.54,1,0.2,NA,NA,0.5,NA,0.6,7.14285714285711,0.01,0.01,0.000666666666667481,0.000666666666667481,0.266,0,0.0532000000000004,0,20201014,NA,57.05,NA,50,NA,58.33,3.53076923076923,5,62,62,4829.764,62,0,0,0,0
"29","Canada","CAN",75.3,0,0,0.7,NA,NA,1,0.5,0.5,4.76190476190474,252.787967718269,64.7760269545028,10,4.31840179696685,52.533,0.466,10,2.33,20201014,NA,68.91,NA,75,NA,67.8,1.70615384615385,2.5,11723,11415,37742.157,9661,308,8.16063586402865,21.3435462167477,2.13435462167477
"30","Switzerland","CHE",67,0.600000000000001,0,0.6,NA,NA,0.8,0.4,0.4,2.38095238095237,-23.5114503816794,153.863751432979,0,10,140.041,0.231,10,1.155,20201014,NA,45.19,NA,0,NA,53.41,5.35538461538462,10,2823,2643,8654.618,2088,180,20.7981449903393,35.2011494252874,3.52011494252874
"31","Chile","CHL",58.3,2.34,0,0.6,NA,NA,0.8,0.8,0.5,4.76190476190474,-2.04833398448401,-1.44562173294244,0,0,83.265,2.556,10,10,20201014,NA,86.22,NA,100,NA,83.71,0,0,15627,15385,19116.209,13272,242,12.6594137990435,17.744122965642,1.7744122965642
"32","China","CHN",48.2,4.36,0,0.5,NA,NA,0.8,NA,0.4,2.38095238095237,-100,15.6565656565657,0,1.04377104377105,0.018,0,0.00360000000000049,0,20201014,NA,58.65,NA,37.5,NA,62.5,3.28461538461538,6.25,4739,4739,1439323.774,4739,0,0,0,0
"33","Côte d'Ivoire","CIV",35.5,6.9,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,1.462,0,0.292400000000001,0,20201014,NA,46.79,NA,75,NA,41.67,5.10923076923077,2.5,120,120,26378.275,120,0,0,0,0
"34","Cameroon","CMR",34.4,7.12,0,0.6,NA,NA,1,0.2,0.4,2.38095238095237,66.3716814159292,-12.6972236527927,4.42477876106195,0,1.501,0.016,0.3002,0.0800000000000001,20201014,NA,49.36,NA,25,NA,53.79,4.71384615384615,7.5,427,427,26545.864,423,0,0,0.945626477541367,0.0945626477541381
"35","Congo DR","COD",26.5,8.7,NA,NA,NA,NA,NA,NA,NA,NA,0,5.24256651017214,0,0.349504434011475,0.144,0.002,0.0288000000000004,0.00999999999999979,20201014,NA,33.97,NA,0,NA,40.15,7.08153846153846,10,285,285,89561.404,276,0,0,3.26086956521738,0.326086956521737
"36","Congo","COG",23.6,9.28,0,0.2,NA,NA,1,NA,0.4,2.38095238095237,200,-56.7782128871485,10,0,0.751,0.026,0.1502,0.130000000000001,20201014,39.1,39.1,0,0,46.21,46.21,6.29230769230769,10,90,90,5518.092,90,0,0,0,0
"37","Colombia","COL",44.2,5.16,0,0.6,NA,NA,1,0.7,0.6,7.14285714285711,-8.93282849530221,4.82340360655807,0,0.321560240437206,159.821,3.203,10,10,20201014,NA,59.62,NA,75,NA,56.82,3.13538461538462,2.5,38010,36673,50882.884,27660,1337,26.2760263352997,37.4186550976139,3.74186550976139
"38","Comoros","COM",27.2,8.56,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,1.314,0,0.2628,0,20201014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Cabo Verde","CPV",29.3,8.14,NA,NA,NA,NA,NA,NA,NA,NA,38.4579199452617,35.9436665948423,2.56386132968411,2.39624443965615,185.513,1.799,10,8.995,20201014,NA,74.68,NA,75,NA,74.62,0.818461538461538,2.5,168,155,555.988,74,13,23.3817996071858,127.027027027027,10
"40","Costa Rica","CRI",45.1,4.98,0,0.3,NA,NA,1,0.8,0.5,4.76190476190474,-1.21475859508734,-5.05278190101468,0,0,226.985,3.393,10,10,20201014,NA,56.41,NA,50,NA,57.58,3.62923076923077,5,2125,1982,5094.114,1076,143,28.0716136309474,97.4907063197026,9.74907063197026
"41","Cuba","CUB",35.2,6.96,0.6,0.7,NA,NA,0.2,NA,0.5,4.76190476190474,-92.8860145513339,-33.2441305058112,0,0,1.955,0,0.390999999999998,0,20201014,62.82,62.82,50,50,65.15,65.15,2.64307692307692,5,123,123,11326.616,123,0,0,0,0
"42","Cyprus","CYP",43,5.4,0.7,0.8,NA,NA,0.8,NA,0.8,10,0.01,0.01,0.000666666666667481,0.000666666666667481,32.62,0.489,6.524,2.445,20201014,NA,67.95,NA,100,NA,62.12,1.85384615384615,0,103,80,1207.361,25,23,19.049811945226,312,10
"43","Czech Republic","CZE",52,3.6,0,0.7,NA,NA,0.8,0.3,0.5,4.76190476190474,193.729085798421,113.852749791995,10,7.59018331946633,478.303,3.909,10,10,20201014,NA,55.77,NA,62.5,NA,54.55,3.72769230769231,3.75,5375,5085,10708.982,948,290,27.0800716632076,466.983122362869,10
"44","Germany","DEU",66,0.799999999999999,0,0.7,NA,NA,0.8,0.3,0.4,2.38095238095237,57.3621772505234,77.5169578488039,3.82414515003489,5.16779718992026,44.664,0.15,8.9328,0.75,20201014,NA,53.53,NA,37.5,NA,56.44,4.07230769230769,6.25,12434,11783,83783.945,9620,651,7.7699850490449,29.2515592515593,2.92515592515593
"45","Djibouti","DJI",23.2,9.36,0.5,0.8,NA,NA,0.2,NA,0.5,4.76190476190474,0.01,0.01,0.000666666666667481,0.000666666666667481,0.723,0,0.144600000000001,0,20201014,NA,38.46,NA,12.5,NA,43.18,6.39076923076923,8.75,61,61,988.002,61,0,0,0,0
"46","Dominica","DMA",24,9.2,1,0.8,NA,NA,0.2,NA,0.7,9.52380952380948,0.01,0.01,0.000666666666667481,0.000666666666667481,1.984,0,0.396800000000001,0,20201014,NA,36.54,NA,25,NA,38.64,6.68615384615385,7.5,0,0,NA,0,0,NA,NA,NA
"47","Denmark","DNK",70.4,0,0,0.9,NA,NA,0.8,0.3,0.5,4.76190476190474,41.1925042589438,-23.1492566071468,2.74616695059625,0,67.924,0.296,10,1.48,20201014,NA,64.1,NA,87.5,NA,59.85,2.44615384615385,1.25,747,741,5792.203,667,6,1.03587529649772,11.9940029985007,1.19940029985008
"48","Dominican Republic","DOM",38.3,6.34,0,0.6,NA,NA,0.5,0.6,0.4,2.38095238095237,-20.3791469194313,0.154839222471712,0,0.0103226148314466,49.898,0.461,9.9796,2.305,20201014,NA,61.54,NA,0,NA,72.73,2.84,10,2504,2463,10847.904,2167,41,3.77953197225934,15.5514536225196,1.55514536225196
"49","Algeria","DZA",23.6,9.28,0,0.3,NA,NA,1,NA,0.4,2.38095238095237,-2.14652356509566,-22.8960993557194,0,0,3.111,0.134,0.622199999999999,0.67,20201014,NA,70.51,NA,50,NA,74.24,1.46,5,2066,2037,43851.043,1795,29,0.661329765862126,15.0974930362117,1.50974930362117
"50","Ecuador","ECU",50.1,3.98,0,0.4,NA,NA,1,0.6,0.5,4.76190476190474,164.465901622769,-23.3019237891893,10,0,48.388,4.348,9.6776,10,20201014,NA,59.29,NA,75,NA,56.44,3.18615384615385,2.5,13499,13400,17643.06,12188,99,5.6112715141251,10.7564817853627,1.07564817853627
"51","Egypt","EGY",39.9,6.02,0,0.7,NA,NA,0,0.4,0.3,0,-33.2752613240418,-1.79475108861953,0,0,1.21,0.101,0.242000000000001,0.504999999999999,20201014,NA,67.95,NA,75,NA,66.67,1.85384615384615,2.5,6642,6556,102334.403,6040,86,0.840382095159142,9.96688741721854,0.996688741721854
"52","Eritrea","ERI",22.4,9.52,1,0.5,NA,NA,0.8,NA,0.7,9.52380952380948,0.01,0.01,0.000666666666667481,0.000666666666667481,0.645,0,0.129,0,20201014,NA,71.15,NA,0,NA,84.09,1.36153846153846,10,0,0,3546.427,0,0,0,NA,NA
"53","Spain","ESP",65.9,0.819999999999999,0,0.5,NA,NA,0.2,0.4,0.3,0,-1.69486800010222,-11.7347467001656,0,0,215.947,2.194,10,10,20201014,NA,60.58,NA,87.5,NA,55.68,2.98769230769231,1.25,38058,37621,46754.783,32929,437,9.34663732692332,15.5759361049531,1.55759361049531
"54","Estonia","EST",57,2.6,0.9,0.5,NA,NA,0.5,0.6,0.6,7.14285714285711,0.01,0.01,0.000666666666667481,0.000666666666667481,28.646,0.108,5.7292,0.540000000000001,20201014,NA,32.05,NA,50,NA,28.79,7.37692307692308,5,73,73,1326.539,68,0,0,7.35294117647058,0.735294117647058
"55","Ethiopia","ETH",40.6,5.88,0,0.5,NA,NA,0.5,NA,0.3,0,-26.7699115044248,22.3829862515164,0,1.49219908343442,7.082,0.088,1.4164,0.440000000000001,20201014,NA,67.95,NA,50,NA,71.21,1.85384615384615,5,1897,1813,114963.583,1277,84,0.730666162344644,48.5512920908379,4.85512920908379
"56","Finland","FIN",68.7,0.26,0.8,0.6,NA,NA,0.8,0.7,0.7,9.52380952380948,-25.207756232687,123.391921148587,0,8.22612807657247,38.933,0,7.7866,0,20201014,NA,42.95,NA,75,NA,37.12,5.7,2.5,359,356,5540.718,346,3,0.541446072512624,3.75722543352602,0.375722543352602
"57","Fiji","FJI",25.7,8.86,1,1,NA,NA,1,0.7,0.9,10,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0,20201014,NA,58.33,NA,75,NA,55.3,3.33384615384615,2.5,2,2,896.444,2,0,0,0,0
"58","France","FRA",68.2,0.359999999999999,0,0.7,NA,NA,0,0.4,0.3,0,16.3247426443747,32.262627957711,1.08831617629165,2.1508418638474,260.891,1.151,10,5.755,20201014,NA,59.29,NA,75,NA,56.44,3.18615384615385,2.5,41445,39887,65273.512,32601,1558,23.8687938225233,27.1280022085212,2.71280022085212
"59","Micronesia","FSM",32.8,7.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Gabon","GAB",20,10,0,0.5,NA,NA,1,0.4,0.5,4.76190476190474,-100,10.2069090826501,0,0.680460605510005,3.338,0,0.6676,0,20201014,NA,75,NA,87.5,NA,72.73,0.769230769230768,1.25,54,54,2225.728,54,0,0,0,0
"61","United Kingdom","GBR",77.9,0,0,0.7,NA,NA,0.5,0.6,0.5,4.76190476190474,131.863560732113,162.43433483524,8.79090404880754,10,214.892,1.065,10,5.325,20201014,NA,71.15,NA,100,NA,65.91,1.36153846153846,0,49759,49058,67886.004,42850,701,10.3261343825746,16.1236872812135,1.61236872812135
"62","United Kingdom","GBR",77.9,0,0,0.7,NA,NA,0.5,0.6,0.5,4.76190476190474,131.863560732113,162.43433483524,8.79090404880754,10,214.892,1.065,10,5.325,20201014,NA,NA,NA,NA,NA,NA,NA,NA,49759,49058,67886.004,42850,701,10.3261343825746,16.1236872812135,1.61236872812135
"63","United Kingdom","GBR",77.9,0,0,0.7,NA,NA,0.5,0.6,0.5,4.76190476190474,131.863560732113,162.43433483524,8.79090404880754,10,214.892,1.065,10,5.325,20201014,NA,NA,NA,NA,NA,NA,NA,NA,49759,49058,67886.004,42850,701,10.3261343825746,16.1236872812135,1.61236872812135
"64","United Kingdom","GBR",77.9,0,0,0.7,NA,NA,0.5,0.6,0.5,4.76190476190474,131.863560732113,162.43433483524,8.79090404880754,10,214.892,1.065,10,5.325,20201014,NA,NA,NA,NA,NA,NA,NA,NA,49759,49058,67886.004,42850,701,10.3261343825746,16.1236872812135,1.61236872812135
"65","United Kingdom","GBR",77.9,0,0,0.7,NA,NA,0.5,0.6,0.5,4.76190476190474,131.863560732113,162.43433483524,8.79090404880754,10,214.892,1.065,10,5.325,20201014,NA,NA,NA,NA,NA,NA,NA,NA,49759,49058,67886.004,42850,701,10.3261343825746,16.1236872812135,1.61236872812135
"66","Georgia","GEO",52,3.6,0.9,0.4,NA,NA,0.8,0.6,0.7,9.52380952380948,392.903961242519,124.421004533389,10,8.29473363555929,128.061,1.397,10,6.985,20201014,NA,57.69,NA,37.5,NA,61.36,3.43230769230769,6.25,700,623,3989.175,78,77,19.3022366780099,797.435897435897,10
"67","Ghana","GHA",35.5,6.9,0,0.7,NA,NA,1,0.3,0.5,4.76190476190474,29.0178571428571,-22.1257889990983,1.93452380952381,0,0.924,0.023,0.184799999999999,0.115,20201014,NA,46.15,NA,0,NA,54.55,5.20769230769231,10,329,328,31072.945,306,1,0.0321823373999471,7.51633986928104,0.751633986928104
"68","Guinea","GIN",32.7,7.46,0.1,0.3,NA,NA,1,NA,0.5,4.76190476190474,33.3333333333333,-4.39433507432704,2.22222222222222,0,2.85,0.033,0.57,0.164999999999999,20201014,42.31,42.31,0,0,50,50,5.79846153846154,10,105,97,13132.792,69,8,0.609162164450636,52.1739130434783,5.21739130434783
"69","Gambia","GMB",34.2,7.16,0.5,0.5,NA,NA,1,NA,0.7,9.52380952380948,-14.2857142857143,-62.2521325800618,0,0,2.483,0.177,0.496599999999999,0.885,20201014,NA,65.38,NA,0,NA,77.27,2.24923076923077,10,123,122,2416.664,117,1,0.413793560048066,5.12820512820514,0.512820512820515
"70","Guinea-Bissau","GNB",20,10,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,1.67,0.073,0.334,0.365,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,42,1967.998,40,1,0.508130597693697,7.5,0.75
"71","Equatorial Guinea","GNQ",16.2,10,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,1.426,0,0.2852,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,83,1402.985,83,0,0,0,0
"72","Greece","GRC",53.8,3.24,0,0.9,NA,NA,0.8,0.2,0.5,4.76190476190474,-1.3198110586274,12.3835916757816,0,0.825572778385443,34.402,0.535,6.8804,2.675,20201014,NA,61.22,NA,87.5,NA,56.44,2.88923076923077,1.25,837,786,10423.056,436,51,4.89299875199749,91.9724770642202,9.19724770642202
"73","Grenada","GRD",27.5,8.5,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,1.27,0,0.254000000000001,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,112.519,0,0,0,NA,NA
"74","Guatemala","GTM",32.7,7.46,0,0.2,NA,NA,1,0.7,0.5,4.76190476190474,-32.2776327854976,-10.5259401675206,0,0,29.057,0.678,5.8114,3.39,20201014,NA,47.76,NA,62.5,NA,45.08,4.96,3.75,3983,3931,17915.567,3365,52,2.90250372762414,18.3655274888559,1.83655274888559
"75","Guyana","GUY",31.7,7.66,0.8,0.6,NA,NA,1,NA,0.8,10,39.993707971214,-19.0316288858497,2.66624719808093,0,60.48,2.543,10,10,20201014,NA,71.47,NA,25,NA,79.92,1.31230769230769,7.5,197,186,786.559,102,11,13.9849648913813,93.1372549019608,9.31372549019608
"76","Honduras","HND",27.6,8.48,0,0.5,NA,NA,1,0.8,0.6,7.14285714285711,-13.1206715634837,17.0636860083629,0,1.13757906722419,63.362,1.269,10,6.345,20201014,76.28,76.28,75,75,76.52,76.52,0.572307692307692,2.5,3229,3166,9904.608,2504,63,6.36067575819255,28.9536741214058,2.89536741214058
"77","Croatia","HRV",53.3,3.34,0,0.7,NA,NA,0.5,0.2,0.4,2.38095238095237,22.2130997993067,75.3324709814428,1.48087331995378,5.02216473209619,98.271,0.94,10,4.7,20201014,NA,39.74,NA,62.5,NA,35.61,6.19384615384615,3.75,914,799,4105.268,317,115,28.0127874720968,188.328075709779,10
"78","Haiti","HTI",31.5,7.7,0.5,0.2,NA,NA,0.2,0.6,0.4,2.38095238095237,-88.8324873096447,-35.4913294797688,0,0,0.789,0.013,0.1578,0.0649999999999995,20201014,NA,44.23,NA,50,NA,43.18,5.50307692307692,5,230,230,11402.533,230,0,0,0,0
"79","Hungary","HUN",54,3.2,0.7,0.7,NA,NA,0.8,0.6,0.7,9.52380952380948,132.407971455922,19.3319128418175,8.82719809706147,1.2887941894545,111.856,2.115,10,10,20201014,NA,42.31,NA,25,NA,45.45,5.79846153846154,7.5,2368,2159,9660.35,933,209,21.6348268955059,153.804930332262,10
"80","Indonesia","IDN",56.6,2.68,0,0.4,NA,NA,1,0.4,0.5,4.76190476190474,-12.8406620966394,0.354147604170125,0,0.0236098402780076,15.458,0.356,3.0916,1.78,20201014,NA,59.94,NA,37.5,NA,64.02,3.08615384615385,6.25,17141,16476,273523.621,11765,665,2.43123426623546,45.6948576285593,4.56948576285593
"81","India","IND",46.5,4.7,0,0.6,NA,NA,1,0.7,0.6,7.14285714285711,-15.1685895715947,-15.9098636827301,0,0,50.807,0.651,10,3.255,20201014,NA,71.47,NA,50,NA,75.38,1.31230769230769,5,144828,141497,1380004.385,108334,3331,2.41376044613076,33.6865619288497,3.36865619288497
"82","Ireland","IRL",59,2.2,0.1,0.7,NA,NA,0.5,0.5,0.5,4.76190476190474,68.7018193031144,100.882817286394,4.58012128687429,6.72552115242628,138.871,0.492,10,2.46,20201014,NA,70.83,NA,100,NA,65.53,1.41076923076923,0,2135,2080,4937.796,1824,55,11.1385727559421,17.0504385964912,1.70504385964912
"83","Iran","IRN",37.7,6.46,0,0.6,NA,NA,0.8,NA,0.4,2.38095238095237,21.7535482159438,18.2961464127249,1.45023654772958,1.21974309418166,48.655,2.762,9.731,10,20201014,NA,62.18,NA,62.5,NA,62.12,2.74153846153846,3.75,45147,42681,83992.953,28293,2466,29.3596059183679,59.5695048245149,5.95695048245149
"84","Iraq","IRQ",25.8,8.84,0,0.6,NA,NA,1,0.5,0.5,4.76190476190474,-11.2929692430681,-14.2983755236381,0,0,79.87,1.591,10,7.955,20201014,NA,67.31,NA,50,NA,70.45,1.95230769230769,5,12293,12095,40222.503,9790,198,4.9226175705674,25.5669050051073,2.55669050051073
"85","Iceland","ISL",46.3,4.74,0.8,0.8,NA,NA,0.5,0.4,0.6,7.14285714285711,0.01,0.01,0.000666666666667481,0.000666666666667481,252.015,0,10,0,20201014,NA,54.49,NA,100,NA,46.21,3.92461538461538,0,10,10,341.25,10,0,0,0,0
"86","Israel","ISR",47.3,4.54,0,0.5,NA,NA,1,0.5,0.5,4.76190476190474,38.3224282079244,-13.9508199634782,2.55482854719496,0,375.119,4.357,10,10,20201014,NA,83.33,NA,100,NA,80.3,0,0,2958,2935,8655.541,1941,23,2.65725735687694,52.3956723338486,5.23956723338486
"87","Italy","ITA",56.2,2.76,0,0.7,NA,NA,0.8,0.4,0.5,4.76190476190474,53.3483258370815,127.860581531859,3.55655505580543,8.52403876879061,75.568,0.48,10,2.4,20201014,NA,56.41,NA,75,NA,53.03,3.62923076923077,2.5,42648,41049,60461.828,36140,1599,26.4464382386851,18.0077476480354,1.80077476480354
"88","Jamaica","JAM",29,8.2,0.9,0.5,NA,NA,0.2,0.7,0.6,7.14285714285711,-14.8253741981468,-34.7009924945997,0,0,38.643,1.254,7.7286,6.27,20201014,NA,67.31,NA,50,NA,70.45,1.95230769230769,5,251,242,2961.161,138,9,3.0393484177321,81.8840579710145,8.18840579710145
"89","Jordan","JOR",42.1,5.58,0.9,0.7,NA,NA,1,0.7,0.8,10,441.935483870968,183.709278400038,10,10,120.537,1.358,10,6.79,20201014,NA,64.1,NA,37.5,NA,68.94,2.44615384615385,6.25,1424,1270,10203.14,181,154,15.0933928182893,686.740331491713,10
"90","Japan","JPN",59.8,2.04,0,0.6,NA,NA,0.8,0.4,0.4,2.38095238095237,-27.9754601226994,8.6539202837098,0,0.576928018913986,4.096,0.036,0.8192,0.18,20201014,NA,42.31,NA,75,NA,36.36,5.79846153846154,2.5,1903,1867,126476.458,1626,36,0.284637952147585,17.0356703567036,1.70356703567036
"91","Kazakhstan","KAZ",40.7,5.86,0,0.8,NA,NA,1,0.5,0.6,7.14285714285711,-15.9278737791135,-3.78008994823345,0,0,14.532,0.236,2.9064,1.18,20201014,NA,66.67,NA,37.5,NA,71.97,2.05076923076923,6.25,2100,2037,18776.707,1746,63,3.35522091280436,20.2749140893471,2.02749140893471
"92","Kenya","KEN",47.1,4.58,0,0.7,NA,NA,0.5,0.4,0.4,2.38095238095237,-3.50194552529182,63.7830347421558,0,4.25220231614372,5.765,0.112,1.153,0.56,20201014,NA,69.87,NA,50,NA,73.48,1.55846153846154,5,1737,1502,53771.3,760,235,4.37036114060847,128.552631578947,10
"93","Kyrgyzstan","KGZ",49.3,4.14,NA,NA,NA,NA,NA,NA,NA,NA,2905.22875816993,121.164224347478,10,8.07761495649853,45.37,0.569,9.074,2.845,20201014,68.91,68.91,62.5,62.5,70.08,70.08,1.70615384615385,3.75,1509,1433,6524.191,1082,76,11.6489538702959,39.463955637708,3.9463955637708
"94","Cambodia","KHM",39.2,6.16,1,0.2,NA,NA,0.5,0.8,0.6,7.14285714285711,0.01,0.01,0.000666666666667481,0.000666666666667481,0.026,0,0.00520000000000032,0,20201014,NA,41.67,NA,62.5,NA,37.88,5.89692307692308,3.75,0,0,16718.971,0,0,0,NA,NA
"95","Kiribati","KIR",19.2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","Saint Kitts and Nevis","KNA",26.2,8.76,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,NA,NA
"97","Korea Republic of","KOR",17.5,10,NA,NA,NA,NA,NA,NA,NA,NA,-45.5049944506104,-17.6655038607769,0,0,1.577,0.033,0.3154,0.164999999999999,20201014,NA,61.22,NA,50,NA,63.26,2.88923076923077,5,535,520,51269.183,432,15,0.292573415886108,23.8425925925926,2.38425925925926
"98","Kuwait","KWT",46.1,4.78,0,0.6,NA,NA,1,0.6,0.5,4.76190476190474,66.6922234392114,-1.18544753123887,4.44614822928076,0,143.875,1.204,10,6.02,20201014,NA,64.74,NA,37.5,NA,69.7,2.34769230769231,6.25,989,948,4270.563,655,41,9.60060769505098,50.9923664122138,5.09923664122138
"99","Lao PDR","LAO",43.1,5.38,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0,20201014,NA,46.79,NA,75,NA,41.67,5.10923076923077,2.5,0,0,7275.556,0,0,0,NA,NA
"100","Lebanon","LBN",43.1,5.38,0,0.6,NA,NA,0.5,0.5,0.4,2.38095238095237,8.25194089656901,35.303161252548,0.5501293931046,2.3535440835032,187.68,1.088,10,5.44,20201014,NA,53.85,NA,25,NA,59.09,4.02307692307692,7.5,1013,950,6825.442,455,63,9.23017146728373,122.637362637363,10
"101","Liberia","LBR",35.1,6.98,0.9,0.2,NA,NA,0.5,NA,0.5,4.76190476190474,0.01,0.01,0.000666666666667481,0.000666666666667481,0.48,0,0.0960000000000001,0,20201014,NA,55.13,NA,0,NA,65.15,3.82615384615385,10,82,82,5057.677,82,0,0,0,0
"102","Libya","LBY",25.7,8.86,0,0.2,NA,NA,0.8,0.3,0.3,0,-26.1236815615563,11.1550168057632,0,0.743667787050882,132.726,0.998,10,4.99,20201014,NA,64.1,NA,0,NA,75.76,2.44615384615385,10,1314,1197,6871.287,623,117,17.0273778405705,110.91492776886,10
"103","Saint Lucia","LCA",35.3,6.94,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,1.556,0,0.311199999999999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,183.629,0,0,0,NA,NA
"104","Liechtenstein","LIE",43.5,5.3,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,74.918,0,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,0,NA,0,0
