"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","H_Date","H_GovernmentResponseIndex","H_GovernmentResponseIndexForDisplay","H_EconomicSupportIndex","H_EconomicSupportIndexForDisplay","H_ContainmentHealthIndex","H_ContainmentHealthIndexForDisplay","H_E1_Income.support","H_E1_Flag","H_GovernmentResponseIndexForDisplay_norm","H_EconomicSupportIndexForDisplay_norm","H_INFORM_rating.Value","H_INFORM_rating.Rating","H_covid_case_rate.Value","H_covid_case_rate.Rating","H_legal_stringency.Value","H_legal_stringency.Rating","H_international_travel.Value","H_international_travel.Rating","H_internal_movement.Value","H_internal_movement.Rating","H_stay_home.Value","H_stay_home.Rating","H_income_support.Value","H_income_support.Rating","H_debt_relief.Value","H_debt_relief.Rating","H_gdp_change.Value","H_gdp_change.Rating","H_unemployment.Value","H_unemployment.Rating","H_inflation.Value","H_inflation.Rating","H_school_close.Value","H_school_close.Rating","H_ipc_3_plus.Value","H_ipc_3_plus.Rating","H_growth_events.Value","H_growth_events.Rating","H_public_info.Value","H_public_info.Rating","H_testing_policy.Value","H_testing_policy.Rating","H_contact_trace.Value","H_contact_trace.Rating","H_growth_conflict.Value","H_growth_conflict.Rating","H_seasonal_flood.Value","H_seasonal_flood.Rating","H_seasonal_cyclone.Value","H_seasonal_cyclone.Rating","H_seasonal_exposure.Value","H_seasonal_exposure.Rating","H_ASAP_hotspot.Value","H_ASAP_hotspot.Rating","H_INFORM_severity.Value","H_INFORM_severity.Rating","H_INFORM_rating.Value_norm","H_wmo_don_alert","H_health_acaps"
"225","United States of America","USA",83.5,0,0.644864319941115,6.75206893740202,-5.7993991753498,-36.5813569755909,0,0,69.585,2.015,2.7834,4.03,20210528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,"157.8","High","80","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-3.5 %","High","5.8 %","Medium","1.2 %","Low","Partially open","Medium","NO DATA",NA,"-44.31%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"6.4","Medium","0.5","Low","3.8","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,10,0
"226","United States of America","USA",83.5,0,0.644864319941115,6.75206893740202,-5.7993991753498,-36.5813569755909,0,0,69.585,2.015,2.7834,4.03,20210528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,"157.8","High","80","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-3.5 %","High","5.8 %","Medium","1.2 %","Low","Partially open","Medium","NO DATA",NA,"-44.31%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"6.4","Medium","0.5","Low","3.8","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,10,0
"227","United States of America","USA",83.5,0,0.644864319941115,6.75206893740202,-5.7993991753498,-36.5813569755909,0,0,69.585,2.015,2.7834,4.03,20210528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,"157.8","High","80","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-3.5 %","High","5.8 %","Medium","1.2 %","Low","Partially open","Medium","NO DATA",NA,"-44.31%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"6.4","Medium","0.5","Low","3.8","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,10,0
"228","United States of America","USA",83.5,0,0.644864319941115,6.75206893740202,-5.7993991753498,-36.5813569755909,0,0,69.585,2.015,2.7834,4.03,20210528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,"157.8","High","80","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-3.5 %","High","5.8 %","Medium","1.2 %","Low","Partially open","Medium","NO DATA",NA,"-44.31%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"6.4","Medium","0.5","Low","3.8","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,10,0
"229","United States of America","USA",83.5,0,0.644864319941115,6.75206893740202,-5.7993991753498,-36.5813569755909,0,0,69.585,2.015,2.7834,4.03,20210528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,"157.8","High","80","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-3.5 %","High","5.8 %","Medium","1.2 %","Low","Partially open","Medium","NO DATA",NA,"-44.31%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"6.4","Medium","0.5","Low","3.8","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,10,0
"230","United States of America","USA",83.5,0,0.644864319941115,6.75206893740202,-5.7993991753498,-36.5813569755909,0,0,69.585,2.015,2.7834,4.03,20210528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,"157.8","High","80","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-3.5 %","High","5.8 %","Medium","1.2 %","Low","Partially open","Medium","NO DATA",NA,"-44.31%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"6.4","Medium","0.5","Low","3.8","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,10,0
"231","United States of America","USA",83.5,0,0.644864319941115,6.75206893740202,-5.7993991753498,-36.5813569755909,0,0,69.585,2.015,2.7834,4.03,20210528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,"157.8","High","80","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-3.5 %","High","5.8 %","Medium","1.2 %","Low","Partially open","Medium","NO DATA",NA,"-44.31%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"6.4","Medium","0.5","Low","3.8","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,10,0
"232","United States of America","USA",83.5,0,0.644864319941115,6.75206893740202,-5.7993991753498,-36.5813569755909,0,0,69.585,2.015,2.7834,4.03,20210528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,"157.8","High","80","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-3.5 %","High","5.8 %","Medium","1.2 %","Low","Partially open","Medium","NO DATA",NA,"-44.31%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"6.4","Medium","0.5","Low","3.8","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,10,0
"233","United States of America","USA",83.5,0,0.644864319941115,6.75206893740202,-5.7993991753498,-36.5813569755909,0,0,69.585,2.015,2.7834,4.03,20210528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,"157.8","High","80","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-3.5 %","High","5.8 %","Medium","1.2 %","Low","Partially open","Medium","NO DATA",NA,"-44.31%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"6.4","Medium","0.5","Low","3.8","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,10,0
"234","United States of America","USA",83.5,0,0.644864319941115,6.75206893740202,-5.7993991753498,-36.5813569755909,0,0,69.585,2.015,2.7834,4.03,20210528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,"157.8","High","80","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-3.5 %","High","5.8 %","Medium","1.2 %","Low","Partially open","Medium","NO DATA",NA,"-44.31%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"6.4","Medium","0.5","Low","3.8","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,10,0
"235","United States of America","USA",83.5,0,0.644864319941115,6.75206893740202,-5.7993991753498,-36.5813569755909,0,0,69.585,2.015,2.7834,4.03,20210528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,"157.8","High","80","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-3.5 %","High","5.8 %","Medium","1.2 %","Low","Partially open","Medium","NO DATA",NA,"-44.31%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"6.4","Medium","0.5","Low","3.8","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,10,0
"236","United States of America","USA",83.5,0,0.644864319941115,6.75206893740202,-5.7993991753498,-36.5813569755909,0,0,69.585,2.015,2.7834,4.03,20210528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,"157.8","High","80","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-3.5 %","High","5.8 %","Medium","1.2 %","Low","Partially open","Medium","NO DATA",NA,"-44.31%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"6.4","Medium","0.5","Low","3.8","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,10,0
"237","United States of America","USA",83.5,0,0.644864319941115,6.75206893740202,-5.7993991753498,-36.5813569755909,0,0,69.585,2.015,2.7834,4.03,20210528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,"157.8","High","80","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-3.5 %","High","5.8 %","Medium","1.2 %","Low","Partially open","Medium","NO DATA",NA,"-44.31%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"6.4","Medium","0.5","Low","3.8","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,10,0
"238","United States of America","USA",83.5,0,0.644864319941115,6.75206893740202,-5.7993991753498,-36.5813569755909,0,0,69.585,2.015,2.7834,4.03,20210528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,"157.8","High","80","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-3.5 %","High","5.8 %","Medium","1.2 %","Low","Partially open","Medium","NO DATA",NA,"-44.31%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"6.4","Medium","0.5","Low","3.8","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,10,0
"239","United States of America","USA",83.5,0,0.644864319941115,6.75206893740202,-5.7993991753498,-36.5813569755909,0,0,69.585,2.015,2.7834,4.03,20210528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,"157.8","High","80","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-3.5 %","High","5.8 %","Medium","1.2 %","Low","Partially open","Medium","NO DATA",NA,"-44.31%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"6.4","Medium","0.5","Low","3.8","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,10,0
"240","United States of America","USA",83.5,0,0.644864319941115,6.75206893740202,-5.7993991753498,-36.5813569755909,0,0,69.585,2.015,2.7834,4.03,20210528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,"157.8","High","80","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-3.5 %","High","5.8 %","Medium","1.2 %","Low","Partially open","Medium","NO DATA",NA,"-44.31%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"6.4","Medium","0.5","Low","3.8","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,10,0
"241","United States of America","USA",83.5,0,0.644864319941115,6.75206893740202,-5.7993991753498,-36.5813569755909,0,0,69.585,2.015,2.7834,4.03,20210528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,"157.8","High","80","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-3.5 %","High","5.8 %","Medium","1.2 %","Low","Partially open","Medium","NO DATA",NA,"-44.31%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"6.4","Medium","0.5","Low","3.8","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,10,0
"242","United States of America","USA",83.5,0,0.644864319941115,6.75206893740202,-5.7993991753498,-36.5813569755909,0,0,69.585,2.015,2.7834,4.03,20210528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,"157.8","High","80","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-3.5 %","High","5.8 %","Medium","1.2 %","Low","Partially open","Medium","NO DATA",NA,"-44.31%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"6.4","Medium","0.5","Low","3.8","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,10,0
"243","United States of America","USA",83.5,0,0.644864319941115,6.75206893740202,-5.7993991753498,-36.5813569755909,0,0,69.585,2.015,2.7834,4.03,20210528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,"157.8","High","80","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-3.5 %","High","5.8 %","Medium","1.2 %","Low","Partially open","Medium","NO DATA",NA,"-44.31%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"6.4","Medium","0.5","Low","3.8","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,10,0
"244","United States of America","USA",83.5,0,0.644864319941115,6.75206893740202,-5.7993991753498,-36.5813569755909,0,0,69.585,2.015,2.7834,4.03,20210528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,"157.8","High","80","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-3.5 %","High","5.8 %","Medium","1.2 %","Low","Partially open","Medium","NO DATA",NA,"-44.31%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"6.4","Medium","0.5","Low","3.8","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,10,0
"245","United States of America","USA",83.5,0,0.644864319941115,6.75206893740202,-5.7993991753498,-36.5813569755909,0,0,69.585,2.015,2.7834,4.03,20210528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,"157.8","High","80","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-3.5 %","High","5.8 %","Medium","1.2 %","Low","Partially open","Medium","NO DATA",NA,"-44.31%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"6.4","Medium","0.5","Low","3.8","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,10,0
"246","United States of America","USA",83.5,0,0.644864319941115,6.75206893740202,-5.7993991753498,-36.5813569755909,0,0,69.585,2.015,2.7834,4.03,20210528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,"157.8","High","80","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-3.5 %","High","5.8 %","Medium","1.2 %","Low","Partially open","Medium","NO DATA",NA,"-44.31%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"6.4","Medium","0.5","Low","3.8","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,10,0
"247","United States of America","USA",83.5,0,0.644864319941115,6.75206893740202,-5.7993991753498,-36.5813569755909,0,0,69.585,2.015,2.7834,4.03,20210528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,"157.8","High","80","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-3.5 %","High","5.8 %","Medium","1.2 %","Low","Partially open","Medium","NO DATA",NA,"-44.31%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"6.4","Medium","0.5","Low","3.8","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,10,0
"248","United States of America","USA",83.5,0,0.644864319941115,6.75206893740202,-5.7993991753498,-36.5813569755909,0,0,69.585,2.015,2.7834,4.03,20210528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,"157.8","High","80","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-3.5 %","High","5.8 %","Medium","1.2 %","Low","Partially open","Medium","NO DATA",NA,"-44.31%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"6.4","Medium","0.5","Low","3.8","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,10,0
"249","United States of America","USA",83.5,0,0.644864319941115,6.75206893740202,-5.7993991753498,-36.5813569755909,0,0,69.585,2.015,2.7834,4.03,20210528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,"157.8","High","80","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-3.5 %","High","5.8 %","Medium","1.2 %","Low","Partially open","Medium","NO DATA",NA,"-44.31%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"6.4","Medium","0.5","Low","3.8","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,10,0
"250","United States of America","USA",83.5,0,0.644864319941115,6.75206893740202,-5.7993991753498,-36.5813569755909,0,0,69.585,2.015,2.7834,4.03,20210528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,"157.8","High","80","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-3.5 %","High","5.8 %","Medium","1.2 %","Low","Partially open","Medium","NO DATA",NA,"-44.31%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"6.4","Medium","0.5","Low","3.8","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,10,0
"251","United States of America","USA",83.5,0,0.644864319941115,6.75206893740202,-5.7993991753498,-36.5813569755909,0,0,69.585,2.015,2.7834,4.03,20210528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,"157.8","High","80","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-3.5 %","High","5.8 %","Medium","1.2 %","Low","Partially open","Medium","NO DATA",NA,"-44.31%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"6.4","Medium","0.5","Low","3.8","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,10,0
"252","United States of America","USA",83.5,0,0.644864319941115,6.75206893740202,-5.7993991753498,-36.5813569755909,0,0,69.585,2.015,2.7834,4.03,20210528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,"157.8","High","80","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-3.5 %","High","5.8 %","Medium","1.2 %","Low","Partially open","Medium","NO DATA",NA,"-44.31%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"6.4","Medium","0.5","Low","3.8","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,10,0
"253","United States of America","USA",83.5,0,0.644864319941115,6.75206893740202,-5.7993991753498,-36.5813569755909,0,0,69.585,2.015,2.7834,4.03,20210528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,"157.8","High","80","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-3.5 %","High","5.8 %","Medium","1.2 %","Low","Partially open","Medium","NO DATA",NA,"-44.31%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"6.4","Medium","0.5","Low","3.8","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,10,0
"254","United States of America","USA",83.5,0,0.644864319941115,6.75206893740202,-5.7993991753498,-36.5813569755909,0,0,69.585,2.015,2.7834,4.03,20210528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,"157.8","High","80","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-3.5 %","High","5.8 %","Medium","1.2 %","Low","Partially open","Medium","NO DATA",NA,"-44.31%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"6.4","Medium","0.5","Low","3.8","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,10,0
"255","United States of America","USA",83.5,0,0.644864319941115,6.75206893740202,-5.7993991753498,-36.5813569755909,0,0,69.585,2.015,2.7834,4.03,20210528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,"157.8","High","80","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-3.5 %","High","5.8 %","Medium","1.2 %","Low","Partially open","Medium","NO DATA",NA,"-44.31%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"6.4","Medium","0.5","Low","3.8","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,10,0
