"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","H_Date","H_GovernmentResponseIndex","H_GovernmentResponseIndexForDisplay","H_EconomicSupportIndex","H_EconomicSupportIndexForDisplay","H_ContainmentHealthIndex","H_ContainmentHealthIndexForDisplay","H_E1_Income.support","H_E1_Flag","H_GovernmentResponseIndexForDisplay_norm","H_EconomicSupportIndexForDisplay_norm","H_INFORM_rating.Value","H_INFORM_rating.Rating","H_covid_case_rate.Value","H_covid_case_rate.Rating","H_legal_stringency.Value","H_legal_stringency.Rating","H_international_travel.Value","H_international_travel.Rating","H_internal_movement.Value","H_internal_movement.Rating","H_stay_home.Value","H_stay_home.Rating","H_income_support.Value","H_income_support.Rating","H_debt_relief.Value","H_debt_relief.Rating","H_gdp_change.Value","H_gdp_change.Rating","H_unemployment.Value","H_unemployment.Rating","H_inflation.Value","H_inflation.Rating","H_school_close.Value","H_school_close.Rating","H_ipc_3_plus.Value","H_ipc_3_plus.Rating","H_growth_events.Value","H_growth_events.Rating","H_public_info.Value","H_public_info.Rating","H_testing_policy.Value","H_testing_policy.Rating","H_contact_trace.Value","H_contact_trace.Rating","H_growth_conflict.Value","H_growth_conflict.Rating","H_seasonal_flood.Value","H_seasonal_flood.Rating","H_seasonal_cyclone.Value","H_seasonal_cyclone.Rating","H_seasonal_exposure.Value","H_seasonal_exposure.Rating","H_ASAP_hotspot.Value","H_ASAP_hotspot.Rating","H_INFORM_severity.Value","H_INFORM_severity.Rating","H_INFORM_rating.Value_norm","H_wmo_don_alert","H_health_acaps"
"235","Slovenia","SVN",67.2,0.559999999999999,0.929163375832703,10,-32.3076923076923,-54.3802594471955,0,0,37.038,0.55,1.48152,1.1,20210621,NA,55.52,NA,75,NA,52.74,NA,NA,3.76615384615385,2.5,2.7,NA,"174.6","High","80","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","3.7 %","Low","5.1 %","Medium","-0.1 %","Medium","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",1.75,0,0
"236","Sweden","SWE",72.1,0,0.793490406149168,8.97203258405311,-65.023899296381,-64.1007441512892,0,0,16.691,0,0.66764,0,20210621,NA,54.22,NA,37.5,NA,56.61,NA,NA,3.96615384615385,6.25,2.2,NA,"0.0","Low","80","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","0","High","3.1 %","Low","8.7 %","Medium","1.5 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","0.9","Low","NO DATA",NA,"NO CRISIS","Low",0.5,0,0
"237","Eswatini","SWZ",31.1,7.78,0.4276242881253,3.50724842484851,330.769230769231,49.961675661835,10,3.33077837745567,9.481,0.123,0.379239999999999,0.246,20210621,NA,55.31,NA,50,NA,56.07,NA,NA,3.79846153846154,5,5.3,NA,"8.8","Low","-999","High","Screening","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-3.3 %","High","NO DATA",NA,"3.9 %","Medium","Fully open","Low","347,422","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","3.7","Medium","No hotspot","Low","High","High",8.25,0,0
"238","Seychelles","SYC",31.9,7.62,1,10,21.1526878304177,3.38710727227784,1.41017918869451,0.225807151485188,1670.589,13.074,10,10,20210621,NA,69.79,NA,50,NA,72.62,NA,NA,1.57076923076923,5,4,NA,"1,835.5","High","80","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","1.8 %","Low","3.0 %","Low","3.7 %","Medium","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",5,0,0
"239","Syria","SYR",19.9,10,0.596607142857144,6.03127232928535,-5.82808821409695,-4.32659882093697,0,0,2.482,0.286,0.0992800000000003,0.571999999999999,20210621,NA,42.92,NA,0,NA,49.05,NA,NA,5.70461538461538,10,4.7,NA,"3.1","Low","-999","High","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","0","High","0.0 %","Medium","NO DATA",NA,"0.0 %","Medium","Academic break","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","2.05%","Medium","0.0","Low","0.0","Low","2.8","Medium","Hotspot","High","Very High","High",6.75,0,0
"240","Chad","TCD",28.8,8.24,0.248412698412698,0.830442324581494,-100,-59.6153846153846,0,0,0.035,0,0.00140000000000029,0,20210621,NA,33.85,NA,25,NA,35.12,NA,NA,7.1,7.5,7.2,NA,"0.1","Low","-999","High","Quarantine arrivals from high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","2","Low","1.8 %","Low","NO DATA",NA,"3.5 %","Medium","Fully open","Low","1,778,633","High","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","-83.33%","Low","0.0","Low","0.0","Low","5.2","Medium","No hotspot","Low","High","High",10,0,0
"241","Togo","TGO",32.5,7.5,0.613993651490767,6.29096709817537,0.01,0.01,0.000666666666667481,0.000666666666667481,1.622,0.035,0.0648800000000005,0.0700000000000003,20210621,NA,53.75,NA,75,NA,50.71,NA,NA,4.03846153846154,2.5,5.9,NA,"2.0","Low","-999","High","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","3.5 %","Low","NO DATA",NA,"1.8 %","Low","Fully open","Low","204,134","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"2.9","Medium","0.0","Low","1.9","Low","No hotspot","Low","NO CRISIS","Low",9.75,10,0
"242","Thailand","THA",73.2,0,0.456300721415695,3.93557592134988,-16.2591630323838,-13.6052552325609,0,0,45.481,0.368,1.81924,0.736000000000001,20210621,NA,57.71,NA,75,NA,55.24,NA,NA,3.42923076923077,2.5,3.8,NA,"68.3","Medium","-999","High","Quarantine arrivals from high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-6.1 %","High","2.0 %","Low","-0.8 %","Medium","Partially open","Medium","NO DATA",NA,"0.00%","Medium","Public officials urging caution about COVID-19","Medium","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","-30.77%","Low","2.2","Medium","1.4","Low","5.7","Medium","No hotspot","Low","Low","Medium",4.5,0,0
"243","Tajikistan","TJK",32.3,7.54,0.625,6.45536417136928,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0,20210621,NA,42.5,NA,75,NA,37.86,NA,NA,5.76923076923077,2.5,4.3,NA,"0.0","Low","-999","High","Screening","Medium","No measures","High","No measures","High","No income support","High","0","High","4.5 %","Low","NO DATA",NA,"8.6 %","High","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Public officials urging caution about COVID-19","Medium","No testing policy","High","No contact tracing","High","-80.00%","Low","4.6","Medium","0.0","Low","6.5","Medium","No hotspot","Low","NO CRISIS","Low",5.75,0,0
"244","Turkmenistan","TKM",31.8,7.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20210621,NA,37.5,NA,0,NA,42.86,NA,NA,6.53846153846154,10,3.3,NA,"NO DATA",NA,"64","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","No measures","High","No income support","High","0","High","4.6 %","Low","NO DATA",NA,"8.0 %","High","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","No testing policy","High","No contact tracing","High","NO DATA",NA,"0.0","Low","0.0","Low","4.2","Medium","Hotspot","High","NO CRISIS","Low",3.25,0,0
"245","Timor-Leste","TLS",26,8.8,0.137862383363397,0,-46.1538461538462,-47.8677368444015,0,0,45.725,0.108,1.829,0.215999999999999,20210621,NA,57.86,NA,50,NA,58.99,NA,NA,3.40615384615385,5,5.5,NA,"159.5","High","40","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","No income support","High","0","High","2.8 %","Low","NO DATA",NA,"0.5 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"1.7","Low","0.1","Low","1.5","Low","No hotspot","Low","Very Low","Medium",8.75,0,0
"246","Tonga","TON",25.1,8.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20210621,NA,25,NA,0,NA,28.57,NA,NA,8.46153846153846,10,4,NA,"NO DATA",NA,"47","Medium","Total border closure","Low","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","0","High","-0.5 %","Medium","NO DATA",NA,"0.2 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.1","Low","0.1","Low","0.5","Low","NO DATA",NA,"NO CRISIS","Low",5,0,0
"247","Trinidad and Tobago","TTO",36.6,6.68,0.211453100745379,0.278392779917825,-19.9070838301196,-37.0201068314219,0,0,193.54,6.839,7.7416,10,20210621,63.65,63.65,25,25,69.17,69.17,1,1,2.51538461538462,7.5,3.8,NA,"456.8","High","80","Medium","Total border closure","Low","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","0","High","-7.8 %","High","5.0 %","Medium","1.0 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","85.71%","High","0.0","Low","0.0","Low","0.3","Low","NO DATA",NA,"High","High",4.5,0,0
"248","Tunisia","TUN",33.7,7.26,0.499963740765721,4.5877515799647,44.4005686305481,38.7458719848239,2.96003790870321,2.58305813232159,169.732,6.322,6.78928,10,20210621,NA,64.69,NA,50,NA,66.79,NA,NA,2.35538461538462,5,3.7,NA,"172.1","High","80","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with minimal exceptions (e.g. allowed to leave on ...","Low","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","3.8 %","Low","NO DATA",NA,"5.7 %","High","Fully open","Low","NO DATA",NA,"-17.14%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","-71.43%","Low","0.0","Low","0.0","Low","0.5","Low","No hotspot","Low","NO CRISIS","Low",4.25,0,0
"249","Turkey","TUR",52.4,3.52,0.49025578213899,4.44274799557127,-44.6401996679373,-17.1125902325321,0,0,67.503,0.786,2.70012,1.572,20210621,NA,68.59,NA,50,NA,71.25,NA,NA,1.75538461538462,5,3.9,NA,"122.1","High","80","Medium","Quarantine arrivals from high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","0","High","1.8 %","Low","12.4 %","Medium","12.3 %","High","Closed due to COVID-19","High","NO DATA",NA,"-82.22%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","95.65%","High","1.1","Low","0.0","Low","2.0","Low","NO DATA",NA,"NO CRISIS","Low",4.75,0,0
"250","Tuvalu","TUV",21.6,9.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.1,NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.5 %","Medium","NO DATA",NA,"1.6 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.0","Low","0.5","Low","NO DATA",NA,"NO CRISIS","Low",7.75,0,0
"251","Tanzania","TZA",36.4,6.72,0.604166666666667,6.1441856708884,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0,20210621,NA,14.06,NA,0,NA,16.07,NA,NA,10,10,5.6,NA,"0.0","Low","-999","High","Screening","Medium","No measures","High","No measures","High","No income support","High","0","High","2.7 %","Low","NO DATA",NA,"3.3 %","Medium","Fully open","Low","488,661","Medium","NO DATA",NA,"Public officials urging caution about COVID-19","Medium","No testing policy","High","No contact tracing","High","-66.67%","Low","0.0","Low","0.0","Low","4.2","Medium","No hotspot","Low","Low","Medium",9,0,0
"252","Uganda","UGA",44.3,5.14,0.390565141958548,2.95371196725146,1043.80566801619,88.5515510261573,10,5.90343673507715,29.876,0.725,1.19504,1.45,20210621,NA,45.42,NA,0,NA,51.9,NA,NA,5.32,10,6.1,NA,"20.1","Medium","-999","High","Quarantine arrivals from high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","1","Medium","-2.1 %","High","NO DATA",NA,"3.8 %","Medium","Partially open","Medium","2,602,848","High","100.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","30.77%","High","1.3","Low","0.0","Low","4.1","Medium","No hotspot","Low","Medium","High",10,0,0
"253","Ukraine","UKR",38,6.4,0.63820910464507,6.65266286142438,-49.550321045047,-45.3400688802552,0,0,24.136,1.228,0.965439999999999,2.456,20210621,NA,58.12,NA,25,NA,62.86,NA,NA,3.36615384615385,7.5,4,NA,"71.3","Medium","80","Medium","Quarantine arrivals from high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-4.2 %","High","9.0 %","Medium","7.9 %","High","Partially open","Medium","NO DATA",NA,"-81.25%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","7.38%","Medium","2.4","Medium","0.0","Low","2.0","Low","NO DATA",NA,"High","High",5,0,0
"254","Uruguay","URY",41.3,5.74,0.684523918224978,7.34444722493706,-19.0219841196306,-23.6515739521082,0,0,672.477,11.351,10,10,20210621,61.46,61.46,37.5,37.5,64.88,64.88,1,0,2.85230769230769,6.25,3.2,NA,"1,400.4","High","80","Medium","Total border closure","Low","No measures","High","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","3.0 %","Low","10.3 %","Medium","8.3 %","High","Closed due to COVID-19","High","NO DATA",NA,"-50.00%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.6","Low","0.0","Low","2.1","Medium","NO DATA",NA,"NO CRISIS","Low",3,0,0
"255","United States of America","USA",83.5,0,0.644864319941115,6.75206893740202,-37.9582773574268,-23.6799108264691,0,0,34.477,0.852,1.37908,1.704,20210621,NA,60.94,NA,50,NA,62.5,NA,NA,2.93230769230769,5,2.5,NA,"74.0","Medium","80","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-3.5 %","High","5.8 %","Medium","1.2 %","Low","Partially open","Medium","NO DATA",NA,"-0.54%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"3.5","Medium","0.8","Low","3.4","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,10,0
"256","United States of America","USA",83.5,0,0.644864319941115,6.75206893740202,-37.9582773574268,-23.6799108264691,0,0,34.477,0.852,1.37908,1.704,20210621,52.08,52.08,37.5,37.5,54.17,54.17,1,0,4.29538461538462,6.25,2.5,NA,"74.0","Medium","80","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-3.5 %","High","5.8 %","Medium","1.2 %","Low","Partially open","Medium","NO DATA",NA,"-0.54%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"3.5","Medium","0.8","Low","3.4","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,10,0
"257","United States of America","USA",83.5,0,0.644864319941115,6.75206893740202,-37.9582773574268,-23.6799108264691,0,0,34.477,0.852,1.37908,1.704,20210621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,"74.0","Medium","80","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-3.5 %","High","5.8 %","Medium","1.2 %","Low","Partially open","Medium","NO DATA",NA,"-0.54%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"3.5","Medium","0.8","Low","3.4","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,10,0
"258","United States of America","USA",83.5,0,0.644864319941115,6.75206893740202,-37.9582773574268,-23.6799108264691,0,0,34.477,0.852,1.37908,1.704,20210621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,"74.0","Medium","80","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-3.5 %","High","5.8 %","Medium","1.2 %","Low","Partially open","Medium","NO DATA",NA,"-0.54%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"3.5","Medium","0.8","Low","3.4","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,10,0
"259","United States of America","USA",83.5,0,0.644864319941115,6.75206893740202,-37.9582773574268,-23.6799108264691,0,0,34.477,0.852,1.37908,1.704,20210621,48.7,48.7,37.5,37.5,50.3,50.3,1,0,4.81538461538461,6.25,2.5,NA,"74.0","Medium","80","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-3.5 %","High","5.8 %","Medium","1.2 %","Low","Partially open","Medium","NO DATA",NA,"-0.54%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"3.5","Medium","0.8","Low","3.4","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,10,0
"260","United States of America","USA",83.5,0,0.644864319941115,6.75206893740202,-37.9582773574268,-23.6799108264691,0,0,34.477,0.852,1.37908,1.704,20210621,56.25,56.25,NA,NA,57.14,57.14,NA,NA,3.65384615384615,NA,2.5,NA,"74.0","Medium","80","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-3.5 %","High","5.8 %","Medium","1.2 %","Low","Partially open","Medium","NO DATA",NA,"-0.54%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"3.5","Medium","0.8","Low","3.4","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,10,0
"261","United States of America","USA",83.5,0,0.644864319941115,6.75206893740202,-37.9582773574268,-23.6799108264691,0,0,34.477,0.852,1.37908,1.704,20210621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,"74.0","Medium","80","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-3.5 %","High","5.8 %","Medium","1.2 %","Low","Partially open","Medium","NO DATA",NA,"-0.54%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"3.5","Medium","0.8","Low","3.4","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,10,0
"262","United States of America","USA",83.5,0,0.644864319941115,6.75206893740202,-37.9582773574268,-23.6799108264691,0,0,34.477,0.852,1.37908,1.704,20210621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,"74.0","Medium","80","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-3.5 %","High","5.8 %","Medium","1.2 %","Low","Partially open","Medium","NO DATA",NA,"-0.54%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"3.5","Medium","0.8","Low","3.4","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,10,0
"263","United States of America","USA",83.5,0,0.644864319941115,6.75206893740202,-37.9582773574268,-23.6799108264691,0,0,34.477,0.852,1.37908,1.704,20210621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,"74.0","Medium","80","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-3.5 %","High","5.8 %","Medium","1.2 %","Low","Partially open","Medium","NO DATA",NA,"-0.54%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"3.5","Medium","0.8","Low","3.4","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,10,0
"264","United States of America","USA",83.5,0,0.644864319941115,6.75206893740202,-37.9582773574268,-23.6799108264691,0,0,34.477,0.852,1.37908,1.704,20210621,54.69,54.69,62.5,62.5,53.57,53.57,1,0,3.89384615384615,3.75,2.5,NA,"74.0","Medium","80","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-3.5 %","High","5.8 %","Medium","1.2 %","Low","Partially open","Medium","NO DATA",NA,"-0.54%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"3.5","Medium","0.8","Low","3.4","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,10,0
"265","United States of America","USA",83.5,0,0.644864319941115,6.75206893740202,-37.9582773574268,-23.6799108264691,0,0,34.477,0.852,1.37908,1.704,20210621,47.4,47.4,37.5,37.5,48.81,48.81,1,0,5.01538461538462,6.25,2.5,NA,"74.0","Medium","80","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-3.5 %","High","5.8 %","Medium","1.2 %","Low","Partially open","Medium","NO DATA",NA,"-0.54%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"3.5","Medium","0.8","Low","3.4","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,10,0
"266","United States of America","USA",83.5,0,0.644864319941115,6.75206893740202,-37.9582773574268,-23.6799108264691,0,0,34.477,0.852,1.37908,1.704,20210621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,"74.0","Medium","80","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-3.5 %","High","5.8 %","Medium","1.2 %","Low","Partially open","Medium","NO DATA",NA,"-0.54%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"3.5","Medium","0.8","Low","3.4","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,10,0
