"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_cases_controlled","H_test_and_trace","H_high_vulnerability","H_workplace_prevention","H_manage_imported_cases","H_community_understanding","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","H_Date","H_GovernmentResponseIndex","H_GovernmentResponseIndexForDisplay","H_EconomicSupportIndex","H_EconomicSupportIndexForDisplay","H_ContainmentHealthIndex","H_ContainmentHealthIndexForDisplay","H_E1_Income.support","H_E1_Flag","H_GovernmentResponseIndexForDisplay_norm","H_EconomicSupportIndexForDisplay_norm","H_w8forecast","H_w7forecast","H_Population","H_current","H_week_increase","H_new_death_per_m","H_add_death_prec_current","H_add_death_prec_current_norm","H_INFORM_rating.Value","H_INFORM_rating.Rating","H_covid_case_rate.Value","H_covid_case_rate.Rating","H_legal_stringency.Value","H_legal_stringency.Rating","H_international_travel.Value","H_international_travel.Rating","H_internal_movement.Value","H_internal_movement.Rating","H_stay_home.Value","H_stay_home.Rating","H_income_support.Value","H_income_support.Rating","H_debt_relief.Value","H_debt_relief.Rating","H_gdp_change.Value","H_gdp_change.Rating","H_unemployment.Value","H_unemployment.Rating","H_inflation.Value","H_inflation.Rating","H_school_close.Value","H_school_close.Rating","H_ipc_3_plus.Value","H_ipc_3_plus.Rating","H_growth_events.Value","H_growth_events.Rating","H_public_info.Value","H_public_info.Rating","H_testing_policy.Value","H_testing_policy.Rating","H_contact_trace.Value","H_contact_trace.Rating","H_growth_conflict.Value","H_growth_conflict.Rating","H_seasonal_flood.Value","H_seasonal_flood.Rating","H_seasonal_cyclone.Value","H_seasonal_cyclone.Rating","H_seasonal_exposure.Value","H_seasonal_exposure.Rating","H_ASAP_hotspot.Value","H_ASAP_hotspot.Rating","H_INFORM_severity.Value","H_INFORM_severity.Rating","H_INFORM_rating.Value_norm","H_wmo_don_alert"
"212","Tajikistan","TJK",32.3,7.54,0.1,0.2,NA,NA,0.8,0.4,0.4,2.38095238095237,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0,20210219,NA,18.33,NA,0,NA,21.15,NA,NA,9.48769230769231,10,NA,NA,NA,NA,NA,NA,NA,NA,4.3,NA,"0.0","Low","36","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","1.0 %","Medium","NO DATA",NA,"8.1 %","High","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.8","Low","0.0","Low","5.1","Medium","No hotspot","Low","NO CRISIS","Low",5.75,0
"213","Turkmenistan","TKM",31.8,7.64,NA,0.1,NA,NA,0.8,0,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,20210219,NA,40,NA,0,NA,46.15,NA,NA,6.15384615384615,10,NA,NA,NA,NA,NA,NA,NA,NA,3.3,NA,"NO DATA",NA,"64","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","No measures","High","No income support","High","0","High","1.8 %","Low","NO DATA",NA,"8.0 %","High","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","No testing policy","High","No contact tracing","High","NO DATA",NA,"0.0","Low","0.0","Low","0.8","Low","No hotspot","Low","NO CRISIS","Low",3.25,0
"214","Timor-Leste","TLS",26,8.8,1,0.7,NA,NA,0.5,NA,0.7,9.52380952380948,NA,NA,NA,NA,0.325,0,0.0129999999999999,0,20210219,NA,41.67,NA,0,NA,48.08,NA,NA,5.89692307692308,10,0,0,1318.442,0,0,0,NA,NA,5.5,NA,"1.0","Low","60","Medium","Total border closure","Low","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","0","High","-6.8 %","High","NO DATA",NA,"0.9 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","3.6","Medium","1.5","Low","No hotspot","Low","NO CRISIS","Low",8.75,0
"215","Tonga","TON",25.1,8.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20210219,NA,33.89,NA,0,NA,39.1,NA,NA,7.09384615384615,10,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,"NO DATA",NA,"47","Medium","Total border closure","Low","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","0","High","-2.5 %","High","NO DATA",NA,"0.5 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.1","Low","6.2","Medium","0.5","Low","NO DATA",NA,"NO CRISIS","Low",5,0
"216","Trinidad and Tobago","TTO",36.6,6.68,0.9,0.7,NA,NA,1,0.7,0.8,10,61.5384615384615,-57.9192020732407,4.1025641025641,0,3.471,0.204,0.13884,0.407999999999999,20210219,NA,56.11,NA,12.5,NA,62.82,NA,NA,3.67538461538462,8.75,138,138,1399.491,138,0,0,0,0,3.8,NA,"9.0","Low","66","Medium","Total border closure","Low","No measures","High","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-5.6 %","High","5.0 %","Medium","0.0 %","Medium","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","333.33%","High","0.0","Low","0.0","Low","0.3","Low","NO DATA",NA,"High","High",4.5,0
"217","Tunisia","TUN",33.7,7.26,0.7,0.7,NA,NA,0.8,NA,0.7,9.52380952380948,-37.4372215426144,-46.2352631068889,0,0,66.928,3.082,2.67712,6.164,20210219,NA,61.22,NA,50,NA,62.95,NA,NA,2.88923076923077,5,8794,8679,11818.618,7508,115,9.73041010378709,17.1283963771976,1.71283963771976,3.7,NA,"157.8","High","63","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with minimal exceptions (e.g. allowed to leave on ...","Low","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-7.0 %","High","NO DATA",NA,"5.8 %","High","Partially open","Medium","NO DATA",NA,"-66.67%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","100.00%","High","0.0","Low","0.0","Low","4.6","Medium","No hotspot","Low","NO CRISIS","Low",4.25,0
"218","Turkey","TUR",52.4,3.52,0,0.7,NA,NA,0.2,0.4,0.3,0,-25.0674891146589,9.10818364673425,0,0.607212243115619,88.373,1.074,3.53492,2.148,20210219,NA,62.11,NA,0,NA,71.67,NA,NA,2.75230769230769,10,32450,31933,84339.067,27377,517,6.1300180140717,18.5301530481791,1.85301530481791,3.9,NA,"124.2","High","80","Low","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-5.0 %","High","14.6 %","Medium","11.9 %","High","Closed due to COVID-19","High","NO DATA",NA,"-41.18%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","78.95%","High","1.1","Low","0.0","Low","1.2","Low","NO DATA",NA,"NO CRISIS","Low",4.75,0
"219","Tuvalu","TUV",21.6,9.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.1,NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-0.5 %","Medium","NO DATA",NA,"1.5 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.0","Low","0.5","Low","NO DATA",NA,"NO CRISIS","Low",7.75,0
"220","Tanzania","TZA",36.4,6.72,1,0.1,NA,NA,0.2,0,0.3,0,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0,20210219,NA,9.44,NA,0,NA,10.9,NA,NA,10,10,21,21,59734.213,21,0,0,0,0,5.6,NA,"0.0","Low","6","High","Screening","Medium","No measures","High","No measures","High","No income support","High","0","High","1.9 %","Low","NO DATA",NA,"3.6 %","Medium","Fully open","Low","488,661","Medium","NO DATA",NA,"No COVID-19 public information campaign","High","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","No contact tracing","High","NO DATA",NA,"1.7","Low","0.8","Low","4.4","Medium","No hotspot","Low","High","High",9,0
"221","Uganda","UGA",44.3,5.14,0.8,0.7,NA,NA,0.5,0.7,0.7,9.52380952380948,-56.7263786441869,-53.974688550524,0,0,0.662,0.009,0.0264799999999994,0.0180000000000007,20210219,NA,40.56,NA,0,NA,46.79,NA,NA,6.06769230769231,10,331,331,45741,328,0,0,0.914634146341456,0.0914634146341449,6.1,NA,"1.5","Low","42","Medium","Quarantine arrivals from high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","1","Medium","-0.3 %","Medium","NO DATA",NA,"4.2 %","Medium","Partially open","Medium","2,002,737","High","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","39.13%","High","0.0","Low","0.0","Low","3.7","Medium","No hotspot","Low","Medium","High",10,10
"222","Ukraine","UKR",38,6.4,0,0.6,NA,NA,0.2,0.3,0.3,0,-9.80713484279489,-1.97630337055143,0,0,99.697,2.812,3.98788,5.624,20210219,NA,54.44,NA,37.5,NA,57.05,NA,NA,3.93230769230769,6.25,34294,32796,43733.759,25578,1498,34.2527153908723,34.0761591993119,3.40761591993119,4,NA,"119.7","High","62","Medium","Quarantine arrivals from high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-7.2 %","High","11.0 %","Medium","3.2 %","Medium","Fully open","Low","NO DATA",NA,"50.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","206.30%","High","2.4","Medium","0.0","Low","0.6","Low","NO DATA",NA,"High","High",5,0
"223","Uruguay","URY",41.3,5.74,0.7,0.6,NA,NA,0.5,0.7,0.6,7.14285714285711,-24.4293291643912,-14.6062906845313,0,0,143.855,1.398,5.7542,2.796,20210219,NA,63.89,NA,87.5,NA,60.26,NA,NA,2.47846153846154,1.25,813,782,3473.727,533,31,8.92413249515578,52.5328330206379,5.25328330206379,3.2,NA,"219.8","High","67","Medium","Total border closure","Low","Recommend closing (or significantly reduce volume/route ...","Medium","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-4.5 %","High","9.7 %","Medium","10.0 %","High","Academic break","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","1.6","Low","NO DATA",NA,"NO CRISIS","Low",3,0
"224","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-28.9051374803875,-40.7492030352564,0,0,217.317,5.974,8.69268,10,20210219,NA,66.33,NA,62.5,NA,66.92,NA,NA,2.10307692307692,3.75,550077,546004,331002.647,484301,4073,12.3050375485366,13.5816362138422,1.35816362138422,2.5,NA,"520.1","High","72","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.9","Low","0.1","Low","4.5","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,0
"225","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-28.9051374803875,-40.7492030352564,0,0,217.317,5.974,8.69268,10,20210219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,550077,546004,331002.647,484301,4073,12.3050375485366,13.5816362138422,1.35816362138422,2.5,NA,"520.1","High","72","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.9","Low","0.1","Low","4.5","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,0
"226","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-28.9051374803875,-40.7492030352564,0,0,217.317,5.974,8.69268,10,20210219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,550077,546004,331002.647,484301,4073,12.3050375485366,13.5816362138422,1.35816362138422,2.5,NA,"520.1","High","72","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.9","Low","0.1","Low","4.5","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,0
"227","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-28.9051374803875,-40.7492030352564,0,0,217.317,5.974,8.69268,10,20210219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,550077,546004,331002.647,484301,4073,12.3050375485366,13.5816362138422,1.35816362138422,2.5,NA,"520.1","High","72","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.9","Low","0.1","Low","4.5","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,0
"228","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-28.9051374803875,-40.7492030352564,0,0,217.317,5.974,8.69268,10,20210219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,550077,546004,331002.647,484301,4073,12.3050375485366,13.5816362138422,1.35816362138422,2.5,NA,"520.1","High","72","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.9","Low","0.1","Low","4.5","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,0
"229","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-28.9051374803875,-40.7492030352564,0,0,217.317,5.974,8.69268,10,20210219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,550077,546004,331002.647,484301,4073,12.3050375485366,13.5816362138422,1.35816362138422,2.5,NA,"520.1","High","72","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.9","Low","0.1","Low","4.5","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,0
"230","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-28.9051374803875,-40.7492030352564,0,0,217.317,5.974,8.69268,10,20210219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,550077,546004,331002.647,484301,4073,12.3050375485366,13.5816362138422,1.35816362138422,2.5,NA,"520.1","High","72","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.9","Low","0.1","Low","4.5","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,0
"231","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-28.9051374803875,-40.7492030352564,0,0,217.317,5.974,8.69268,10,20210219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,550077,546004,331002.647,484301,4073,12.3050375485366,13.5816362138422,1.35816362138422,2.5,NA,"520.1","High","72","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.9","Low","0.1","Low","4.5","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,0
"232","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-28.9051374803875,-40.7492030352564,0,0,217.317,5.974,8.69268,10,20210219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,550077,546004,331002.647,484301,4073,12.3050375485366,13.5816362138422,1.35816362138422,2.5,NA,"520.1","High","72","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.9","Low","0.1","Low","4.5","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,0
"233","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-28.9051374803875,-40.7492030352564,0,0,217.317,5.974,8.69268,10,20210219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,550077,546004,331002.647,484301,4073,12.3050375485366,13.5816362138422,1.35816362138422,2.5,NA,"520.1","High","72","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.9","Low","0.1","Low","4.5","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,0
"234","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-28.9051374803875,-40.7492030352564,0,0,217.317,5.974,8.69268,10,20210219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,550077,546004,331002.647,484301,4073,12.3050375485366,13.5816362138422,1.35816362138422,2.5,NA,"520.1","High","72","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.9","Low","0.1","Low","4.5","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,0
"235","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-28.9051374803875,-40.7492030352564,0,0,217.317,5.974,8.69268,10,20210219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,550077,546004,331002.647,484301,4073,12.3050375485366,13.5816362138422,1.35816362138422,2.5,NA,"520.1","High","72","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.9","Low","0.1","Low","4.5","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,0
"236","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-28.9051374803875,-40.7492030352564,0,0,217.317,5.974,8.69268,10,20210219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,550077,546004,331002.647,484301,4073,12.3050375485366,13.5816362138422,1.35816362138422,2.5,NA,"520.1","High","72","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.9","Low","0.1","Low","4.5","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,0
"237","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-28.9051374803875,-40.7492030352564,0,0,217.317,5.974,8.69268,10,20210219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,550077,546004,331002.647,484301,4073,12.3050375485366,13.5816362138422,1.35816362138422,2.5,NA,"520.1","High","72","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.9","Low","0.1","Low","4.5","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,0
"238","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-28.9051374803875,-40.7492030352564,0,0,217.317,5.974,8.69268,10,20210219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,550077,546004,331002.647,484301,4073,12.3050375485366,13.5816362138422,1.35816362138422,2.5,NA,"520.1","High","72","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.9","Low","0.1","Low","4.5","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,0
"239","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-28.9051374803875,-40.7492030352564,0,0,217.317,5.974,8.69268,10,20210219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,550077,546004,331002.647,484301,4073,12.3050375485366,13.5816362138422,1.35816362138422,2.5,NA,"520.1","High","72","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.9","Low","0.1","Low","4.5","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,0
