"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","H_Date","H_GovernmentResponseIndex","H_GovernmentResponseIndexForDisplay","H_EconomicSupportIndex","H_EconomicSupportIndexForDisplay","H_ContainmentHealthIndex","H_ContainmentHealthIndexForDisplay","H_E1_Income.support","H_E1_Flag","H_GovernmentResponseIndexForDisplay_norm","H_EconomicSupportIndexForDisplay_norm","H_INFORM_rating.Value","H_INFORM_rating.Rating","H_covid_case_rate.Value","H_covid_case_rate.Rating","H_legal_stringency.Value","H_legal_stringency.Rating","H_international_travel.Value","H_international_travel.Rating","H_internal_movement.Value","H_internal_movement.Rating","H_stay_home.Value","H_stay_home.Rating","H_income_support.Value","H_income_support.Rating","H_debt_relief.Value","H_debt_relief.Rating","H_gdp_change.Value","H_gdp_change.Rating","H_unemployment.Value","H_unemployment.Rating","H_inflation.Value","H_inflation.Rating","H_school_close.Value","H_school_close.Rating","H_ipc_3_plus.Value","H_ipc_3_plus.Rating","H_growth_events.Value","H_growth_events.Rating","H_public_info.Value","H_public_info.Rating","H_testing_policy.Value","H_testing_policy.Rating","H_contact_trace.Value","H_contact_trace.Rating","H_growth_conflict.Value","H_growth_conflict.Rating","H_seasonal_flood.Value","H_seasonal_flood.Rating","H_seasonal_cyclone.Value","H_seasonal_cyclone.Rating","H_seasonal_exposure.Value","H_seasonal_exposure.Rating","H_ASAP_hotspot.Value","H_ASAP_hotspot.Rating","H_INFORM_severity.Value","H_INFORM_severity.Rating","H_INFORM_rating.Value_norm","H_wmo_don_alert","H_health_acaps"
"215","Tonga","TON",25.1,8.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20210414,NA,31.77,NA,0,NA,36.31,NA,NA,7.42,10,4,NA,"NO DATA",NA,"47","Medium","Total border closure","Low","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","0","High","-2.5 %","High","NO DATA",NA,"0.5 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.1","Low","2.2","Medium","0.5","Low","NO DATA",NA,"NO CRISIS","Low",5,0,0
"216","Trinidad and Tobago","TTO",36.6,6.68,0.211453100745379,0.278392779917825,115.309306078537,138.495456462559,7.68728707190246,9.23303043083726,30.317,0.102,1.21268,0.204000000000001,20210414,NA,57.5,NA,25,NA,62.14,NA,NA,3.46153846153846,7.5,3.8,NA,"23.1","Medium","66","Medium","Total border closure","Low","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","0","High","-5.6 %","High","5.0 %","Medium","0.0 %","Medium","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","6.67%","Medium","0.0","Low","0.0","Low","0.3","Low","NO DATA",NA,"High","High",4.5,0,0
"217","Tunisia","TUN",33.7,7.26,0.499963740765721,4.5877515799647,80.2031832035218,109.562024356358,5.34687888023479,7.3041349570905,139.743,4.315,5.58972,8.63,20210414,NA,58.96,NA,50,NA,60.24,NA,NA,3.23692307692308,5,3.7,NA,"129.1","High","63","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with minimal exceptions (e.g. allowed to leave on ...","Low","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-7.0 %","High","NO DATA",NA,"5.8 %","High","Fully open","Low","NO DATA",NA,"-62.50%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","-33.33%","Low","1.3","Low","0.0","Low","5.3","Medium","No hotspot","Low","NO CRISIS","Low",4.25,0,0
"218","Turkey","TUR",52.4,3.52,0.49025578213899,4.44274799557127,70.7081208524375,79.8208207727316,4.71387472349583,5.32138805151544,649.716,3.029,10,6.058,20210414,NA,70.42,NA,25,NA,76.9,NA,NA,1.47384615384615,7.5,3.9,NA,"569.9","High","80","Low","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","0","High","-5.0 %","High","14.6 %","Medium","11.9 %","High","Partially open","Medium","NO DATA",NA,"18.18%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-5.88%","Medium","0.0","Low","0.0","Low","2.6","Medium","NO DATA",NA,"NO CRISIS","Low",4.75,0,0
"219","Tuvalu","TUV",21.6,9.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.1,NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-0.5 %","Medium","NO DATA",NA,"1.5 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.0","Low","0.5","Low","NO DATA",NA,"NO CRISIS","Low",7.75,0,0
"220","Tanzania","TZA",36.4,6.72,0.604166666666667,6.1441856708884,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0,20210414,NA,8.33,NA,0,NA,9.52,NA,NA,10,10,5.6,NA,"0.0","Low","6","High","Screening","Medium","No measures","High","No measures","High","No income support","High","0","High","1.9 %","Low","NO DATA",NA,"3.6 %","Medium","Fully open","Low","488,661","Medium","NO DATA",NA,"Public officials urging caution about COVID-19","Medium","No testing policy","High","No contact tracing","High","0.00%","Medium","5.8","Medium","0.5","Low","4.4","Medium","No hotspot","Low","Low","Medium",9,0,0
"221","Uganda","UGA",44.3,5.14,0.390565141958548,2.95371196725146,115.384615384615,39.598332701781,7.69230769230769,2.6398888467854,0.565,0.006,0.0226000000000006,0.0120000000000005,20210414,NA,43.96,NA,0,NA,50.24,NA,NA,5.54461538461538,10,6.1,NA,"0.7","Low","42","Medium","Quarantine arrivals from high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","1","Medium","-0.3 %","Medium","NO DATA",NA,"4.2 %","Medium","Partially open","Medium","2,002,737","High","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","-42.31%","Low","3.8","Medium","0.0","Low","5.2","Medium","No hotspot","Low","Medium","High",10,0,0
"222","Ukraine","UKR",38,6.4,0.63820910464507,6.65266286142438,37.9053956661702,15.5923096781818,2.52702637774468,1.03948731187879,341.348,9.097,10,10,20210414,NA,62.4,NA,37.5,NA,65.95,NA,NA,2.70769230769231,6.25,4,NA,"461.0","High","60","Medium","Quarantine arrivals from high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-7.2 %","High","11.0 %","Medium","3.2 %","Medium","Partially open","Medium","NO DATA",NA,"1,300.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","-1.75%","Medium","2.4","Medium","0.0","Low","2.7","Medium","NO DATA",NA,"High","High",5,0,0
"223","Uruguay","URY",41.3,5.74,0.684523918224978,7.34444722493706,185.797156393775,55.3926349278037,10,3.69284232852024,1084.344,16.615,10,10,20210414,NA,81.56,NA,87.5,NA,80.71,NA,NA,0,1.25,3.2,NA,"1,029.0","High","69","Medium","Total border closure","Low","No measures","High","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-4.5 %","High","9.7 %","Medium","10.0 %","High","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"2.3","Medium","0.0","Low","2.5","Medium","NO DATA",NA,"NO CRISIS","Low",3,0,0
"224","United States of America","USA",83.5,0,0.644864319941115,6.75206893740202,-12.164714559283,11.7395049151593,0,0.782633661010617,215.206,2.904,8.60824,5.808,20210414,NA,62.4,NA,62.5,NA,62.38,NA,NA,2.70769230769231,3.75,2.5,NA,"268.0","High","66","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"10.58%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"4.2","Medium","0.2","Low","4.2","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,10,0
"225","United States of America","USA",83.5,0,0.644864319941115,6.75206893740202,-12.164714559283,11.7395049151593,0,0.782633661010617,215.206,2.904,8.60824,5.808,20210414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,"268.0","High","66","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"10.58%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"4.2","Medium","0.2","Low","4.2","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,10,0
"226","United States of America","USA",83.5,0,0.644864319941115,6.75206893740202,-12.164714559283,11.7395049151593,0,0.782633661010617,215.206,2.904,8.60824,5.808,20210414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,"268.0","High","66","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"10.58%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"4.2","Medium","0.2","Low","4.2","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,10,0
"227","United States of America","USA",83.5,0,0.644864319941115,6.75206893740202,-12.164714559283,11.7395049151593,0,0.782633661010617,215.206,2.904,8.60824,5.808,20210414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,"268.0","High","66","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"10.58%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"4.2","Medium","0.2","Low","4.2","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,10,0
"228","United States of America","USA",83.5,0,0.644864319941115,6.75206893740202,-12.164714559283,11.7395049151593,0,0.782633661010617,215.206,2.904,8.60824,5.808,20210414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,"268.0","High","66","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"10.58%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"4.2","Medium","0.2","Low","4.2","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,10,0
"229","United States of America","USA",83.5,0,0.644864319941115,6.75206893740202,-12.164714559283,11.7395049151593,0,0.782633661010617,215.206,2.904,8.60824,5.808,20210414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,"268.0","High","66","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"10.58%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"4.2","Medium","0.2","Low","4.2","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,10,0
"230","United States of America","USA",83.5,0,0.644864319941115,6.75206893740202,-12.164714559283,11.7395049151593,0,0.782633661010617,215.206,2.904,8.60824,5.808,20210414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,"268.0","High","66","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"10.58%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"4.2","Medium","0.2","Low","4.2","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,10,0
"231","United States of America","USA",83.5,0,0.644864319941115,6.75206893740202,-12.164714559283,11.7395049151593,0,0.782633661010617,215.206,2.904,8.60824,5.808,20210414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,"268.0","High","66","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"10.58%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"4.2","Medium","0.2","Low","4.2","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,10,0
"232","United States of America","USA",83.5,0,0.644864319941115,6.75206893740202,-12.164714559283,11.7395049151593,0,0.782633661010617,215.206,2.904,8.60824,5.808,20210414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,"268.0","High","66","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"10.58%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"4.2","Medium","0.2","Low","4.2","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,10,0
"233","United States of America","USA",83.5,0,0.644864319941115,6.75206893740202,-12.164714559283,11.7395049151593,0,0.782633661010617,215.206,2.904,8.60824,5.808,20210414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,"268.0","High","66","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"10.58%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"4.2","Medium","0.2","Low","4.2","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,10,0
"234","United States of America","USA",83.5,0,0.644864319941115,6.75206893740202,-12.164714559283,11.7395049151593,0,0.782633661010617,215.206,2.904,8.60824,5.808,20210414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,"268.0","High","66","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"10.58%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"4.2","Medium","0.2","Low","4.2","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,10,0
"235","United States of America","USA",83.5,0,0.644864319941115,6.75206893740202,-12.164714559283,11.7395049151593,0,0.782633661010617,215.206,2.904,8.60824,5.808,20210414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,"268.0","High","66","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"10.58%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"4.2","Medium","0.2","Low","4.2","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,10,0
"236","United States of America","USA",83.5,0,0.644864319941115,6.75206893740202,-12.164714559283,11.7395049151593,0,0.782633661010617,215.206,2.904,8.60824,5.808,20210414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,"268.0","High","66","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"10.58%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"4.2","Medium","0.2","Low","4.2","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,10,0
"237","United States of America","USA",83.5,0,0.644864319941115,6.75206893740202,-12.164714559283,11.7395049151593,0,0.782633661010617,215.206,2.904,8.60824,5.808,20210414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,"268.0","High","66","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"10.58%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"4.2","Medium","0.2","Low","4.2","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,10,0
"238","United States of America","USA",83.5,0,0.644864319941115,6.75206893740202,-12.164714559283,11.7395049151593,0,0.782633661010617,215.206,2.904,8.60824,5.808,20210414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,"268.0","High","66","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"10.58%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"4.2","Medium","0.2","Low","4.2","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,10,0
"239","United States of America","USA",83.5,0,0.644864319941115,6.75206893740202,-12.164714559283,11.7395049151593,0,0.782633661010617,215.206,2.904,8.60824,5.808,20210414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,"268.0","High","66","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"10.58%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"4.2","Medium","0.2","Low","4.2","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,10,0
"240","United States of America","USA",83.5,0,0.644864319941115,6.75206893740202,-12.164714559283,11.7395049151593,0,0.782633661010617,215.206,2.904,8.60824,5.808,20210414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,"268.0","High","66","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"10.58%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"4.2","Medium","0.2","Low","4.2","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,10,0
"241","United States of America","USA",83.5,0,0.644864319941115,6.75206893740202,-12.164714559283,11.7395049151593,0,0.782633661010617,215.206,2.904,8.60824,5.808,20210414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,"268.0","High","66","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"10.58%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"4.2","Medium","0.2","Low","4.2","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,10,0
"242","United States of America","USA",83.5,0,0.644864319941115,6.75206893740202,-12.164714559283,11.7395049151593,0,0.782633661010617,215.206,2.904,8.60824,5.808,20210414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,"268.0","High","66","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"10.58%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"4.2","Medium","0.2","Low","4.2","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,10,0
"243","United States of America","USA",83.5,0,0.644864319941115,6.75206893740202,-12.164714559283,11.7395049151593,0,0.782633661010617,215.206,2.904,8.60824,5.808,20210414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,"268.0","High","66","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"10.58%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"4.2","Medium","0.2","Low","4.2","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,10,0
"244","United States of America","USA",83.5,0,0.644864319941115,6.75206893740202,-12.164714559283,11.7395049151593,0,0.782633661010617,215.206,2.904,8.60824,5.808,20210414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,"268.0","High","66","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"10.58%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"4.2","Medium","0.2","Low","4.2","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,10,0
"245","United States of America","USA",83.5,0,0.644864319941115,6.75206893740202,-12.164714559283,11.7395049151593,0,0.782633661010617,215.206,2.904,8.60824,5.808,20210414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,"268.0","High","66","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"10.58%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"4.2","Medium","0.2","Low","4.2","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,10,0
"246","United States of America","USA",83.5,0,0.644864319941115,6.75206893740202,-12.164714559283,11.7395049151593,0,0.782633661010617,215.206,2.904,8.60824,5.808,20210414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,"268.0","High","66","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"10.58%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"4.2","Medium","0.2","Low","4.2","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,10,0
