"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_cases_controlled","H_test_and_trace","H_high_vulnerability","H_workplace_prevention","H_manage_imported_cases","H_community_understanding","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","H_Date","H_GovernmentResponseIndex","H_GovernmentResponseIndexForDisplay","H_EconomicSupportIndex","H_EconomicSupportIndexForDisplay","H_ContainmentHealthIndex","H_ContainmentHealthIndexForDisplay","H_E1_Income.support","H_E1_Flag","H_GovernmentResponseIndexForDisplay_norm","H_EconomicSupportIndexForDisplay_norm","H_INFORM_rating.Value","H_INFORM_rating.Rating","H_covid_case_rate.Value","H_covid_case_rate.Rating","H_legal_stringency.Value","H_legal_stringency.Rating","H_international_travel.Value","H_international_travel.Rating","H_internal_movement.Value","H_internal_movement.Rating","H_stay_home.Value","H_stay_home.Rating","H_income_support.Value","H_income_support.Rating","H_debt_relief.Value","H_debt_relief.Rating","H_gdp_change.Value","H_gdp_change.Rating","H_unemployment.Value","H_unemployment.Rating","H_inflation.Value","H_inflation.Rating","H_school_close.Value","H_school_close.Rating","H_ipc_3_plus.Value","H_ipc_3_plus.Rating","H_growth_events.Value","H_growth_events.Rating","H_public_info.Value","H_public_info.Rating","H_testing_policy.Value","H_testing_policy.Rating","H_contact_trace.Value","H_contact_trace.Rating","H_growth_conflict.Value","H_growth_conflict.Rating","H_seasonal_flood.Value","H_seasonal_flood.Rating","H_seasonal_cyclone.Value","H_seasonal_cyclone.Rating","H_seasonal_exposure.Value","H_seasonal_exposure.Rating","H_ASAP_hotspot.Value","H_ASAP_hotspot.Rating","H_INFORM_severity.Value","H_INFORM_severity.Rating","H_INFORM_rating.Value_norm","H_wmo_don_alert","H_health_acaps"
"221","Uganda","UGA",44.3,5.14,0.8,0.7,NA,NA,0.5,0.7,0.7,9.52380952380948,0.01,0.01,0.000666666666667481,0.000666666666667481,0.384,0.003,0.0153599999999994,0.00600000000000023,20210329,44.48,44.48,0,0,50.83,50.83,0,NA,5.46461538461539,10,6.1,NA,"0.4","Low","42","Medium","Quarantine arrivals from high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","1","Medium","-0.3 %","Medium","NO DATA",NA,"4.2 %","Medium","Partially open","Medium","2,002,737","High","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","-39.47%","Low","1.3","Low","0.0","Low","5.1","Medium","No hotspot","Low","Medium","High",10,10,0
"222","Ukraine","UKR",38,6.4,0,0.6,NA,NA,0.2,0.3,0.3,0,55.8456970085245,63.6627224268475,3.72304646723496,4.24418149512317,321.318,6.719,10,10,20210329,59.06,59.06,37.5,37.5,62.14,62.14,1,0,3.22153846153846,6.25,4,NA,"337.2","High","60","Medium","Quarantine arrivals from high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-7.2 %","High","11.0 %","Medium","3.2 %","Medium","Fully open","Low","NO DATA",NA,"-60.00%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","2.31%","Medium","4.7","Medium","0.0","Low","3.3","Medium","NO DATA",NA,"High","High",5,0,0
"223","Uruguay","URY",41.3,5.74,0.7,0.6,NA,NA,0.5,0.7,0.6,7.14285714285711,101.175287204193,85.1888606710341,6.74501914694619,5.67925737806894,652.613,5.058,10,10,20210329,NA,67.4,NA,87.5,NA,64.52,NA,NA,1.93846153846154,1.25,3.2,NA,"561.7","High","69","Medium","Total border closure","Low","No measures","High","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-4.5 %","High","9.7 %","Medium","10.0 %","High","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.8","Low","0.0","Low","2.4","Medium","NO DATA",NA,"NO CRISIS","Low",3,0,0
"224","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-31.7566082423051,4.5321966973154,0,0.302146446487692,191.054,2.929,7.64216,5.858,20210329,62.4,62.4,62.5,62.5,62.38,62.38,2,0,2.70769230769231,3.75,2.5,NA,"250.9","High","66","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"-14.94%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"3.5","Medium","0.1","Low","4.3","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,0,0
"225","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-31.7566082423051,4.5321966973154,0,0.302146446487692,191.054,2.929,7.64216,5.858,20210329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,"250.9","High","66","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"-14.94%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"3.5","Medium","0.1","Low","4.3","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,0,0
"226","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-31.7566082423051,4.5321966973154,0,0.302146446487692,191.054,2.929,7.64216,5.858,20210329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,"250.9","High","66","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"-14.94%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"3.5","Medium","0.1","Low","4.3","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,0,0
"227","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-31.7566082423051,4.5321966973154,0,0.302146446487692,191.054,2.929,7.64216,5.858,20210329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,"250.9","High","66","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"-14.94%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"3.5","Medium","0.1","Low","4.3","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,0,0
"228","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-31.7566082423051,4.5321966973154,0,0.302146446487692,191.054,2.929,7.64216,5.858,20210329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,"250.9","High","66","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"-14.94%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"3.5","Medium","0.1","Low","4.3","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,0,0
"229","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-31.7566082423051,4.5321966973154,0,0.302146446487692,191.054,2.929,7.64216,5.858,20210329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,"250.9","High","66","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"-14.94%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"3.5","Medium","0.1","Low","4.3","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,0,0
"230","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-31.7566082423051,4.5321966973154,0,0.302146446487692,191.054,2.929,7.64216,5.858,20210329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,"250.9","High","66","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"-14.94%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"3.5","Medium","0.1","Low","4.3","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,0,0
"231","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-31.7566082423051,4.5321966973154,0,0.302146446487692,191.054,2.929,7.64216,5.858,20210329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,"250.9","High","66","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"-14.94%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"3.5","Medium","0.1","Low","4.3","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,0,0
"232","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-31.7566082423051,4.5321966973154,0,0.302146446487692,191.054,2.929,7.64216,5.858,20210329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,"250.9","High","66","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"-14.94%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"3.5","Medium","0.1","Low","4.3","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,0,0
"233","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-31.7566082423051,4.5321966973154,0,0.302146446487692,191.054,2.929,7.64216,5.858,20210329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,"250.9","High","66","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"-14.94%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"3.5","Medium","0.1","Low","4.3","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,0,0
"234","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-31.7566082423051,4.5321966973154,0,0.302146446487692,191.054,2.929,7.64216,5.858,20210329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,"250.9","High","66","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"-14.94%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"3.5","Medium","0.1","Low","4.3","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,0,0
"235","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-31.7566082423051,4.5321966973154,0,0.302146446487692,191.054,2.929,7.64216,5.858,20210329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,"250.9","High","66","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"-14.94%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"3.5","Medium","0.1","Low","4.3","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,0,0
"236","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-31.7566082423051,4.5321966973154,0,0.302146446487692,191.054,2.929,7.64216,5.858,20210329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,"250.9","High","66","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"-14.94%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"3.5","Medium","0.1","Low","4.3","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,0,0
"237","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-31.7566082423051,4.5321966973154,0,0.302146446487692,191.054,2.929,7.64216,5.858,20210329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,"250.9","High","66","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"-14.94%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"3.5","Medium","0.1","Low","4.3","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,0,0
"238","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-31.7566082423051,4.5321966973154,0,0.302146446487692,191.054,2.929,7.64216,5.858,20210329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,"250.9","High","66","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"-14.94%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"3.5","Medium","0.1","Low","4.3","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,0,0
"239","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-31.7566082423051,4.5321966973154,0,0.302146446487692,191.054,2.929,7.64216,5.858,20210329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,"250.9","High","66","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"-14.94%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"3.5","Medium","0.1","Low","4.3","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,0,0
"240","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-31.7566082423051,4.5321966973154,0,0.302146446487692,191.054,2.929,7.64216,5.858,20210329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,"250.9","High","66","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"-14.94%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"3.5","Medium","0.1","Low","4.3","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,0,0
"241","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-31.7566082423051,4.5321966973154,0,0.302146446487692,191.054,2.929,7.64216,5.858,20210329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,"250.9","High","66","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"-14.94%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"3.5","Medium","0.1","Low","4.3","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,0,0
"242","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-31.7566082423051,4.5321966973154,0,0.302146446487692,191.054,2.929,7.64216,5.858,20210329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,"250.9","High","66","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"-14.94%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"3.5","Medium","0.1","Low","4.3","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,0,0
"243","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-31.7566082423051,4.5321966973154,0,0.302146446487692,191.054,2.929,7.64216,5.858,20210329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,"250.9","High","66","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"-14.94%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"3.5","Medium","0.1","Low","4.3","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,0,0
"244","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-31.7566082423051,4.5321966973154,0,0.302146446487692,191.054,2.929,7.64216,5.858,20210329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,"250.9","High","66","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"-14.94%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"3.5","Medium","0.1","Low","4.3","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,0,0
"245","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-31.7566082423051,4.5321966973154,0,0.302146446487692,191.054,2.929,7.64216,5.858,20210329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,"250.9","High","66","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"-14.94%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"3.5","Medium","0.1","Low","4.3","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,0,0
"246","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-31.7566082423051,4.5321966973154,0,0.302146446487692,191.054,2.929,7.64216,5.858,20210329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,"250.9","High","66","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"-14.94%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"3.5","Medium","0.1","Low","4.3","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,0,0
"247","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-31.7566082423051,4.5321966973154,0,0.302146446487692,191.054,2.929,7.64216,5.858,20210329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,"250.9","High","66","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"-14.94%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"3.5","Medium","0.1","Low","4.3","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,0,0
"248","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-31.7566082423051,4.5321966973154,0,0.302146446487692,191.054,2.929,7.64216,5.858,20210329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,"250.9","High","66","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"-14.94%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"3.5","Medium","0.1","Low","4.3","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,0,0
"249","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-31.7566082423051,4.5321966973154,0,0.302146446487692,191.054,2.929,7.64216,5.858,20210329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,"250.9","High","66","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"-14.94%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"3.5","Medium","0.1","Low","4.3","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,0,0
"250","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-31.7566082423051,4.5321966973154,0,0.302146446487692,191.054,2.929,7.64216,5.858,20210329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,"250.9","High","66","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.3 %","High","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"-14.94%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"3.5","Medium","0.1","Low","4.3","Medium","NO DATA",NA,"NO CRISIS","Low",1.25,0,0
