"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_cases_controlled","H_test_and_trace","H_high_vulnerability","H_workplace_prevention","H_manage_imported_cases","H_community_understanding","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","H_Date","H_GovernmentResponseIndex","H_GovernmentResponseIndexForDisplay","H_EconomicSupportIndex","H_EconomicSupportIndexForDisplay","H_ContainmentHealthIndex","H_ContainmentHealthIndexForDisplay","H_E1_Income.support","H_E1_Flag","H_GovernmentResponseIndexForDisplay_norm","H_EconomicSupportIndexForDisplay_norm","H_w8forecast","H_w7forecast","H_Population","H_current","H_week_increase","H_new_death_per_m","H_add_death_prec_current","H_add_death_prec_current_norm","H_INFORM_rating.Value","H_INFORM_rating.Rating","H_covid_case_rate.Value","H_covid_case_rate.Rating","H_legal_stringency.Value","H_legal_stringency.Rating","H_international_travel.Value","H_international_travel.Rating","H_internal_movement.Value","H_internal_movement.Rating","H_stay_home.Value","H_stay_home.Rating","H_income_support.Value","H_income_support.Rating","H_debt_relief.Value","H_debt_relief.Rating","H_gdp_change.Value","H_gdp_change.Rating","H_unemployment.Value","H_unemployment.Rating","H_inflation.Value","H_inflation.Rating","H_school_close.Value","H_school_close.Rating","H_ipc_3_plus.Value","H_ipc_3_plus.Rating","H_growth_events.Value","H_growth_events.Rating","H_public_info.Value","H_public_info.Rating","H_testing_policy.Value","H_testing_policy.Rating","H_contact_trace.Value","H_contact_trace.Rating","H_growth_conflict.Value","H_growth_conflict.Rating","H_seasonal_flood.Value","H_seasonal_flood.Rating","H_seasonal_cyclone.Value","H_seasonal_cyclone.Rating","H_seasonal_exposure.Value","H_seasonal_exposure.Rating","H_ASAP_hotspot.Value","H_ASAP_hotspot.Rating","H_INFORM_severity.Value","H_INFORM_severity.Rating","H_INFORM_rating.Value_norm"
"189","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,30.2133643088586,63.8251194447139,2.01422428725724,4.25500796298092,377.143,3.045,10,10,20201112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,330316,322893,331002.647,237317,7423,22.4258025344432,39.1876688142864,3.91876688142864,2.5,NA,"337.5","High","63","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-6.4 %","High","10.4 %","Medium","0.6 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.6","Low","2.2","Medium","2.8","Medium","NO DATA",NA,"NO CRISIS","Low",1.25
"190","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,30.2133643088586,63.8251194447139,2.01422428725724,4.25500796298092,377.143,3.045,10,10,20201112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,330316,322893,331002.647,237317,7423,22.4258025344432,39.1876688142864,3.91876688142864,2.5,NA,"337.5","High","63","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-6.4 %","High","10.4 %","Medium","0.6 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.6","Low","2.2","Medium","2.8","Medium","NO DATA",NA,"NO CRISIS","Low",1.25
"191","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,30.2133643088586,63.8251194447139,2.01422428725724,4.25500796298092,377.143,3.045,10,10,20201112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,330316,322893,331002.647,237317,7423,22.4258025344432,39.1876688142864,3.91876688142864,2.5,NA,"337.5","High","63","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-6.4 %","High","10.4 %","Medium","0.6 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.6","Low","2.2","Medium","2.8","Medium","NO DATA",NA,"NO CRISIS","Low",1.25
"192","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,30.2133643088586,63.8251194447139,2.01422428725724,4.25500796298092,377.143,3.045,10,10,20201112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,330316,322893,331002.647,237317,7423,22.4258025344432,39.1876688142864,3.91876688142864,2.5,NA,"337.5","High","63","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-6.4 %","High","10.4 %","Medium","0.6 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.6","Low","2.2","Medium","2.8","Medium","NO DATA",NA,"NO CRISIS","Low",1.25
"193","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,30.2133643088586,63.8251194447139,2.01422428725724,4.25500796298092,377.143,3.045,10,10,20201112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,330316,322893,331002.647,237317,7423,22.4258025344432,39.1876688142864,3.91876688142864,2.5,NA,"337.5","High","63","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-6.4 %","High","10.4 %","Medium","0.6 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.6","Low","2.2","Medium","2.8","Medium","NO DATA",NA,"NO CRISIS","Low",1.25
"194","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,30.2133643088586,63.8251194447139,2.01422428725724,4.25500796298092,377.143,3.045,10,10,20201112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,330316,322893,331002.647,237317,7423,22.4258025344432,39.1876688142864,3.91876688142864,2.5,NA,"337.5","High","63","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-6.4 %","High","10.4 %","Medium","0.6 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.6","Low","2.2","Medium","2.8","Medium","NO DATA",NA,"NO CRISIS","Low",1.25
"195","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,30.2133643088586,63.8251194447139,2.01422428725724,4.25500796298092,377.143,3.045,10,10,20201112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,330316,322893,331002.647,237317,7423,22.4258025344432,39.1876688142864,3.91876688142864,2.5,NA,"337.5","High","63","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-6.4 %","High","10.4 %","Medium","0.6 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.6","Low","2.2","Medium","2.8","Medium","NO DATA",NA,"NO CRISIS","Low",1.25
"196","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,30.2133643088586,63.8251194447139,2.01422428725724,4.25500796298092,377.143,3.045,10,10,20201112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,330316,322893,331002.647,237317,7423,22.4258025344432,39.1876688142864,3.91876688142864,2.5,NA,"337.5","High","63","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-6.4 %","High","10.4 %","Medium","0.6 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.6","Low","2.2","Medium","2.8","Medium","NO DATA",NA,"NO CRISIS","Low",1.25
"197","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,30.2133643088586,63.8251194447139,2.01422428725724,4.25500796298092,377.143,3.045,10,10,20201112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,330316,322893,331002.647,237317,7423,22.4258025344432,39.1876688142864,3.91876688142864,2.5,NA,"337.5","High","63","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-6.4 %","High","10.4 %","Medium","0.6 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.6","Low","2.2","Medium","2.8","Medium","NO DATA",NA,"NO CRISIS","Low",1.25
"198","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,30.2133643088586,63.8251194447139,2.01422428725724,4.25500796298092,377.143,3.045,10,10,20201112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,330316,322893,331002.647,237317,7423,22.4258025344432,39.1876688142864,3.91876688142864,2.5,NA,"337.5","High","63","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-6.4 %","High","10.4 %","Medium","0.6 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.6","Low","2.2","Medium","2.8","Medium","NO DATA",NA,"NO CRISIS","Low",1.25
"199","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,30.2133643088586,63.8251194447139,2.01422428725724,4.25500796298092,377.143,3.045,10,10,20201112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,330316,322893,331002.647,237317,7423,22.4258025344432,39.1876688142864,3.91876688142864,2.5,NA,"337.5","High","63","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-6.4 %","High","10.4 %","Medium","0.6 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.6","Low","2.2","Medium","2.8","Medium","NO DATA",NA,"NO CRISIS","Low",1.25
"200","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,30.2133643088586,63.8251194447139,2.01422428725724,4.25500796298092,377.143,3.045,10,10,20201112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,330316,322893,331002.647,237317,7423,22.4258025344432,39.1876688142864,3.91876688142864,2.5,NA,"337.5","High","63","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-6.4 %","High","10.4 %","Medium","0.6 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.6","Low","2.2","Medium","2.8","Medium","NO DATA",NA,"NO CRISIS","Low",1.25
"201","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,30.2133643088586,63.8251194447139,2.01422428725724,4.25500796298092,377.143,3.045,10,10,20201112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,330316,322893,331002.647,237317,7423,22.4258025344432,39.1876688142864,3.91876688142864,2.5,NA,"337.5","High","63","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-6.4 %","High","10.4 %","Medium","0.6 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.6","Low","2.2","Medium","2.8","Medium","NO DATA",NA,"NO CRISIS","Low",1.25
"202","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,30.2133643088586,63.8251194447139,2.01422428725724,4.25500796298092,377.143,3.045,10,10,20201112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,330316,322893,331002.647,237317,7423,22.4258025344432,39.1876688142864,3.91876688142864,2.5,NA,"337.5","High","63","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-6.4 %","High","10.4 %","Medium","0.6 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.6","Low","2.2","Medium","2.8","Medium","NO DATA",NA,"NO CRISIS","Low",1.25
"203","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,30.2133643088586,63.8251194447139,2.01422428725724,4.25500796298092,377.143,3.045,10,10,20201112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,330316,322893,331002.647,237317,7423,22.4258025344432,39.1876688142864,3.91876688142864,2.5,NA,"337.5","High","63","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-6.4 %","High","10.4 %","Medium","0.6 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.6","Low","2.2","Medium","2.8","Medium","NO DATA",NA,"NO CRISIS","Low",1.25
"204","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,30.2133643088586,63.8251194447139,2.01422428725724,4.25500796298092,377.143,3.045,10,10,20201112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,330316,322893,331002.647,237317,7423,22.4258025344432,39.1876688142864,3.91876688142864,2.5,NA,"337.5","High","63","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-6.4 %","High","10.4 %","Medium","0.6 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.6","Low","2.2","Medium","2.8","Medium","NO DATA",NA,"NO CRISIS","Low",1.25
"205","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,30.2133643088586,63.8251194447139,2.01422428725724,4.25500796298092,377.143,3.045,10,10,20201112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,330316,322893,331002.647,237317,7423,22.4258025344432,39.1876688142864,3.91876688142864,2.5,NA,"337.5","High","63","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-6.4 %","High","10.4 %","Medium","0.6 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.6","Low","2.2","Medium","2.8","Medium","NO DATA",NA,"NO CRISIS","Low",1.25
"206","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,30.2133643088586,63.8251194447139,2.01422428725724,4.25500796298092,377.143,3.045,10,10,20201112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,330316,322893,331002.647,237317,7423,22.4258025344432,39.1876688142864,3.91876688142864,2.5,NA,"337.5","High","63","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-6.4 %","High","10.4 %","Medium","0.6 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.6","Low","2.2","Medium","2.8","Medium","NO DATA",NA,"NO CRISIS","Low",1.25
"207","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,30.2133643088586,63.8251194447139,2.01422428725724,4.25500796298092,377.143,3.045,10,10,20201112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,330316,322893,331002.647,237317,7423,22.4258025344432,39.1876688142864,3.91876688142864,2.5,NA,"337.5","High","63","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-6.4 %","High","10.4 %","Medium","0.6 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.6","Low","2.2","Medium","2.8","Medium","NO DATA",NA,"NO CRISIS","Low",1.25
"208","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,30.2133643088586,63.8251194447139,2.01422428725724,4.25500796298092,377.143,3.045,10,10,20201112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,330316,322893,331002.647,237317,7423,22.4258025344432,39.1876688142864,3.91876688142864,2.5,NA,"337.5","High","63","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-6.4 %","High","10.4 %","Medium","0.6 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.6","Low","2.2","Medium","2.8","Medium","NO DATA",NA,"NO CRISIS","Low",1.25
"209","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,30.2133643088586,63.8251194447139,2.01422428725724,4.25500796298092,377.143,3.045,10,10,20201112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,330316,322893,331002.647,237317,7423,22.4258025344432,39.1876688142864,3.91876688142864,2.5,NA,"337.5","High","63","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-6.4 %","High","10.4 %","Medium","0.6 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.6","Low","2.2","Medium","2.8","Medium","NO DATA",NA,"NO CRISIS","Low",1.25
"210","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,30.2133643088586,63.8251194447139,2.01422428725724,4.25500796298092,377.143,3.045,10,10,20201112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,330316,322893,331002.647,237317,7423,22.4258025344432,39.1876688142864,3.91876688142864,2.5,NA,"337.5","High","63","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-6.4 %","High","10.4 %","Medium","0.6 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.6","Low","2.2","Medium","2.8","Medium","NO DATA",NA,"NO CRISIS","Low",1.25
"211","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,30.2133643088586,63.8251194447139,2.01422428725724,4.25500796298092,377.143,3.045,10,10,20201112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,330316,322893,331002.647,237317,7423,22.4258025344432,39.1876688142864,3.91876688142864,2.5,NA,"337.5","High","63","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-6.4 %","High","10.4 %","Medium","0.6 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.6","Low","2.2","Medium","2.8","Medium","NO DATA",NA,"NO CRISIS","Low",1.25
"212","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,30.2133643088586,63.8251194447139,2.01422428725724,4.25500796298092,377.143,3.045,10,10,20201112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,330316,322893,331002.647,237317,7423,22.4258025344432,39.1876688142864,3.91876688142864,2.5,NA,"337.5","High","63","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-6.4 %","High","10.4 %","Medium","0.6 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.6","Low","2.2","Medium","2.8","Medium","NO DATA",NA,"NO CRISIS","Low",1.25
"213","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,30.2133643088586,63.8251194447139,2.01422428725724,4.25500796298092,377.143,3.045,10,10,20201112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,330316,322893,331002.647,237317,7423,22.4258025344432,39.1876688142864,3.91876688142864,2.5,NA,"337.5","High","63","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-6.4 %","High","10.4 %","Medium","0.6 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.6","Low","2.2","Medium","2.8","Medium","NO DATA",NA,"NO CRISIS","Low",1.25
"214","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,30.2133643088586,63.8251194447139,2.01422428725724,4.25500796298092,377.143,3.045,10,10,20201112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,330316,322893,331002.647,237317,7423,22.4258025344432,39.1876688142864,3.91876688142864,2.5,NA,"337.5","High","63","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-6.4 %","High","10.4 %","Medium","0.6 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.6","Low","2.2","Medium","2.8","Medium","NO DATA",NA,"NO CRISIS","Low",1.25
"215","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,30.2133643088586,63.8251194447139,2.01422428725724,4.25500796298092,377.143,3.045,10,10,20201112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,330316,322893,331002.647,237317,7423,22.4258025344432,39.1876688142864,3.91876688142864,2.5,NA,"337.5","High","63","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-6.4 %","High","10.4 %","Medium","0.6 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.6","Low","2.2","Medium","2.8","Medium","NO DATA",NA,"NO CRISIS","Low",1.25
"216","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,30.2133643088586,63.8251194447139,2.01422428725724,4.25500796298092,377.143,3.045,10,10,20201112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,330316,322893,331002.647,237317,7423,22.4258025344432,39.1876688142864,3.91876688142864,2.5,NA,"337.5","High","63","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-6.4 %","High","10.4 %","Medium","0.6 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.6","Low","2.2","Medium","2.8","Medium","NO DATA",NA,"NO CRISIS","Low",1.25
