"","Country","S_OCHA_Added.Social.Protection.coverage","S_OCHA_Added.SP.adequacy","S_OCHA_Added.Social.Protection.coverage.1","S_OCHA_Added.SP.adequacy.1","S_OCHA_SP.Index","S_OCHA_Population.density","S_OCHA_Population.living.in.urban.areas","S_OCHA_Population.living.in.slums....of.urban.population.","S_OCHA_household.size","S_OCHA_IDP..refugees.and.returnees...percentage.of.population.","S_OCHA_Displaced.population","S_OCHA_Density.Index","S_OCHA_Access.to.cities","S_OCHA_Internal.connectedness..Road.density.","S_OCHA_Movement","S_OCHA_Transmission","S_OCHA_Human.Development.Index","S_OCHA_Multidimensional.Poverty.Index","S_OCHA_Poverty","S_OCHA_Poverty.index","S_OCHA_food.insecurity.as.percenatge.of.population","S_OCHA_Food.insecurity.score","S_OCHA_Population.age.65.....","S_OCHA_Demography","S_OCHA_Probability.....of.dying.between.30.70.from.cardiovasular.disease..cancer..diabetes.or.chronic.respiratory.disease","S_OCHA_known.co.mortality.risk.factors","S_OCHA_Diabetes.prevalance","S_OCHA_Diabetes.prevalence","S_OCHA_Age.Standardized.Prevalence.of.CVD","S_OCHA_Incidence.of.Tuberculosis","S_OCHA_Comorbidities","S_OCHA_Risk.factors","S_OCHA_Covid.vulnerability.index","S_OCHA_Covid.vulnerability.index_norm","S_INFORM_vul","S_INFORM_vul_norm","S_gdp_change.Value","S_gdp_change.Rating","S_unemployment.Value","S_unemployment.Rating","S_income_support.Value","S_income_support.Rating","S_gdp_change.Rating_norm","S_unemployment.Rating_norm","S_income_support.Rating_crm_norm","S_Indicator","S_Label","S_y2017","S_y2018","S_y2019","S_y2020","S_y2021","S_y2022","S_runtime","S_region","S_Population","S_y2017_prop","S_y2018_prop","S_y2019_prop","S_y2020_prop","S_y2021_prop","S_y2022_prop","S_pov_prop_19_20","S_pov_abs_19_20","S_pov_prop_19_20_norm","S_pov_abs_19_20_norm","S_Subject.Descriptor","S_Subject.Notes","S_Units","S_Scale","S_X2017","S_X2018","S_X2019","S_X2020","S_X2021","S_X2022","S_X2023","S_X2024","S_X2025","S_Change.in.unemployement.rate.2019.to.2020","S_change_unemp","S_change_unemp_norm","S_Household.risks","S_% of respondents currently employed/working","S_% of respondents who have stopped working since COVID-19 outbreak","S_% able to access [staple food item] in the past 7 days when needed? - any staple food","S_% of HHs that saw reduced their remittances","S_% of HHs not able to perform normal farming activities (crop, livestock, fishing)","S_% of HHs able to pay rent for the next month","S_% of respondents who were not able to work as usual last week","S_Experienced decrease in wage income (% HHs with wage income as a source of livelihood in the past 12 months)","S_% of HHs that experienced change in total income - decrease","S_% of HHs used money saved for emergencies to cover basic living expenses","S_% of respondents received government assistance when experiencing labor income/job loss","S_% of HHs sold assets such as property during the pandemic in order to pay for basic living expenses","S_In the last 30 days, you skipped a meal because there was not enough money or other resources for food?(%)","S_In the last 30 days, your household worried about running out of food because of a lack of money or other resources?(%)","S_% of respondents currently employed/working_norm","S_% of respondents who have stopped working since COVID-19 outbreak_norm","S_% able to access [staple food item] in the past 7 days when needed? - any staple food_norm","S_% of HHs that saw reduced their remittances_norm","S_% of HHs not able to perform normal farming activities (crop, livestock, fishing)_norm","S_% of HHs able to pay rent for the next month_norm","S_% of respondents who were not able to work as usual last week_norm","S_Experienced decrease in wage income (% HHs with wage income as a source of livelihood in the past 12 months)_norm","S_% of HHs that experienced change in total income - decrease_norm","S_% of HHs used money saved for emergencies to cover basic living expenses_norm","S_% of respondents received government assistance when experiencing labor income/job loss_norm","S_% of HHs sold assets such as property during the pandemic in order to pay for basic living expenses_norm","S_In the last 30 days, you skipped a meal because there was not enough money or other resources for food?(%)_norm","S_In the last 30 days, your household worried about running out of food because of a lack of money or other resources?(%)_norm","S_phone_average_index","S_phone_average_index_norm"
"11","BDI",NA,NA,NA,NA,NA,8.8,1.3,5.4,7.1,1.2,1.2,4.8,10,2.3,6.2,5.5,9.7,9.7,7.2,8.9,14.7,7.4,2,0,22.9,8.6,5.1,1.7,6,2.1,4.6,6.7,6.1,10,7.1,10,"-3.2 %","High","NO DATA",NA,"Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",10,NA,0,"BDIPOV1","International poverty rate ($1.9 in 2011 PPP)",81.149930860692,82.3437630067136,83.4099029788549,84.9859029028828,85.5741049234649,85.9368642719069,"16:43:10  5 Oct 2020","SSA",11890.781,0.0068246089857926,0.00692500879519298,0.00701466985043749,0.00714720949808788,0.00719667656173845,0.00722718417502659,1.88946380195101,0.0132539647650387,0.377892760390202,2.65079295300775,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","BEL",NA,NA,NA,NA,NA,8.6,9.8,NA,0.9,0.5,0.5,5,7.6,10,8.8,6.9,0,NA,0,0,0,0,19,9.4,11.4,0.9,4.6,1.4,3,0.2,1.4,0.7,3.8,3.54166666666667,0.3,0.428571428571429,"-8.3 %","High","6.1 %","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low",10,7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,7.117,5.958,5.358,6.136,7.638,6.612,6.232,5.888,5.636,"0.778",0.778,1.556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","BEN",6.626980907,39.49358832,0.6,7.5,0.6,6.7,4.7,6.6,7.4,0,0,5.1,6.8,1.1,4,4.5,7.7,9.4,5,7.4,0,0,3,0.6,19.6,6.4,1,0,7,1.1,3.6,3.9,4.2,5.20833333333333,6.5,9.28571428571429,"2.0 %","Low","NO DATA",NA,"Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low",0,NA,3,"BENPOV1","International poverty rate ($1.9 in 2011 PPP)",48.2917097629009,46.8496809394818,45.3602030746589,45.6522977165455,44.6948499028475,43.0973113105721,"16:43:10  5 Oct 2020","SSA",12123.198,0.00398341343289955,0.00386446554279505,0.00374160374800931,0.00376569760854731,0.003686721103033,0.00355494575858384,0.643944740295388,0.00240938605380013,0.128788948059078,0.481877210760025,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","BFA",4.280444122,17.14905856,0.3,2.9,0.3,6.2,2.9,6.5,9.8,0.4,0.4,5.2,4.7,1.4,3.1,4.1,9.5,10,4.4,8,4.9,2.5,2,0,21.7,7.8,7.3,2.9,8,0.9,4.9,4.4,4.2,5.20833333333333,6.8,9.71428571428571,"-2.0 %","High","NO DATA",NA,"No income support","High",10,NA,7,"BFAPOV1","International poverty rate ($1.9 in 2011 PPP)",39.5918804505486,37.4284846089301,35.9954093754851,37.8985082948298,38.1695702512933,37.2512773977811,"16:43:10  5 Oct 2020","SSA",20903.278,0.00189405127992598,0.00179055574962597,0.00172199830933144,0.00181304139450424,0.00182600883226513,0.00178207826532188,5.28706007894657,0.00910430851727975,1.05741201578931,1.82086170345595,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,80.3480834960938,11.5633335113525,96.7287368774414,49.4601745605469,9.91870498657227,69.2106246948242,8.3205623626709,NA,NA,NA,NA,NA,NA,NA,10,2.31266670227051,1.6356315612793,7.06573922293527,3.96748199462891,6.15787506103516,3.32822494506836,NA,NA,NA,NA,NA,NA,NA,4.92394564103107,5.84789128206214
"15","BGD",17.77090749,9.120266873,2,1.3,2,10,3.7,5.5,6.2,0.8,0.8,5.2,9.3,1.8,5.6,5.4,5.8,8.4,1.5,5.2,0.8,0.4,5,1.7,21.6,7.7,9.2,4,4,4,4.9,4.1,4.7,7.29166666666667,4.8,6.85714285714286,"3.8 %","Low","NO DATA",NA,"No income support","High",0,NA,7,"BGDPOV1","International poverty rate ($1.9 in 2011 PPP)",13.850406584642,13.2160593932261,12.553418696809,21.853418696809,21.7666020095565,21.3994660236571,"16:43:10  5 Oct 2020","SAR",164689.383,8.41001789692906e-05,8.02483994564853e-05,7.62248207391063e-05,0.000132694763309721,0.000132167609186784,0.000129938345956747,74.0834048844717,0.00564699425706149,10,1.1293988514123,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","BGR",73.60792657,32.19233782,8.8,6,8.8,6,7.5,NA,0.8,0.3,0.3,3.7,4.7,7.7,6.2,4.9,1.7,NA,0.1,0.9,0,0,21,10,23.6,9.1,6,2.2,6,0.4,4.4,4.7,4.8,7.70833333333333,1.9,2.71428571428571,"-4.0 %","High","5.6 %","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low",10,7,3,"BGRPOV1","International poverty rate ($1.9 in 2011 PPP)",1.37176634944214,1.37176634944214,1.3287925218096,1.3287925218096,1.3287925218096,1.05893421028418,"16:43:10  5 Oct 2020","ECA",6948.445,0.000197420624246453,0.000197420624246453,0.00019123595593109,0.00019123595593109,0.00019123595593109,0.00015239873241915,0,0,0,0,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,6.23,5.2,4.2,5.6,4.5,4.3,4.2,4.2,4.2,"1.4",1.4,2.8,10,80.3749237060547,19.6250762939453,NA,NA,NA,NA,19.6250762939453,21.7711334228516,28.6012802124023,24.628662109375,11.2589492797852,NA,NA,NA,10,3.92501525878906,NA,NA,NA,NA,7.85003051757812,4.35422668457031,5.72025604248047,9.85146484375,9.16547342936198,NA,NA,NA,7.26663811093285,10
"17","BHR",NA,NA,NA,NA,NA,10,8.9,NA,NA,0,0,6.3,8,10,9,7.7,1.1,NA,NA,1.1,0,0,2,0,11.3,0.9,15.6,7.6,5,0.2,3.4,2.3,5,8.54166666666667,1.3,1.85714285714286,"-4.9 %","High","4.9 %","Low","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low",10,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,3.58,3.932,4,4.897,3.912,3.831,3.807,3.784,3.749,"0.897",0.897,1.794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","BHS",NA,NA,NA,NA,NA,5.3,8.3,NA,3.5,0,0,4.3,3.5,4.7,4.1,4.2,1.9,NA,NA,1.9,0,0,7,2.8,15.5,3.7,8.8,3.8,4,0.3,3,2.4,3.3,1.45833333333333,2.6,3.71428571428571,"-14.8 %","High","25.4 %","High","NO DATA",NA,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,10.1,10.35,10.653,25.408,20.305,18.02,16.077,15.59,15.268,"14.755",14.755,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","BIH",50.34959309,32.45149511,5.9,6.1,5.9,6,4.8,0.8,NA,3.2,3.2,3.7,5.9,7.4,6.7,5.2,2.6,3,0,1.9,0,0,16,7.8,17.8,5.2,9,3.9,5,0.5,3.7,3.8,4.5,6.45833333333333,2.7,3.85714285714286,"-6.5 %","High","19.0 %","Medium","No income support","High",10,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,20.5,18.4,15.7,19,17.5,16.8,16,15.3,14.5,"3.3",3.3,6.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","BLR",76.35101137,72.38497375,9.1,10,9.1,5.6,7.9,5,1.2,0,0,3.9,4.6,9.9,7.3,5.6,1.8,NA,0,0.9,0,0,15,7.2,23.7,9.1,5,1.7,5,0.7,4.1,4.7,5.2,9.375,1.2,1.71428571428572,"-3.0 %","High","1.4 %","Low","No income support","High",10,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,0.768,0.428,0.295,1.403,1.104,0.805,0.604,0.604,0.504,"1.108",1.108,2.216,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","BLZ",39.3870192,23.34561985,4.6,4.2,4.6,4.1,4.6,0.6,NA,0.9,0.9,2.6,4.8,2.6,3.7,3.1,3.8,4.6,1.4,3.3,0,0,5,1.7,22.1,8.1,17.1,8.4,4,0.7,5.3,4.4,3.8,3.54166666666667,3.7,5.28571428571429,"-16.0 %","High","25.1 %","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",10,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,9.35,9.725,9,25.059,20.883,18.556,17.758,17.755,17.753,"16.059",16.059,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","BOL",78.19620111,12.81119014,9.3,2,9.3,3.4,6.9,5.5,3.8,0,0,3.9,2.9,0.8,1.9,2.9,4.1,7.4,0.6,4,0,0,7,2.8,17.2,4.8,6.8,2.7,4,2,3.4,5.6,4.2,5.20833333333333,4.5,6.42857142857143,"-7.9 %","High","8.0 %","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",10,7,0,"BOLPOV1","International poverty rate ($1.9 in 2011 PPP)",5.77451747844624,4.48495957434697,4.3363047650615,5.89835532551647,5.17623044354239,4.68314184883908,"16:43:10  5 Oct 2020","LAC",11673.029,0.000494688865970113,0.000384215577151995,0.000371480681240618,0.000505297753095316,0.000443435071012193,0.000401193370532968,36.0226193749281,0.0133817071854698,7.20452387498561,2.67634143709395,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,4,4,4,8,4,4,4,4,4,"4",4,8,NA,56.3211975097656,NA,97.8341369628906,NA,NA,52.7777786254883,15.560640335083,NA,NA,16.7824401855469,NA,0.75020843744278,21.7004718780518,NA,8.04588535853795,NA,1.08293151855469,NA,NA,9.44444427490234,6.2242561340332,NA,NA,6.71297607421875,NA,0.37510421872139,4.34009437561035,NA,5.1750988506541,6.35019770130819
"23","BRA",53.80871123,44.76088888,6.4,8.6,6.4,4.7,8.7,1.8,3.3,0.1,0.1,3.7,1.8,1,1.4,2.6,2.8,3.7,0.4,2.3,0,0,9,3.9,16.6,4.4,10.4,4.7,6,0.8,4,4.2,3.4,1.875,3.4,4.85714285714286,"-5.8 %","High","13.4 %","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",10,7,0,"BRAPOV1","International poverty rate ($1.9 in 2011 PPP)",4.41824465022277,4.42099593687415,4.04631963743077,1.47,5.20753883651268,4.30687282381067,"16:43:10  5 Oct 2020","LAC",212559.409,2.07859283717841e-05,2.07988719844162e-05,1.90361821970947e-05,6.91571362056243e-06,2.4499215823999e-05,2.02619721426243e-05,-63.6706901154902,-0.00121204685765323,0,0,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,12.767,12.258,11.925,13.371,14.125,13.284,12.457,11.641,10.82,"1.446",1.446,2.892,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","BRB",NA,NA,NA,NA,NA,9.4,3.1,NA,NA,0,0,4.2,9.9,10,10,7.1,2,2.3,NA,2.2,0,0,16,7.8,16.2,4.1,13.4,6.3,4,0,3.6,2.9,5,8.54166666666667,2.3,3.28571428571428,"-11.6 %","High","14.9 %","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",10,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,9.95,10.05,10.357,14.853,12.8,11.822,11.502,11.183,10.863,"4.496",4.496,8.992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","BRN",NA,NA,NA,NA,NA,6.4,7.8,NA,NA,0,0,4.7,7,2.8,4.9,4.8,0.9,NA,NA,0.9,0,0,5,1.7,16.6,4.4,13.3,6.3,3,1.2,3.7,2.3,3.6,2.70833333333333,1.3,1.85714285714286,"0.1 %","Medium","6.8 %","Medium","No income support","High",7,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,9.3,8.7,6.822,6.822,6.822,6.822,6.822,6.822,6.822,"0",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","BTN",NA,NA,NA,NA,NA,4.3,4.1,NA,NA,0,0,2.8,1.8,0.3,1.1,1.9,5.8,7.8,0.2,4.6,0,0,6,2.2,23.3,8.9,10.3,4.6,5,2.4,5.2,4.9,3.4,1.875,5.2,7.42857142857143,"0.6 %","Medium","NO DATA",NA,"Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",7,NA,0,"BTNPOV1","International poverty rate ($1.9 in 2011 PPP)",1.54260800211585,1.42226415182929,1.29375143507354,1.29375143507354,1.26357596009834,1.1682006639692,"16:43:10  5 Oct 2020","SAR",771.612,0.00199920167404842,0.00184323747146142,0.00167668651482032,0.00167668651482032,0.00163757945716026,0.00151397420461217,0,0,0,0,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,3.138,NA,NA,NA,NA,NA,NA,NA,NA,"#VALUE!",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","BWA",73.77427204,9.532912841,8.8,1.3,8.8,2,6.9,NA,3.8,0.1,0.1,3.2,4.4,0.6,2.5,2.9,3.7,NA,1.6,2.7,0,0,4,1.1,20.3,6.9,5.8,2.1,5,5.5,4.9,5.4,4.1,4.79166666666667,4.5,6.42857142857143,"-9.6 %","High","NO DATA",NA,"No income support","High",10,NA,7,"BWAPOV1","International poverty rate ($1.9 in 2011 PPP)",13.5387778979508,12.704003594721,12.4211964430122,15.9755511542748,15.1875582164446,14.4577636623009,"16:43:10  5 Oct 2020","SSA",2351.625,0.00575720104096137,0.00540222339646883,0.00528196308638163,0.00679340930389617,0.00645832486746167,0.00614798858759408,28.6152362823486,0.151144621751454,5.72304725646972,10,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
