"","Countryname","Country","S_INFORM_vul","S_INFORM_vul_norm","S_gdp_change.Value","S_gdp_change.Rating","S_unemployment.Value","S_unemployment.Rating","S_income_support.Value","S_income_support.Rating","S_gdp_change.Rating_norm","S_unemployment.Rating_norm","S_income_support.Rating_crm_norm","S_Indicator","S_Label","S_y2017","S_y2018","S_y2019","S_y2020","S_y2021","S_y2022","S_runtime","S_region","S_Population","S_pov_prop_22_21","S_pov_prop_21_20","S_pov_prop_20_19","S_pov_prop_22_21_norm","S_pov_prop_21_20_norm","S_pov_prop_20_19_norm","S_pov_comb_norm","S_Subject.Descriptor","S_Subject.Notes","S_Units","S_Scale","S_X2017","S_X2018","S_X2019","S_X2020","S_X2021","S_X2022","S_X2023","S_X2024","S_X2025","S_Change.in.unemployement.rate.2019.to.2020","S_change_unemp_21","S_change_unemp_20","S_change_unemp_21_norm","S_change_unemp_20_norm","S_change_unemp_norm","S_Household.risks","S_Household.risks_raw","S_% of respondents currently employed/working","S_% of respondents who have stopped working since COVID-19 outbreak","S_% able to access [staple food item] in the past 7 days when needed? - any staple food","S_% of HHs that saw reduced their remittances","S_% of HHs not able to perform normal farming activities (crop, livestock, fishing)","S_% of HHs able to pay rent for the next month","S_% of respondents who were not able to work as usual last week","S_Experienced decrease in wage income (% HHs with wage income as a source of livelihood in the past 12 months)","S_% of HHs that experienced change in total income - decrease","S_% of HHs used money saved for emergencies to cover basic living expenses","S_% of respondents received government assistance when experiencing labor income/job loss","S_% of HHs sold assets such as property during the pandemic in order to pay for basic living expenses","S_In the last 30 days, you skipped a meal because there was not enough money or other resources for food?(%)","S_In the last 30 days, your household worried about running out of food because of a lack of money or other resources?(%)","S_% of respondents who have stopped working since COVID-19 outbreak_norm","S_% able to access [staple food item] in the past 7 days when needed? - any staple food_norm","S_% of HHs used money saved for emergencies to cover basic living expenses_norm","S_% of respondents received government assistance when experiencing labor income/job loss_norm","S_In the last 30 days, you skipped a meal because there was not enough money or other resources for food?(%)_norm","S_phone_average_index","S_phone_average_index_norm"
"142","Paraguay","PRY",3.6,5.14285714285714,"4.0 %","Low","6.1 %","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",0,7,0,"PRYPOV1","International poverty rate ($1.9 in 2011 PPP)",1.01357905727762,1.40017317931428,1.4,1.6,1.55,1.5,"16:43:10  5 Oct 2020","LAC",7132.53,-0.05,-0.05,0.2,7.25,4.75,0.666666666666668,7.25,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,6.086,6.236,6.086,6.978,6.138,5.82,5.777,5.77,5.77,"0.892",-0.84,0.891999999999999,0,2.97333333333333,2.97333333333333,NA,NA,67.1400451660156,NA,98.3896636962891,NA,NA,65.6409759521484,7.29994535446167,NA,NA,5.27341318130493,NA,5.57424592971802,12.5323190689087,NA,NA,0.805168151855469,2.10936527252197,NA,2.50646381378174,1.80699907938639,2.58142725626628
"143","Qatar","QAT",1.2,1.71428571428572,"-2.6 %","High","NO DATA",NA,"Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low",10,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144","Romania","ROU",1.7,2.42857142857143,"-3.9 %","High","4.9 %","Low","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low",10,0,3,"ROUPOV1","International poverty rate ($1.9 in 2011 PPP)",3.32721478694948,3.05027275274988,2.8119389091563,3.24645949029414,3.11021815706244,3.01307263026057,"16:43:10  5 Oct 2020","ECA",19237.682,-0.0971455268018699,-0.1362413332317,0.43452058113784,7.01427236599065,4.3187933338415,1.44840193712613,7.01427236599065,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,4.927,4.187,3.912,7.9,6,5.5,5.5,5.5,5.5,"3.988",-1.9,3.988,0,10,10,0,0,74.6892776489258,25.3107242584229,NA,NA,NA,NA,25.3107242584229,NA,37.7683639526367,NA,39.6549224853516,NA,NA,NA,5.06214485168457,NA,NA,5.37934366861979,NA,5.22074426015218,7.45820608593169
"145","Russian Federation","RUS",1.6,2.28571428571429,"3.8 %","Low","5.4 %","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",0,7,0,"RUSPOV1","International poverty rate ($1.9 in 2011 PPP)",0.0432942322055102,0.031218830918351,0.0291922065029858,0.0368698128270645,0.0299330128850808,0.0291922066703852,"16:43:10  5 Oct 2020","ECA",145934.46,-0.000740806214695598,-0.0069367999419837,0.0076776063240787,7.49629596892652,4.96531600029008,0.0255920210802625,7.49629596892652,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,5.2,4.8,4.6,5.6,5.2,4.7,4.66,4.62,4.6,"1",-0.399999999999999,1,0,3.33333333333333,3.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146","Rwanda","RWA",6.2,8.85714285714286,"-0.2 %","Medium","NO DATA",NA,"Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",7,NA,0,"RWAPOV1","International poverty rate ($1.9 in 2011 PPP)",50.4851937567514,46.7389095108124,43.0181839225776,41.9257232866045,40.8457252698651,39.3705239536676,"16:43:10  5 Oct 2020","SSA",12952.209,-1.4752013161975,-1.0799980167394,-1.0924606359731,0.123993419012507,0,0,0.123993419012507,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147","Saudi Arabia","SAU",1.3,1.85714285714286,"-4.1 %","High","NO DATA",NA,"Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low",10,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,6,6,5.625,NA,NA,NA,NA,NA,NA,"#VALUE!",NA,NA,NA,NA,NA,7,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148","Sudan","SDN",5.9,8.42857142857143,"-3.6 %","High","28.4 %","High","No income support","High",10,10,7,"SDNPOV1","International poverty rate ($1.9 in 2011 PPP)",11.1268301852803,12.8268091468316,14.8870463130231,20.6727983695804,20.5642629547185,20.133579754693,"16:43:10  5 Oct 2020","SSA",43849.269,-0.430683200025502,-0.108535414861898,5.7857520565573,5.34658399987249,4.45732292569051,10,10,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,19.6,19.5,22.1,25,22,19.9,19.4,19,18.6,"2.9",-3,2.9,0,9.66666666666666,9.66666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149","Senegal","SEN",6.4,9.14285714285714,"0.8 %","Medium","NO DATA",NA,"No income support","High",7,NA,7,"SENPOV1","International poverty rate ($1.9 in 2011 PPP)",34.6799372196478,33.9170484155958,33.3884757762411,34.0912296589995,33.9247761161998,33.3011236459585,"16:43:10  5 Oct 2020","SSA",16743.93,-0.623652470241304,-0.166453542799701,0.702753882758401,4.38173764879348,4.1677322860015,2.342512942528,4.38173764879348,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,47.8505630493164,35.9132843017578,NA,NA,NA,NA,NA,63.2487487792969,85.3540725708008,NA,NA,NA,NA,NA,7.18265686035156,NA,NA,NA,NA,7.18265686035156,10
"150","Singapore","SGP",0.2,0.285714285714286,"-5.4 %","High","3.1 %","Low","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low",10,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,2.175,2.1,2.25,3,2.6,2.3,2.1,2.1,2.1,"0.75",-0.4,0.75,0,2.5,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151","Solomon Islands","SLB",5.8,8.28571428571428,"1.5 %","Low","NO DATA",NA,"No income support","High",0,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,37.5967826843262,15.2352170944214,95.6436233520508,54.1660232543945,7.74934816360474,NA,8.42815971374512,NA,NA,24.9436130523682,NA,6.35266971588135,NA,NA,3.04704341888428,2.17818832397461,9.97744522094727,NA,NA,5.06755898793538,7.23936998276483
"152","Sierra Leone","SLE",6.9,9.85714285714286,"-2.2 %","High","NO DATA",NA,"No income support","High",10,NA,7,"SLEPOV1","International poverty rate ($1.9 in 2011 PPP)",NA,42.9910216227777,40.5999423684138,44.226525398163,43.7281721314472,41.9887140599225,"16:43:10  5 Oct 2020","SSA",7976.985,-1.7394580715247,-0.498353266715796,3.6265830297492,0,2.50823366642102,10,10,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153","El Salvador","SLV",4.4,6.28571428571429,"4.2 %","Low","9.5 %","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",0,7,0,"SLVPOV1","International poverty rate ($1.9 in 2011 PPP)",1.90477493334792,1.52846948370101,1.43590338579094,2.15977407063087,1.84889612280989,1.61046245405637,"16:43:10  5 Oct 2020","LAC",6486.201,-0.23843366875352,-0.31087794782098,0.72387068483993,6.3078316562324,3.4456102608951,2.41290228279977,6.3078316562324,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,7.049,6.347,6.733,9.39,9.5,8.2,7.5,7,7,"2.657",0.109999999999999,2.657,1.09999999999999,8.85666666666667,8.85666666666667,NA,NA,54.0757255554199,NA,95.9936141967773,NA,NA,60.508228302002,8.68352222442627,NA,NA,4.81923151016235,NA,1.28533983230591,18.3035259246826,NA,NA,2.00319290161133,1.92769260406494,NA,3.66070518493652,2.53053023020426,3.61504318600609
"154","Somalia","SOM",6.3,9,"2.9 %","Low","NO DATA",NA,"No income support","High",0,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155","Serbia","SRB",1.6,2.28571428571429,"-1.0 %","Medium","13.3 %","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",7,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,14.051,13.273,10.909,13.384,13.033,12.666,12.367,12.028,11.63,"2.475",-0.351000000000001,2.475,0,8.25,8.25,10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156","South Sudan","SSD",8,10,"5.3 %","Low","NO DATA",NA,"No income support","High",0,NA,7,"SSDPOV1","International poverty rate ($1.9 in 2011 PPP)",72.8954357890119,74.7639628533988,75.9041108626971,77.8435700705205,82.0831388385257,82.3287930877815,"16:43:10  5 Oct 2020","SSA",11193.729,0.245654249255807,4.2395687680052,1.9394592078234,8.72827124627904,10,6.46486402607801,10,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,41.0552368164062,39.4160614013672,NA,NA,NA,NA,33.5260124206543,45.5319137573242,NA,NA,2.03562331199646,17.6422080993652,82.7212066650391,82.1963348388672,7.88321228027344,NA,NA,10,10,9.29440409342448,10
"157","Sao Tome and Principe","STP",6.2,8.85714285714286,"3.0 %","Low","NO DATA",NA,"NO DATA",NA,0,NA,NA,"STPPOV1","International poverty rate ($1.9 in 2011 PPP)",35.6385360272482,35.4521227768253,35.6334995622482,39.504436764176,39.2271981633825,37.6256866405412,"16:43:10  5 Oct 2020","SSA",219.161,-1.60151152284131,-0.277238600793495,3.8709372019278,0,3.61380699603252,10,10,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,13.472,NA,NA,NA,NA,NA,NA,NA,NA,"#VALUE!",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158","Suriname","SUR",3.4,4.85714285714286,"0.7 %","Medium","11.3 %","Medium","No income support","High",7,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,7,9,8.953,11.225,10.967,10.624,10.136,9.617,9.254,"2.272",-0.257999999999999,2.272,0,7.57333333333333,7.57333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159","Slovakia","SVK",0.8,1.14285714285714,"4.7 %","Low","7.3 %","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low",0,7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,8.108,6.542,5.758,7.783,7.144,6.607,6.386,6.433,6.579,"2.025",-0.639,2.025,0,6.75,6.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160","Slovenia","SVN",0.2,0.285714285714286,"3.7 %","Low","5.1 %","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",0,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,6.575,5.125,4.6,8,6,5,4.6,4.6,4.6,"3.4",-2,3.4,0,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161","Sweden","SWE",0.3,0.428571428571429,"3.1 %","Low","8.7 %","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low",0,7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,6.683,6.325,6.767,8.669,9.275,8.5,7.7,7.245,7.2,"1.902",0.606,1.902,6.06,6.34,6.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162","Eswatini","SWZ",5.5,7.85714285714286,"-3.3 %","High","NO DATA",NA,"Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",10,NA,0,"SWZPOV1","International poverty rate ($1.9 in 2011 PPP)",28.7638000517103,28.4927239712822,28.4303590467516,29.8872076666945,29.8005756059259,29.8355180494946,"16:43:10  5 Oct 2020","SSA",1160.164,0.0349424435686991,-0.0866320607686006,1.4568486199429,7.6747122178435,4.566839696157,4.85616206647633,7.6747122178435,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163","Seychelles","SYC",1.6,2.28571428571429,"1.8 %","Low","3.0 %","Low","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low",0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,3,3,3,3,3,3,3,3,3,"0",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164","Syria","SYR",7.2,10,"0.0 %","Medium","NO DATA",NA,"No income support","High",7,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#VALUE!",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165","Chad","TCD",7.5,10,"1.8 %","Low","NO DATA",NA,"No income support","High",0,NA,7,"TCDPOV1","International poverty rate ($1.9 in 2011 PPP)",39.8726020202395,40.1042484697405,40.0874487421668,41.3903971067166,41.7646895690323,41.6170151923888,"16:43:10  5 Oct 2020","SSA",16425.859,-0.147674376643501,0.374292462315701,1.3029483645498,6.7616281167825,6.8714623115785,4.343161215166,6.8714623115785,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.679744720459,20.1864376068115,92.1549377441406,15.674524307251,40.9295310974121,NA,NA,NA,NA,66.7347183227539,87.4001617431641,NA,NA,NA,NA,10,10,10
