"","Country","S_OCHA_Added.Social.Protection.coverage","S_OCHA_Added.SP.adequacy","S_OCHA_Added.Social.Protection.coverage.1","S_OCHA_Added.SP.adequacy.1","S_OCHA_SP.Index","S_OCHA_Population.density","S_OCHA_Population.living.in.urban.areas","S_OCHA_Population.living.in.slums....of.urban.population.","S_OCHA_household.size","S_OCHA_IDP..refugees.and.returnees...percentage.of.population.","S_OCHA_Displaced.population","S_OCHA_Density.Index","S_OCHA_Access.to.cities","S_OCHA_Internal.connectedness..Road.density.","S_OCHA_Movement","S_OCHA_Transmission","S_OCHA_Human.Development.Index","S_OCHA_Multidimensional.Poverty.Index","S_OCHA_Poverty","S_OCHA_Poverty.index","S_OCHA_food.insecurity.as.percenatge.of.population","S_OCHA_Food.insecurity.score","S_OCHA_Population.age.65.....","S_OCHA_Demography","S_OCHA_Probability.....of.dying.between.30.70.from.cardiovasular.disease..cancer..diabetes.or.chronic.respiratory.disease","S_OCHA_known.co.mortality.risk.factors","S_OCHA_Diabetes.prevalance","S_OCHA_Diabetes.prevalence","S_OCHA_Age.Standardized.Prevalence.of.CVD","S_OCHA_Incidence.of.Tuberculosis","S_OCHA_Comorbidities","S_OCHA_Risk.factors","S_OCHA_Covid.vulnerability.index","S_OCHA_Covid.vulnerability.index_norm","S_INFORM_vul","S_INFORM_vul_norm","S_gdp_change.Value","S_gdp_change.Rating","S_unemployment.Value","S_unemployment.Rating","S_income_support.Value","S_income_support.Rating","S_gdp_change.Rating_norm","S_unemployment.Rating_norm","S_income_support.Rating_crm_norm","S_Indicator","S_Label","S_y2017","S_y2018","S_y2019","S_y2020","S_y2021","S_y2022","S_runtime","S_region","S_Population","S_y2017_prop","S_y2018_prop","S_y2019_prop","S_y2020_prop","S_y2021_prop","S_y2022_prop","S_pov_prop_19_20","S_pov_abs_19_20","S_pov_prop_19_20_norm","S_pov_abs_19_20_norm"
"123","NAM",16.14501471,NA,1.8,NA,1.8,1.6,5,4.7,5.6,0.2,0.2,3.4,3.8,0.6,2.2,2.8,5.1,8.6,1.3,5,0,0,4,1.1,21.3,7.5,4.5,1.4,5,7.7,5.4,4.1,3.4,1.875,5.6,8,"-4.3 %","High","NO DATA",NA,"Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",10,NA,0,"NAMPOV1","International poverty rate ($1.9 in 2011 PPP)",15.6487954937441,16.2440478638009,17.5548039191011,21.8280431280602,21.9695300844754,21.9448369835135,"16:43:10  5 Oct 2020","SSA",2540.916,0.00615872208831148,0.00639298893147231,0.00690884858810804,0.00859061973243517,0.00864630317746646,0.00863658498884396,24.3422782085845,0.168177114432712,4.8684556417169,10
"124","NER",21.38065487,3.376694494,2.4,0.1,2.4,4.2,1.6,6.9,9.8,1.4,1.4,4.8,7.3,0.3,3.8,4.3,10,10,4.5,8.2,3.4,1.7,3,0.6,20,6.7,2.4,0.2,7,1.6,3.9,4.8,4.5,6.45833333333333,7.3,10,"-2.8 %","High","NO DATA",NA,"No income support","High",10,NA,7,"NERPOV1","International poverty rate ($1.9 in 2011 PPP)",43.3659133889746,41.534905451164,40.4415310765107,42.042911423329,39.6378074879465,34.6233056388263,"16:43:10  5 Oct 2020","SSA",24206.636,0.00179148863927126,0.00171584789605479,0.00167067952261152,0.00173683412363985,0.00163747690872645,0.00143032289322755,3.95974213683599,0.00661546010283383,0.791948427367197,1.32309202056677
"125","NGA",6.41370667,18.34503994,0.6,3.2,0.6,7.8,5,6,7.3,1.1,1.1,5.4,3.5,1,2.3,3.8,7.4,9.1,5.4,7.3,2.6,1.3,3,0.6,22.5,8.3,3.1,0.6,7,4,5,4.3,4.1,4.79166666666667,5.5,7.85714285714286,"-5.8 %","High","NO DATA",NA,"No income support","High",10,NA,7,"NGAPOV1","International poverty rate ($1.9 in 2011 PPP)",NA,39.09,39.2936014317131,42.2107431413774,43.2,43.9683119535813,"16:43:10  5 Oct 2020","SSA",206139.587,NA,0.000189628787798047,0.000190616474999114,0.000204767768072502,0.000209566734020865,0.000213293878160246,7.42396116256714,0.00141512930733887,1.48479223251343,0.283025861467774
"126","NIC",68.15149333,17.14213581,8.1,2.9,8.1,5.8,5.9,4.8,NA,0,0,4.1,5.9,1.4,3.7,3.9,4.8,7.2,0.3,4.1,0.3,0.2,5,1.7,14.2,2.8,11.4,5.2,4,0.8,3.2,5.1,4.5,6.45833333333333,5,7.14285714285714,"-5.5 %","High","11.1 %","Medium","No income support","High",10,7,7,"NICPOV1","International poverty rate ($1.9 in 2011 PPP)",2.05900852524489,2.86608676683291,3.40828798376084,4.49181869813787,4.49181869813787,4.47057299319064,"16:43:10  5 Oct 2020","LAC",6624.554,0.000310814663937359,0.000432645996520355,0.000514493199657039,0.000678056016773035,0.000678056016773035,0.000674848902007688,31.7910552024841,0.0163562817115996,6.35821104049682,3.27125634231992
"127","NLD",NA,NA,NA,NA,NA,9,9.1,NA,0.6,0.7,0.7,4.9,3.1,10,6.6,5.7,0,NA,0,0,0,0,19,9.4,11.2,0.8,5.4,1.9,3,0.1,1.5,0.7,3.2,1.04166666666667,0.2,0.285714285714286,"-7.8 %","High","6.5 %","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low",10,7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128","NOR",NA,NA,NA,NA,NA,3.9,8.2,0,0.5,1.1,1.1,2.7,4.9,4.5,4.7,3.7,0,NA,0,0,0,0,17,8.3,9.2,0,5.3,1.8,3,0.1,1.2,0.6,2.2,0,0.2,0.285714285714286,"-6.8 %","High","13.0 %","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low",10,7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129","NPL",43.4853833,5.954941676,5.1,0.6,5.1,7.6,2,5.7,5.6,0.1,0.1,4.2,7.8,1.4,4.6,4.4,6.5,8.1,1.5,5.4,0,0,6,2.2,21.8,7.9,7.2,2.9,4,2.8,4.4,5,4.7,7.29166666666667,5.8,8.28571428571428,"1.2 %","Low","NO DATA",NA,"Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130","NRU",NA,NA,NA,NA,NA,9.3,10,NA,NA,12.8,10,9.8,2.1,10,6.1,7.9,2.8,NA,NA,2.8,0,0,NA,NA,NA,NA,12,5.6,5,1.7,4.1,3.5,5.7,10,4.2,6,"-3.6 %","High","NO DATA",NA,"NO DATA",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131","NZL",NA,NA,NA,NA,NA,4.2,8.7,NA,1.7,0,0,3.7,2.5,4.1,3.3,3.5,0,NA,NA,0,0,0,16,7.8,10.1,0.1,6.2,2.3,3,0.1,1.4,0.7,2.1,0,0.5,0.714285714285714,"-8.3 %","High","9.2 %","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low",10,7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132","OMN",NA,NA,NA,NA,NA,4,8.5,NA,NA,0,0,4.2,2,1.3,1.7,2.9,1.6,NA,NA,1.6,0,0,2,0,17.8,5.2,10.1,4.5,10,0.1,5,3.3,3.1,0.625,1.7,2.42857142857143,"-5.7 %","High","NO DATA",NA,"Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low",10,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133","PAK",16.79938871,19.53402277,1.8,3.4,1.8,8.1,3.7,4.5,10,0.7,0.7,5.4,7.8,1.2,4.5,5,6.8,8.8,0.4,5.3,0.9,0.5,4,1.1,24.7,9.8,19.9,9.9,5,4.9,7.4,4.8,4.9,8.125,5.4,7.71428571428572,"-3.4 %","High","4.5 %","Low","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134","PAN",63.38658109,19.72249157,7.5,3.4,7.5,5.8,6.8,2.5,4.2,0.4,0.4,3.9,5.7,1.5,3.6,3.8,2.2,NA,0.3,1.2,0,0,8,3.3,13,2,7.7,3.2,4,1,2.6,3.8,3.8,3.54166666666667,2.6,3.71428571428571,"-3.4 %","High","8.8 %","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",10,7,0,"PANPOV1","International poverty rate ($1.9 in 2011 PPP)",2.52310972085075,1.70365022422813,1.66250065022761,1.98695750016168,1.8009105845592,1.7470738517252,"16:43:10  5 Oct 2020","LAC",4314.768,0.000584761387136169,0.000394841674970271,0.000385304760355044,0.000460501584363673,0.000417382947254453,0.000404905629161335,19.5161938667297,0.00751968240086287,3.90323877334594,1.50393648017257
"135","PER",64.854444,17.83276028,7.7,3,7.7,4.7,7.8,3.8,4.4,0.9,0.9,4.3,6,0.6,3.3,3.8,3,6.1,0.3,3.1,0.1,0.1,8,3.3,12.6,1.7,6.6,2.6,3,2.1,2.4,4.4,4.1,4.79166666666667,3.4,4.85714285714286,"-5.5 %","High","7.1 %","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",10,7,0,"PERPOV1","International poverty rate ($1.9 in 2011 PPP)",3.42333167380648,2.6987424001779,2.56528666828871,4.25827135915743,2.87997156060958,2.38534674711688,"16:43:10  5 Oct 2020","LAC",32971.846,0.00010382590267486,8.18499031015097e-05,7.78023368266584e-05,0.000129148709452223,8.73463851738716e-05,7.23449559699167e-05,65.9959259835119,0.00513463726255641,10,1.02692745251128
"136","PHL",40.62007161,7.748271834,4.7,1,4.7,8.5,4.7,4.8,6.9,0.3,0.3,5,3.7,5,4.4,4.7,4,5.6,0.6,3.4,0,0,5,1.7,26.8,10,7.1,2.8,4,10,6.7,4.9,4.8,7.70833333333333,3.9,5.57142857142857,"-0.9 %","Medium","6.2 %","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",7,7,0,"PHLPOV1","International poverty rate ($1.9 in 2011 PPP)",4.56621213764462,4.0427932016967,3.60601738437442,4.32337730552905,3.92395166294667,3.53227575136861,"16:43:10  5 Oct 2020","EAP",109581.085,4.16697109509786e-05,3.68931663863038e-05,3.29072976816612e-05,3.94536822256236e-05,3.58086586106231e-05,3.22343564253686e-05,19.8934127234964,0.000654638454396244,3.97868254469929,0.130927690879247
"137","PLW",37.4302542,27.98678009,4.4,5.1,4.4,5.3,8,NA,NA,0,0,4.4,2.7,6,4.4,4.4,2,NA,NA,2,0,0,NA,NA,NA,NA,17.9,8.8,4,1.9,4.9,3.8,4.1,4.79166666666667,3.4,4.85714285714286,"-11.9 %","High","NO DATA",NA,"NO DATA",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138","PNG",4.243659343,0.455201337,0.3,0,0.3,4.3,1.3,NA,NA,0.3,0.3,2,0.7,0.2,0.5,1.2,7.1,NA,3.8,5.5,0,0,3,0.6,30,10,17.9,8.8,5,7.9,7.9,4.6,2.9,0,6.3,9,"-3.0 %","High","NO DATA",NA,"Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",10,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139","POL",64.41412591,60.55526621,7.7,10,7.7,7,6,0,2,0,0,3,6.3,10,8.2,5.6,0.7,NA,0,0.4,0,0,18,8.9,18.7,5.8,6.1,2.3,6,0.3,3.6,3.9,4.7,7.29166666666667,0.7,1,"-4.5 %","High","9.9 %","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",10,7,0,"POLPOV1","International poverty rate ($1.9 in 2011 PPP)",0.422209960394238,0.409122345587656,0.399070983591197,0.408601214780234,0.40019006548408,0.391386499414422,"16:43:10  5 Oct 2020","ECA",37846.605,1.1155821252507e-05,1.0810014414441e-05,1.05444328121689e-05,1.07962448621279e-05,1.05740016966933e-05,1.03413899189748e-05,2.38810426738509,2.5181204995896e-05,0.477620853477019,0.00503624099917843
"140","PRK",NA,NA,NA,NA,NA,7.8,6.2,NA,4.8,0,0,4.7,6.3,2.8,4.6,4.6,8.4,NA,NA,8.4,0,0,9,3.9,7.8,0,6.4,2.4,4,9.3,3.9,6.2,5.4,10,6.3,9,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141","PRT",NA,NA,NA,NA,NA,6.8,6.5,0.4,1.6,0,0,3.1,5.4,10,7.7,5.4,1.1,NA,0,0.6,0,0,22,10,11.1,0.7,9.8,4.3,3,0.4,2.1,1.3,3.4,1.875,1,1.42857142857143,"-7.9 %","High","13.9 %","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",10,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142","PRY",63.37636479,24.27729132,7.5,4.4,7.5,4.1,6.2,2,0,0,0,2.5,4.6,1.8,3.2,2.8,4,4.8,0.1,3,0,0,6,2.2,17.5,5,9.6,4.2,6,0.8,4,4.8,3.8,3.54166666666667,3.6,5.14285714285714,"-2.4 %","High","7.1 %","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",10,7,0,"PRYPOV1","International poverty rate ($1.9 in 2011 PPP)",1.01357905727762,1.40017317931428,1.4,1.6,1.55,1.5,"16:43:10  5 Oct 2020","LAC",7132.53,0.000142106525633628,0.000196308067307713,0.000196283787099388,0.000224324328113587,0.000217314192860037,0.000210304057606487,14.2857142857143,0.00280405410141983,2.85714285714286,0.560810820283965
"143","QAT",NA,NA,NA,NA,NA,7.9,9.9,NA,NA,0,0,5.9,3.8,9.5,6.7,6.3,0.9,NA,NA,0.9,0,0,1,0,15.3,3.5,15.6,7.6,5,0.5,4.2,2.5,4.4,6.04166666666667,1.2,1.71428571428572,"-4.6 %","High","NO DATA",NA,"Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low",10,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144","ROU",83.68854882,49.18467895,10,9.5,10,6.4,5.4,1.6,2.2,0,0,3.1,9,8.7,8.9,6,1.8,NA,0.4,1.1,0,0,18,8.9,21.4,7.6,6.9,2.7,5,1.3,4.2,5.1,5.5,10,1.9,2.71428571428571,"-5.0 %","High","10.1 %","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low",10,7,3,"ROUPOV1","International poverty rate ($1.9 in 2011 PPP)",3.32721478694948,3.05027275274988,2.8119389091563,3.24645949029414,3.11021815706244,3.01307263026057,"16:43:10  5 Oct 2020","ECA",19237.682,0.000172952998544704,0.000158557187542131,0.000146168281041151,0.000168755232064556,0.000161673228461851,0.000156623476272275,15.452703461051,0.00225869510234048,3.09054069221021,0.451739020468096
"145","RUS",77.87514109,25.58163455,9.3,4.6,9.3,3.2,7.4,NA,1.5,0.1,0.1,3.1,4.7,1.1,2.9,3,1.7,NA,0,0.9,0,0,15,7.2,25.4,10,6.1,2.3,6,1.1,4.9,5,4,4.375,1.6,2.28571428571429,"-5.4 %","High","4.9 %","Low","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",10,0,0,"RUSPOV1","International poverty rate ($1.9 in 2011 PPP)",0.0432942322055102,0.031218830918351,0.0291922065029858,0.0368698128270645,0.0299330128850808,0.0291922066703852,"16:43:10  5 Oct 2020","ECA",145934.46,2.96669012963149e-07,2.13923640231039e-07,2.00036417053147e-07,2.52646378566546e-07,2.05112712138592e-07,2.00036418200233e-07,26.3001918792724,5.26099615133993e-06,5.26003837585448,0.00105219923026745
"146","RWA",31.40476704,4.925333088,3.6,0.4,3.6,9,1.7,5.1,5.6,1.2,1.2,4.5,5.5,3.2,4.4,4.4,7.5,9,5.6,7.4,0,0,3,0.6,18.2,5.5,5.1,1.7,6,1,3.6,4.8,4.6,6.875,6.3,9,"1.1 %","Low","NO DATA",NA,"No income support","High",0,NA,7,"RWAPOV1","International poverty rate ($1.9 in 2011 PPP)",50.4851937567514,46.7389095108124,43.0181839225776,41.9257232866045,40.8457252698651,39.3705239536676,"16:43:10  5 Oct 2020","SSA",12952.209,0.00389780567598557,0.00360856665537225,0.00332130093967582,0.00323695543259104,0.00315357212579453,0.00303967639447971,-2.53953220791282,-0.00843455070847787,0,0
"147","SAU",NA,NA,NA,NA,NA,4,8.4,2,NA,0,0,3.6,4.9,0.5,2.7,3.2,0.9,NA,NA,0.9,0,0,3,0.6,16.4,4.3,15.8,7.7,5,0.2,4.3,2.6,2.9,0,1.2,1.71428571428572,"-4.2 %","High","NO DATA",NA,"NO DATA",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148","SDN",7.448155525,1.051388924,0.7,0,0.7,4.2,3.5,10,9,7.4,7.4,6.8,6.9,0.1,3.5,5.2,8,9.1,1.3,6.1,14.5,7.2,4,1.1,26,10,22.1,10,6,1.4,6.9,4.6,4.9,8.125,5.9,8.42857142857143,"-9.6 %","High","25.0 %","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",10,10,0,"SDNPOV1","International poverty rate ($1.9 in 2011 PPP)",11.1268301852803,12.8268091468316,14.8870463130231,20.6727983695804,20.5642629547185,20.133579754693,"16:43:10  5 Oct 2020","SSA",43849.269,0.000253751782846832,0.000292520478433325,0.000339505005500163,0.000471451379715827,0.000468976186460908,0.000459154284982333,38.8643383979798,0.0131946374215663,7.77286767959596,2.63892748431327
"149","SEN",16.78661922,11.7938993,1.8,1.8,1.8,6.4,4.7,3.3,10,0.2,0.2,4.9,2.6,1.1,1.9,3.4,7.9,9.1,3.8,6.9,4.9,2.5,3,0.6,18.1,5.4,2.4,0.2,6,2.2,3.5,4.1,3.7,3.125,6.3,9,"0.1 %","Medium","NO DATA",NA,"Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",7,NA,0,"SENPOV1","International poverty rate ($1.9 in 2011 PPP)",34.6799372196478,33.9170484155958,33.3884757762411,34.0912296589995,33.9247761161998,33.3011236459585,"16:43:10  5 Oct 2020","SSA",16743.93,0.00207119458930178,0.00202563247789472,0.00199406446253903,0.00203603512789408,0.00202609400040491,0.00198884751942695,2.10477976733074,0.00419706653550542,0.420955953466148,0.839413307101083
"150","SGP",NA,NA,NA,NA,NA,10,10,NA,3.2,0,0,5.8,5.2,10,7.6,6.7,0,NA,NA,0,0,0,11,5,9.3,0,5.5,1.9,5,0.9,2,1,3.8,3.54166666666667,0.2,0.285714285714286,"-4.6 %","High","2.5 %","Low","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low",10,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151","SLB",1.583380809,24.64380769,0,4.5,0,4.6,2.4,NA,NA,0,0,2.3,4.3,0.3,2.3,2.3,7.1,NA,2.5,4.8,0,0,4,1.1,23.8,9.2,19,9.4,5,1.4,6.3,3.7,3,0.208333333333332,5.9,8.42857142857143,"-4.2 %","High","NO DATA",NA,"Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",10,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152","SLE",30.1557655,NA,3.5,NA,3.5,6.8,4.2,6.6,9.7,0,0,5.5,5.9,2,4,4.7,9.6,9.7,5.2,8.2,1.3,0.6,3,0.6,30.5,10,2.4,0.2,8,5.5,5.9,5.9,5.3,9.79166666666667,6.9,9.85714285714286,"-4.3 %","High","NO DATA",NA,"No income support","High",10,NA,7,"SLEPOV1","International poverty rate ($1.9 in 2011 PPP)",NA,42.9910216227777,40.5999423684138,44.226525398163,43.7281721314472,41.9887140599225,"16:43:10  5 Oct 2020","SSA",7976.985,NA,0.00538938228199974,0.00508963503985702,0.00554426583454313,0.00548179194663738,0.00526373235751634,8.93248319625857,0.0454630794686116,1.78649663925171,9.09261589372231
"153","SLV",58.09289859,25.86274396,6.9,4.7,6.9,8.3,7.2,2.5,5.2,0,0,4.6,6.9,5.3,6.1,5.4,4.5,NA,0.2,2.3,3.1,1.5,8,3.3,14,2.7,8.8,3.8,3,1.3,2.7,4,4.7,7.29166666666667,4.4,6.28571428571429,"-5.9 %","High","7.9 %","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",10,7,0,"SLVPOV1","International poverty rate ($1.9 in 2011 PPP)",1.90477493334792,1.52846948370101,1.43590338579094,2.15977407063087,1.84889612280989,1.61046245405637,"16:43:10  5 Oct 2020","LAC",6486.201,0.00029366572718729,0.000235649416923868,0.000221378182050007,0.000332979824496785,0.000285050698060372,0.000248290556221796,50.4122138023376,0.0111601642446778,10,2.23203284893556
"154","SOM",NA,NA,NA,NA,NA,4.6,4.5,8.2,NA,17.4,10,6.8,2.6,3,2.8,4.8,8.7,NA,NA,8.7,17.5,8.7,3,0.6,21.8,7.9,5.1,1.7,7,4.8,5.4,7,5.9,10,9.3,10,"0.0 %","Medium","NO DATA",NA,"No income support","High",7,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155","SRB",61.0367943,54.8970121,7.2,10,7.2,6.3,5.6,0.4,2.2,0.4,0.4,3,6.5,7.5,7,5,2.3,0.9,0.6,1.3,0,0,18,8.9,19.1,6.1,9,3.9,5,0.3,3.8,4.1,4.5,6.45833333333333,1.7,2.42857142857143,"-2.6 %","High","13.4 %","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",10,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156","SSD",6.241508008,1.52500207,0.5,0,0.5,4.1,2,10,9.9,19.6,10,7.2,5.7,0.5,3.1,5.2,10,10,4.3,8.1,55.1,10,3,0.6,19.8,6.5,10.2,4.6,7,2.7,5.2,4.6,4.9,8.125,8.2,10,"1.7 %","Low","NO DATA",NA,"Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",0,NA,0,"SSDPOV1","International poverty rate ($1.9 in 2011 PPP)",72.8954357890119,74.7639628533988,75.9041108626971,77.8435700705205,82.0831388385257,82.3287930877815,"16:43:10  5 Oct 2020","SSA",11193.729,0.00651216728482634,0.00667909352222113,0.00678094948186588,0.0069542124943815,0.00733295748347362,0.00735490318621985,2.5551438331604,0.0173263012515618,0.51102876663208,3.46526025031235
"157","STP",NA,NA,NA,NA,NA,7.8,7.3,9.6,4.6,0,0,5.9,5.4,6.6,6,5.9,6.2,8.7,3.5,6.1,0,0,3,0.6,18.5,5.7,2.4,0.2,5,2.1,3.3,4.7,5.3,9.79166666666667,6.1,8.71428571428571,"-8.2 %","High","NO DATA",NA,"NO DATA",NA,10,NA,NA,"STPPOV1","International poverty rate ($1.9 in 2011 PPP)",35.6385360272482,35.4521227768253,35.6334995622482,39.504436764176,39.2271981633825,37.6256866405412,"16:43:10  5 Oct 2020","SSA",219.161,0.162613494313533,0.161762917566653,0.162590513650915,0.180253041207952,0.178988041500917,0.171680575652334,10.863196849823,1.76625275570372,2.1726393699646,10
"158","SUR",NA,NA,NA,NA,NA,1.9,6.6,0.7,NA,0,0,2.3,4.3,0.3,2.3,2.3,3.6,5.6,2.3,3.8,0,0,7,2.8,21.7,7.8,12.5,5.8,4,0.5,4.5,4.2,3.2,1.04166666666667,3.5,5,"-6.0 %","High","9.5 %","Medium","No income support","High",10,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159","SVK",NA,NA,NA,NA,NA,6.8,5.4,NA,2.2,0,0,3.6,1.2,10,5.6,4.6,0.9,NA,0.1,0.5,0,0,16,7.8,17.2,4.8,6.5,2.5,6,0.1,3.4,1.9,3.3,1.45833333333333,0.9,1.28571428571429,"-6.3 %","High","8.0 %","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low",10,7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160","SVN",NA,NA,NA,NA,NA,6.7,5.5,0.4,1.2,0,0,2.8,4.3,10,7.2,5,0.1,NA,0,0.1,0,0,20,10,12.7,1.8,5.9,2.2,5,0.1,2.3,1.2,3.1,0.625,0.2,0.285714285714286,"-8.1 %","High","9.0 %","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",10,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161","SWE",NA,NA,NA,NA,NA,4.7,8.7,0,NA,2.9,2.9,4.1,5.6,7.3,6.5,5.3,0,NA,0,0,0,0,20,10,9.1,0,4.8,1.6,3,0.1,1.2,0.6,2.9,0,0.2,0.285714285714286,"-8.4 %","High","10.1 %","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low",10,7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162","SWZ",NA,NA,NA,NA,NA,6.1,2.4,3.6,6.8,0.1,0.1,3.8,3.4,4.1,3.8,3.8,6.2,7.6,2.8,5.5,17.4,8.7,4,1.1,26.7,10,4.5,1.4,5,7.2,5.9,5.7,4.7,7.29166666666667,5.6,8,"-2.0 %","High","NO DATA",NA,"No income support","High",10,NA,7,"SWZPOV1","International poverty rate ($1.9 in 2011 PPP)",28.7638000517103,28.4927239712822,28.4303590467516,29.8872076666945,29.8005756059259,29.8355180494946,"16:43:10  5 Oct 2020","SSA",1160.164,0.0247928741554731,0.0245592209129763,0.0245054656468841,0.0257611920958541,0.0256865198419585,0.0257166383800002,5.12427091598509,0.125572644897,1.02485418319702,10
"163","SYC",NA,NA,NA,NA,NA,7.7,5.7,NA,NA,0,0,4.5,10,8.2,9.1,6.8,2.1,NA,0.1,1.1,0,0,8,3.3,21.2,7.5,12.3,5.7,4,0.3,4.4,2.7,4.8,7.70833333333333,2.6,3.71428571428571,"-11.6 %","High","3.0 %","Low","No income support","High",10,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164","SYR",NA,NA,NA,NA,NA,6.5,5.4,1.7,NA,39.8,10,5.9,6.1,3.5,4.8,5.4,7.3,5.4,0.2,4.3,38.1,10,5,1.7,21.8,7.9,13.5,6.4,4,0.3,4.7,4.5,4.9,8.125,7.5,10,"0.0 %","Medium","NO DATA",NA,"No income support","High",7,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
