"","Countryname","Country","S_INFORM_vul","S_INFORM_vul_norm","S_gdp_change.Value","S_gdp_change.Rating","S_unemployment.Value","S_unemployment.Rating","S_income_support.Value","S_income_support.Rating","S_gdp_change.Rating_norm","S_unemployment.Rating_norm","S_income_support.Rating_crm_norm","S_Indicator","S_Label","S_y2018","S_y2019","S_y2020","S_y2021","S_y2022","S_y2023","S_runtime","S_region","S_Population","S_pov_prop_22_21","S_pov_prop_21_20","S_pov_prop_20_19","S_pov_prop_22_21_norm","S_pov_prop_21_20_norm","S_pov_prop_20_19_norm","S_pov_comb_norm","S_Subject.Descriptor","S_Subject.Notes","S_Units","S_Scale","S_X2017","S_X2018","S_X2019","S_X2020","S_X2021","S_X2022","S_X2023","S_X2024","S_X2025","S_Change.in.unemployement.rate.2019.to.2020","S_change_unemp_21","S_change_unemp_20","S_change_unemp_21_norm","S_change_unemp_20_norm","S_change_unemp_norm","S_Household.risks","S_% of respondents currently employed/working","S_% of respondents who have stopped working since COVID-19 outbreak","S_% able to access [staple food item] in the past 7 days when needed? - any staple food","S_% of HHs that saw reduced their remittances","S_% of HHs not able to perform normal farming activities (crop, livestock, fishing)","S_% of HHs able to pay rent for the next month","S_% of respondents who were not able to work as usual last week","S_Experienced decrease in wage income (% HHs with wage income as a source of livelihood in the past 12 months)","S_% of HHs that experienced change in total income - decrease","S_% of HHs used money saved for emergencies to cover basic living expenses","S_% of respondents received government assistance when experiencing labor income/job loss","S_% of HHs sold assets such as property during the pandemic in order to pay for basic living expenses","S_In the last 30 days, you skipped a meal because there was not enough money or other resources for food?(%)","S_In the last 30 days, your household worried about running out of food because of a lack of money or other resources?(%)","S_% of respondents who have stopped working since COVID-19 outbreak_norm","S_% able to access [staple food item] in the past 7 days when needed? - any staple food_norm","S_% of HHs used money saved for emergencies to cover basic living expenses_norm","S_% of respondents received government assistance when experiencing labor income/job loss_norm","S_In the last 30 days, you skipped a meal because there was not enough money or other resources for food?(%)_norm","S_phone_average_index","S_phone_average_index_norm"
"144","Romania","ROU",1.7,2.42857142857143,"-3.9 %","High","4.9 %","Low","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low",10,0,3,"ROUPOV1","International poverty rate ($1.9 in 2011 PPP)",2.57697081618603,2.46799901570719,2.54065380488617,2.43137621263599,2.33237131216297,2.24441063926713,"16:58:52 30 Mar 2021","ECA",19237.682,-0.09900490047302,-0.10927759225018,0.0726547891789799,7.0049754976349,4.4536120387491,0.2421826305966,7.0049754976349,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,4.927,4.187,3.912,7.9,6,5.5,5.5,5.5,5.5,"3.988",-1.9,3.988,0,10,10,0,74.6892776489258,25.3107242584229,NA,NA,NA,NA,25.3107242584229,NA,37.7683639526367,NA,39.6549224853516,NA,NA,NA,5.06214485168457,NA,NA,5.37934366861979,NA,5.22074426015218,7.45820608593169
"145","Russian Federation","RUS",1.6,2.28571428571429,"3.8 %","Low","5.4 %","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",0,7,0,"RUSPOV1","International poverty rate ($1.9 in 2011 PPP)",0.0312188302027883,0.0291922058338751,0.0492866596171646,0.0315612434317994,0.0233910048607902,0.021795798463344,"16:58:52 30 Mar 2021","ECA",145934.46,-0.0081702385710092,-0.0177254161853652,0.0200944537832895,7.45914880714495,4.91137291907317,0.0669815126109654,7.45914880714495,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,5.2,4.8,4.6,5.6,5.2,4.7,4.66,4.62,4.6,"1",-0.399999999999999,1,0,3.33333333333333,3.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146","Rwanda","RWA",6.2,8.85714285714286,"-0.2 %","Medium","NO DATA",NA,"Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",7,NA,0,"RWAPOV1","International poverty rate ($1.9 in 2011 PPP)",55.2727664260824,55.3835833278064,57.1585833278064,59.1485833278064,58.8068612072512,57.6813542596127,"16:58:52 30 Mar 2021","SSA",12952.209,-0.341722120555197,1.99,1.775,5.79138939722402,10,5.91666666666666,10,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147","Saudi Arabia","SAU",1.3,1.85714285714286,"-4.1 %","High","NO DATA",NA,"Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low",10,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,6,6,5.625,NA,NA,NA,NA,NA,NA,"#VALUE!",NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148","Sudan","SDN",5.9,8.42857142857143,"-3.6 %","High","28.4 %","High","No income support","High",10,10,7,"SDNPOV1","International poverty rate ($1.9 in 2011 PPP)",12.8652277676947,14.8987725659367,17.7116462796447,18.6821711915904,19.4736449866377,19.3627393807953,"16:58:52 30 Mar 2021","SSA",43849.269,0.791473795047303,0.970524911945699,2.812873713708,10,9.85262455972849,9.37624571236,10,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,19.6,19.5,22.1,25,22,19.9,19.4,19,18.6,"2.9",-3,2.9,0,9.66666666666666,9.66666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149","Senegal","SEN",6.4,9.14285714285714,"0.8 %","Medium","NO DATA",NA,"No income support","High",7,NA,7,"SENPOV1","International poverty rate ($1.9 in 2011 PPP)",36.0525351655143,35.9157226145895,36.6355457879694,36.906921217932,36.7845771502921,36.6533220371199,"16:58:52 30 Mar 2021","SSA",16743.93,-0.122344067639901,0.271375429962603,0.719823173379901,6.8882796618005,6.35687714981302,2.399410577933,6.8882796618005,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,47.8505630493164,35.9132843017578,NA,NA,NA,NA,NA,63.2487487792969,85.3540725708008,NA,NA,NA,NA,NA,7.18265686035156,NA,NA,NA,NA,7.18265686035156,10
"150","Singapore","SGP",0.2,0.285714285714286,"-5.4 %","High","3.1 %","Low","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low",10,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,2.175,2.1,2.25,3,2.6,2.3,2.1,2.1,2.1,"0.75",-0.4,0.75,0,2.5,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151","Solomon Islands","SLB",5.8,8.28571428571428,"1.5 %","Low","NO DATA",NA,"No income support","High",0,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,37.5967826843262,15.2352170944214,95.6436233520508,54.1660232543945,7.74934816360474,NA,8.42815971374512,NA,NA,24.9436130523682,NA,6.35266971588135,NA,NA,3.04704341888428,2.17818832397461,9.97744522094727,NA,NA,5.06755898793538,7.23936998276483
"152","Sierra Leone","SLE",6.9,9.85714285714286,"-2.2 %","High","NO DATA",NA,"No income support","High",10,NA,7,"SLEPOV1","International poverty rate ($1.9 in 2011 PPP)",42.991022349437,40.4865514329498,43.4457117458675,43.0019041191348,41.5159828029464,40.2440837853242,"16:58:52 30 Mar 2021","SSA",7976.985,-1.4859213161884,-0.443807626732699,2.9591603129177,0.0703934190579858,2.7809618663365,9.86386770972565,9.86386770972565,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153","El Salvador","SLV",4.4,6.28571428571429,"4.2 %","Low","9.5 %","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",0,7,0,"SLVPOV1","International poverty rate ($1.9 in 2011 PPP)",1.51523070048224,1.2522546073969,1.66988662912981,1.49796347842813,1.39215658278388,1.33815642285141,"16:58:52 30 Mar 2021","LAC",6486.201,-0.10580689564425,-0.17192315070168,0.41763202173291,6.97096552177875,4.1403842464916,1.3921067391097,6.97096552177875,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,7.049,6.347,6.733,9.39,9.5,8.2,7.5,7,7,"2.657",0.109999999999999,2.657,1.09999999999999,8.85666666666667,8.85666666666667,NA,54.0757255554199,NA,95.9936141967773,NA,NA,60.508228302002,8.68352222442627,NA,NA,4.81923151016235,NA,1.28533983230591,18.3035259246826,NA,NA,2.00319290161133,1.92769260406494,NA,3.66070518493652,2.53053023020426,3.61504318600609
"154","Somalia","SOM",6.3,9,"2.9 %","Low","NO DATA",NA,"No income support","High",0,NA,7,"SOMPOV1","International poverty rate ($1.9 in 2011 PPP)",68.6557479296552,68.6542419995153,71.1032562768503,71.1174962402084,70.9907267068985,70.8638192464835,"16:58:52 30 Mar 2021","SSA",15893.219,-0.126769533309897,0.0142399633580936,2.449014277335,6.86615233345051,5.07119981679047,8.16338092444999,8.16338092444999,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155","Serbia","SRB",1.6,2.28571428571429,"-1.0 %","Medium","13.3 %","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",7,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,14.051,13.273,10.909,13.384,13.033,12.666,12.367,12.028,11.63,"2.475",-0.351000000000001,2.475,0,8.25,8.25,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156","South Sudan","SSD",8,10,"5.3 %","Low","NO DATA",NA,"No income support","High",0,NA,7,"SSDPOV1","International poverty rate ($1.9 in 2011 PPP)",79.5,78.9,76.8,78.2,78.4,78.2,"16:58:52 30 Mar 2021","SSA",11193.729,0.200000000000003,1.40000000000001,-2.10000000000001,8.50000000000001,10,0,10,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,41.0552368164062,39.4160614013672,NA,NA,NA,NA,33.5260124206543,45.5319137573242,NA,NA,2.03562331199646,17.6422080993652,82.7212066650391,82.1963348388672,7.88321228027344,NA,NA,10,10,9.29440409342448,10
"157","Sao Tome and Principe","STP",6.2,8.85714285714286,"3.0 %","Low","NO DATA",NA,"NO DATA",NA,0,NA,NA,"STPPOV1","International poverty rate ($1.9 in 2011 PPP)",35.4523586273141,35.398727521855,35.1759680221477,35.0219820931627,34.8021132383323,34.4101785976718,"16:58:52 30 Mar 2021","SSA",219.161,-0.219868854830395,-0.153985928985001,-0.222759499707301,6.40065572584803,4.23007035507499,0,6.40065572584803,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,13.472,NA,NA,NA,NA,NA,NA,NA,NA,"#VALUE!",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158","Suriname","SUR",3.4,4.85714285714286,"0.7 %","Medium","11.3 %","Medium","No income support","High",7,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,7,9,8.953,11.225,10.967,10.624,10.136,9.617,9.254,"2.272",-0.257999999999999,2.272,0,7.57333333333333,7.57333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159","Slovakia","SVK",0.8,1.14285714285714,"4.7 %","Low","7.3 %","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low",0,7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,8.108,6.542,5.758,7.783,7.144,6.607,6.386,6.433,6.579,"2.025",-0.639,2.025,0,6.75,6.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160","Slovenia","SVN",0.2,0.285714285714286,"3.7 %","Low","5.1 %","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",0,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,6.575,5.125,4.6,8,6,5,4.6,4.6,4.6,"3.4",-2,3.4,0,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161","Sweden","SWE",0.3,0.428571428571429,"3.1 %","Low","8.7 %","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low",0,7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,6.683,6.325,6.767,8.669,9.275,8.5,7.7,7.245,7.2,"1.902",0.606,1.902,6.06,6.34,6.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162","Eswatini","SWZ",5.5,7.85714285714286,"-3.3 %","High","NO DATA",NA,"Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",10,NA,0,"SWZPOV1","International poverty rate ($1.9 in 2011 PPP)",28.4303591482684,27.9867753383678,29.4263850501676,29.3291303194276,29.3291303194276,29.1676954384272,"16:58:52 30 Mar 2021","SSA",1160.164,0,-0.0972547307400013,1.4396097117998,7.5,4.51372634629999,4.79869903933267,7.5,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163","Seychelles","SYC",1.6,2.28571428571429,"1.8 %","Low","3.0 %","Low","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low",0,0,3,"SYCPOV1","International poverty rate ($1.9 in 2011 PPP)",0.452685122533545,0.452685122533545,0.673632875543729,0.582934317298683,0.582934317298683,0.511003990856457,"16:58:52 30 Mar 2021","SSA",98.34,0,-0.090698558245046,0.220947753010184,7.5,4.54650720877477,0.736492510033946,7.5,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,3,3,3,3,3,3,3,3,3,"0",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164","Syria","SYR",7.2,10,"0.0 %","Medium","NO DATA",NA,"No income support","High",7,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#VALUE!",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165","Chad","TCD",7.5,10,"1.8 %","Low","NO DATA",NA,"No income support","High",0,NA,7,"TCDPOV1","International poverty rate ($1.9 in 2011 PPP)",40.1537378560031,40.1204391874522,41.6659589496903,42.1522898211103,42.4466862458508,42.4741470791924,"16:58:52 30 Mar 2021","SSA",16425.859,0.294396424740498,0.486330871420002,1.5455197622381,8.97198212370249,7.43165435710001,5.15173254079367,8.97198212370249,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,56.679744720459,20.1864376068115,92.1549377441406,15.674524307251,40.9295310974121,NA,NA,NA,NA,66.7347183227539,87.4001617431641,NA,NA,NA,NA,10,10,10
"166","Togo","TGO",6.2,8.85714285714286,"3.5 %","Low","NO DATA",NA,"Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low",0,NA,3,"TGOPOV1","International poverty rate ($1.9 in 2011 PPP)",46.960555575859,45.6983805854342,46.3154165436516,45.8728790848972,45.2896445308543,44.2742943852911,"16:58:52 30 Mar 2021","SSA",8278.737,-0.583234554042903,-0.442537458754401,0.6170359582174,4.58382722978548,2.78731270622799,2.05678652739133,4.58382722978548,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167","Thailand","THA",2.1,3,"-6.1 %","High","2.0 %","Low","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",10,0,0,"THAPOV1","International poverty rate ($1.9 in 2011 PPP)",0.0240622252087304,0.0788920294504335,0.0551089723579595,0.0629481521578951,0.0756339112317425,0.0883986592147012,"16:58:52 30 Mar 2021","EAP",69799.978,0.0126857590738474,0.00783917979993559,-0.023783057092474,7.56342879536924,5.03919589899968,0,7.56342879536924,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,1.2,1.1,1,1,1,1,1,1,1,"0",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
